box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12186,1,6.64499856770794537e+01,0,1.97285209890000006e+04,7.83682801330908152e+00,1.28866228482682157e+01
12234,1,1.32821138355130657e+01,0,1.97428997730000010e+04,7.99832642496098067e+00,1.24188793010965561e+01
12282,1,5.31577466729437731e+00,0,1.97572711879999988e+04,7.82580046751297953e+00,1.27909285125514884e+01
12330,1,3.74835809052427749e+01,0,1.97716335199999994e+04,7.83362726331883774e+00,1.28519282027241513e+01
12378,1,2.88727236491263497e+01,1,1.98064889670000011e+04,8.03581409993208418e+00,1.23131783283343346e+01
12426,1,2.02870833151937475e+01,1,1.98412967470000003e+04,7.83776419175951844e+00,1.27271280808321485e+01
12474,1,1.50863991721262209e+01,0,1.98556262170000009e+04,7.84318210225363543e+00,1.27999559799455742e+01
12522,1,2.53422283693947428e+01,1,1.98904760749999987e+04,8.08875979146198176e+00,1.21893402833586499e+01
12570,1,1.92136244530788360e+01,1,1.99253472330000004e+04,7.87319928597553353e+00,1.26363919472631441e+01
12618,1,1.21020736486079699e+01,0,1.99398714650000002e+04,7.87344226915098755e+00,1.27241421914940691e+01
12666,1,3.75428965485192379e+00,0,1.99543131160000012e+04,8.15806418733565764e+00,1.20514538043715298e+01
12714,1,8.26642960663576787e+00,0,1.99687739949999996e+04,7.93885914942845705e+00,1.25176905732861083e+01
12762,1,3.66036833224204159e+01,0,1.99832847040000015e+04,7.93122605145250681e+00,1.26221012535311168e+01
12810,1,2.93469861135850678e+01,0,1.99977662249999994e+04,8.23920550195749968e+00,1.19111727497821551e+01
12858,1,5.76412389582252160e+01,0,2.00121781179999998e+04,8.02051114774692664e+00,1.23964408812925004e+01
12906,1,7.96400527938102556e+01,0,2.00266087299999999e+04,8.00461342071245774e+00,1.25156300901134347e+01
12954,1,6.15874591298189529e+01,0,2.00410314529999996e+04,8.31826062958659840e+00,1.17910699950915561e+01
13002,1,5.88710345312349830e+01,0,2.00553540150000008e+04,8.02827205223102602e+00,1.23828682799339553e+01
13050,1,8.01117447417654063e+01,0,2.00696270110000005e+04,8.00779540426574599e+00,1.25102473519193662e+01
13098,1,6.72470255666631971e+01,0,2.00839123650000001e+04,8.33900604615840280e+00,1.17546986195218857e+01
13146,1,6.81671240517675159e+00,0,2.00982151159999994e+04,7.94354332057168477e+00,1.25005480239080402e+01
13194,1,3.58238538925743910e+01,0,2.01125380719999994e+04,7.93268569687833658e+00,1.26164043073081569e+01
13242,1,4.15831726907044796e+01,0,2.01268521379999984e+04,8.26283217884093268e+00,1.18440938071931541e+01
13290,1,1.87543646175968206e+01,1,2.01616404159999984e+04,7.87019711372188180e+00,1.26253341154457868e+01
13338,1,8.44331197589423965e+00,0,2.01760026770000004e+04,7.87095341100817514e+00,1.27224064474620633e+01
13386,1,1.47882541540086478e+01,0,2.01903337490000013e+04,8.17353221042465705e+00,1.19727026325563131e+01
13434,1,1.85453528948717263e+01,1,2.02251134400000010e+04,7.82863722600369893e+00,1.27221098147723684e+01
13482,1,1.00921837986056175e+01,0,2.02394432760000018e+04,7.83787591641438297e+00,1.28014040809960221e+01
13530,1,2.97174212620000162e+01,1,2.02742068880000006e+04,8.09552398886361324e+00,1.21073272577574880e+01
13578,1,3.75112670725742561e+01,1,2.03089217260000005e+04,7.81443695707234376e+00,1.27873828747849494e+01
13626,1,3.29382230802550495e+01,0,2.03231512860000003e+04,7.82708760222301780e+00,1.28545380071836330e+01
13674,1,2.97731581894060469e+01,1,2.03577833780000001e+04,8.03654367253403557e+00,1.22311960384997089e+01
13722,1,3.08588011269166813e+01,0,2.03720473579999998e+04,7.81676975167259869e+00,1.28304328737880109e+01
13770,1,6.31930602603234988e+01,0,2.03863268070000013e+04,7.82993726741929486e+00,1.28892439202801370e+01
13818,1,1.50299107760934305e+01,0,2.04005620139999992e+04,7.99449057824815679e+00,1.23394069298459641e+01
