box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12190,1,7.94211131504444268e+00,1,4.47405263439999981e+04,7.79835196315135804e+00,1.27418204356906184e+01
12238,1,9.37708885661837854e+00,1,4.48006129930000025e+04,8.12757742563129248e+00,1.21431504577095541e+01
12286,1,1.38625609201439204e+00,2,4.50307407380000004e+04,7.96829746190364308e+00,1.24103521449497674e+01
12334,1,4.37940899660994347e+01,2,4.53290628050000014e+04,7.79395207164440862e+00,1.26943583636519097e+01
12382,1,1.75691372612109546e+01,1,4.53898182610000003e+04,8.17056944697350040e+00,1.20174614498943004e+01
12430,1,8.90287200119524869e+00,1,4.54529759810000032e+04,8.10775194095276497e+00,1.23054857454977391e+01
12478,1,2.83083895605390836e+01,1,4.55137727670000022e+04,7.99290391445580894e+00,1.23244198790585884e+01
12526,1,1.51598308566283180e+01,1,4.55747486669999998e+04,8.22932513046183622e+00,1.18807072064927386e+01
12574,1,1.08786545860250357e+01,1,4.56378538540000009e+04,8.16155908805931496e+00,1.21967816613842910e+01
12622,1,3.15763856994989567e+01,1,4.56988341409999994e+04,8.04574429461488805e+00,1.22138879707807142e+01
12670,1,1.18326416859663617e+01,1,4.57589887870000020e+04,8.30748768181151931e+00,1.17391589466825579e+01
12718,1,3.03999878917580730e+01,1,4.58223965400000016e+04,8.21867794038553612e+00,1.20938349645895578e+01
12766,1,1.17504730462381701e+00,2,4.60541380429999990e+04,7.96562320670165835e+00,1.23322866971437612e+01
12814,1,7.69987470921620343e-02,2,4.62502550019999981e+04,8.24984663322667799e+00,1.17537423381454325e+01
12862,1,1.35275188464884977e+01,1,4.63105817370000004e+04,8.21452288963423882e+00,1.20149033736154838e+01
12910,1,1.96443996021278622e+00,0,4.63214217260000005e+04,8.07436291264485817e+00,1.21845833597853108e+01
12958,1,1.99942363421576133e+01,0,4.63321625340000028e+04,8.35866304022433759e+00,1.16091943206645443e+01
13006,1,1.20738724097083363e+01,1,4.63917403590000031e+04,8.20755323337384013e+00,1.20260449634385580e+01
13054,1,3.94616384340089610e-01,0,4.64024779930000004e+04,8.06290652899122584e+00,1.22041375417605291e+01
13102,1,2.11400399814476359e+01,0,4.64132277790000007e+04,8.36916396594948075e+00,1.15916158538046972e+01
13150,1,2.78118425566450895e+01,1,4.64760496950000015e+04,8.21485602090283784e+00,1.21111298288660247e+01
13198,1,1.42636413241578452e+00,1,4.65030577269999994e+04,7.95941935246813514e+00,1.23563147064102488e+01
13246,1,4.68269102080441257e-01,2,4.67306717300000018e+04,8.25951465811645491e+00,1.17248324047648236e+01
13294,1,9.83984373495076170e+00,1,4.67935243659999978e+04,8.15548298000035565e+00,1.22176159000970603e+01
13342,1,3.59654294803697212e+01,1,4.68539263179999980e+04,8.04111534798653693e+00,1.22442578748718951e+01
13390,1,1.76572604266734920e+01,1,4.69135852490000034e+04,8.31609970811302190e+00,1.17041108845047024e+01
13438,1,9.04920424314404670e+00,1,4.69763638290000017e+04,8.10298651753113042e+00,1.23277511883821909e+01
13486,1,3.71385123784122158e+01,1,4.70368869790000026e+04,7.99309225989638072e+00,1.23578528473159288e+01
13534,1,4.10099642381621976e+00,1,4.70965357300000032e+04,8.23364761198183004e+00,1.18433399331832323e+01
13582,1,2.28148763692871270e+01,1,4.71593581919999997e+04,8.06502580760776588e+00,1.24300254877439240e+01
13630,1,4.40323563369334181e+00,2,4.73213364910000018e+04,7.80587482782296416e+00,1.27048427304803386e+01
13678,1,4.52833605645541581e+00,1,4.73809439760000023e+04,8.17196227748945603e+00,1.19783504118996369e+01
13726,1,2.94285338667305467e+01,1,4.74414881789999999e+04,7.95904361812234651e+00,1.25199320069975251e+01
13774,1,9.79550664913671909e+00,1,4.74677011060000004e+04,7.81010682895372188e+00,1.27554802613431217e+01
13822,1,1.62127862056351972e+01,1,4.75272900670000017e+04,8.12872273712627269e+00,1.21025219269501232e+01
