box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9152,1,7.90762555787138410e+00,1,3.63931566599999996e+03,8.59687552316681192e+00,1.11083998848673478e+01,1.41176362021917634e-01,1.95974793114526911e+01,4.79307270981864875e+00
9212,1,4.11542176661314585e+00,1,3.66058059499999990e+03,8.81667584751238387e+00,1.08613440862613615e+01,1.41216729548093611e-01,1.96368683447258121e+01,4.83246174309176979e+00
9272,1,2.31736915964554520e+01,1,3.69250098299999991e+03,8.89909358623689073e+00,1.07754904900688402e+01,1.32741035228192944e-01,1.96813866777379509e+01,4.87698007610390860e+00
9332,1,2.76721340554732436e+01,1,3.72401301599999988e+03,8.99121761412524378e+00,1.06457035643999482e+01,1.35498396199028814e-01,1.96501169904379509e+01,4.84571038880390859e+00
9392,1,8.94719052958257066e+00,1,3.74525448300000016e+03,9.01897275230407658e+00,1.06176959213027189e+01,1.28665847740670553e-01,1.96494470890100779e+01,4.84504048737603554e+00
9452,1,1.20411689874027452e+01,0,3.75192867500000011e+03,8.95461058425447831e+00,1.06399946343698097e+01,1.29902192040287662e-01,1.96356527828167735e+01,4.83124618118273119e+00
9512,1,2.57066424351016849e+01,0,3.75867338299999983e+03,9.01747561071666759e+00,1.06041749028359735e+01,1.24452425603414796e-01,1.97233516888088118e+01,4.91894508717476953e+00
9572,1,4.82641835400724517e+00,0,3.76552748900000006e+03,8.85931938491952664e+00,1.07942610160348416e+01,1.36222590266237925e-01,1.97100872984394790e+01,4.90568069680543672e+00
9632,1,2.40771432710000397e+01,0,3.77225250700000015e+03,9.04864086588266758e+00,1.05483358475146947e+01,1.30557531692041762e-01,1.96503127845499428e+01,4.84590618291590047e+00
9692,1,2.60008975155207978e+01,1,3.80871000199999980e+03,8.83539567745873811e+00,1.09326194318693375e+01,1.30616210711269054e-01,1.96857015668968103e+01,4.88129496526276796e+00
9752,1,1.86533289870143903e+00,1,3.83994128400000000e+03,8.87638558033184566e+00,1.08534706595460904e+01,1.36374081245555806e-01,1.96229676667811432e+01,4.81856106514710092e+00
9812,1,7.30407163925939074e+00,1,3.87092506199999980e+03,8.75483330985603381e+00,1.10492598953153589e+01,1.32006862975366263e-01,1.96664054060335580e+01,4.86199880439951571e+00
9872,1,7.74249426290553799e+00,1,3.90184042499999987e+03,8.63848858729711111e+00,1.12761171594794938e+01,1.45090065314092520e-01,1.96602021387571888e+01,4.85579553712314649e+00
9932,1,4.88409268688053899e+00,1,3.92795427000000018e+03,8.85633205926390943e+00,1.08442214762775002e+01,1.41529697808931820e-01,1.96217764862956336e+01,4.81736988466159133e+00
9992,1,1.65034570936212930e+01,1,3.96326061900000013e+03,8.47864990919722139e+00,1.15683692921708161e+01,1.42044442754521327e-01,1.97016917037120933e+01,4.89728510207805101e+00
10052,1,2.66933068784208309e+01,1,3.99852887999999984e+03,8.56773535330708924e+00,1.13595481153588000e+01,1.41998849525766885e-01,1.96946282495627827e+01,4.89022164792874037e+00
10112,1,4.85184846381308432e-01,1,4.02903125499999987e+03,8.41240030587247922e+00,1.16701212925119062e+01,1.40659620710378713e-01,1.96810513049904223e+01,4.87664470335638001e+00
10172,1,4.37036461843462654e+00,1,4.05948996500000021e+03,8.36405727178445346e+00,1.17975677608639078e+01,1.49896432705271559e-01,1.96723062864083218e+01,4.86789968477427948e+00
10232,1,9.22574229506849974e+00,1,4.08039663100000007e+03,8.36391886755160741e+00,1.16343759690265003e+01,1.44748037151801123e-01,1.96868864767878335e+01,4.88247987515379123e+00
10292,1,1.11351752161826330e+01,1,4.10127092600000014e+03,8.23007954366159389e+00,1.20374885150452222e+01,1.59865106702381660e-01,1.97011332077862313e+01,4.89672660615218902e+00
10352,1,3.04091317086452761e-01,1,4.12699819699999989e+03,8.37830383688056557e+00,1.17183524056000010e+01,1.50536788181291292e-01,1.96126847797316444e+01,4.80827817809760205e+00
10412,1,3.31322944164030986e+01,1,4.14801957599999969e+03,7.93383095364461610e+00,1.26454204681009372e+01,9.52560615979897440e-02,1.86751966764309927e+01,3.87079007479695036e+00
10472,1,1.88641085858550284e+01,1,4.16976440399999956e+03,7.93507017357103184e+00,1.26619992188077894e+01,9.61725790391952939e-02,1.87293348096757128e+01,3.92492820804167053e+00
10532,1,6.96139493153381750e-01,1,4.19090711999999985e+03,8.05882039504584036e+00,1.22947158641191638e+01,8.97202218385795558e-02,1.87549316165501345e+01,3.95052501491609220e+00
10592,1,3.85449388514528408e+01,0,4.19763738000000012e+03,7.83181007629139536e+00,1.28479370461917473e+01,8.24658670203697319e-02,1.83579597630107827e+01,3.55355316137674038e+00
10652,1,2.52960553644833652e+00,1,4.21867545700000028e+03,8.14679028107238956e+00,1.21669845245491715e+01,9.50519218931598076e-02,1.90349978802416437e+01,4.23059127860760142e+00
10712,1,4.43041218312672669e+00,1,4.23976177499999994e+03,7.93614657575693538e+00,1.25626121697902082e+01,7.62997729260695701e-02,1.83506746390010953e+01,3.54626803736705298e+00
10772,1,2.76978757405294829e+01,1,4.27036976700000014e+03,8.10629940660007620e+00,1.23715278107159730e+01,7.91040715309919706e-02,1.90072737553837037e+01,4.20286715374966136e+00
10832,1,4.25209516937499714e+01,1,4.30114451800000006e+03,8.15787681438094303e+00,1.22234357965021445e+01,7.13078515863954376e-02,1.89196744273351776e+01,4.11526782570113525e+00
10892,1,5.16915078005997799e+01,1,4.33637347200000022e+03,8.06590281982277979e+00,1.24943522490253471e+01,6.99119050003012832e-02,1.88388275949369302e+01,4.03442099330288784e+00
10952,1,2.39373476127258868e+01,0,4.34308072999999968e+03,8.23118281351966985e+00,1.18675768188106812e+01,7.16284137921413544e-02,1.87503150955287943e+01,3.94590849389475196e+00
11012,1,5.09297325088660529e+01,0,4.34984066100000018e+03,7.93022473641216052e+00,1.26031640245648138e+01,5.87492008473076699e-02,1.82933880766156207e+01,3.48898147498157840e+00
11072,1,1.24811564635171877e+01,1,4.37558379599999989e+03,8.28629351866741004e+00,1.19824698849903051e+01,7.38879623192719992e-02,1.88028343704109986e+01,3.99842776877695627e+00
11132,1,1.61683917459259376e+01,0,4.38233388800000012e+03,7.99615193649849587e+00,1.23751975419493707e+01,5.22895042669833665e-02,1.83331310197980741e+01,3.52872441816403182e+00
11192,1,2.35585010527516374e+01,1,4.40331119099999978e+03,8.12205192586934643e+00,1.22434686539866533e+01,6.43358719120068756e-02,1.86168868823571216e+01,3.81248028072307932e+00
11252,1,4.32485619136045827e+01,0,4.41012949899999967e+03,8.20925168333406852e+00,1.19328814370003862e+01,6.26671955478038389e-02,1.86471943362904575e+01,3.84278773465641521e+00
11312,1,8.09766471798202616e+01,0,4.41676552699999957e+03,8.00588450639765625e+00,1.25139338626550813e+01,6.04857931558062389e-02,1.85221566597050575e+01,3.71775005807101522e+00
11372,1,4.37137732616132411e+01,0,4.42342609999999968e+03,8.32467532118528730e+00,1.17739470018220800e+01,7.20106565633961138e-02,1.89885503538503499e+01,4.18414375221630763e+00
11432,1,2.50884134244017076e+01,1,4.44444581500000004e+03,8.02366829851013819e+00,1.23896991179600615e+01,6.37256926687065905e-02,1.83721021984410697e+01,3.56769559680702741e+00
11492,1,5.04752548186588683e+01,1,4.47489591199999995e+03,8.21086217127903062e+00,1.21307772944137966e+01,6.77625328860024245e-02,1.89551263777944214e+01,4.15071977616037913e+00
11552,1,4.92501454701244938e+01,1,4.50536728299999959e+03,8.16431920586864024e+00,1.21831370131241155e+01,7.03527596613602868e-02,1.89116943621033826e+01,4.10728776046934030e+00
11612,1,5.16932605705570012e+01,1,4.53582561299999998e+03,8.06590383186655657e+00,1.24943511719699849e+01,6.99119050003012832e-02,1.88388275949369266e+01,4.03442099330288428e+00
11672,1,3.54345567536344177e+01,1,4.55678759799999989e+03,8.22243836488797442e+00,1.19083464209465202e+01,8.58523263695597227e-02,1.88876947205020258e+01,4.08328811886798348e+00
11732,1,3.06015572398861693e+01,0,4.56352500500000042e+03,7.84434139312967371e+00,1.27856224370641502e+01,7.24466769375937125e-02,1.82379274440934616e+01,3.43352084245941924e+00
11792,1,4.81479673815375975e+01,1,4.59400932199999988e+03,8.18662131268402860e+00,1.21413707940773854e+01,8.15144420660698643e-02,1.91089439574177966e+01,4.30453735578375429e+00
11852,1,1.08388013501552791e+01,1,4.61972493500000019e+03,8.02137827889226607e+00,1.25468546960457825e+01,8.45979882034301467e-02,1.84517927365665919e+01,3.64738613493254960e+00
11912,1,5.11295097966202192e+01,1,4.65211985399999958e+03,8.02143736287208142e+00,1.25680130809953123e+01,8.56469493820986860e-02,1.90307828657179030e+01,4.22637626408386069e+00
11972,1,3.41023628101882039e+01,1,4.67321944700000040e+03,8.03920828893910411e+00,1.23347652268914629e+01,9.55237713979422420e-02,1.88210916970873434e+01,4.01668509545330110e+00
12032,1,6.99220699069091580e+01,0,4.67984622599999966e+03,7.84008969485912921e+00,1.28824359742601597e+01,9.45181138629958006e-02,1.86280170481650025e+01,3.82361044653096016e+00
12092,1,3.72151154825330082e+01,1,4.70064766200000031e+03,8.12191612614452652e+00,1.21856285074098878e+01,9.92107271170654670e-02,1.91041794310634394e+01,4.29977282942939709e+00
12152,1,1.87613728352826428e+01,0,4.70727395700000034e+03,7.79895852652924759e+00,1.29075122693353777e+01,8.83431612254214904e-02,1.84111165158470165e+01,3.60670991421297416e+00
12212,1,2.09335934552082037e+01,1,4.72808923099999993e+03,7.97031124184827888e+00,1.25382941698670614e+01,9.56933226841373552e-02,1.87546753829502109e+01,3.95026878131616854e+00
12272,1,3.96525479086395336e+01,1,4.75866862000000037e+03,8.06513503553047251e+00,1.24716419398065419e+01,8.74475323676645044e-02,1.90947918627280622e+01,4.29038526109401985e+00
12332,1,2.86781212254467235e+01,1,4.78222081299999991e+03,7.92633418579887650e+00,1.26435484669251519e+01,8.58320648595593261e-02,1.84837101509016151e+01,3.67930354926757275e+00
12392,1,7.00533542406353149e+00,1,4.83215384799999993e+03,8.25602426819434321e+00,1.20412820548708499e+01,8.88137192379761520e-02,1.89755891712788767e+01,4.17118256964483436e+00
12452,1,1.62216830830621319e+01,0,4.84526434299999983e+03,7.84290763954516823e+00,1.27942676548939094e+01,7.25253524528769178e-02,1.82495735594161559e+01,3.44516695778211357e+00
12512,1,1.38664780752343830e+00,1,4.89542932899999960e+03,8.18071952488172016e+00,1.21733396343332068e+01,8.23630192135944295e-02,1.87282837924929098e+01,3.92387719085886744e+00
12572,1,3.05503303509468296e+01,1,4.93527119800000037e+03,8.09526697338945134e+00,1.24072788802124165e+01,6.98706364502826305e-02,1.88699539421820504e+01,4.06554734054800804e+00
12632,1,4.38260635134705723e+01,1,4.96565417499999967e+03,8.09727106273449415e+00,1.23738720925545778e+01,6.85873103615253221e-02,1.88356012826559507e+01,4.03119468102190837e+00
12692,1,1.24811564635170242e+01,1,4.99115177299999959e+03,8.28629351866741004e+00,1.19824698849903051e+01,7.38879623192720270e-02,1.88028343704109986e+01,3.99842776877695627e+00
12752,1,5.09297325088658326e+01,0,4.99783555199999955e+03,7.93022473641216052e+00,1.26031640245648138e+01,5.87492008473076699e-02,1.82933880766156207e+01,3.48898147498157840e+00
12812,1,2.39373476127256808e+01,0,5.00459997000000021e+03,8.23118281351967163e+00,1.18675768188106794e+01,7.16284137921413822e-02,1.87503150955287978e+01,3.94590849389475551e+00
12872,1,2.18162392563422216e+01,0,5.01119560900000033e+03,7.96785674895512042e+00,1.25312449777043629e+01,5.42962252000635803e-02,1.84226120425557021e+01,3.61820544092165974e+00
12932,1,1.82192929219903306e+01,0,5.01785424899999998e+03,8.07923856925973105e+00,1.21837047532273139e+01,5.62511030467021111e-02,1.84522914209575504e+01,3.64788481932350805e+00
12992,1,2.53116816500550996e+01,1,5.03869176900000002e+03,8.21009102683646752e+00,1.20621616563565848e+01,6.70885738073427329e-02,1.87266343041093073e+01,3.92222770247526498e+00
13052,1,4.49374074656717681e+01,0,5.04531826400000045e+03,7.96870851325395524e+00,1.24888316254744502e+01,5.27735798193006422e-02,1.83370515613285434e+01,3.53264495969450110e+00
13112,1,1.42622014189867770e+01,0,5.05199971900000037e+03,8.24869984083881391e+00,1.18647135267525190e+01,7.14387064486412815e-02,1.88987740219318390e+01,4.09436742029779666e+00
13172,1,3.93200112204740222e+01,0,5.05869920199999979e+03,7.93365152343225422e+00,1.26188126351804772e+01,6.08321480692906036e-02,1.83707407010841060e+01,3.56633409945006363e+00
13232,1,3.20693293738898291e+01,1,5.07980479999999989e+03,8.24843100462872769e+00,1.18814039656096870e+01,7.21159457761223754e-02,1.87105508602884782e+01,3.90614425865443593e+00
13292,1,3.35708548633287265e+01,1,5.11021503599999960e+03,8.09734611471409949e+00,1.23893441651312450e+01,6.95288554455660845e-02,1.88672242621030861e+01,4.06281766046904380e+00
13352,1,4.62745478182143586e+01,1,5.14080443500000001e+03,8.09920673465755492e+00,1.23562251618776084e+01,6.82168484009779696e-02,1.88290616967234818e+01,4.02465509508943953e+00
13412,1,4.81479673815373914e+01,1,5.17129592500000035e+03,8.18662131268402860e+00,1.21413707940773836e+01,8.15144420660698643e-02,1.91089439574177931e+01,4.30453735578375074e+00
13472,1,3.06015572398862261e+01,0,5.17796675599999980e+03,7.84434139312967371e+00,1.27856224370641502e+01,7.24466769375937125e-02,1.82379274440934616e+01,3.43352084245941924e+00
13532,1,3.54345567536343395e+01,1,5.19881737599999997e+03,8.22243836488797442e+00,1.19083464209465184e+01,8.58523263695597227e-02,1.88876947205020258e+01,4.08328811886798348e+00
13592,1,1.49046698691034010e+01,1,5.21973583099999996e+03,7.92846365359097938e+00,1.26554885269219159e+01,8.69602839915456227e-02,1.85383103620095326e+01,3.73390376037549032e+00
13652,1,7.31163183901363567e+00,1,5.24535041600000022e+03,8.06981373435249338e+00,1.23997585397372259e+01,8.50360393358635946e-02,1.85358999425320903e+01,3.73149334089804796e+00
13712,1,9.13414696384993618e+00,1,5.26615046600000005e+03,7.97154104816224418e+00,1.25188259120404037e+01,9.50268072926487573e-02,1.87736846616594732e+01,3.96927806002543093e+00
13772,1,3.24151289220015073e+01,0,5.27282728599999973e+03,7.79677404287149045e+00,1.28902755325139040e+01,8.73622208964569269e-02,1.83143316043293503e+01,3.50992500269530794e+00
