box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12176,1,6.87974590313800292e+01,0,3.02652855029999992e+04,7.82648607177197242e+00,1.28860414416177012e+01
12224,1,1.11772860552695761e+01,1,3.02989223200000015e+04,7.87457097924666360e+00,1.26011066062702390e+01
12272,1,3.74474087248804750e+01,1,3.03770319799999997e+04,7.97031396488540089e+00,1.24846613189222708e+01
12320,1,4.03952815329869566e+01,0,3.03909278980000017e+04,7.82294419956614817e+00,1.28499992627769313e+01
12368,1,2.57483286180467985e+00,2,3.05971660259999990e+04,7.88876361056733444e+00,1.25217507092808784e+01
12416,1,1.89728638478338638e+01,1,3.06745900770000007e+04,7.99306720559457418e+00,1.23864924747035534e+01
12464,1,1.97145061693826094e+01,0,3.06883731399999997e+04,7.83324670483991703e+00,1.27949950932960324e+01
12512,1,3.74520320137059599e+01,2,3.10675065329999998e+04,7.92258916490188625e+00,1.24173518172468054e+01
12560,1,1.60518270970076742e+01,1,3.11448052659999994e+04,8.03867045605568009e+00,1.22886276052496299e+01
12608,1,1.94917236016459725e+01,0,3.11585332510000007e+04,7.86566442555881196e+00,1.27145045371055723e+01
12656,1,1.40673864497699697e+00,2,3.15376995910000005e+04,7.98522573216503329e+00,1.22825885355386859e+01
12704,1,3.32027630860777236e+01,1,3.16152435310000001e+04,8.11060704962884138e+00,1.21738105553515865e+01
12752,1,4.70502360805088600e+01,0,3.16290841079999991e+04,7.92685226709283253e+00,1.26077722318256260e+01
12800,1,9.08341149234799161e+00,1,3.16626232129999989e+04,8.07518472519500463e+00,1.21278072501176233e+01
12848,1,1.70276008204639879e+01,1,3.16962217750000018e+04,8.05800113931078599e+00,1.22729092930538979e+01
12896,1,9.05600273412682668e+01,0,3.17100134719999987e+04,8.00196283684032927e+00,1.25015266399344913e+01
12944,1,2.02616954967075529e+01,0,3.17237785519999998e+04,8.17380130967002039e+00,1.19834462000396460e+01
12992,1,2.02322492030281254e+01,1,3.17573173270000007e+04,8.07232853827290242e+00,1.22491916908863452e+01
13040,1,9.00598680538874135e+01,0,3.17711298139999999e+04,7.99929064442105275e+00,1.25061062690825651e+01
13088,1,2.41511689307327444e+01,0,3.17850061649999989e+04,8.19018195141476113e+00,1.19555131289826395e+01
13136,1,3.45923330078807396e+01,1,3.18624902399999992e+04,8.12271660044266852e+00,1.21431351988379710e+01
13184,1,4.78708753733555028e+01,0,3.18762796400000007e+04,7.92621410441782714e+00,1.26121034234588816e+01
13232,1,1.13977381867506722e+01,1,3.19097732609999985e+04,8.08689305450296914e+00,1.20874497740766991e+01
13280,1,1.31503133059606938e+01,1,3.19872794690000010e+04,8.04749727467567588e+00,1.22556065603406150e+01
13328,1,2.31996229745685341e+01,0,3.20010417090000010e+04,7.86903158655777801e+00,1.27147410082047312e+01
13376,1,9.95226986422420623e+00,1,3.20775926849999996e+04,8.15102922984872258e+00,1.20179137843614594e+01
13424,1,1.27172672261335435e+01,1,3.21551663460000018e+04,7.99685370032644016e+00,1.23555403728514097e+01
13472,1,2.47298429886177260e+01,0,3.21689851420000014e+04,7.83910926806080344e+00,1.27924970231223387e+01
13520,1,1.47405116884012699e+00,1,3.22455742140000002e+04,8.08716045940785833e+00,1.21410157454693159e+01
13568,1,3.07752376803444463e+01,1,3.23230720120000005e+04,7.97127944122448095e+00,1.24467633083843694e+01
13616,1,4.50999628659456349e+01,0,3.23368579600000012e+04,7.83005175053506530e+00,1.28464390811801223e+01
13664,1,9.97690154813447094e+00,1,3.24132951849999990e+04,8.04587300708167064e+00,1.22590862466969082e+01
13712,1,1.02897282438701154e+00,2,3.25773217819999991e+04,7.80736703987014735e+00,1.27662368011209466e+01
13760,1,7.20365660624377853e+01,0,3.25912136619999983e+04,7.83376062499635228e+00,1.28827953210056165e+01
13808,1,1.24621606782071126e+01,2,3.29643726299999980e+04,7.86168863142748542e+00,1.25673112002368974e+01
