box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10152,1,2.13753454902601980e+01,1,1.95825533050000013e+04,8.12315939491762862e+00,1.21605306839721852e+01
10192,1,2.41452336838372439e+01,2,1.98342801370000016e+04,8.38685649852414983e+00,1.17257322184059181e+01
10232,1,4.94888673444016547e+00,1,1.98562134570000017e+04,8.34832558287520499e+00,1.16612140858475613e+01
10272,1,2.91920361413627489e+01,1,1.98793602570000003e+04,8.16862204142343984e+00,1.21227267331142983e+01
10312,1,1.48548739520814124e+01,1,1.99024867320000012e+04,8.17051623127827398e+00,1.20665553462188182e+01
10352,1,1.11221371493949022e+01,2,1.99695328210000007e+04,8.29147668569914842e+00,1.17547933603409369e+01
10392,1,1.86244432166133791e+01,1,1.99918373990000000e+04,8.17587965724509935e+00,1.20178334597131649e+01
10432,1,2.34461132874508849e+01,0,1.99991155140000010e+04,7.82259772093115568e+00,1.28344253223552158e+01
10472,1,1.27201378209317539e+01,1,2.00103765630000016e+04,7.78515699389726290e+00,1.28841805443414081e+01
10512,1,1.03406686829981993e+01,1,2.00324957880000002e+04,8.22872421644838781e+00,1.19826718358556956e+01
10552,1,1.69817208880005808e+01,1,2.00558872259999989e+04,7.92607871850678514e+00,1.25274310819726882e+01
10592,1,3.31872335531314562e+01,0,2.00632740689999991e+04,7.82731180146182126e+00,1.28542330372151739e+01
10632,1,3.60953137521751444e+00,1,2.00861438600000001e+04,8.17027337429327538e+00,1.20267199369807791e+01
10672,1,1.42131868470431471e+01,1,2.01127761140000002e+04,8.17409981623992365e+00,1.21825620612880261e+01
10712,1,1.32539544682915462e+01,1,2.01251520720000008e+04,7.77531355711982730e+00,1.28287513864284062e+01
10752,1,5.23661576397536521e-01,1,2.01432628059999988e+04,8.20412278290026187e+00,1.19696046999301284e+01
10792,1,1.64879179209018645e+00,2,2.02725960019999984e+04,8.19721135493884745e+00,1.19383172686507777e+01
10832,1,3.65951154458513486e+01,1,2.03065837539999993e+04,8.04184605675104258e+00,1.22434160400427725e+01
10872,1,2.26427859965905043e+01,0,2.03177535539999990e+04,8.16657196324591439e+00,1.19619377075881967e+01
10912,1,1.94335996390687171e+00,2,2.04885297810000011e+04,8.05070509231729048e+00,1.21743879220256019e+01
10952,1,3.10391425054152847e+00,0,2.05000341829999998e+04,8.20932435581570630e+00,1.18922286962489263e+01
10992,1,1.32966520320994874e+01,1,2.05184080729999987e+04,8.22920507526269240e+00,1.17990799010919503e+01
11032,1,1.11423888529292654e+01,1,2.05390368449999987e+04,7.88676216176885880e+00,1.25277385139506556e+01
11072,1,9.44618843033389766e+00,1,2.05728288959999991e+04,8.21540410550110956e+00,1.19930364033588557e+01
11112,1,2.79310915647705045e+01,0,2.05835875259999993e+04,8.43273634449571574e+00,1.14803476537570219e+01
11152,1,4.74478115967720200e+01,1,2.06395786579999985e+04,8.03756573383291339e+00,1.23937114663612427e+01
11192,1,3.74125922465448326e+01,1,2.07013247850000007e+04,7.98232053184217794e+00,1.24510962307573756e+01
11232,1,2.42062930004316250e+01,1,2.07299195199999995e+04,8.46393345601926583e+00,1.15145458948445629e+01
11272,1,1.36093701854949600e+01,1,2.07827880919999989e+04,8.20638284177340083e+00,1.21605398140030836e+01
11312,1,9.75293115840576235e+01,1,2.08262101230000007e+04,8.12289169477303297e+00,1.23722634215589000e+01
11352,1,1.96170090213350647e+01,1,2.08533079059999982e+04,8.32575754591483275e+00,1.17436105687999728e+01
11392,1,1.79735053098016238e+01,1,2.08763708799999986e+04,8.23484846645306945e+00,1.19140163361216018e+01
11432,1,1.97333367056887354e+01,1,2.08876145759999999e+04,7.87344151247713242e+00,1.26256799148570362e+01
11472,1,1.89062383243727652e+01,1,2.08989322509999984e+04,8.20400093160033883e+00,1.19529710174718762e+01
11512,1,1.32906814418222865e+01,1,2.09101969790000003e+04,8.22919660724526558e+00,1.17990893064574145e+01
11552,1,3.24262907345931808e+01,2,2.10104680560000015e+04,8.04643327727653102e+00,1.22130069993080923e+01
11592,1,1.37257212528175216e+01,0,2.10177825929999999e+04,8.15143562013185452e+00,1.20388069180182935e+01
11632,1,1.16924195772155315e+00,2,2.10854358560000001e+04,8.05275897380288974e+00,1.21600666339477925e+01
11672,1,1.23833422969150391e+01,2,2.11841386500000008e+04,8.04480861460378449e+00,1.21269006081284871e+01
11712,1,1.64651848639439180e+00,2,2.12936980540000004e+04,8.19723429044214136e+00,1.19382724517892331e+01
11752,1,2.18840707279242963e+00,2,2.13509761760000001e+04,7.76922569194611601e+00,1.27735253868997578e+01
11792,1,1.95530238631101270e+01,1,2.13739805359999991e+04,8.09249725514244211e+00,1.21643471629384692e+01
11832,1,6.78475093010210628e+00,1,2.13960900560000009e+04,8.22438398164241313e+00,1.19086385145809199e+01
11872,1,3.07943550145977731e+01,1,2.14074306800000013e+04,7.83173591239345956e+00,1.27985129729757876e+01
11912,1,5.04026371016388879e+01,1,2.14308009910000001e+04,7.92640024987290648e+00,1.25799135246132696e+01
11952,1,4.55916398013430779e+00,1,2.14528879710000001e+04,8.28221629652282409e+00,1.18595594822815311e+01
11992,1,4.90637625214579884e+01,1,2.14761370669999997e+04,7.92734559504790059e+00,1.26071348502708691e+01
12032,1,6.67102669098976833e+01,0,2.14834593019999993e+04,7.83711939030351257e+00,1.28862685169955782e+01
12072,1,1.58215587564108802e+01,1,2.15066090750000003e+04,8.12256528098160402e+00,1.21940435581227646e+01
12112,1,2.71295920053807293e+00,2,2.16059476670000004e+04,7.86256728247848535e+00,1.25720617238635928e+01
12152,1,9.93394795722823432e+00,0,2.16131985500000010e+04,7.79176451401464032e+00,1.29176775139670053e+01
12192,1,3.24330156285961380e+00,1,2.16244975090000007e+04,7.95236188272028244e+00,1.23583711813323802e+01
12232,1,9.64706417028359908e-01,1,2.16466270130000012e+04,8.09978071148343481e+00,1.22623139149391172e+01
12272,1,3.79633665546016061e+01,1,2.16699758629999997e+04,7.97104871660431424e+00,1.24840505831288073e+01
12312,1,8.45648484237344178e-01,0,2.16772524220000014e+04,8.03742139664112187e+00,1.22300589194717499e+01
12352,1,2.30451158361585691e+01,1,2.17042076359999992e+04,8.06582980991290199e+00,1.24290570385639416e+01
12392,1,2.95189363922644077e+00,1,2.17265366309999990e+04,8.18811964101382550e+00,1.20555469509778774e+01
12432,1,1.28391398534549666e+01,1,2.17495980549999986e+04,8.20116277599601950e+00,1.19526559610440799e+01
12472,1,3.29333168579338746e+01,1,2.17726448339999988e+04,7.93919044761785919e+00,1.25039443656592191e+01
12512,1,3.80403700833349205e+01,2,2.18734793610000015e+04,7.94193053386592673e+00,1.24154174933925496e+01
12552,1,3.80658712341842786e+00,1,2.18955135999999984e+04,8.35550999714316234e+00,1.17042062863234957e+01
12592,1,1.88148814420967270e+01,1,2.19066906920000001e+04,7.87041305724288698e+00,1.26249636807875767e+01
12632,1,4.28328296155130630e+01,2,2.20071798019999987e+04,7.80477822360540774e+00,1.26788020777029526e+01
12672,1,1.95291470132213725e+01,2,2.21052525800000003e+04,8.29823176758185355e+00,1.16365068995911951e+01
12712,1,3.57140166785875977e+01,2,2.22052946200000006e+04,7.88907068853083349e+00,1.24596424340607097e+01
12752,1,4.69162948924042880e+01,1,2.22325152640000015e+04,7.92662509795004588e+00,1.26080088184248300e+01
12792,1,4.60035314272744245e-01,2,2.22655466989999986e+04,8.26184424498810444e+00,1.17222399237741612e+01
12832,1,3.18335596635135119e+01,1,2.22766988689999998e+04,8.18988627964908744e+00,1.19146771432515450e+01
12872,1,1.78048850947367043e+01,1,2.23133988510000017e+04,7.96442705636234471e+00,1.25360829268584517e+01
12912,1,5.23421518072573306e+01,1,2.23316412909999999e+04,8.32050027196483200e+00,1.17253470830149009e+01
12952,1,5.34580469849623086e+00,1,2.23501596619999982e+04,8.29211865364755063e+00,1.18087239703889377e+01
12992,1,2.81671402907885096e+01,1,2.23862564490000004e+04,8.07314922476539110e+00,1.22481805526759722e+01
13032,1,6.19660385081613114e+01,1,2.24183794339999986e+04,8.31877753912704421e+00,1.17905134364660729e+01
13072,1,1.39495017820709037e+01,1,2.24498408320000017e+04,8.21519131565433547e+00,1.20144320319386075e+01
13112,1,2.73416701016607817e+01,1,2.24612129549999991e+04,8.23158203343210282e+00,1.18854465941205429e+01
13152,1,1.60429921397075397e+01,1,2.24834705370000011e+04,8.33428572311722071e+00,1.17785879248453629e+01
13192,1,4.55893363161478078e+01,1,2.25068762940000015e+04,8.03874384101904838e+00,1.23245975749599594e+01
13232,1,1.27714654813939319e+01,1,2.25181018040000017e+04,8.08810097243658710e+00,1.20859358979767570e+01
13272,1,1.27879608543855738e+01,1,2.25412431920000017e+04,8.34830614991515141e+00,1.17269501106884206e+01
13312,1,1.94213482289835540e+01,1,2.25524817519999997e+04,7.87366438041437444e+00,1.26357898246443838e+01
13352,1,4.51210093097355411e+01,2,2.26531707669999996e+04,7.80300918121205811e+00,1.26728165893567457e+01
13392,1,1.95400477538049699e+01,2,2.27508872950000004e+04,8.29826910719655331e+00,1.16364712442013740e+01
13432,1,1.28873290544271839e+01,2,2.28504951220000003e+04,7.94131970694265288e+00,1.24180574899946627e+01
13472,1,2.49957320668625371e+01,0,2.28577785949999998e+04,7.83937622864233230e+00,1.27921510019100459e+01
13512,1,1.64137893700022914e+01,1,2.28808530009999995e+04,8.23065229656359776e+00,1.18785943073994940e+01
13552,1,1.23047115228224442e+01,1,2.29039950920000010e+04,8.04722176555477375e+00,1.22140670635555022e+01
13592,1,9.89291707527125652e+00,1,2.29153080640000007e+04,7.77863229271776913e+00,1.28964257682916106e+01
13632,1,7.88560849546525588e+00,1,2.29265687780000007e+04,7.99439839213919257e+00,1.23155314601029851e+01
13672,1,1.65728418165415974e+01,1,2.29496814909999994e+04,8.14635308271935088e+00,1.20751246324828934e+01
13712,1,3.22553130279374045e-01,2,2.29727938759999997e+04,7.80848210748118987e+00,1.27646371177609712e+01
13752,1,1.38569045349273097e+01,0,2.29799840980000008e+04,7.99896771369898296e+00,1.24181437920286850e+01
13792,1,2.64478392589044375e+01,1,2.30027871259999993e+04,7.96020368736369033e+00,1.24975140153537740e+01
