box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6112,1,1.51021655066595848e+01,0,9.74182944999999927e+03,8.74171731871258295e+00,1.09369767470006956e+01,1.13125822251720576e-01,1.60000000000000000e+01,1.19559339836595768e+00
6152,1,1.33718005897135335e+01,1,9.75315477699999974e+03,8.95320399143386325e+00,1.06324834321234150e+01,1.27660868897182034e-01,1.60000000000000000e+01,1.19559339836595768e+00
6192,1,2.44670986426827284e+01,0,9.76059571099999994e+03,8.53875419113010103e+00,1.12645183027335722e+01,7.83389883899078265e-02,1.60000000000000000e+01,1.19559339836595768e+00
6232,1,1.10499686757093691e+01,2,9.86546651000000020e+03,8.49152004563938156e+00,1.11884394907234910e+01,1.05373176997051426e-01,1.60000000000000000e+01,1.19559339836595768e+00
6272,1,1.51739721871573678e+01,1,9.87666222999999991e+03,8.70579171332975577e+00,1.09237382032615695e+01,1.33740926094599366e-01,1.60000000000000000e+01,1.19559339836595768e+00
6312,1,7.44209296901861705e+00,3,1.02878728300000002e+04,8.30930351651198684e+00,1.15910886522815701e+01,6.96386885206713713e-02,1.60000000000000000e+01,1.19559339836595768e+00
6352,1,1.33242725116203999e+01,1,1.03344229849999992e+04,8.64779432249194002e+00,1.11237215861494008e+01,1.20693329445962172e-01,1.60000000000000000e+01,1.19559339836595768e+00
6392,1,1.71252706024617396e+00,3,1.05147657980000004e+04,8.41789017465062983e+00,1.13091590508828563e+01,1.26944109492828805e-01,1.60000000000000000e+01,1.19559339836595768e+00
6432,1,8.23591607487242072e+00,1,1.05374591560000008e+04,8.20185464963489252e+00,1.18125030728926852e+01,7.14140210832145406e-02,1.60000000000000000e+01,1.19559339836595768e+00
6472,1,1.69400850975464792e+01,1,1.05840985949999995e+04,8.65265454159140823e+00,1.11112917607037360e+01,1.17838888359976995e-01,1.60000000000000000e+01,1.19559339836595768e+00
6512,1,6.62342725411660638e+00,2,1.08052119089999997e+04,8.48878091983861438e+00,1.13756248623377836e+01,1.33717858795549760e-01,1.60000000000000000e+01,1.19559339836595768e+00
6552,1,1.35166912350312174e+00,0,1.08197023669999999e+04,8.17555262152090556e+00,1.19337836148925014e+01,8.20198451200520873e-02,1.60000000000000000e+01,1.19559339836595768e+00
6592,1,3.07958881330144294e+01,2,1.10820683399999998e+04,8.46754866197654721e+00,1.14226340801744968e+01,1.18076803106506062e-01,1.60000000000000000e+01,1.19559339836595768e+00
6632,1,1.77405784284947288e+01,2,1.11835798520000008e+04,8.46918245092841815e+00,1.14022833131660040e+01,1.40245965607182888e-01,1.60000000000000000e+01,1.19559339836595768e+00
6672,1,2.31413424992208405e+01,2,1.12552680220000002e+04,8.21911652178719088e+00,1.18987251393881763e+01,9.11267185463150720e-02,1.60000000000000000e+01,1.19559339836595768e+00
6712,1,1.24943886789975380e+01,1,1.12791327770000007e+04,8.24596355429012817e+00,1.17349928527861014e+01,1.26585214150035014e-01,1.60000000000000000e+01,1.19559339836595768e+00
6752,1,9.72336498174426822e+00,1,1.13170195220000005e+04,8.40961918986032231e+00,1.14524875150950809e+01,1.44418498826743930e-01,1.60000000000000000e+01,1.19559339836595768e+00
6792,1,1.83720070049559752e+01,1,1.13531915169999993e+04,8.23040719285163469e+00,1.19335556430873098e+01,9.78246112106773147e-02,1.60000000000000000e+01,1.19559339836595768e+00
6832,1,2.19228902230958766e+00,0,1.13645574230000002e+04,8.08018573317255751e+00,1.20376844431873185e+01,1.29770856298638187e-01,1.60000000000000000e+01,1.19559339836595768e+00
6872,1,8.97411262792671494e+00,1,1.14012686259999991e+04,8.23068025633721767e+00,1.18060516046050452e+01,1.48888893459299176e-01,1.60000000000000000e+01,1.19559339836595768e+00
6912,1,2.29793988384471959e+00,1,1.14321953699999995e+04,8.29347126646951693e+00,1.17933502581274077e+01,1.02238077103987635e-01,1.60000000000000000e+01,1.19559339836595768e+00
6952,1,1.43951422357275760e+01,2,1.15295916589999997e+04,8.18904636151931875e+00,1.18797565228021611e+01,1.30132214513091593e-01,1.60000000000000000e+01,1.19559339836595768e+00
6992,1,2.70650521072897661e+01,0,1.15368972560000002e+04,8.12140238965721117e+00,1.19727158001671103e+01,1.48042717145428049e-01,1.60000000000000000e+01,1.19559339836595768e+00
7032,1,1.17003754582322017e+00,2,1.16892995520000004e+04,8.19748413925747421e+00,1.19896549589990880e+01,9.69595704510223810e-02,1.60000000000000000e+01,1.19559339836595768e+00
7072,1,5.07100210742794388e+00,2,1.19296641839999993e+04,8.34695340446539724e+00,1.15967082844205365e+01,1.23355177228564733e-01,1.60000000000000000e+01,1.19559339836595768e+00
7112,1,3.07672013714459780e+00,2,1.20321749679999994e+04,8.21210495859924450e+00,1.18006463682286320e+01,1.37974368530495217e-01,1.60000000000000000e+01,1.19559339836595768e+00
7152,1,6.76092158181363345e+00,2,1.21894628799999991e+04,8.22844172007233432e+00,1.18968299992204436e+01,9.37304366259036070e-02,1.60000000000000000e+01,1.19559339836595768e+00
7192,1,6.60012838351882181e+00,1,1.22348548489999994e+04,8.43365960144071636e+00,1.14290980107949895e+01,1.30983429937504559e-01,1.60000000000000000e+01,1.19559339836595768e+00
7232,1,9.79917972080528443e-02,2,1.23235649720000001e+04,8.50622036557562033e+00,1.13195877340520035e+01,1.39126110008664455e-01,1.60000000000000000e+01,1.19559339836595768e+00
7272,1,7.46569702231457910e+00,0,1.23380005839999994e+04,8.16830189736908352e+00,1.19252907519574709e+01,7.96924473986591053e-02,1.60000000000000000e+01,1.19559339836595768e+00
7312,1,3.20794272405552761e+00,3,1.30678298419999992e+04,8.35893369097304628e+00,1.14407420628707062e+01,1.21260682860833677e-01,1.60000000000000000e+01,1.19559339836595768e+00
7352,1,1.65302931970886604e+01,1,1.30942624629999991e+04,8.71975164954083937e+00,1.10021754962640177e+01,1.33952378089881030e-01,1.60000000000000000e+01,1.19559339836595768e+00
7392,1,1.45564322278328930e+01,1,1.31379563730000009e+04,8.34670721741548682e+00,1.16060104247969047e+01,8.19513375666330313e-02,1.60000000000000000e+01,1.19559339836595768e+00
7432,1,1.47360666051804294e+01,1,1.31842924879999991e+04,8.51006409382317841e+00,1.12976647898909928e+01,1.18038871229719622e-01,1.60000000000000000e+01,1.19559339836595768e+00
7472,1,1.53687429753489084e+01,1,1.32294050370000004e+04,8.69362266109576964e+00,1.10497707249835315e+01,1.31135671430116701e-01,1.60000000000000000e+01,1.19559339836595768e+00
7512,1,1.30875763858251091e+01,3,1.35655374300000003e+04,8.36041437555103606e+00,1.14990074810308389e+01,7.31073113883868864e-02,1.60000000000000000e+01,1.19559339836595768e+00
7552,1,9.45535292011475548e+00,1,1.35780549260000007e+04,8.54525838970380569e+00,1.11725708487354058e+01,1.12736881629784902e-01,1.60000000000000000e+01,1.19559339836595768e+00
7592,1,1.25845997960318243e+01,1,1.35914454289999994e+04,8.65290831762508716e+00,1.09990303297417302e+01,1.20895007732254423e-01,1.60000000000000000e+01,1.19559339836595768e+00
7632,1,7.72376890132216332e+00,1,1.36098351910000001e+04,8.53114133884090364e+00,1.13932055184784335e+01,8.57101606149706652e-02,1.60000000000000000e+01,1.19559339836595768e+00
7672,1,1.91628367745921508e+01,1,1.36232842949999995e+04,8.69460223338142946e+00,1.10155471419740678e+01,1.02038982602098122e-01,1.60000000000000000e+01,1.19559339836595768e+00
7712,1,2.38017735521676030e+01,0,1.36306088330000002e+04,8.94841111613497020e+00,1.06654696951728329e+01,1.35207231079130380e-01,1.60000000000000000e+01,1.19559339836595768e+00
7752,1,1.79370479262049365e+01,1,1.36489346499999992e+04,8.50918473372628981e+00,1.14555152931006159e+01,8.00040882543017473e-02,1.60000000000000000e+01,1.19559339836595768e+00
7792,1,1.23846444424963558e+01,1,1.36613689649999997e+04,8.74576615852375383e+00,1.09565829706655880e+01,1.03890949261610077e-01,1.60000000000000000e+01,1.19559339836595768e+00
7832,1,4.72634155822613522e+00,1,1.36728637479999998e+04,8.85288614851507916e+00,1.07758004575885220e+01,1.30669548463473867e-01,1.60000000000000000e+01,1.19559339836595768e+00
7872,1,1.47009922622141360e+01,0,1.36802267150000007e+04,8.36057504437892085e+00,1.16693448670500750e+01,7.16865316063124702e-02,1.60000000000000000e+01,1.19559339836595768e+00
7912,1,6.68974045276808837e+00,0,1.36875048950000000e+04,8.90579639028924852e+00,1.07097119436411017e+01,1.15593562424637863e-01,1.60000000000000000e+01,1.19559339836595768e+00
7952,1,1.65421194549402628e+00,2,1.37119586120000004e+04,8.80855184711153250e+00,1.10006926816215564e+01,1.28103931120691683e-01,1.60000000000000000e+01,1.19559339836595768e+00
7992,1,2.46027971566792623e+01,0,1.37192633970000006e+04,8.30311859255334994e+00,1.17452055772696919e+01,7.57078156596085183e-02,1.60000000000000000e+01,1.19559339836595768e+00
8032,1,3.61951510093328466e+00,1,1.37427389110000004e+04,8.65097978440723381e+00,1.10650077854162170e+01,1.16906579016928858e-01,1.60000000000000000e+01,1.19559339836595768e+00
8072,1,9.81658989920988034e+00,1,1.37607766370000008e+04,8.71192297813508887e+00,1.10478713545697342e+01,1.34117228347010065e-01,1.60000000000000000e+01,1.19559339836595768e+00
8112,1,1.33823001134626196e-01,2,1.38627293800000007e+04,8.16798888004353074e+00,1.18752566773758375e+01,7.17174540699381524e-02,1.60000000000000000e+01,1.19559339836595768e+00
8152,1,1.48237072568690564e-01,2,1.40065001240000001e+04,8.46411039739322923e+00,1.14597016195412724e+01,1.20924987580826385e-01,1.60000000000000000e+01,1.19559339836595768e+00
8192,1,6.09102731735016079e+00,1,1.40300263790000008e+04,8.67260925913043934e+00,1.11281791018243439e+01,1.31940111224425366e-01,1.60000000000000000e+01,1.19559339836595768e+00
8232,1,8.18664966461199128e+00,1,1.40542733700000008e+04,8.32855302252102270e+00,1.16537191291920301e+01,9.00168924189311548e-02,1.60000000000000000e+01,1.19559339836595768e+00
8272,1,1.68755080928241874e+00,2,1.42075661160000000e+04,8.22250811560064498e+00,1.18671684674531903e+01,1.23544457583312339e-01,1.60000000000000000e+01,1.19559339836595768e+00
8312,1,1.29097291687802986e+01,2,1.45200586210000001e+04,8.41496430229421399e+00,1.15996385158600557e+01,1.37689697938864680e-01,1.60000000000000000e+01,1.19559339836595768e+00
8352,1,4.97700109372945576e+00,1,1.45431806140000008e+04,8.36897549324694090e+00,1.16406440122298633e+01,9.05208345607549647e-02,1.60000000000000000e+01,1.19559339836595768e+00
8392,1,1.99833473756194628e+01,2,1.47153778760000005e+04,8.34022966888383621e+00,1.18134074388671912e+01,1.29985092174312589e-01,1.60000000000000000e+01,1.19559339836595768e+00
8432,1,5.65214868175587526e-01,2,1.47507423949999993e+04,8.16157926834321046e+00,1.20006321773608651e+01,1.48944693288633856e-01,1.60000000000000000e+01,1.19559339836595768e+00
8472,1,1.73920038598088098e+01,1,1.47773412570000000e+04,8.28826838577121805e+00,1.19478787329458083e+01,9.34949860352028428e-02,1.60000000000000000e+01,1.19559339836595768e+00
8512,1,5.54693785496844782e+00,2,1.49633247439999996e+04,8.23888258927175166e+00,1.18412014757327562e+01,1.30151236860710950e-01,1.60000000000000000e+01,1.19559339836595768e+00
8552,1,6.25094339036024849e-01,2,1.50740123710000007e+04,8.06759171389949969e+00,1.21875894221945593e+01,1.48907712374812429e-01,1.60000000000000000e+01,1.19559339836595768e+00
8592,1,4.92376931862370171e+00,1,1.50957611730000008e+04,8.04694548068518145e+00,1.23147341443819620e+01,9.31245223395330834e-02,1.60000000000000000e+01,1.19559339836595768e+00
8632,1,1.08677812931227749e+01,1,1.51408720269999994e+04,8.32667390191944357e+00,1.16705889251589365e+01,1.35669312222670729e-01,1.60000000000000000e+01,1.19559339836595768e+00
8672,1,2.02965521953532431e+01,2,1.52706504010000008e+04,8.25312104262311408e+00,1.17727561049376970e+01,1.44101612859586115e-01,1.60000000000000000e+01,1.19559339836595768e+00
8712,1,2.62406747276311876e+01,0,1.52845692679999993e+04,8.08769986538707641e+00,1.21611165173074109e+01,9.43061528346993416e-02,1.60000000000000000e+01,1.19559339836595768e+00
8752,1,2.64077304885192632e+00,2,1.55030887430000002e+04,8.21554038527087371e+00,1.18325435701474078e+01,1.28771029453535135e-01,1.60000000000000000e+01,1.19559339836595768e+00
8792,1,1.77345865930209072e+01,2,1.56409812199999997e+04,8.46916807623554213e+00,1.14022928143865876e+01,1.40245965607182860e-01,1.60000000000000000e+01,1.19559339836595768e+00
8832,1,2.31216483385172040e+01,2,1.57911990349999996e+04,8.21908046061826880e+00,1.18987632273613944e+01,9.11267185463150997e-02,1.60000000000000000e+01,1.19559339836595768e+00
8872,1,1.24682594724990565e+01,1,1.58458398230000003e+04,8.24596779148573056e+00,1.17350432742405015e+01,1.26585214150035014e-01,1.60000000000000000e+01,1.19559339836595768e+00
8912,1,9.70345965807862854e+00,1,1.59019413229999991e+04,8.40958484578203525e+00,1.14525197426903258e+01,1.44418498826743930e-01,1.60000000000000000e+01,1.19559339836595768e+00
8952,1,4.59396996715639716e-02,2,1.61399391039999991e+04,8.32709613881970157e+00,1.16900218700987022e+01,8.71295897158909649e-02,1.60000000000000000e+01,1.19559339836595768e+00
8992,1,6.55352296396039335e+00,2,1.62934620130000003e+04,8.21243470886115645e+00,1.16560638788491584e+01,1.17451444610050443e-01,1.60000000000000000e+01,1.19559339836595768e+00
9032,1,8.56192286959299054e-01,2,1.63603894039999996e+04,8.46844026735694122e+00,1.13808206812438950e+01,1.39024748872032755e-01,1.60000000000000000e+01,1.19559339836595768e+00
9072,1,1.59803144773581565e+01,1,1.64056272470000004e+04,8.41126346137502523e+00,1.15204336131133260e+01,9.32670760255497888e-02,1.60000000000000000e+01,1.19559339836595768e+00
9112,1,2.37235462681457676e-01,2,1.64781837889999988e+04,8.53893050699830525e+00,1.12822857727608863e+01,1.16554026329299759e-01,1.60000000000000000e+01,1.19559339836595768e+00
9152,1,1.00922140410976553e+01,1,1.65051273849999998e+04,8.46659736880602409e+00,1.12270495871618792e+01,1.34723217609714757e-01,1.60000000000000000e+01,1.19559339836595768e+00
9192,1,7.58582061714178479e+00,1,1.65536630839999998e+04,8.37274965335545218e+00,1.15477237291133132e+01,8.30704117311244772e-02,1.60000000000000000e+01,1.19559339836595768e+00
9232,1,1.85932497630619054e+00,1,1.65821624760000013e+04,8.62887823462585857e+00,1.10255210174790950e+01,1.10372114332860066e-01,1.60000000000000000e+01,1.19559339836595768e+00
9272,1,2.26441707090185886e+01,1,1.66107477680000011e+04,8.66041231761474783e+00,1.09858875104873679e+01,1.25453393421021631e-01,1.60000000000000000e+01,1.19559339836595768e+00
9312,1,1.45142842202324118e+00,0,1.66264160410000004e+04,8.30105152519833922e+00,1.16716350394595256e+01,6.95564396392919226e-02,1.60000000000000000e+01,1.19559339836595768e+00
9352,1,1.47286645075472791e+01,1,1.66561756040000000e+04,8.69108425446420441e+00,1.10201231957758363e+01,1.07270102901744657e-01,1.60000000000000000e+01,1.19559339836595768e+00
9392,1,3.93511133767788124e+00,1,1.66809170019999983e+04,8.92388325729378273e+00,1.07002570646908630e+01,1.20439797729109621e-01,1.60000000000000000e+01,1.19559339836595768e+00
9432,1,5.65335398675181224e+01,0,1.66970467930000013e+04,8.41513942725173081e+00,1.15901530390574852e+01,7.73221675643563089e-02,1.60000000000000000e+01,1.19559339836595768e+00
9472,1,1.87087701198111844e+01,1,1.67266873769999984e+04,8.71945485199927717e+00,1.09844029884639571e+01,1.01564908223365835e-01,1.60000000000000000e+01,1.19559339836595768e+00
9512,1,1.71379660285144766e+01,0,1.67422483360000006e+04,9.00471787256386236e+00,1.06164618021588080e+01,1.24452425603414796e-01,1.60000000000000000e+01,1.19559339836595768e+00
9552,1,1.65470626874758580e+01,1,1.67661927099999994e+04,8.34891663640165405e+00,1.16710722965761473e+01,6.85496729815595618e-02,1.60000000000000000e+01,1.19559339836595768e+00
9592,1,2.99016626451304468e+00,1,1.67801382559999984e+04,8.64168105744927217e+00,1.10998441763534430e+01,1.06796423398875240e-01,1.60000000000000000e+01,1.19559339836595768e+00
9632,1,5.52845868111040062e+00,0,1.67881244430000006e+04,9.00976962795018288e+00,1.05758590897993923e+01,1.30557531692041762e-01,1.60000000000000000e+01,1.19559339836595768e+00
9672,1,6.00715852934929373e+00,1,1.68116061850000006e+04,8.45725338913963753e+00,1.15011974961336687e+01,8.22395682863767130e-02,1.60000000000000000e+01,1.19559339836595768e+00
9712,1,5.86827545799508243e-01,2,1.68369690139999984e+04,8.48228951060693070e+00,1.13265075352729490e+01,1.14532471426218391e-01,1.60000000000000000e+01,1.19559339836595768e+00
9752,1,7.16944405501365623e-01,3,1.73473967100000009e+04,8.60485904487110886e+00,1.10877291671656870e+01,1.28079406903221477e-01,1.60000000000000000e+01,1.19559339836595768e+00
9792,1,2.77213272942984190e+00,1,1.73697373020000014e+04,8.42267653469274435e+00,1.14045686624672502e+01,7.80606971614890566e-02,1.60000000000000000e+01,1.19559339836595768e+00
9832,1,1.57994156384135938e+01,3,1.76268044029999983e+04,8.50075968635203338e+00,1.14206626362169565e+01,1.18590167312297073e-01,1.60000000000000000e+01,1.19559339836595768e+00
9872,1,3.29670586895463202e+00,2,1.78286839800000016e+04,8.48834162470748943e+00,1.14631486127819393e+01,1.39308737275579769e-01,1.60000000000000000e+01,1.19559339836595768e+00
9912,1,1.58733447597824266e+01,1,1.78754330190000001e+04,8.35399471529487947e+00,1.16027545803864882e+01,8.40229948447829555e-02,1.60000000000000000e+01,1.19559339836595768e+00
9952,1,1.87624776179497132e+00,2,1.81148280330000016e+04,8.45576229931363876e+00,1.14177878670821560e+01,1.24581765068076070e-01,1.60000000000000000e+01,1.19559339836595768e+00
9992,1,1.63932441286255148e+01,2,1.84989333250000018e+04,8.38404653689410750e+00,1.16303213107031702e+01,1.42861157885624590e-01,1.60000000000000000e+01,1.19559339836595768e+00
10032,1,7.04548386077249233e-01,1,1.85239867530000010e+04,8.12048883119685527e+00,1.20427574850058630e+01,7.84969552858559294e-02,1.60000000000000000e+01,1.19559339836595768e+00
10072,1,5.21601006337331796e+00,2,1.88361804520000005e+04,8.51000049656833646e+00,1.13522470308082326e+01,1.21429546584408493e-01,1.60000000000000000e+01,1.19559339836595768e+00
10112,1,3.05781786622567182e+01,2,1.91618088050000006e+04,8.31863946381375463e+00,1.17188234760994074e+01,1.40544794184948835e-01,1.60000000000000000e+01,1.19559339836595768e+00
10152,1,2.13753454902601980e+01,1,1.91841522740000000e+04,8.12315939491762862e+00,1.21605306839721852e+01,9.18848828460875344e-02,1.60000000000000000e+01,1.19559339836595768e+00
10192,1,2.41452336838372439e+01,2,1.94093147710000012e+04,8.38685649852414983e+00,1.17257322184059181e+01,1.30173441865157058e-01,1.60000000000000000e+01,1.19559339836595768e+00
10232,1,4.94888673444016547e+00,1,1.94350699370000002e+04,8.34832558287520499e+00,1.16612140858475613e+01,1.44746594797197287e-01,1.60000000000000000e+01,1.19559339836595768e+00
10272,1,2.91920361413627489e+01,1,1.94591463250000015e+04,8.16862204142343984e+00,1.21227267331142983e+01,1.00123256124222654e-01,1.60000000000000000e+01,1.19559339836595768e+00
10312,1,1.48548739520814124e+01,1,1.94825107180000014e+04,8.17051623127827398e+00,1.20665553462188182e+01,1.37272923716923900e-01,1.60000000000000000e+01,1.19559339836595768e+00
10352,1,1.11221371493949022e+01,2,1.95502456119999988e+04,8.29147668569914842e+00,1.17547933603409369e+01,1.49874795839090386e-01,1.60000000000000000e+01,1.19559339836595768e+00
10392,1,1.86244432166133791e+01,1,1.95760051239999993e+04,8.17587965724509935e+00,1.20178334597131649e+01,9.89317236969519398e-02,1.60000000000000000e+01,1.19559339836595768e+00
10432,1,2.34461132874508849e+01,0,1.95898760479999983e+04,7.82259772093115568e+00,1.28344253223552158e+01,9.01936079724386108e-02,1.60000000000000000e+01,1.19559339836595768e+00
10472,1,1.27201378209317539e+01,1,1.96011735520000002e+04,7.78515699389726290e+00,1.28841805443414081e+01,8.63820233638338542e-02,1.60000000000000000e+01,1.19559339836595768e+00
10512,1,1.03406686829981993e+01,1,1.96255952309999993e+04,8.22872421644838781e+00,1.19826718358556956e+01,9.94429861777646751e-02,1.60000000000000000e+01,1.19559339836595768e+00
10552,1,1.69817208880005808e+01,1,1.96604728120000000e+04,7.92607871850678514e+00,1.25274310819726882e+01,8.48034081219924685e-02,1.60000000000000000e+01,1.19559339836595768e+00
10592,1,3.31872335531314562e+01,0,1.96680605990000004e+04,7.82731180146182126e+00,1.28542330372151739e+01,8.24658670203697319e-02,1.60000000000000000e+01,1.19559339836595768e+00
10632,1,3.60953137521751444e+00,1,1.96918580250000014e+04,8.17027337429327538e+00,1.20267199369807791e+01,9.06136910676975660e-02,1.60000000000000000e+01,1.19559339836595768e+00
10672,1,1.42131868470431471e+01,1,1.97189670630000001e+04,8.17409981623992365e+00,1.21825620612880261e+01,8.14043493684170616e-02,1.60000000000000000e+01,1.19559339836595768e+00
10712,1,1.32539544682915462e+01,1,1.97359217209999988e+04,7.77531355711982730e+00,1.28287513864284062e+01,6.58390656946693242e-02,1.60000000000000000e+01,1.19559339836595768e+00
10752,1,5.23661576397536521e-01,1,1.97722259310000009e+04,8.20412278290026187e+00,1.19696046999301284e+01,8.67020595075680689e-02,1.60000000000000000e+01,1.19559339836595768e+00
10792,1,1.64879179209018645e+00,2,1.99941185829999995e+04,8.19721135493884745e+00,1.19383172686507777e+01,8.82422315130199364e-02,1.60000000000000000e+01,1.19559339836595768e+00
10832,1,3.65951154458513486e+01,1,2.00404887170000002e+04,8.04184605675104258e+00,1.22434160400427725e+01,7.13043557577983378e-02,1.60000000000000000e+01,1.19559339836595768e+00
10872,1,2.26427859965905043e+01,0,2.00540015710000007e+04,8.16657196324591439e+00,1.19619377075881967e+01,7.66523285192527992e-02,1.60000000000000000e+01,1.19559339836595768e+00
10912,1,1.94335996390687171e+00,2,2.01673019439999989e+04,8.05070509231729048e+00,1.21743879220256019e+01,7.14871262356553405e-02,1.60000000000000000e+01,1.19559339836595768e+00
10952,1,3.10391425054152847e+00,0,2.01746644820000001e+04,8.20932435581570630e+00,1.18922286962489263e+01,7.16284137921413544e-02,1.60000000000000000e+01,1.19559339836595768e+00
10992,1,1.32966520320994874e+01,1,2.01860619279999992e+04,8.22920507526269240e+00,1.17990799010919503e+01,6.88642960423238304e-02,1.60000000000000000e+01,1.19559339836595768e+00
11032,1,1.11423888529292654e+01,1,2.01987357379999994e+04,7.88676216176885880e+00,1.25277385139506556e+01,5.19935434324649837e-02,1.60000000000000000e+01,1.19559339836595768e+00
11072,1,9.44618843033389766e+00,1,2.02210788739999989e+04,8.21540410550110956e+00,1.19930364033588557e+01,7.38856658048480386e-02,1.60000000000000000e+01,1.19559339836595768e+00
11112,1,2.79310915647705045e+01,0,2.02284297169999991e+04,8.43273634449571574e+00,1.14803476537570219e+01,7.37890534110851593e-02,1.60000000000000000e+01,1.19559339836595768e+00
11152,1,4.74478115967720200e+01,1,2.02662221239999999e+04,8.03756573383291339e+00,1.23937114663612427e+01,5.97239504043792224e-02,1.60000000000000000e+01,1.19559339836595768e+00
11192,1,3.74125922465448326e+01,1,2.03077846930000014e+04,7.98232053184217794e+00,1.24510962307573756e+01,5.37276071776096598e-02,1.60000000000000000e+01,1.19559339836595768e+00
11232,1,2.42062930004316250e+01,1,2.03264023979999984e+04,8.46393345601926583e+00,1.15145458948445629e+01,7.52997753696481031e-02,1.60000000000000000e+01,1.19559339836595768e+00
11272,1,1.36093701854949600e+01,1,2.03594888869999995e+04,8.20638284177340083e+00,1.21605398140030836e+01,6.41592083719134121e-02,1.60000000000000000e+01,1.19559339836595768e+00
11312,1,9.75293115840576235e+01,1,2.03896599009999991e+04,8.12289169477303297e+00,1.23722634215589000e+01,6.77309616469771170e-02,1.60000000000000000e+01,1.19559339836595768e+00
11352,1,1.96170090213350647e+01,1,2.04435835279999992e+04,8.32575754591483275e+00,1.17436105687999728e+01,6.91726942382674403e-02,1.60000000000000000e+01,1.19559339836595768e+00
11392,1,1.79735053098016238e+01,1,2.04898212190000013e+04,8.23484846645306945e+00,1.19140163361216018e+01,7.23730445904278707e-02,1.60000000000000000e+01,1.19559339836595768e+00
11432,1,1.97333367056887354e+01,1,2.05124807829999991e+04,7.87344151247713242e+00,1.26256799148570362e+01,5.29201728639842883e-02,1.60000000000000000e+01,1.19559339836595768e+00
11472,1,1.89062383243727652e+01,1,2.05348611119999987e+04,8.20400093160033883e+00,1.19529710174718762e+01,7.26721136939338930e-02,1.60000000000000000e+01,1.19559339836595768e+00
11512,1,1.32906814418222865e+01,1,2.05572818460000017e+04,8.22919660724526558e+00,1.17990893064574145e+01,6.88642960423238304e-02,1.60000000000000000e+01,1.19559339836595768e+00
11552,1,3.24262907345931808e+01,2,2.07567041910000007e+04,8.04643327727653102e+00,1.22130069993080923e+01,7.13137489089075149e-02,1.60000000000000000e+01,1.19559339836595768e+00
11592,1,1.37257212528175216e+01,0,2.07649070160000010e+04,8.15143562013185452e+00,1.20388069180182935e+01,7.93316240801658912e-02,1.60000000000000000e+01,1.19559339836595768e+00
11632,1,1.16924195772155315e+00,2,2.08717309309999982e+04,8.05275897380288974e+00,1.21600666339477925e+01,7.02778104370190837e-02,1.60000000000000000e+01,1.19559339836595768e+00
11672,1,1.23833422969150391e+01,2,2.10694644399999997e+04,8.04480861460378449e+00,1.21269006081284871e+01,7.65273200371896223e-02,1.60000000000000000e+01,1.19559339836595768e+00
11712,1,1.64651848639439180e+00,2,2.12528290689999994e+04,8.19723429044214136e+00,1.19382724517892331e+01,8.82422315130199364e-02,1.60000000000000000e+01,1.19559339836595768e+00
11752,1,2.18840707279242963e+00,2,2.13111598459999987e+04,7.76922569194611601e+00,1.27735253868997578e+01,6.47718279733041080e-02,1.60000000000000000e+01,1.19559339836595768e+00
11792,1,1.95530238631101270e+01,1,2.13361691009999995e+04,8.09249725514244211e+00,1.21643471629384692e+01,8.15108896375926206e-02,1.60000000000000000e+01,1.19559339836595768e+00
11832,1,6.78475093010210628e+00,1,2.13587510299999994e+04,8.22438398164241313e+00,1.19086385145809199e+01,9.37737108487411986e-02,1.60000000000000000e+01,1.19559339836595768e+00
11872,1,3.07943550145977731e+01,1,2.13700233560000015e+04,7.83173591239345956e+00,1.27985129729757876e+01,8.22034057993016876e-02,1.60000000000000000e+01,1.19559339836595768e+00
11912,1,5.04026371016388879e+01,1,2.13932746770000012e+04,7.92640024987290648e+00,1.25799135246132696e+01,8.56427109444829193e-02,1.60000000000000000e+01,1.19559339836595768e+00
11952,1,4.55916398013430779e+00,1,2.14155149920000003e+04,8.28221629652282409e+00,1.18595594822815311e+01,9.40390586608104428e-02,1.60000000000000000e+01,1.19559339836595768e+00
11992,1,4.90637625214579884e+01,1,2.14388117549999988e+04,7.92734559504790059e+00,1.26071348502708691e+01,9.39904453393807793e-02,1.60000000000000000e+01,1.19559339836595768e+00
12032,1,6.67102669098976833e+01,0,2.14460797009999987e+04,7.83711939030351257e+00,1.28862685169955782e+01,9.45181138629958006e-02,1.60000000000000000e+01,1.19559339836595768e+00
12072,1,1.58215587564108802e+01,1,2.14730522930000006e+04,8.12256528098160402e+00,1.21940435581227646e+01,9.82119728283482873e-02,1.60000000000000000e+01,1.19559339836595768e+00
12112,1,2.71295920053807293e+00,2,2.16360553780000009e+04,7.86256728247848535e+00,1.25720617238635928e+01,8.60128395072202179e-02,1.60000000000000000e+01,1.19559339836595768e+00
12152,1,9.93394795722823432e+00,0,2.16436767529999997e+04,7.79176451401464032e+00,1.29176775139670053e+01,8.83431612254214904e-02,1.60000000000000000e+01,1.19559339836595768e+00
