box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9167,1,1.08554410177249601e+01,1,3.68022398000000021e+03,8.47788748647909784e+00,1.14742559404788000e+01,9.25649546727433936e-02,1.86923898253396992e+01,3.88798322370565685e+00
9227,1,3.55115007390348936e+00,1,3.70253591199999983e+03,8.60594554721430782e+00,1.12315370617168604e+01,9.33886295827405510e-02,1.91722923969992607e+01,4.36788579536521837e+00
9287,1,1.51034926515623802e+01,0,3.70933342300000004e+03,8.38508086863861202e+00,1.15347935015766758e+01,8.46221842108602906e-02,1.86898990527475597e+01,3.88549245111351738e+00
9347,1,1.87022629533037055e+01,1,3.73025194000000010e+03,8.60571937624552064e+00,1.11699327695908721e+01,9.30309668210225760e-02,1.89512297863131991e+01,4.14682318467915678e+00
9407,1,8.39384060754108674e+00,1,3.75119590599999992e+03,8.56183361901647899e+00,1.13221974016138152e+01,8.70651527882583265e-02,1.89942507546474246e+01,4.18984415301338231e+00
9467,1,1.57163766467429582e+01,0,3.75793165499999986e+03,8.49597995974796838e+00,1.13290381429231157e+01,7.73362158933496302e-02,1.86844272828032238e+01,3.88002068116918153e+00
9527,1,1.07107136123087230e+01,1,3.77894745100000000e+03,8.61346266507595537e+00,1.12354374038314901e+01,8.97293644476365448e-02,1.91208143740438778e+01,4.31640777240983553e+00
9587,1,3.87048816544274246e+01,0,3.78567683699999998e+03,8.45123418745522947e+00,1.14589129326452834e+01,8.40106141558278063e-02,1.88179947041519924e+01,4.01358810251795006e+00
9647,1,4.63369705989892466e+01,0,3.79235209600000007e+03,8.66898719555965869e+00,1.10577935611836597e+01,8.78616989271176485e-02,1.90437821377480532e+01,4.23937553611401086e+00
9707,1,2.88317482255650326e+01,1,3.83921461899999986e+03,8.52723845127555968e+00,1.14919038456947131e+01,9.15938905593921826e-02,1.91787165471842798e+01,4.37430994555023744e+00
9767,1,5.27471097695407565e+00,1,3.86497640600000022e+03,8.60283628777282949e+00,1.12806433925574474e+01,9.16484715637132241e-02,1.88828011090956167e+01,4.07839450746157439e+00
9827,1,3.77407284303111901e+00,1,3.89537675300000001e+03,8.48496410572248116e+00,1.15550064065818354e+01,9.18521589601409005e-02,1.92066096754071154e+01,4.40220307377307307e+00
9887,1,2.57953786221940788e+01,1,3.92596678299999985e+03,8.46008717811221445e+00,1.15966723640610709e+01,9.46464983584738295e-02,1.91332054722605633e+01,4.32879887062652102e+00
9947,1,2.59934374254483167e+01,1,3.95642148799999995e+03,8.50091863920209967e+00,1.15093525463516304e+01,9.88047577140377387e-02,1.93568707336603261e+01,4.55246413202628375e+00
10007,1,3.17729183304598557e+01,1,3.98706435499999998e+03,8.37285907488737813e+00,1.18081080586386413e+01,1.04734550072265370e-01,1.92289507204984211e+01,4.42454411886437882e+00
10067,1,3.05543857188391925e+01,1,4.01784996600000022e+03,8.48893521205973478e+00,1.14983013074803697e+01,9.99053358869771702e-02,1.92511466172244532e+01,4.44674001559041088e+00
10127,1,7.20632661931811747e+00,1,4.04873116699999991e+03,8.30748716138192478e+00,1.19301815976793399e+01,1.02601925380347708e-01,1.92439313924972453e+01,4.43952479086320295e+00
10187,1,2.03646799137106420e+01,1,4.07921695899999986e+03,8.32268068483658396e+00,1.18680643675346325e+01,1.03853891643296753e-01,1.92133500346791202e+01,4.40894343304507785e+00
10247,1,2.77246358602103875e+01,1,4.10990556999999990e+03,8.30369191344146174e+00,1.19133705918831456e+01,1.07764836544995746e-01,1.93785886264849943e+01,4.57418202485095193e+00
10307,1,4.05782914213608237e+00,0,4.12171289199999956e+03,8.08442355693603965e+00,1.22434917997828645e+01,1.07366969143078056e-01,1.86369894308833288e+01,3.83258282924928650e+00
10367,1,1.68958882457909212e+01,1,4.16261703500000021e+03,8.31946016152406642e+00,1.17117360122225822e+01,1.11586797185738495e-01,1.90848544871749120e+01,4.28044788554086963e+00
10427,1,3.40826588580584016e+01,1,4.20338165200000003e+03,8.03919681901536087e+00,1.23347656828789276e+01,9.55237713979422143e-02,1.88210916970873434e+01,4.01668509545330110e+00
10487,1,4.56890710913774427e+01,1,4.26281433000000015e+03,8.13287167277342427e+00,1.22641324459749317e+01,9.47393870701063734e-02,1.92852109802530833e+01,4.48080437861904102e+00
10547,1,5.05418267274836310e+01,1,4.32255562399999963e+03,8.19868760040004929e+00,1.20743878762816692e+01,8.76911377926246904e-02,1.91674716397681131e+01,4.36306503813407076e+00
10607,1,4.78710461772682550e+00,1,4.37259002400000008e+03,8.13465507199431848e+00,1.22541646337791601e+01,8.84845312287309560e-02,1.87889129760386453e+01,3.98450637440460298e+00
10667,1,2.11247496005275579e+01,1,4.41337698999999975e+03,8.32906786418156919e+00,1.17072620411820605e+01,8.87805876636702518e-02,1.89939361263184168e+01,4.18952952468437445e+00
10727,1,3.66406435991896515e+01,1,4.45414026900000044e+03,8.13020198026756979e+00,1.21329344202230587e+01,8.34054481663483449e-02,1.87801134725798313e+01,3.97570687094578901e+00
10787,1,3.02345177731242281e+01,1,4.51254410300000018e+03,8.28907702544852576e+00,1.19371978311526998e+01,8.32068504276053944e-02,1.92175642707446173e+01,4.41315766911057494e+00
10847,1,2.80055948426018375e+00,1,4.53836699700000008e+03,8.27811396733097382e+00,1.19129742974043893e+01,7.49164868365762293e-02,1.86130594019161286e+01,3.80865280028208630e+00
10907,1,3.29836175714186837e+01,1,4.56878939100000025e+03,8.26049812276895068e+00,1.19941544674716276e+01,7.53058610778353510e-02,1.90803690157057204e+01,4.27596241407167810e+00
10967,1,6.02209134449420702e+00,0,4.57540694299999996e+03,8.28765563553566587e+00,1.17099611049892864e+01,6.77563121019883752e-02,1.86878403558480990e+01,3.88343375421405668e+00
11027,1,2.31863344167737111e+01,0,4.58206775500000003e+03,8.15040041413023353e+00,1.20671879531720236e+01,6.94696230988706143e-02,1.86608709502983849e+01,3.85646434866434262e+00
11087,1,1.68467657720874548e+01,1,4.60272719799999959e+03,8.44098670932058681e+00,1.15957640645436459e+01,8.08604705324560136e-02,1.90850426192238878e+01,4.28063601758984547e+00
11147,1,4.32492967331059575e+01,0,4.60933119499999975e+03,8.20925588391098415e+00,1.19328768634926927e+01,6.26671955478038389e-02,1.86471943362904575e+01,3.84278773465641521e+00
11207,1,1.69058980457020880e+01,1,4.63005151600000045e+03,8.36526225461745554e+00,1.17472455640759925e+01,7.25668786477316197e-02,1.89347770117423870e+01,4.13037041010834471e+00
11267,1,2.97027796376693587e+01,0,4.63671834299999955e+03,8.28820180283228680e+00,1.17467702345448721e+01,6.36518674824062825e-02,1.86954748059891571e+01,3.89106820435511480e+00
11327,1,9.21986603239818692e+00,0,4.64332669900000019e+03,8.17887631205065624e+00,1.20367634127953114e+01,6.42841255447776927e-02,1.87808880657711335e+01,3.97648146413709114e+00
11387,1,3.72572671856204209e+01,0,4.65001786300000003e+03,8.39515106019232427e+00,1.15362214098426428e+01,7.34741447753744503e-02,1.88734123359707375e+01,4.06900573433669521e+00
11447,1,2.55703503696932160e+01,0,4.65664668999999958e+03,8.12395133957013726e+00,1.21083207524700143e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
11507,1,7.29356015998768825e+00,1,4.68206196499999987e+03,8.41090469697605059e+00,1.17150258791565367e+01,7.61628329100299262e-02,1.89674360636912098e+01,4.16302946205716751e+00
11567,1,4.43168425538968549e+01,1,4.71255576099999962e+03,8.26772947945772785e+00,1.19596680314878601e+01,7.59684532055421302e-02,1.90378694404660749e+01,4.23346283883203256e+00
11627,1,2.40239653174322889e+01,1,4.74258167299999968e+03,8.24929806386082909e+00,1.20429040778365994e+01,7.60118100237357486e-02,1.90794357636671741e+01,4.27502916203313177e+00
11687,1,7.97419084388045718e+00,1,4.76799073099999987e+03,8.31765405464069474e+00,1.18290053500604699e+01,8.43829608543237575e-02,1.88573305610670836e+01,4.05292395943304129e+00
11747,1,1.32667431048019644e+01,1,4.78887656700000025e+03,8.12677173704207156e+00,1.22185444483099488e+01,8.80090583299112383e-02,1.88709012960355338e+01,4.06649469440149147e+00
11807,1,1.04671429011742134e+00,1,4.81416814499999964e+03,8.35692612783145350e+00,1.17943552661684912e+01,8.65684175352743612e-02,1.90710807633354946e+01,4.26667416170145231e+00
11867,1,6.74141603525107769e-01,1,4.83492120100000011e+03,8.05881156232615936e+00,1.22947162388392623e+01,8.97202218385795558e-02,1.87549316165501310e+01,3.95052501491608865e+00
11927,1,2.70784839757439499e+01,1,4.86502032700000018e+03,8.17740894902355819e+00,1.21823298767646158e+01,8.80746130293019736e-02,1.92090976937007696e+01,4.40469109206672726e+00
11987,1,2.40940659185255868e+00,1,4.88574264200000016e+03,8.07711320511026365e+00,1.22284239206016618e+01,9.58355242872220570e-02,1.88641598441158642e+01,4.05975324248182190e+00
12047,1,6.64555964975164670e+00,1,4.90751603799999975e+03,8.03166223498605447e+00,1.24302109240635943e+01,9.86780226973690000e-02,1.89966803593262554e+01,4.19227375769221311e+00
12107,1,5.30745493751911113e+00,1,4.93302539100000013e+03,8.22866966136038336e+00,1.20702758841516005e+01,9.82973788821919492e-02,1.91747461150841438e+01,4.37033951345010152e+00
12167,1,2.09469629282418737e+01,0,4.93962007199999971e+03,7.93159019021571154e+00,1.25123795817935992e+01,9.19417978520793988e-02,1.87097201588941964e+01,3.90531355726015406e+00
12227,1,1.42014935574398820e+01,1,4.96027423100000033e+03,8.13802702557495117e+00,1.20990740613336296e+01,9.67161249642185528e-02,1.89832664607464636e+01,4.17885985911242130e+00
12287,1,3.89312023993373515e+01,1,4.99038551399999960e+03,8.14955315009213876e+00,1.22204215375298606e+01,8.71592696073289486e-02,1.91769390703564753e+01,4.37253246872243295e+00
12347,1,2.44894872859614310e+00,1,5.01576653400000032e+03,8.15958215477485105e+00,1.21626576860461793e+01,8.70611996317036119e-02,1.86785111320030381e+01,3.87410453036899582e+00
12407,1,3.02345177731237165e+01,1,5.04604034700000011e+03,8.28907702544852576e+00,1.19371978311526998e+01,8.32068504276053944e-02,1.92175642707446173e+01,4.41315766911057494e+00
12467,1,3.66406435991894739e+01,1,5.06680340100000012e+03,8.13020198026756979e+00,1.21329344202230569e+01,8.34054481663483449e-02,1.87801134725798278e+01,3.97570687094578545e+00
12527,1,2.11247496005274513e+01,1,5.08757632000000012e+03,8.32906786418156919e+00,1.17072620411820605e+01,8.87805876636702518e-02,1.89939361263184168e+01,4.18952952468437445e+00
12587,1,2.13487665091655288e-01,1,5.11301048900000023e+03,8.24359522692182267e+00,1.20296635799716203e+01,7.61746219116344325e-02,1.87657948182597174e+01,3.96138821662567508e+00
12647,1,4.36481540221532072e+00,1,5.13844658400000026e+03,8.32616036683306859e+00,1.18121203384426963e+01,7.64346564245537152e-02,1.86831287054836501e+01,3.87872210384960781e+00
12707,1,4.24203172663504233e+01,1,5.16851610600000004e+03,8.35574277757931760e+00,1.18194499020033597e+01,7.30686390042831757e-02,1.91286815960765111e+01,4.32427499444246877e+00
12767,1,3.20644752158418953e+01,1,5.18922908999999981e+03,8.24842986717624527e+00,1.18814025099642091e+01,7.21159457761224032e-02,1.87105508602884782e+01,3.90614425865443593e+00
12827,1,2.22793315819817650e+01,0,5.19577628999999979e+03,8.40362173616883190e+00,1.16201396929746501e+01,7.13825809585585669e-02,1.90880034055879584e+01,4.28359680395391607e+00
12887,1,5.74059766828724491e+01,0,5.20231252000000040e+03,8.23084226333123503e+00,1.19663813549964200e+01,7.01114228330235456e-02,1.88186969314781436e+01,4.01429032984410128e+00
12947,1,4.69606700182550085e+01,0,5.20891926100000001e+03,8.37788918657285997e+00,1.15920687619320741e+01,6.79623155077633823e-02,1.88237072137815673e+01,4.01930061214752499e+00
13007,1,1.67962795241674669e+01,1,5.22954614700000002e+03,8.31084935000727576e+00,1.18488822613842935e+01,7.20993913670709141e-02,1.88786795034441646e+01,4.07427290181012225e+00
13067,1,2.47555054393670559e+01,0,5.23613712500000020e+03,8.22067170658579904e+00,1.18788862619538431e+01,6.17496851822072201e-02,1.86290047671528960e+01,3.82459816551885368e+00
13127,1,7.29356015998767404e+00,1,5.26153571000000011e+03,8.41090469697605236e+00,1.17150258791565349e+01,7.61628329100299262e-02,1.89674360636912098e+01,4.16302946205716751e+00
13187,1,2.55703503696930170e+01,0,5.26814556699999957e+03,8.12395133957013726e+00,1.21083207524700125e+01,6.85942326477276820e-02,1.86247643487978642e+01,3.82035774716382193e+00
13247,1,3.72572671856203073e+01,0,5.27470800899999995e+03,8.39515106019232604e+00,1.15362214098426428e+01,7.34741447753744503e-02,1.88734123359707340e+01,4.06900573433669166e+00
13307,1,3.84337503426923845e+01,1,5.30449999399999979e+03,8.23088045534965040e+00,1.20938667387850813e+01,7.74547859116299919e-02,1.90732105996194967e+01,4.26880399798545440e+00
13367,1,8.47430742251191305e-01,1,5.33048399499999960e+03,8.32011953689237593e+00,1.18366150505074064e+01,7.69186931157933018e-02,1.86926451289611570e+01,3.88823852732711472e+00
13427,1,2.02776976760417256e+01,1,5.36040521499999977e+03,8.23234974464880764e+00,1.20643171040169985e+01,8.14683909391099581e-02,1.91524812344600015e+01,4.34807463282595918e+00
13487,1,1.38019984805440288e+00,1,5.38572838800000045e+03,8.18071957672985839e+00,1.21733395859443050e+01,8.23630192135944572e-02,1.87282837924929062e+01,3.92387719085886388e+00
13547,1,1.34651404165872890e+00,1,5.41096741199999997e+03,8.29267736645413933e+00,1.19183107633433014e+01,9.16492794119918852e-02,1.91092415553314119e+01,4.30483495369736957e+00
13607,1,2.30612012068232346e+01,1,5.43162354599999981e+03,8.08582770963380426e+00,1.23336582502782726e+01,9.53633776850983106e-02,1.89506100996891931e+01,4.14620349805515076e+00
13667,1,2.95198511122691798e-01,1,5.45223945800000001e+03,8.18478310997778991e+00,1.19668973065499884e+01,9.00983828430967360e-02,1.88514238253607438e+01,4.04701722372670147e+00
13727,1,4.41247190444854098e+01,1,5.48223267800000031e+03,8.09769286372621622e+00,1.23813699334567779e+01,9.60870042908537891e-02,1.92628543460901014e+01,4.45844774445605907e+00
13787,1,5.20182833936739542e+00,1,5.50283642400000008e+03,8.04047138019637941e+00,1.23338473930992638e+01,9.60270922146486960e-02,1.88427710345199415e+01,4.03836443288589919e+00
