box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12158,1,4.05406253161295638e+00,0,3.18987920679999988e+04,7.90400244815553954e+00,1.25356025525084931e+01
12206,1,5.29147782297465596e+00,1,3.19757664799999984e+04,8.04866693752921591e+00,1.22953287414900352e+01
12254,1,1.32756649870304955e+00,1,3.20530751810000002e+04,8.14179898443866001e+00,1.20365031623813561e+01
12302,1,2.42371631577380100e+01,1,3.20864308109999984e+04,7.92748261251955988e+00,1.24491609197435729e+01
12350,1,1.24587606937380002e+01,1,3.21670148630000003e+04,8.15235870843673460e+00,1.21873225087027173e+01
12398,1,9.74030694481214709e-01,2,3.24157311300000001e+04,8.19844263447909860e+00,1.19024106159877459e+01
12446,1,1.72462803611247324e+01,1,3.24489390469999998e+04,7.97054252767881710e+00,1.23402007124753101e+01
12494,1,6.90471044742857032e+00,1,3.25289331019999991e+04,8.20833589271676090e+00,1.20698873895502139e+01
12542,1,1.17419932747564388e+01,1,3.26060704250000017e+04,8.27770666223807972e+00,1.17605417371616152e+01
12590,1,2.94924143924172597e+01,1,3.26395010660000007e+04,8.03905540932767693e+00,1.22090570294655887e+01
12638,1,1.38823877634979880e+01,1,3.27196618420000013e+04,8.27195406602647765e+00,1.19501145349896358e+01
12686,1,1.13746823678504683e+00,2,3.30918354529999997e+04,8.20865452450592770e+00,1.17983904849009491e+01
12734,1,2.01165198220174446e+01,0,3.31049811320000008e+04,8.12831671482475748e+00,1.20716223511736249e+01
12782,1,9.14001500510480014e+00,1,3.31793315900000016e+04,8.27447780454546766e+00,1.18416612894587701e+01
12830,1,4.87892652496540791e-01,0,3.31927834629999998e+04,8.32805655921044874e+00,1.16463590058993223e+01
12878,1,6.03844921179336538e+01,0,3.32061769050000003e+04,8.21419070060585810e+00,1.19634939478777760e+01
12926,1,8.45874986265587836e+00,1,3.32608693369999964e+04,8.35694512551974888e+00,1.17614605047986434e+01
12974,1,4.84915285199107871e-01,0,3.32740259670000014e+04,8.32805364370419632e+00,1.16463620367224880e+01
13022,1,5.59561227659993676e+01,0,3.32871969899999967e+04,8.19603897378175361e+00,1.19951248759714915e+01
13070,1,7.20807105079040866e+00,1,3.33415536159999974e+04,8.35082490362125185e+00,1.17727503499052979e+01
13118,1,1.13569593575344641e+00,2,3.37043426289999989e+04,8.20865270518443957e+00,1.17983923429811703e+01
13166,1,1.45175773411045981e+01,0,3.37177827360000010e+04,8.11275160188897360e+00,1.21215725645457866e+01
13214,1,6.98172098927314266e+00,1,3.37923679560000019e+04,8.26699096404843203e+00,1.18604091995586849e+01
13262,1,1.17401516750496313e+01,1,3.38669206580000027e+04,8.27770247184038865e+00,1.17605434857069806e+01
13310,1,2.23584916075257780e+01,1,3.38993128450000004e+04,8.03335612830311518e+00,1.22617388920238675e+01
13358,1,1.09284765442334617e+01,1,3.39770873569999967e+04,8.26774251224509982e+00,1.19730735044693635e+01
13406,1,9.67593191724247959e-01,2,3.42187596849999973e+04,8.19843668973233974e+00,1.19024123890914524e+01
13454,1,1.66012581593068091e+01,1,3.42507394320000021e+04,7.97431986310455443e+00,1.23894226503685250e+01
13502,1,4.60358493452396544e+00,1,3.43284290770000007e+04,8.20607350602904617e+00,1.20942054251559057e+01
13550,1,1.32404937145994950e+00,1,3.44029053159999967e+04,8.14179108645176086e+00,1.20365051253734467e+01
13598,1,2.54726776100604937e+01,1,3.44343298389999982e+04,7.93664079211909801e+00,1.24959584300662971e+01
13646,1,1.11794903185660388e+01,1,3.45098696350000027e+04,8.15186675306492425e+00,1.22115522261540388e+01
13694,1,1.70550815322809513e+00,1,3.45816201690000016e+04,8.10267839289386416e+00,1.21577345492942470e+01
13742,1,1.42536323793395567e+01,0,3.45944025859999965e+04,7.91534624621320493e+00,1.25817774661946000e+01
13790,1,6.90954527313115818e+00,1,3.46664960530000026e+04,8.04607266673161270e+00,1.23193716756979477e+01
