box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6094,1,5.22779934639459043e-02,2,1.19998998190000002e+04,8.53286998800093244e+00,1.12749686147277881e+01,8.67364494027536848e-02,1.60000000000000000e+01,1.19559339836595768e+00
6134,1,2.29189913340599070e+01,1,1.20195403520000000e+04,8.44760355483737690e+00,1.14672657470871258e+01,7.88999653616831720e-02,1.60000000000000000e+01,1.19559339836595768e+00
6174,1,3.50103467097063827e+01,0,1.20302585369999997e+04,9.18460075761037409e+00,1.03925663387311431e+01,1.42402468588599118e-01,1.60000000000000000e+01,1.19559339836595768e+00
6214,1,6.81978214079163081e+00,1,1.20655300009999992e+04,8.61163730647854742e+00,1.11819433677375670e+01,9.96254262596691920e-02,1.60000000000000000e+01,1.19559339836595768e+00
6254,1,1.00322842751907046e+01,0,1.20767938500000000e+04,8.36887154815874368e+00,1.15322806889598066e+01,8.23790902937043823e-02,1.60000000000000000e+01,1.19559339836595768e+00
6294,1,4.51653858288818100e+00,1,1.20934626169999992e+04,8.91185515149848229e+00,1.07559021810602964e+01,1.44358707840924333e-01,1.60000000000000000e+01,1.19559339836595768e+00
6334,1,1.03029621467763022e+01,1,1.21121533579999996e+04,8.60076264620290765e+00,1.10879863975497006e+01,9.97506139163187311e-02,1.60000000000000000e+01,1.19559339836595768e+00
6374,1,4.58193149416388223e-01,2,1.22155385559999995e+04,8.35439961778199169e+00,1.15222653418377821e+01,8.99335082885463488e-02,1.60000000000000000e+01,1.19559339836595768e+00
6414,1,1.52355024650381452e+01,0,1.22264482659999994e+04,8.60239773963747467e+00,1.10589789453488425e+01,1.58618005175677534e-01,1.60000000000000000e+01,1.19559339836595768e+00
6454,1,1.31006575227606952e+01,3,1.29935820420000000e+04,8.42260244204535624e+00,1.13518817014307345e+01,1.02723127260390901e-01,1.60000000000000000e+01,1.19559339836595768e+00
6494,1,2.19220006009202280e+01,2,1.31675884249999999e+04,8.35504605355993313e+00,1.15277697646684860e+01,9.80594861066872436e-02,1.60000000000000000e+01,1.19559339836595768e+00
6534,1,1.50694486440108584e+01,1,1.31847700399999994e+04,8.41348445114444665e+00,1.14066646670435858e+01,1.56563548516130746e-01,1.60000000000000000e+01,1.19559339836595768e+00
6574,1,3.66990634064862320e-01,2,1.32725334050000001e+04,8.28415252650547806e+00,1.16210724985617571e+01,1.06953993364506089e-01,1.60000000000000000e+01,1.19559339836595768e+00
6614,1,1.51575764901068055e+00,2,1.35656395850000008e+04,8.41192669443989516e+00,1.15179927354077538e+01,9.83276152710692020e-02,1.60000000000000000e+01,1.19559339836595768e+00
6654,1,8.83155104817036118e+00,2,1.37288857740000003e+04,8.30316347782292397e+00,1.16177304104453878e+01,1.56035816710946795e-01,1.60000000000000000e+01,1.19559339836595768e+00
6694,1,1.06579397034099088e+00,1,1.37457886010000002e+04,8.11175545772803908e+00,1.19519515341868594e+01,1.08601056267058321e-01,1.60000000000000000e+01,1.19559339836595768e+00
6734,1,9.66156554160845360e+00,2,1.38040420780000004e+04,8.32007120140787215e+00,1.18004472354047607e+01,1.00006761587259102e-01,1.60000000000000000e+01,1.19559339836595768e+00
6774,1,1.71999166124666516e+01,1,1.38220230179999999e+04,8.30875413618393921e+00,1.16491685530185975e+01,1.60409252884346959e-01,1.60000000000000000e+01,1.19559339836595768e+00
6814,1,1.06039717524621580e+01,2,1.38744098350000004e+04,8.17259643123128576e+00,1.19321859908116590e+01,1.16800273488809947e-01,1.60000000000000000e+01,1.19559339836595768e+00
6854,1,4.57487599187084726e+00,2,1.39950868240000000e+04,8.18141077559849705e+00,1.19698419473491793e+01,1.08813917265710602e-01,1.60000000000000000e+01,1.19559339836595768e+00
6894,1,4.72356933175201732e+00,1,1.40181130819999998e+04,8.22099981132332935e+00,1.17793849435203626e+01,1.53265864218945780e-01,1.60000000000000000e+01,1.19559339836595768e+00
6934,1,3.38064075815091769e+00,1,1.40657685770000007e+04,8.25057570947206997e+00,1.17781934427784432e+01,1.19754616941737016e-01,1.60000000000000000e+01,1.19559339836595768e+00
6974,1,2.87321845843081292e+00,0,1.40806909840000008e+04,8.07367649645519414e+00,1.21351551543443552e+01,1.03628959942706433e-01,1.60000000000000000e+01,1.19559339836595768e+00
7014,1,1.90353970525736997e+01,1,1.41039585040000002e+04,8.14358727537048921e+00,1.18988091183818749e+01,1.61134300896148358e-01,1.60000000000000000e+01,1.19559339836595768e+00
7054,1,7.52531936362065323e+00,1,1.41515034969999997e+04,8.30624561832138752e+00,1.17376402346274222e+01,1.18231854375174084e-01,1.60000000000000000e+01,1.19559339836595768e+00
7094,1,1.13517663020000725e+00,2,1.42669709210000001e+04,8.20868677709654548e+00,1.18618467434985391e+01,9.90935628975073701e-02,1.60000000000000000e+01,1.19559339836595768e+00
7134,1,4.39583093119543449e+01,0,1.42758044059999993e+04,8.26412932008094892e+00,1.16706482285819799e+01,1.64541072140783867e-01,1.60000000000000000e+01,1.19559339836595768e+00
7174,1,9.92740376275222047e-01,2,1.43737506209999992e+04,8.34682505826402021e+00,1.17219760308680332e+01,1.10378666942065190e-01,1.60000000000000000e+01,1.19559339836595768e+00
7214,1,4.64809854363495845e+00,2,1.44256605400000008e+04,8.44919687666344998e+00,1.15550594687639112e+01,9.58448427889848076e-02,1.60000000000000000e+01,1.19559339836595768e+00
7254,1,1.14942050005703322e+01,1,1.44375080990000006e+04,8.41045507461737962e+00,1.14274607200578107e+01,1.53133034238685961e-01,1.60000000000000000e+01,1.19559339836595768e+00
7294,1,1.09482466888768215e+00,2,1.45413524219999999e+04,8.28634116438001200e+00,1.16534813406999369e+01,1.06631310311114863e-01,1.60000000000000000e+01,1.19559339836595768e+00
7334,1,3.22964561093399993e+00,1,1.45661414629999999e+04,8.43507260281911186e+00,1.14236548557118880e+01,1.02190702090293434e-01,1.60000000000000000e+01,1.19559339836595768e+00
7374,1,1.48935702733929887e+01,1,1.45806559209999996e+04,8.67924433063354073e+00,1.10777329085327505e+01,1.43012378573987131e-01,1.60000000000000000e+01,1.19559339836595768e+00
7414,1,9.92374286139465767e-02,2,1.46631319409999996e+04,8.27929430957923707e+00,1.15695778495138928e+01,9.66176683434017969e-02,1.60000000000000000e+01,1.19559339836595768e+00
7454,1,2.40474739627961327e+01,3,1.48295149120000005e+04,8.38639580395733653e+00,1.14598328067446609e+01,9.13186933277056745e-02,1.60000000000000000e+01,1.19559339836595768e+00
7494,1,1.50236216695397644e+01,0,1.48370603480000009e+04,8.98774834620826368e+00,1.06237271871758221e+01,1.43217200548427154e-01,1.60000000000000000e+01,1.19559339836595768e+00
7534,1,2.32098623964957227e+01,1,1.48617796870000002e+04,8.53378081407720224e+00,1.12126592427715774e+01,9.92951673479143815e-02,1.60000000000000000e+01,1.19559339836595768e+00
7574,1,8.92115138288275489e-01,2,1.48964865819999995e+04,8.32348464227223772e+00,1.15485076564307789e+01,7.78224257505747141e-02,1.60000000000000000e+01,1.19559339836595768e+00
7614,1,2.16792539138917775e+01,1,1.49080706950000003e+04,8.97327169595243035e+00,1.06211229939290224e+01,1.51546167887592037e-01,1.60000000000000000e+01,1.19559339836595768e+00
7654,1,9.08480040782045251e+00,1,1.49201258460000008e+04,8.66782511338465689e+00,1.10047619874127864e+01,9.51162517313845768e-02,1.60000000000000000e+01,1.19559339836595768e+00
7694,1,3.55123004013016939e+01,0,1.49278139400000000e+04,8.48050207336055450e+00,1.14268645467900818e+01,8.55730070432393353e-02,1.60000000000000000e+01,1.19559339836595768e+00
7734,1,3.07504500248703536e+01,0,1.49351589129999993e+04,9.21059799440301852e+00,1.03476120280943729e+01,1.52659789895007392e-01,1.60000000000000000e+01,1.19559339836595768e+00
7774,1,1.84710480841472418e+01,1,1.49468454129999991e+04,8.69200339798464761e+00,1.10665583849000662e+01,9.37201838569463042e-02,1.60000000000000000e+01,1.19559339836595768e+00
7814,1,9.32429533085796791e+00,1,1.49702403070000000e+04,8.52378714522287062e+00,1.13742547463447838e+01,8.74002730690718321e-02,1.60000000000000000e+01,1.19559339836595768e+00
7854,1,3.62969087778122343e+01,0,1.49776954129999995e+04,9.10661862873126537e+00,1.05194049358191251e+01,1.62491267518981075e-01,1.60000000000000000e+01,1.19559339836595768e+00
7894,1,1.66590198912969001e+01,2,1.50732770569999993e+04,8.65099823452492345e+00,1.11482862714895550e+01,9.76826512511910217e-02,1.60000000000000000e+01,1.19559339836595768e+00
7934,1,1.01348433853594599e+00,2,1.51907446290000007e+04,8.50307858056704902e+00,1.13755647174381487e+01,8.96986421225078601e-02,1.60000000000000000e+01,1.19559339836595768e+00
7974,1,1.99125991012958110e+01,1,1.52049936030000008e+04,8.80460629814910334e+00,1.09628873942773062e+01,1.52182775001034332e-01,1.60000000000000000e+01,1.19559339836595768e+00
8014,1,6.77612173707180432e+00,2,1.53737700590000004e+04,8.47195882418280277e+00,1.14049121683299148e+01,1.01596596795169969e-01,1.60000000000000000e+01,1.19559339836595768e+00
8054,1,1.08823707677417758e+00,1,1.53857047619999994e+04,8.49998599481363826e+00,1.12703733483049664e+01,8.75359306716731733e-02,1.60000000000000000e+01,1.19559339836595768e+00
8094,1,1.32305145190112370e+01,2,1.55338884629999993e+04,8.63211042162390463e+00,1.12275251194867973e+01,1.44577509917227259e-01,1.60000000000000000e+01,1.19559339836595768e+00
8134,1,1.51191821158296307e+01,2,1.57496933179999996e+04,8.25244917462702254e+00,1.17230209663378542e+01,1.00384727034581289e-01,1.60000000000000000e+01,1.19559339836595768e+00
8174,1,1.20401434319905576e+01,2,1.60247049000000006e+04,8.36544482040410209e+00,1.15277777229439842e+01,9.23883116271750904e-02,1.60000000000000000e+01,1.19559339836595768e+00
8214,1,9.68189934054805690e-01,1,1.60485288909999999e+04,8.54984422532553090e+00,1.12554531030499074e+01,1.46602756566433623e-01,1.60000000000000000e+01,1.19559339836595768e+00
8254,1,2.57201778053343943e+01,2,1.63278091829999994e+04,8.25838060766699655e+00,1.17195900016903849e+01,1.07902495836752044e-01,1.60000000000000000e+01,1.19559339836595768e+00
8294,1,1.14740479965962692e+01,2,1.64352992520000007e+04,8.10059130759777268e+00,1.20142573947071121e+01,8.76350388267037872e-02,1.60000000000000000e+01,1.19559339836595768e+00
8334,1,1.13674238411546540e+01,2,1.65457786589999996e+04,8.49782193817267562e+00,1.13688944339658953e+01,1.54638418855517962e-01,1.60000000000000000e+01,1.19559339836595768e+00
8374,1,3.22186930241262814e+00,2,1.66679861640000017e+04,8.28471849871805688e+00,1.16797780754112477e+01,1.15074566144331730e-01,1.60000000000000000e+01,1.19559339836595768e+00
8414,1,2.71126039421874765e+00,1,1.66816202039999989e+04,8.10902574718104319e+00,1.21439289552912690e+01,1.01428295378795080e-01,1.60000000000000000e+01,1.19559339836595768e+00
8454,1,7.80769426746429218e+00,2,1.68047127079999991e+04,8.22753555313046903e+00,1.18818414438749418e+01,1.60754850807277194e-01,1.60000000000000000e+01,1.19559339836595768e+00
8494,1,5.34139349071485015e+00,2,1.69749416810000002e+04,8.34669049769414428e+00,1.16184280291535718e+01,1.13321126503360264e-01,1.60000000000000000e+01,1.19559339836595768e+00
8534,1,8.50857341222042862e+00,1,1.70113836320000009e+04,8.15442003127330395e+00,1.20938679500724930e+01,1.08709623312377296e-01,1.60000000000000000e+01,1.19559339836595768e+00
8574,1,1.18450719092992660e+01,0,1.70261687229999989e+04,8.14357697318320639e+00,1.21290885405046183e+01,1.75274281389700998e-01,1.60000000000000000e+01,1.19559339836595768e+00
8614,1,9.43239807193222646e-01,1,1.70748888450000013e+04,8.25616738187851951e+00,1.19916281154164164e+01,1.18376556031324798e-01,1.60000000000000000e+01,1.19559339836595768e+00
8654,1,1.16657381189243381e+01,1,1.70995228730000017e+04,8.23902276654996157e+00,1.18304475475186148e+01,1.08574036238650112e-01,1.60000000000000000e+01,1.19559339836595768e+00
8694,1,2.39745484041583765e+01,0,1.71069716489999992e+04,8.14343387854034439e+00,1.19180377280463894e+01,1.63948759073333006e-01,1.60000000000000000e+01,1.19559339836595768e+00
8734,1,1.49818198837220784e+01,2,1.72124704029999994e+04,8.01407635106279947e+00,1.21326839821385217e+01,1.10293045233682524e-01,1.60000000000000000e+01,1.19559339836595768e+00
8774,1,1.02991737573342732e+01,1,1.72366508900000008e+04,8.28793050086780525e+00,1.18010441602951524e+01,1.08099529966167007e-01,1.60000000000000000e+01,1.19559339836595768e+00
8814,1,8.81417559610774859e+00,2,1.73425181980000016e+04,8.30316649629058467e+00,1.16177799938381945e+01,1.56035816710946795e-01,1.60000000000000000e+01,1.19559339836595768e+00
8854,1,1.02653416299779110e+00,1,1.73544727800000001e+04,8.11168315422946051e+00,1.19520260262572222e+01,1.08601056267058321e-01,1.60000000000000000e+01,1.19559339836595768e+00
8894,1,9.65214584630780337e+00,2,1.73938029879999995e+04,8.32005269701523353e+00,1.18004662963815576e+01,1.00006761587259102e-01,1.60000000000000000e+01,1.19559339836595768e+00
8934,1,1.49230524998338190e+01,1,1.74058903509999982e+04,8.58189739503506743e+00,1.11583647278797997e+01,1.55223888685551648e-01,1.60000000000000000e+01,1.19559339836595768e+00
8974,1,6.43880759605480080e-01,2,1.75384243400000014e+04,8.39500613734677970e+00,1.15809515227011506e+01,1.05086081675244719e-01,1.60000000000000000e+01,1.19559339836595768e+00
9014,1,1.41442221568277375e+01,1,1.75652641360000016e+04,8.27503582285817174e+00,1.17315466999447562e+01,9.58499967660192687e-02,1.60000000000000000e+01,1.19559339836595768e+00
9054,1,6.65274679442688921e-02,2,1.76517189240000007e+04,8.51196899494198789e+00,1.12998059764200569e+01,1.45375823062213361e-01,1.60000000000000000e+01,1.19559339836595768e+00
9094,1,2.47136455860344029e+00,2,1.77704155580000006e+04,8.48035921262010461e+00,1.13567194169707033e+01,1.01491204346820213e-01,1.60000000000000000e+01,1.19559339836595768e+00
9134,1,1.82221494173888914e+01,1,1.77820866419999984e+04,8.25145236866885234e+00,1.16968993048335346e+01,8.42664178054417790e-02,1.60000000000000000e+01,1.19559339836595768e+00
9174,1,1.88459199384316918e+01,1,1.77961415999999990e+04,8.65260318695044894e+00,1.11193058854805908e+01,1.45387514845693760e-01,1.60000000000000000e+01,1.19559339836595768e+00
9214,1,2.37188945502072031e+01,1,1.78263524209999996e+04,8.59835729918860814e+00,1.11401725390434407e+01,1.10672543661279987e-01,1.60000000000000000e+01,1.19559339836595768e+00
9254,1,2.91529688493379879e+00,3,1.85903698509999995e+04,8.30332339639994466e+00,1.15335048950484698e+01,7.66339686892945626e-02,1.60000000000000000e+01,1.19559339836595768e+00
9294,1,3.42635245166340141e+01,0,1.86048122320000002e+04,8.91203648678782123e+00,1.07049306682020759e+01,1.58416365116697100e-01,1.60000000000000000e+01,1.19559339836595768e+00
9334,1,2.31340444288262717e+01,1,1.86527068319999998e+04,8.57856700620472523e+00,1.11475975617318444e+01,1.00905132567782663e-01,1.60000000000000000e+01,1.19559339836595768e+00
9374,1,2.63966922934349775e+01,1,1.86758402620000015e+04,8.54615019744079696e+00,1.12027089384824308e+01,8.27195220463400882e-02,1.60000000000000000e+01,1.19559339836595768e+00
9414,1,4.11206426007493775e+01,0,1.86902142200000017e+04,9.20687995288188432e+00,1.03515338502196599e+01,1.55793980136282872e-01,1.60000000000000000e+01,1.19559339836595768e+00
9454,1,1.83768110831282847e+01,1,1.87134421020000009e+04,8.55777552885161263e+00,1.11922181883573959e+01,9.09572349979714256e-02,1.60000000000000000e+01,1.19559339836595768e+00
9494,1,1.34677321324642207e+01,1,1.87364355030000006e+04,8.56762468257532994e+00,1.12662564036734469e+01,8.27720925438270583e-02,1.60000000000000000e+01,1.19559339836595768e+00
9534,1,2.10804516473453880e+01,0,1.87508069099999993e+04,9.17204452646561386e+00,1.04315166337254421e+01,1.52079262917253377e-01,1.60000000000000000e+01,1.19559339836595768e+00
9574,1,7.08894642041129686e+00,0,1.87656049099999982e+04,8.52991414829888228e+00,1.12939012336652329e+01,9.83716880250567194e-02,1.60000000000000000e+01,1.19559339836595768e+00
9614,1,7.54926042031678435e+00,1,1.88112209860000003e+04,8.55183652742982225e+00,1.13251580279062036e+01,8.73723134835963922e-02,1.60000000000000000e+01,1.19559339836595768e+00
9654,1,1.53106010180408454e+01,0,1.88259908009999999e+04,9.00476278990194245e+00,1.06000734946686705e+01,1.53557185537721630e-01,1.60000000000000000e+01,1.19559339836595768e+00
9694,1,7.91449043364735871e-02,2,1.90127912160000014e+04,8.46935870171458305e+00,1.13983433901946842e+01,9.80524409958100640e-02,1.60000000000000000e+01,1.19559339836595768e+00
9734,1,1.47002461950418564e+01,2,1.90859274369999985e+04,8.42104830875357813e+00,1.15316980473369348e+01,9.08295628937031974e-02,1.60000000000000000e+01,1.19559339836595768e+00
9774,1,6.29392473606379355e+00,1,1.90978708110000007e+04,8.90566306751333947e+00,1.07703147194327773e+01,1.42260433180590173e-01,1.60000000000000000e+01,1.19559339836595768e+00
9814,1,3.14802595799426328e+01,2,1.92874841170000000e+04,8.56115915271215222e+00,1.13600639028752646e+01,1.02959460490104959e-01,1.60000000000000000e+01,1.19559339836595768e+00
9854,1,7.98361931929383672e+00,1,1.93005944219999983e+04,8.23010078415422086e+00,1.18140463801469089e+01,8.75697599627409395e-02,1.60000000000000000e+01,1.19559339836595768e+00
9894,1,2.05581570849980011e+00,2,1.94061962190000013e+04,8.58751327684793964e+00,1.13231435980097395e+01,1.47919824209195611e-01,1.60000000000000000e+01,1.19559339836595768e+00
9934,1,1.92463643212503257e+01,1,1.94307090409999983e+04,8.57706456465407996e+00,1.11737230166829935e+01,1.10815206177046321e-01,1.60000000000000000e+01,1.19559339836595768e+00
9974,1,1.15892930451618668e+01,2,1.95473691859999999e+04,8.25186265863633395e+00,1.17712695434119983e+01,9.62593420591166815e-02,1.60000000000000000e+01,1.19559339836595768e+00
10014,1,6.32369387301585562e+00,1,1.95615104710000014e+04,8.33476564014432419e+00,1.16609142091202340e+01,1.66527076517071299e-01,1.60000000000000000e+01,1.19559339836595768e+00
10054,1,3.12562741980228225e+01,2,1.97776162460000014e+04,8.29215897493926768e+00,1.16334381734741026e+01,1.08085399841513802e-01,1.60000000000000000e+01,1.19559339836595768e+00
10094,1,1.62060144564245405e+01,2,2.00021845500000018e+04,8.26897754396498996e+00,1.17358531672682798e+01,1.03690288094188260e-01,1.60000000000000000e+01,1.19559339836595768e+00
10134,1,1.89675458499391851e+01,2,2.02059909980000011e+04,8.19279399136628861e+00,1.19302677464235654e+01,1.65015920306448405e-01,1.60000000000000000e+01,1.19559339836595768e+00
10174,1,2.26047007231767338e+00,2,2.03854911309999989e+04,8.20377817586527947e+00,1.19159019052239170e+01,1.16829536186707689e-01,1.60000000000000000e+01,1.19559339836595768e+00
10214,1,1.13252244900319141e+01,2,2.06799551930000016e+04,8.32154678359671962e+00,1.16927100899731649e+01,1.03038478710496373e-01,1.60000000000000000e+01,1.19559339836595768e+00
10254,1,5.48363273101259097e-01,2,2.08865898039999993e+04,8.14559092605998813e+00,1.19906433508252981e+01,1.62306951503601388e-01,1.60000000000000000e+01,1.19559339836595768e+00
10294,1,2.97253856676938710e-01,1,2.09095173990000003e+04,8.07131256409047637e+00,1.22509131284194090e+01,1.21435401273430818e-01,1.60000000000000000e+01,1.19559339836595768e+00
10334,1,3.93213263727929530e-01,2,2.10918244300000006e+04,8.16851120425105037e+00,1.20324936222103034e+01,1.06969505942928561e-01,1.60000000000000000e+01,1.19559339836595768e+00
10374,1,1.38663682676211053e+01,0,2.11065016680000008e+04,7.99897550641082056e+00,1.24181348833823630e+01,9.98395375231465321e-02,1.60000000000000000e+01,1.19559339836595768e+00
10414,1,4.08190327979684611e+01,2,2.13118689430000013e+04,7.80599180712745166e+00,1.27195175085492309e+01,8.21881694523610984e-02,1.60000000000000000e+01,1.19559339836595768e+00
10454,1,1.26404586257109486e-01,2,2.14931274029999986e+04,7.86334388749625379e+00,1.25649937015193256e+01,8.59561205316378141e-02,1.60000000000000000e+01,1.19559339836595768e+00
10494,1,1.49125253678265040e+01,0,2.15083384579999984e+04,7.91604141363683578e+00,1.25809648261467526e+01,9.41879991219049528e-02,1.60000000000000000e+01,1.19559339836595768e+00
10534,1,3.29150488094771276e+00,1,2.15390788810000013e+04,8.08150418917242419e+00,1.21580156186309996e+01,8.84334376947684409e-02,1.60000000000000000e+01,1.19559339836595768e+00
10574,1,1.95706376752122964e+01,1,2.15514635759999983e+04,7.93805162553682830e+00,1.24527452071590314e+01,8.39043288374596297e-02,1.60000000000000000e+01,1.19559339836595768e+00
10614,1,5.84377516957682985e+00,0,2.15594758770000008e+04,7.82633461415843534e+00,1.27902607863860975e+01,8.07836916663086935e-02,1.60000000000000000e+01,1.19559339836595768e+00
10654,1,1.98976570127261709e+00,1,2.15843295050000015e+04,8.16232829766702039e+00,1.20771737909309724e+01,9.18748031623998485e-02,1.60000000000000000e+01,1.19559339836595768e+00
10694,1,1.71086956170868234e+01,1,2.16134434099999999e+04,8.17713178491537285e+00,1.21365176065944489e+01,8.04385568503351855e-02,1.60000000000000000e+01,1.19559339836595768e+00
10734,1,8.02936521871200171e+01,1,2.16429635569999991e+04,7.88666438998057462e+00,1.27743607733946742e+01,7.81880432546571136e-02,1.60000000000000000e+01,1.19559339836595768e+00
10774,1,1.10579312379982753e-01,2,2.16835805099999998e+04,8.14805375873124760e+00,1.22157271098167133e+01,7.82361728500932663e-02,1.60000000000000000e+01,1.19559339836595768e+00
10814,1,1.90496341553870963e+01,1,2.17126120760000013e+04,8.32609029719994709e+00,1.18472889819474467e+01,7.87455243694034357e-02,1.60000000000000000e+01,1.19559339836595768e+00
10854,1,1.23537847821229576e+01,0,2.17203902979999984e+04,7.87371405085384435e+00,1.27237947493947097e+01,6.55553286911401412e-02,1.60000000000000000e+01,1.19559339836595768e+00
10894,1,1.37321170101408541e+01,1,2.17455512070000004e+04,8.04816370554193306e+00,1.22547772759718647e+01,7.15040654880111648e-02,1.60000000000000000e+01,1.19559339836595768e+00
10934,1,2.33064714640162549e+01,2,2.18548844160000008e+04,8.20642499850741736e+00,1.17912452847672231e+01,7.55514041408045234e-02,1.60000000000000000e+01,1.19559339836595768e+00
10974,1,2.41222984602356263e+01,1,2.18840606599999992e+04,8.01826704297846504e+00,1.23526952753594372e+01,6.43937132104710763e-02,1.60000000000000000e+01,1.19559339836595768e+00
11014,1,4.66004449153203382e-01,1,2.19043591909999996e+04,8.01938503911000922e+00,1.23047431560726803e+01,6.07112008793639357e-02,1.60000000000000000e+01,1.19559339836595768e+00
11054,1,1.50642545438760820e+01,1,2.19316283320000002e+04,8.29677236823430242e+00,1.17459395149105461e+01,7.36124370245390125e-02,1.60000000000000000e+01,1.19559339836595768e+00
11094,1,6.19413204769524626e+01,1,2.19695454920000011e+04,8.31874019152287225e+00,1.17905522140737098e+01,7.86231637352808876e-02,1.60000000000000000e+01,1.19559339836595768e+00
11134,1,1.93534791839635076e+01,1,2.19829703819999995e+04,8.08705449805955823e+00,1.21110180500961828e+01,5.51311922857104786e-02,1.60000000000000000e+01,1.19559339836595768e+00
11174,1,2.47840376725372096e+01,1,2.20099219720000001e+04,8.19080809686468925e+00,1.19547675203044736e+01,6.26671955478038389e-02,1.60000000000000000e+01,1.19559339836595768e+00
11214,1,5.63149468532322999e+01,1,2.20484378890000007e+04,8.19643891628604315e+00,1.19946679968030967e+01,6.81442389141732607e-02,1.60000000000000000e+01,1.19559339836595768e+00
11254,1,2.44111487672855816e+01,1,2.20618932910000003e+04,8.25033462668343454e+00,1.17863827595641695e+01,6.35330621559808684e-02,1.60000000000000000e+01,1.19559339836595768e+00
11294,1,4.67888437578193077e+01,1,2.21065809909999989e+04,8.20561682552161820e+00,1.20070120663211366e+01,7.06411099459470782e-02,1.60000000000000000e+01,1.19559339836595768e+00
11334,1,5.88600988911300931e+01,1,2.21606613419999994e+04,8.02818534022001273e+00,1.23829423835580545e+01,5.76948331373878520e-02,1.60000000000000000e+01,1.19559339836595768e+00
11374,1,1.90797054139032696e+00,1,2.21881908780000012e+04,8.33865563494696183e+00,1.17226339745857526e+01,6.89944215785325554e-02,1.60000000000000000e+01,1.19559339836595768e+00
11414,1,1.40317705220166147e+01,1,2.22156203600000008e+04,8.22079001355887229e+00,1.19497911257604414e+01,7.27592933744359294e-02,1.60000000000000000e+01,1.19559339836595768e+00
11454,1,1.01589700988096752e+02,1,2.22899136700000017e+04,7.97136625968687795e+00,1.26056182922970610e+01,6.55983033586099162e-02,1.60000000000000000e+01,1.19559339836595768e+00
11494,1,2.30407234445008982e+01,1,2.23454145649999991e+04,8.26499318261397775e+00,1.19931744928130204e+01,6.90306167638506940e-02,1.60000000000000000e+01,1.19559339836595768e+00
11534,1,1.90480820278009872e+01,1,2.23774478449999988e+04,8.32609553010538583e+00,1.18472834106848559e+01,7.87455243694034357e-02,1.60000000000000000e+01,1.19559339836595768e+00
11574,1,8.58462153558127739e+00,0,2.23854578120000006e+04,7.87105027436135973e+00,1.27222545128398075e+01,6.46496586198306578e-02,1.60000000000000000e+01,1.19559339836595768e+00
11614,1,1.65853572184426525e+01,1,2.24147628340000010e+04,8.03950773349910541e+00,1.22876283965019741e+01,7.23957819505822719e-02,1.60000000000000000e+01,1.19559339836595768e+00
11654,1,2.57987519670220529e+01,3,2.26448441490000005e+04,8.20789351815476564e+00,1.17759580159863155e+01,7.51418240822759598e-02,1.60000000000000000e+01,1.19559339836595768e+00
11694,1,1.17778505530488076e-01,1,2.26570616369999989e+04,7.88959421524130367e+00,1.25663219007628904e+01,7.24215344120883731e-02,1.60000000000000000e+01,1.19559339836595768e+00
11734,1,9.68070993942001223e+00,1,2.26693805680000005e+04,7.88808057636465687e+00,1.25819452679626131e+01,7.31908090330753436e-02,1.60000000000000000e+01,1.19559339836595768e+00
11774,1,2.77694392503502883e+01,2,2.27892744539999985e+04,8.12852139311958055e+00,1.20295577586268863e+01,8.19273859354132383e-02,1.60000000000000000e+01,1.19559339836595768e+00
11814,1,8.72640004927390578e-01,0,2.27970876690000005e+04,8.03744872719729386e+00,1.22300293290515096e+01,8.87362049618447557e-02,1.60000000000000000e+01,1.19559339836595768e+00
11854,1,1.85409338165140412e+01,2,2.28452242020000012e+04,7.96874618241903399e+00,1.23923642373166807e+01,8.55181750176322308e-02,1.60000000000000000e+01,1.19559339836595768e+00
11894,1,3.17346843474064144e+00,2,2.29057892810000012e+04,7.89023525011136950e+00,1.25199300451917050e+01,8.02216164421949152e-02,1.60000000000000000e+01,1.19559339836595768e+00
11934,1,2.54759525492098220e+01,1,2.29181589229999990e+04,7.92850692392955914e+00,1.24477573439155123e+01,8.18754776434901521e-02,1.60000000000000000e+01,1.19559339836595768e+00
11974,1,2.04249834673492501e+01,1,2.29431217639999995e+04,8.05047034103625592e+00,1.22522950914183948e+01,9.49910631501618141e-02,1.60000000000000000e+01,1.19559339836595768e+00
12014,1,5.97048413264761280e+00,0,2.29508329779999985e+04,7.92172021241482671e+00,1.25890930037335398e+01,9.58779149567456912e-02,1.60000000000000000e+01,1.19559339836595768e+00
12054,1,3.12870585090429856e+01,0,2.29585595539999995e+04,7.81710647732594399e+00,1.28299470809118592e+01,8.88553750295065503e-02,1.60000000000000000e+01,1.19559339836595768e+00
12094,1,1.31390287804160266e+00,1,2.29812425000000003e+04,8.12912282438679057e+00,1.21437011875135976e+01,9.70306087824888697e-02,1.60000000000000000e+01,1.19559339836595768e+00
12134,1,7.27409139903500090e+00,1,2.30046996760000002e+04,8.02213108679680253e+00,1.23236721955097650e+01,9.47112654287776690e-02,1.60000000000000000e+01,1.19559339836595768e+00
