box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9134,1,4.40642003538439297e+00,0,3.55708866300000000e+03,8.28080001895656892e+00,1.16674571973818981e+01,8.42664178054417790e-02,1.84533120145806890e+01,3.64890541294664672e+00
9194,1,2.08186354847458723e+01,1,3.61780573700000014e+03,8.55035162334134746e+00,1.14096893852731949e+01,9.21809636324172621e-02,1.92812494333475044e+01,4.47684283171346209e+00
9254,1,3.93983933347232806e+00,1,3.65962821900000017e+03,8.49962576094182864e+00,1.13338879895461879e+01,8.79470650290502254e-02,1.87493302241874922e+01,3.94492362255344986e+00
9314,1,3.17319085711826396e+01,1,3.71180116300000009e+03,8.56749585940279523e+00,1.13825921360239786e+01,8.85378402889414606e-02,1.91923118954177774e+01,4.38790529378373506e+00
9374,1,2.99198432673071757e+01,0,3.71905700200000001e+03,8.60492955428836837e+00,1.11492020469438433e+01,8.27195220463400882e-02,1.88823106834190995e+01,4.07790408178505714e+00
9434,1,4.10895653762992978e+01,0,3.72648901500000011e+03,8.48756320220010529e+00,1.14196348412519644e+01,8.55730070432393353e-02,1.88738254269361398e+01,4.06941882530209753e+00
9494,1,8.84253825828298190e+00,0,3.73326724000000013e+03,8.58522326747118925e+00,1.12476947738467832e+01,8.27720925438270583e-02,1.91629985076945282e+01,4.35859190606048585e+00
9554,1,1.64049774777051134e+01,0,3.74007805300000018e+03,8.44039763539938015e+00,1.14395016591097090e+01,7.91923160513038626e-02,1.87070854481314157e+01,3.90267884649737340e+00
9614,1,1.07942900575618594e+01,1,3.76663604299999997e+03,8.63005965385122487e+00,1.13025986003274745e+01,8.86095461843885435e-02,1.90361062975478994e+01,4.23169969591385708e+00
9674,1,5.27471097695403301e+00,1,3.79840522999999985e+03,8.60283628777282949e+00,1.12806433925574474e+01,9.16484715637132241e-02,1.88828011090956167e+01,4.07839450746157439e+00
9734,1,2.88317482255649828e+01,1,3.83080690400000003e+03,8.52723845127556146e+00,1.14919038456947114e+01,9.15938905593921826e-02,1.91787165471842798e+01,4.37430994555023744e+00
9794,1,1.52197900189047886e+01,1,3.85279499900000019e+03,8.55919263936713293e+00,1.12425556022594186e+01,9.94009626373344446e-02,1.90644401940635859e+01,4.26003359242954360e+00
9854,1,3.05282495952166499e+00,1,3.87394807099999980e+03,8.36958535146144200e+00,1.16349803000414163e+01,9.81217821845923044e-02,1.88474063666716809e+01,4.04299976503763858e+00
9914,1,1.48156480973980962e+01,1,3.90479793599999994e+03,8.52860981173981614e+00,1.14671344707914891e+01,9.28427006176235359e-02,1.92705407197431278e+01,4.46613411810908545e+00
9974,1,1.40913124882193905e+01,1,3.93603341300000011e+03,8.39984571330914420e+00,1.17007514402895243e+01,9.81610459725182349e-02,1.91569297181199794e+01,4.35252311648593704e+00
10034,1,3.22002534335149591e+01,1,3.97243334000000004e+03,8.37892432927891484e+00,1.17755918086291267e+01,9.67242189222921878e-02,1.93959994827162916e+01,4.59159288108224928e+00
10094,1,3.34706110716323053e+01,1,4.00323799099999997e+03,8.40313429871637929e+00,1.16682588796938393e+01,1.04695657375480394e-01,1.92903671287367935e+01,4.48596052710275117e+00
10154,1,5.35291740410869110e+00,1,4.02962997300000006e+03,8.30142832190505686e+00,1.19666412901462618e+01,1.10838669101195580e-01,1.89928872311819426e+01,4.18848062954790024e+00
10214,1,2.93893974424057198e+01,1,4.06040990400000010e+03,8.42200302422663682e+00,1.16588096185260035e+01,1.03295311232106585e-01,1.93868232584601365e+01,4.58241665682609423e+00
10274,1,1.23256036266142743e+00,1,4.08177978699999994e+03,8.18055800873812977e+00,1.20804242392434720e+01,1.12234344599016572e-01,1.88564563915306032e+01,4.05204978989656084e+00
10334,1,2.17292358149295630e+01,1,4.11250908100000015e+03,8.26778086559912317e+00,1.20058686244499722e+01,1.07859655513913966e-01,1.93378039311062508e+01,4.53339732947220853e+00
10394,1,4.56890710913773930e+01,1,4.14416969299999982e+03,8.13287167277342427e+00,1.22641324459749317e+01,9.47393870701063734e-02,1.92852109802530798e+01,4.48080437861903746e+00
10454,1,3.40826588580583589e+01,1,4.16527402199999960e+03,8.03919681901536087e+00,1.23347656828789276e+01,9.55237713979422420e-02,1.88210916970873470e+01,4.01668509545330465e+00
10514,1,4.20123891787210226e+01,1,4.19616702400000031e+03,8.28665930205158219e+00,1.19482561964564091e+01,9.22492293663449148e-02,1.93313283152149253e+01,4.52692171358088302e+00
10574,1,3.57602753988131070e+01,1,4.21764418500000011e+03,8.09128093686346261e+00,1.22571612605317046e+01,9.22945802090534284e-02,1.88844891217873574e+01,4.08008252015331507e+00
10634,1,2.90180490659977863e-01,1,4.23920056899999963e+03,8.18477695608091871e+00,1.19668971013739931e+01,9.00983828430966804e-02,1.88514238253607402e+01,4.04701722372669792e+00
10694,1,3.05890164601195984e+01,1,4.27862874000000011e+03,8.20267404906519992e+00,1.21066936297609526e+01,8.04427403965291832e-02,1.91130685137963710e+01,4.30866191216232863e+00
10754,1,4.80528818968600078e+01,1,4.33793718199999967e+03,8.21635171802028985e+00,1.20370974495616228e+01,8.01778137313296224e-02,1.90677797216005054e+01,4.26337311996646307e+00
10814,1,3.44860806745703741e+01,1,4.36886359400000038e+03,8.35131203206203487e+00,1.18190196438416031e+01,7.87484564671967757e-02,1.91942435350232437e+01,4.38983693338920133e+00
10874,1,8.87071535930954980e+00,0,4.37593851999999970e+03,8.06188965367572585e+00,1.21796207352294896e+01,6.95178498224788555e-02,1.85082948320131209e+01,3.70388823037907855e+00
10934,1,5.67748634639823990e+00,0,4.38273638399999982e+03,8.29172469379149746e+00,1.16974809185429276e+01,7.55514041408045234e-02,1.87937589745605749e+01,3.98935237292653255e+00
10994,1,7.72320258549164151e+00,1,4.40388863200000014e+03,8.24166922831814830e+00,1.19317484231846986e+01,7.31708294463986608e-02,1.88026198663334050e+01,3.99821326469936267e+00
11054,1,1.87855368271412857e+01,1,4.42526560499999960e+03,8.32763252374533280e+00,1.16976078105536079e+01,7.36149332443666315e-02,1.87413823266583321e+01,3.93697572502428983e+00
11114,1,1.69058980457021093e+01,1,4.44647101199999997e+03,8.36526225461745554e+00,1.17472455640759925e+01,7.25668786477316474e-02,1.89347770117423835e+01,4.13037041010834116e+00
11174,1,4.32492967331058935e+01,0,4.45324364100000003e+03,8.20925588391098415e+00,1.19328768634926927e+01,6.26671955478038389e-02,1.86471943362904575e+01,3.84278773465641521e+00
11234,1,2.31768280894313463e+01,0,4.46003959200000008e+03,8.40959671938551701e+00,1.16106408082906984e+01,7.13023290531594744e-02,1.90903233041912870e+01,4.28591670255724466e+00
11294,1,5.17977739981762255e+01,0,4.46678557999999975e+03,8.21085023963794924e+00,1.20006863531756576e+01,7.06411099459470782e-02,1.88241231113573910e+01,4.01971650972334871e+00
11354,1,4.69589974671344379e+01,0,4.47369628000000012e+03,8.37788732584768248e+00,1.15920707056385659e+01,6.79623155077633823e-02,1.88237072137815673e+01,4.01930061214752499e+00
11414,1,4.09029129970588627e+01,1,4.50465532900000017e+03,8.30548759774447021e+00,1.19340296006057347e+01,7.27619104219616175e-02,1.90813501101367606e+01,4.27694350850271832e+00
11474,1,8.99830492178497110e+00,1,4.52592098900000019e+03,8.25758283868339760e+00,1.18402359239998738e+01,7.25489728154005697e-02,1.87008782261486282e+01,3.89647162451458584e+00
11534,1,3.44832542144124403e+01,1,4.55751621700000032e+03,8.35131237830284334e+00,1.18190192785915240e+01,7.87484564671967757e-02,1.91942435350232472e+01,4.38983693338920489e+00
11594,1,2.00501836966786584e-01,0,4.56426771900000040e+03,8.04774637933885550e+00,1.22445441271989335e+01,7.20403983451356478e-02,1.85552208479897907e+01,3.75081424635574834e+00
11654,1,1.01776469023939242e+01,0,4.57104310900000019e+03,8.30106013201301884e+00,1.16728747268953263e+01,7.51418240822759598e-02,1.87907995695164551e+01,3.98639296788241282e+00
11714,1,3.50258320627398660e+01,1,4.60223193199999969e+03,8.17602495567626875e+00,1.22123146846739239e+01,8.32558863985161934e-02,1.91112289957051829e+01,4.30682239407114054e+00
11774,1,4.17790451849303821e+01,1,4.63343786300000011e+03,8.25436964084537550e+00,1.19700625374152008e+01,8.19314903907822634e-02,1.91106347248929858e+01,4.30622812325894344e+00
11834,1,2.70784839757435911e+01,1,4.66418748599999981e+03,8.17740894902355819e+00,1.21823298767646158e+01,8.80746130293019736e-02,1.92090976937007696e+01,4.40469109206672726e+00
11894,1,6.74141603525107769e-01,1,4.68535424100000000e+03,8.05881156232615936e+00,1.22947162388392623e+01,8.97202218385795558e-02,1.87549316165501274e+01,3.95052501491608510e+00
11954,1,3.56625712020866104e+00,1,4.70663544000000002e+03,8.18974503475028470e+00,1.20398078184990371e+01,9.76141035271043123e-02,1.91737633847869766e+01,4.36935678315293430e+00
12014,1,1.63527637394931560e+01,0,4.71337303799999972e+03,7.93160680467642898e+00,1.25769408018670319e+01,9.58779149567456912e-02,1.88668267768662510e+01,4.06242017523220866e+00
12074,1,1.42044256976076682e+01,1,4.73441816300000028e+03,8.13802920811062158e+00,1.20990747834367696e+01,9.67161249642185528e-02,1.89832664607464672e+01,4.17885985911242486e+00
12134,1,1.36555408583133939e+01,1,4.75549321700000019e+03,8.04782767987808612e+00,1.22806771089954783e+01,9.47158279545403936e-02,1.87986561347290859e+01,3.99424953309504360e+00
12194,1,7.56654850050857419e-01,1,4.78254305300000033e+03,8.10353722322692605e+00,1.23276764418372053e+01,9.47963281139308223e-02,1.89572416380688260e+01,4.15283503643478369e+00
12254,1,2.90180490659842860e-01,1,4.80388865100000021e+03,8.18477695608091871e+00,1.19668971013739931e+01,9.00983828430967360e-02,1.88514238253607402e+01,4.04701722372669792e+00
12314,1,3.57602753988130644e+01,1,4.82614508300000034e+03,8.09128093686346261e+00,1.22571612605317046e+01,9.22945802090534284e-02,1.88844891217873574e+01,4.08008252015331507e+00
12374,1,4.20123891787209729e+01,1,4.85708012700000018e+03,8.28665930205158219e+00,1.19482561964564074e+01,9.22492293663449148e-02,1.93313283152149253e+01,4.52692171358088302e+00
12434,1,4.23043208112552804e-01,1,4.87817853999999988e+03,8.11037479389986693e+00,1.21033506439715186e+01,8.05461886064507138e-02,1.86482492391213839e+01,3.84384263748734156e+00
12494,1,2.55663953677510314e+01,1,4.90883105100000012e+03,8.23812634056825921e+00,1.20355751828145436e+01,8.08546037732158773e-02,1.91531600317980804e+01,4.34875343016403804e+00
12554,1,4.36481540221520703e+00,1,4.93477707300000020e+03,8.32616036683307037e+00,1.18121203384426963e+01,7.64346564245537152e-02,1.86831287054836501e+01,3.87872210384960781e+00
12614,1,2.13487665091754764e-01,1,4.96070285500000045e+03,8.24359522692182267e+00,1.20296635799716203e+01,7.61746219116344325e-02,1.87657948182597210e+01,3.96138821662567864e+00
12674,1,3.41076298426333366e+01,0,4.96747430600000007e+03,8.38615548792555110e+00,1.15550376290752315e+01,7.37364158285935267e-02,1.88724850042354078e+01,4.06807840260136544e+00
12734,1,3.56807621076234440e+01,0,4.97427847600000041e+03,8.14327794935816840e+00,1.20531575425463835e+01,6.69784177699571104e-02,1.86089019737221690e+01,3.80449537208812671e+00
12794,1,7.29311223395799502e+00,1,5.00034195499999987e+03,8.41090431732868815e+00,1.17150262771105460e+01,7.61628329100299262e-02,1.89674360636912098e+01,4.16302946205716751e+00
12854,1,2.84150708899270441e+01,0,5.00709794200000033e+03,8.23465374482127999e+00,1.18563106609499318e+01,6.14870629652051748e-02,1.86282115468923273e+01,3.82380494525828496e+00
12914,1,2.05187565041678894e+01,1,5.02838223699999980e+03,8.32355344318968271e+00,1.18264415584781233e+01,7.18699258225709015e-02,1.88805229036160824e+01,4.07611630198204011e+00
12974,1,4.69589974671342034e+01,0,5.03512198999999964e+03,8.37788732584768248e+00,1.15920707056385659e+01,6.79623155077633823e-02,1.88237072137815709e+01,4.01930061214752854e+00
13034,1,5.17977739981760550e+01,0,5.04180880600000000e+03,8.21085023963795102e+00,1.20006863531756558e+01,7.06411099459471059e-02,1.88241231113573910e+01,4.01971650972334871e+00
13094,1,2.31768280894312397e+01,0,5.04852443899999980e+03,8.40959671938551701e+00,1.16106408082906984e+01,7.13023290531594744e-02,1.90903233041912870e+01,4.28591670255724466e+00
13154,1,2.14282856542578273e+01,1,5.07056113499999992e+03,8.23194676342820664e+00,1.19305670456893882e+01,7.29441117723074461e-02,1.87159805806502533e+01,3.91157397901621096e+00
13214,1,3.97400986001966103e+01,1,5.10126666500000010e+03,8.34914859768040429e+00,1.18396631563033736e+01,7.33120727255076876e-02,1.91266651040827469e+01,4.32225850244870458e+00
13274,1,8.47430742251169988e-01,1,5.12737459699999999e+03,8.32011953689237593e+00,1.18366150505074064e+01,7.69186931157933018e-02,1.86926451289611535e+01,3.88823852732711117e+00
13334,1,3.84337503426924343e+01,1,5.15821285900000021e+03,8.23088045534965040e+00,1.20938667387850813e+01,7.74547859116299919e-02,1.90732105996194967e+01,4.26880399798545440e+00
13394,1,2.65100331909726208e+01,1,5.17933228200000030e+03,8.33635422127293424e+00,1.16799457213432500e+01,8.82835235334791524e-02,1.89888810616512664e+01,4.18447446001722412e+00
13454,1,2.37347869578547446e+01,1,5.20046971200000007e+03,8.12119775175185765e+00,1.22082010383875890e+01,8.61064054688940594e-02,1.88198401387677450e+01,4.01543353713370266e+00
13514,1,3.02240207533775482e+01,1,5.23146233399999983e+03,8.28907768159434610e+00,1.19371971316654335e+01,8.32068504276053944e-02,1.92175642707446137e+01,4.41315766911057139e+00
13574,1,4.38933844423241624e+01,1,5.26215083299999969e+03,8.15155400916069439e+00,1.22171956878948116e+01,8.83039807003917210e-02,1.91435716059630039e+01,4.33916500432896157e+00
13634,1,2.89850624912634025e+01,1,5.29276249800000005e+03,8.14172712686462852e+00,1.22755899658996341e+01,8.83150319365852976e-02,1.91782929691479644e+01,4.37388636751392212e+00
13694,1,1.42044256976071921e+01,1,5.31409663100000034e+03,8.13802920811062158e+00,1.20990747834367696e+01,9.67161249642185528e-02,1.89832664607464672e+01,4.17885985911242486e+00
13754,1,1.63527637394932697e+01,0,5.32084119800000008e+03,7.93160680467642987e+00,1.25769408018670319e+01,9.58779149567456912e-02,1.88668267768662510e+01,4.06242017523220866e+00
13814,1,3.56625712020864682e+00,1,5.34184932899999967e+03,8.18974503475028470e+00,1.20398078184990354e+01,9.76141035271043123e-02,1.91737633847869731e+01,4.36935678315293075e+00
