box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10134,1,1.89675458499391851e+01,2,1.80675559820000017e+04,8.19279399136628861e+00,1.19302677464235654e+01
10174,1,2.26047007231767338e+00,2,1.81576879100000006e+04,8.20377817586527947e+00,1.19159019052239170e+01
10214,1,1.13252244900319141e+01,2,1.83035822289999996e+04,8.32154678359671962e+00,1.16927100899731649e+01
10254,1,5.48363273101259097e-01,2,1.84043185220000014e+04,8.14559092605998813e+00,1.19906433508252981e+01
10294,1,2.97253856676938710e-01,1,1.84154678219999987e+04,8.07131256409047637e+00,1.22509131284194090e+01
10334,1,3.93213263727929530e-01,2,1.85059058829999994e+04,8.16851120425105037e+00,1.20324936222103034e+01
10374,1,1.38663682676211053e+01,0,1.85134696689999982e+04,7.99897550641082056e+00,1.24181348833823630e+01
10414,1,4.08190327979684611e+01,2,1.86167059330000011e+04,7.80599180712745166e+00,1.27195175085492309e+01
10454,1,1.26404586257109486e-01,2,1.87053311920000015e+04,7.86334388749625379e+00,1.25649937015193256e+01
10494,1,1.49125253678265040e+01,0,1.87126349080000000e+04,7.91604141363683578e+00,1.25809648261467526e+01
10534,1,3.29150488094771276e+00,1,1.87362358170000007e+04,8.08150418917242419e+00,1.21580156186309996e+01
10574,1,1.95706376752122964e+01,1,1.87476615840000013e+04,7.93805162553682830e+00,1.24527452071590314e+01
10614,1,5.84377516957682985e+00,0,1.87550916719999987e+04,7.82633461415843534e+00,1.27902607863860975e+01
10654,1,1.98976570127261709e+00,1,1.87784425029999984e+04,8.16232829766702039e+00,1.20771737909309724e+01
10694,1,1.71086956170868234e+01,1,1.88055058349999999e+04,8.17713178491537285e+00,1.21365176065944489e+01
10734,1,8.02936521871200171e+01,1,1.88334115950000014e+04,7.88666438998057462e+00,1.27743607733946742e+01
10774,1,1.10579312379982753e-01,2,1.88713743780000004e+04,8.14805375873124760e+00,1.22157271098167133e+01
10814,1,1.90496341553870963e+01,1,1.88980948229999995e+04,8.32609029719994709e+00,1.18472889819474467e+01
10854,1,1.23537847821229576e+01,0,1.89053660270000000e+04,7.87371405085384435e+00,1.27237947493947097e+01
10894,1,1.37321170101408541e+01,1,1.89296930240000002e+04,8.04816370554193306e+00,1.22547772759718647e+01
10934,1,2.33064714640162549e+01,2,1.90307922719999988e+04,8.20642499850741736e+00,1.17912452847672231e+01
10974,1,2.41222984602356263e+01,1,1.90582437790000004e+04,8.01826704297846504e+00,1.23526952753594372e+01
11014,1,4.66004449153203382e-01,1,1.90765565690000003e+04,8.01938503911000922e+00,1.23047431560726803e+01
11054,1,1.50642545438760820e+01,1,1.90988523920000007e+04,8.29677236823430242e+00,1.17459395149105461e+01
11094,1,6.19413204769524626e+01,1,1.91314036750000014e+04,8.31874019152287225e+00,1.17905522140737098e+01
11134,1,1.93534791839635076e+01,1,1.91428332940000000e+04,8.08705449805955823e+00,1.21110180500961828e+01
11174,1,2.47840376725372096e+01,1,1.91661238349999985e+04,8.19080809686468925e+00,1.19547675203044736e+01
11214,1,5.63149468532322999e+01,1,1.91989024050000007e+04,8.19643891628604315e+00,1.19946679968030967e+01
11254,1,2.44111487672855816e+01,1,1.92104196479999991e+04,8.25033462668343454e+00,1.17863827595641695e+01
11294,1,4.67888437578193077e+01,1,1.92430819940000001e+04,8.20561682552161820e+00,1.20070120663211366e+01
11334,1,5.88600988911300931e+01,1,1.92849199880000015e+04,8.02818534022001273e+00,1.23829423835580545e+01
11374,1,1.90797054139032696e+00,1,1.93082667499999989e+04,8.33865563494696183e+00,1.17226339745857526e+01
11414,1,1.40317705220166147e+01,1,1.93316706029999987e+04,8.22079001355887229e+00,1.19497911257604414e+01
11454,1,1.01589700988096752e+02,1,1.93690439870000009e+04,7.97136625968687795e+00,1.26056182922970610e+01
11494,1,2.30407234445008982e+01,1,1.93959078200000004e+04,8.26499318261397775e+00,1.19931744928130204e+01
11534,1,1.90480820278009872e+01,1,1.94229108830000005e+04,8.32609553010538583e+00,1.18472834106848559e+01
11574,1,8.58462153558127739e+00,0,1.94302426919999998e+04,7.87105027436135973e+00,1.27222545128398075e+01
11614,1,1.65853572184426525e+01,1,1.94536458700000003e+04,8.03950773349910541e+00,1.22876283965019741e+01
11654,1,2.57987519670220529e+01,3,1.95872634590000016e+04,8.20789351815476564e+00,1.17759580159863155e+01
11694,1,1.17778505530488076e-01,1,1.95988013830000018e+04,7.88959421524130367e+00,1.25663219007628904e+01
11734,1,9.68070993942001223e+00,1,1.96101672160000016e+04,7.88808057636465687e+00,1.25819452679626131e+01
11774,1,2.77694392503502883e+01,2,1.97565643930000006e+04,8.12852139311958055e+00,1.20295577586268863e+01
11814,1,8.72640004927390578e-01,0,1.97711197189999984e+04,8.03744872719729386e+00,1.22300293290515096e+01
11854,1,1.85409338165140412e+01,2,1.98611147520000013e+04,7.96874618241903399e+00,1.23923642373166807e+01
11894,1,3.17346843474064144e+00,2,1.99737422479999987e+04,7.89023525011136950e+00,1.25199300451917050e+01
11934,1,2.54759525492098220e+01,1,1.99964779999999992e+04,7.92850692392955914e+00,1.24477573439155123e+01
11974,1,2.04249834673492501e+01,1,2.00431408740000006e+04,8.05047034103625592e+00,1.22522950914183948e+01
12014,1,5.97048413264761280e+00,0,2.00578127439999989e+04,7.92172021241482671e+00,1.25890930037335398e+01
12054,1,3.12870585090429856e+01,0,2.00724227370000008e+04,7.81710647732594399e+00,1.28299470809118592e+01
12094,1,1.31390287804160266e+00,1,2.01163721550000009e+04,8.12912282438679057e+00,1.21437011875135976e+01
12134,1,7.27409139903500090e+00,1,2.01607586080000001e+04,8.02213108679680253e+00,1.23236721955097650e+01
12174,1,1.05599974446242186e+02,1,2.02161561340000007e+04,7.86924657754702128e+00,1.28743076031581047e+01
12214,1,2.53980700234043297e+01,2,2.03679889870000006e+04,7.98999120682593666e+00,1.23524780579894617e+01
12254,1,3.34091817909457234e+00,1,2.03913887360000008e+04,8.14372635202570017e+00,1.20331802141578965e+01
12294,1,4.53722005149246499e+01,0,2.03986709719999999e+04,7.83032990682509489e+00,1.28460880133332171e+01
12334,1,4.46297154110319241e+01,2,2.05476504449999993e+04,7.82051670155420009e+00,1.26917787815621015e+01
12374,1,3.07878825583418347e+00,1,2.05935916959999995e+04,8.21353141437900902e+00,1.19783387762587079e+01
12414,1,9.69289684356210302e+00,1,2.06154653810000018e+04,7.88807132914127163e+00,1.25819540691221636e+01
12454,1,9.56834674084987569e-02,1,2.06371872709999989e+04,7.88954833434945524e+00,1.25663745582329032e+01
12494,1,7.39257185241136483e+00,1,2.06899539320000003e+04,8.20941619857910077e+00,1.20686512232919689e+01
12534,1,1.37431854177722528e+01,0,2.07040981509999983e+04,8.15141966502566362e+00,1.20388232289605686e+01
12574,1,1.12956495075784176e+01,1,2.07569578130000009e+04,8.16229416017956488e+00,1.21959203965468532e+01
12614,1,2.48529344752835613e+01,1,2.08019673670000011e+04,8.15400911518502980e+00,1.20490457538237763e+01
12654,1,1.30407661795199274e+01,1,2.08237959279999995e+04,8.04250523759248104e+00,1.22738348858043516e+01
12694,1,7.61897729856535477e+00,1,2.08695446919999995e+04,8.26787755311970329e+00,1.18596354086850244e+01
12734,1,2.06494286663744546e+01,0,2.08836877090000016e+04,8.12880671861488224e+00,1.20710104763900326e+01
12774,1,3.09325033504877993e+01,1,2.09365952219999999e+04,7.94618910856117466e+00,1.25315333777570785e+01
12814,1,1.01822055564440461e-01,2,2.10011697160000003e+04,8.25182470010844327e+00,1.17515648206350622e+01
12854,1,3.43099022689016095e+01,1,2.10236473520000000e+04,8.20168575277221557e+00,1.18947649903373573e+01
12894,1,1.27519543393749387e+02,1,2.10591381460000011e+04,8.03824378395827388e+00,1.25174943316487308e+01
12934,1,1.10376839701707610e+01,1,2.10814532499999987e+04,8.14844652099616873e+00,1.19724856099364487e+01
12974,1,2.12300859220229654e+00,0,2.10959209599999995e+04,8.32980271953505635e+00,1.16444531494991192e+01
13014,1,1.06736149910322453e+02,1,2.11595416809999988e+04,8.12045632838448661e+00,1.23673241759633807e+01
13054,1,1.02254525771085980e+00,1,2.12056838700000008e+04,8.06349257697001498e+00,1.22034103633362765e+01
13094,1,9.23110231340274368e+00,0,2.12200393250000016e+04,8.39302881692915292e+00,1.16291320823121040e+01
13134,1,4.64379188148377864e-01,1,2.12561505350000007e+04,8.01937240745749769e+00,1.23047575061779391e+01
13174,1,2.41327034416656758e+01,1,2.13096247379999986e+04,8.01828330121541377e+00,1.23526770795157645e+01
13214,1,7.61165993283223941e+00,1,2.13557781089999989e+04,8.26787987221696064e+00,1.18596364185916237e+01
13254,1,2.26498998929364461e+01,0,2.13705555129999993e+04,8.16657911465098252e+00,1.19619310412680360e+01
13294,1,1.02524193016815843e+01,1,2.14230104649999994e+04,8.15610756076069876e+00,1.22168862588432265e+01
13334,1,2.28365170041409868e+01,1,2.14700263760000016e+04,8.13984506597424406e+00,1.21071431866002737e+01
13374,1,2.24231386084879887e+01,1,2.14921029369999997e+04,8.05019800005380581e+00,1.22171070462871132e+01
13414,1,7.39185561298107530e+00,1,2.15453169220000018e+04,8.20943102318040374e+00,1.20686356844349056e+01
13454,1,1.70003987805518051e+01,1,2.15674676980000004e+04,7.97518981666470061e+00,1.23884030626846595e+01
13494,1,8.59401193354742077e+00,1,2.15786950770000003e+04,7.83636471701313120e+00,1.27301622334649167e+01
13534,1,4.95132074111183584e+00,1,2.16138768649999984e+04,8.23549715900114343e+00,1.18400840304891695e+01
13574,1,1.99539203800422911e+01,2,2.17033861010000001e+04,8.04734799497083308e+00,1.22533371578938297e+01
13614,1,8.79707793615968541e+01,1,2.17487665569999990e+04,7.87336156605923598e+00,1.28332232702975251e+01
13654,1,2.48659485288369808e+00,2,2.18782372429999996e+04,8.00797878640087291e+00,1.22818660858013686e+01
13694,1,2.53336944330048652e+00,1,2.19003958789999997e+04,8.10433299902256721e+00,1.21548097352204998e+01
13734,1,6.89906037528337350e+01,0,2.19076057260000016e+04,7.82665278322800440e+00,1.28858124411399970e+01
13774,1,1.03889647706635770e+01,1,2.19187284189999991e+04,7.81127058847334332e+00,1.27539977679788432e+01
13814,1,1.79958251254101498e+00,1,2.19408921740000005e+04,8.17138675885306753e+00,1.20721597336518034e+01
