box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10160,1,7.50186466530330165e-01,1,2.02532610999999997e+04,8.16296033637955532e+00,1.19919349778113329e+01
10200,1,1.40457226086130760e+01,1,2.02997453590000005e+04,8.22760777887680206e+00,1.18836341285231537e+01
10240,1,1.15486236565877221e+00,2,2.03938537490000017e+04,8.25351838874220611e+00,1.17972521001373192e+01
10280,1,2.17259017867796445e+01,2,2.05064027920000008e+04,8.05954279159937492e+00,1.22130742420233904e+01
10320,1,1.65453951868064273e+01,1,2.05177286859999986e+04,8.04747772612167722e+00,1.22783149706742378e+01
10360,1,4.37561623436731395e+00,1,2.05416833350000015e+04,8.31059035434273596e+00,1.17174610035420663e+01
10400,1,1.03935959674586371e+01,1,2.05530840690000005e+04,7.81125556855590908e+00,1.27540122046241855e+01
10440,1,2.09839505517627174e+01,0,2.05603686200000011e+04,7.98737969312278118e+00,1.23345200303196485e+01
10480,1,4.56510018273465903e+01,2,2.06633527820000018e+04,7.80432660140000234e+00,1.27247660259606121e+01
10520,1,7.89364914052181632e+00,1,2.06746438280000002e+04,7.99438065810849086e+00,1.23155484472219054e+01
10560,1,1.32862019378448579e+01,1,2.06971313999999984e+04,8.14630759588227171e+00,1.20368088717002468e+01
10600,1,4.53361611020368827e+00,1,2.07095517489999984e+04,7.76112277864587163e+00,1.28269474826794028e+01
10640,1,3.32048863366116365e+01,1,2.07332838279999996e+04,8.04644758185140674e+00,1.23406187720107940e+01
10680,1,1.19596518319467293e+01,1,2.07559784269999982e+04,8.29291610088195696e+00,1.17501603487017956e+01
10720,1,8.57107505733259956e+00,1,2.07677169439999998e+04,7.83632802786620353e+00,1.27302047495086708e+01
10760,1,3.16111398828292174e+01,1,2.07914953459999997e+04,7.93910760924363146e+00,1.25153844529762264e+01
10800,1,6.71168656343289882e+00,1,2.08140104119999996e+04,8.34861435411396080e+00,1.17321513995298403e+01
10840,1,1.20253542681868595e+01,1,2.08408664400000016e+04,8.09585021828340423e+00,1.23363632720596392e+01
10880,1,8.57014880505635546e+00,0,2.08484087399999989e+04,7.87103100804626532e+00,1.27222763149465692e+01
10920,1,1.22396685246789758e+01,1,2.08718811270000006e+04,8.30167968078174390e+00,1.17813571884395021e+01
10960,1,1.40417581561068232e+01,1,2.08956248830000004e+04,8.22079013143779136e+00,1.19497926458477366e+01
11000,1,1.97369438164910207e+01,1,2.09074150929999996e+04,7.87344081901221493e+00,1.26256806514927042e+01
11040,1,2.73418933472419212e+01,1,2.09191732469999988e+04,8.23158301731732323e+00,1.18854453291481956e+01
11080,1,1.05724400695446263e+01,1,2.09305948910000006e+04,8.21371331755716838e+00,1.18437764135149166e+01
11120,1,1.03504238435020568e+00,1,2.09537480519999990e+04,8.06347105229693462e+00,1.22034336222278696e+01
11160,1,7.51953180392242757e+01,1,2.09866806990000005e+04,8.33385600455513043e+00,1.17408261404805163e+01
11200,1,1.84456822267154692e+01,1,2.10097442809999993e+04,8.08085908916094020e+00,1.21215092500214716e+01
11240,1,5.23335249216390110e+01,1,2.10280164579999982e+04,8.32048558545679384e+00,1.17253621677534117e+01
11280,1,2.85563912381098106e+01,0,2.10354935299999997e+04,8.31572392466558163e+00,1.17016950413797005e+01
11320,1,3.04691595893824285e+00,1,2.10681170539999985e+04,7.98470583822398172e+00,1.23902274077812162e+01
11360,1,4.40190221288210637e+00,1,2.11006290550000012e+04,8.18828992688191448e+00,1.20169693328536411e+01
11400,1,2.84988642028544348e+00,1,2.11119781089999997e+04,8.32006152193414295e+00,1.16257135852708196e+01
11440,1,3.09274909505061260e+01,1,2.11391732129999982e+04,7.94619310497126907e+00,1.25315288310347590e+01
11480,1,4.53170532015031569e+01,1,2.11626069570000000e+04,8.04402795548891980e+00,1.23111655709880594e+01
11520,1,8.67912821112983579e+00,1,2.11741436739999990e+04,8.38250043749130569e+00,1.16186710187080102e+01
11560,1,1.20194621069228411e+01,1,2.12009723709999998e+04,8.09585240601775347e+00,1.23363571641269907e+01
11600,1,1.23350618990226550e+01,0,2.12084301059999998e+04,7.87370876095697003e+00,1.27238009822816203e+01
11640,1,6.99491337055337681e+00,1,2.12316609239999998e+04,8.28716710618070529e+00,1.18265782279159026e+01
11680,1,1.71165290415638793e+01,1,2.12590013560000007e+04,8.17714872094434142e+00,1.21365001600398266e+01
11720,1,1.32583167724307671e+01,1,2.12714212440000010e+04,7.77532622227881909e+00,1.28287380073325892e+01
11760,1,2.92605690911162242e+00,1,2.12940066030000016e+04,8.18812474790165901e+00,1.20555383489458805e+01
11800,1,1.14771181838163372e+01,1,2.13170438189999986e+04,8.20440711171659665e+00,1.19051454489959792e+01
11840,1,4.46543550639760838e+01,2,2.14208908550000015e+04,7.82051020881423842e+00,1.26917072606247014e+01
11880,1,7.10087235670440009e+00,0,2.14282372629999991e+04,8.02982635535477129e+00,1.23032564915608198e+01
11920,1,1.19760427872607380e+01,1,2.14517850939999989e+04,7.96784444871351027e+00,1.23741012594509279e+01
11960,1,3.28636456971227631e+00,1,2.14631536200000010e+04,7.95242031264014759e+00,1.23583085853015024e+01
12000,1,2.20754326053270944e+00,2,2.15623292519999995e+04,7.95035227193371696e+00,1.23906735830627159e+01
12040,1,2.49135828139103239e+01,1,2.15736166940000003e+04,7.78061819226356821e+00,1.28594573695912118e+01
12080,1,2.49553175215772427e+00,1,2.15916257259999984e+04,8.02664718329763716e+00,1.23809977071506605e+01
12120,1,1.79750448445921052e+00,1,2.16135991590000012e+04,8.17137194436077330e+00,1.20721775025463884e+01
12160,1,3.12612690652900511e+01,0,2.16208998380000012e+04,7.81708471363114832e+00,1.28299711396934626e+01
12200,1,2.49115469529321274e+01,1,2.16320866260000003e+04,7.78060418884807792e+00,1.28594714595790975e+01
12240,1,7.09737946963576150e+00,2,2.17318959030000005e+04,8.06972351812171773e+00,1.20709627454564519e+01
12280,1,3.47230603905904900e+01,1,2.17549644719999997e+04,7.92424738827986896e+00,1.24997205564439984e+01
12320,1,4.06099563345022716e+01,0,2.17623260399999999e+04,7.82311263306144156e+00,1.28497526920363700e+01
12360,1,5.38301472182085661e+00,1,2.17848899539999984e+04,8.17375883204752540e+00,1.19751248363103286e+01
12400,1,8.84265188546699221e+00,2,2.19198927670000012e+04,8.08866528163973619e+00,1.21152882368797172e+01
12440,1,5.39353670403407648e-01,1,2.19445027640000008e+04,7.77980737374956455e+00,1.28561855674674757e+01
12480,1,1.23633514084909706e+01,2,2.20967869299999984e+04,8.04476862877096721e+00,1.21269414078994338e+01
12520,1,8.32283198321447060e+00,1,2.21404343259999987e+04,8.18603306300506794e+00,1.20233919503883921e+01
12560,1,1.65843765706800781e+01,1,2.21636077340000011e+04,8.03950195262161138e+00,1.22876346118483557e+01
12600,1,1.54860796425035545e+01,0,2.21708852699999989e+04,8.17424343178353041e+00,1.19718503436262473e+01
12640,1,1.02636919161492273e+01,1,2.21978302570000014e+04,8.15610857464138661e+00,1.22168912037582231e+01
12680,1,1.89046427610020089e+01,1,2.22090089159999989e+04,8.20398053438582231e+00,1.19529926887978881e+01
12720,1,9.48461470394563122e+00,1,2.22270909319999992e+04,8.35582016665787464e+00,1.17263727145017498e+01
12760,1,4.53166518706775037e+01,1,2.22500993100000014e+04,8.04401293500897019e+00,1.23111826718167219e+01
12800,1,9.53113765537555224e+00,1,2.22613022799999999e+04,8.07613137894363575e+00,1.21266773649908082e+01
12840,1,9.23198993502015242e+00,0,2.22685950200000007e+04,8.39303061365006720e+00,1.16291302541749548e+01
12880,1,5.88701008135204802e+01,1,2.23099771010000004e+04,8.02820388788465955e+00,1.23829218796404703e+01
12920,1,3.05593456244830719e+00,1,2.23420895750000018e+04,7.98469227664312164e+00,1.23902425480298213e+01
12960,1,4.34584615042961886e+01,0,2.23493082470000008e+04,8.51119603008493897e+00,1.13570498475243422e+01
13000,1,1.79448876823064012e+01,1,2.23604682329999996e+04,8.00740271325025788e+00,1.22899766627209335e+01
13040,1,1.06014540231954527e+02,1,2.23877577480000000e+04,8.11813324342791454e+00,1.23709156229802844e+01
13080,1,2.12841418048922435e+01,0,2.23950016969999997e+04,8.36011063218325212e+00,1.16076317545077483e+01
13120,1,1.62848869449465425e+01,2,2.24936779790000001e+04,8.09421183495381413e+00,1.20466237086936143e+01
13160,1,2.04087430386391588e+00,1,2.25047412460000014e+04,7.87603026278071638e+00,1.26646483833067443e+01
13200,1,3.10268787050365802e+00,0,2.25119388980000003e+04,8.20933905066431180e+00,1.18922136962637879e+01
13240,1,9.48324598296488119e+00,1,2.25302180980000012e+04,8.35582696283111304e+00,1.17263701502641293e+01
13280,1,1.37365529544991745e+01,1,2.25532774920000011e+04,8.04817305001465044e+00,1.22547662703456712e+01
13320,1,4.25878798879938358e+00,0,2.25604611120000009e+04,8.15864976681750420e+00,1.20507931183050783e+01
13360,1,1.12918988737308581e+01,1,2.25867795970000006e+04,8.16229968743621725e+00,1.21959145666061026e+01
13400,1,5.31585679753476370e-01,1,2.26047141179999999e+04,8.20413157283327976e+00,1.19695924553531956e+01
13440,1,8.31509089997180695e+00,1,2.26276762060000001e+04,8.18603347102174794e+00,1.20233847255348074e+01
13480,1,3.16123506026516701e+01,1,2.26506470880000015e+04,7.93911015732238479e+00,1.25153817282549991e+01
13520,1,1.88159753864094625e+00,1,2.26727881320000015e+04,8.08803573831985645e+00,1.21392963924266013e+01
13560,1,3.07515604484409266e+00,1,2.26957963420000015e+04,8.21353419486730196e+00,1.19783309580970734e+01
13600,1,5.83688142547889299e+00,0,2.27030442189999994e+04,7.82633727608243301e+00,1.27902590531018863e+01
13640,1,4.55001793204158389e+00,1,2.27150791009999994e+04,7.76111913253757368e+00,1.28269031897901815e+01
13680,1,2.28112888429213605e+01,1,2.27370343480000010e+04,8.29437483739878445e+00,1.17854317998660001e+01
13720,1,5.47987729470732177e+00,1,2.27492353540000004e+04,7.76295917227964072e+00,1.28233232668792159e+01
13760,1,7.22477210978287729e+01,0,2.27563283279999996e+04,7.83399355458438240e+00,1.28825075816401675e+01
13800,1,9.93594180851876274e+00,1,2.27781354720000018e+04,8.12873622917224559e+00,1.21411593638964153e+01
