box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9160,1,9.47148516889764380e+00,1,5.53884719200000018e+03,8.62270289538622237e+00,1.12111745906602351e+01,1.16815900115769311e-01,1.94828419587190673e+01,4.67843535708502500e+00
9220,1,1.70123412077780536e+01,1,5.55935119099999974e+03,8.88339820153462334e+00,1.07750064265645964e+01,1.23326401106821332e-01,1.94694107520988986e+01,4.66500415046485628e+00
9280,1,3.83611764643030995e+00,1,5.57991840500000035e+03,8.66744748806495835e+00,1.10384650208029775e+01,1.19971257322070396e-01,1.93592267046696591e+01,4.55482010303561680e+00
9340,1,1.73960001011328380e+01,1,5.61003248499999972e+03,8.84003374361271632e+00,1.09100817780170356e+01,1.13176879769822297e-01,1.95584619734662297e+01,4.75405537183218740e+00
9400,1,2.68198654252113755e+00,1,5.63062930299999971e+03,8.85216496164207811e+00,1.08128285044434467e+01,1.15529872701236047e-01,1.93554466611648515e+01,4.55104005953080915e+00
9460,1,3.16754494718273598e+01,1,5.66091905500000030e+03,8.89575455559734252e+00,1.08353294534699174e+01,1.11821310028563159e-01,1.95239803183423888e+01,4.71957371670834647e+00
9520,1,6.44284160859441357e+00,0,5.66745730399999957e+03,8.85133384215827945e+00,1.07810390223769428e+01,1.11181142926555704e-01,1.94055159368064132e+01,4.60110933517237086e+00
9580,1,4.09419693479003044e+00,0,5.67406398799999988e+03,8.67801953043918672e+00,1.10547419084028373e+01,1.14966565594330938e-01,1.94537728979087667e+01,4.64936629627472442e+00
9640,1,9.69883703771636263e+00,0,5.68066229999999996e+03,8.84257535083265367e+00,1.08418199179932238e+01,1.07638722890300381e-01,1.95535155371225109e+01,4.74910893548846857e+00
9700,1,2.73520790196385377e+00,1,5.71096604300000035e+03,8.72763349048005921e+00,1.10961922093731200e+01,1.18315176272113159e-01,1.94530735301537661e+01,4.64866692851972374e+00
9760,1,2.75853491700422175e+01,1,5.74581115399999999e+03,8.75683233665782090e+00,1.10579852918474444e+01,1.12724513650013319e-01,1.95927622201751106e+01,4.78835561854106828e+00
9820,1,2.41402955474001857e+01,1,5.78074669400000039e+03,8.66366514442729141e+00,1.11823596095398106e+01,1.20292684736166888e-01,1.95759779739538899e+01,4.77157137231984763e+00
9880,1,1.24712812218063114e+01,1,5.81543794799999978e+03,8.56512182500166830e+00,1.14006569358737213e+01,1.19458640703053121e-01,1.95718694849202883e+01,4.76746288328624601e+00
9940,1,3.15717575119827636e+01,1,5.84546139800000037e+03,8.65511197823795797e+00,1.11874488086489379e+01,1.27774018622523106e-01,1.95714271993853401e+01,4.76702059775129783e+00
10000,1,5.15024684925280241e+00,1,5.87531650900000022e+03,8.44488418847601174e+00,1.16423031594241309e+01,1.30418297157763263e-01,1.95051563295738362e+01,4.70074972793979384e+00
10060,1,2.72379805537974846e+01,1,5.90963022300000011e+03,8.54541820894670323e+00,1.14094385556050586e+01,1.19911574549668859e-01,1.96304760184164699e+01,4.82606941678242762e+00
10120,1,2.72931324092499210e+01,1,5.94371716500000002e+03,8.36537916587352015e+00,1.17672445585375254e+01,1.29853899149930035e-01,1.96177146332548098e+01,4.81330803162076748e+00
10180,1,2.01687720509001025e+01,1,5.97767810300000019e+03,8.34999351430259651e+00,1.18180391736911989e+01,1.26789869760872753e-01,1.96258554895331159e+01,4.82144888789907355e+00
10240,1,3.03434350731362912e+01,1,6.00718043800000032e+03,8.36171949441555640e+00,1.17487070984890529e+01,1.34998164717820862e-01,1.95937719396442986e+01,4.78936533801025632e+00
10300,1,1.91243334740934756e+00,1,6.02748588099999961e+03,8.21138533580117702e+00,1.20608812040202533e+01,1.43298298782181810e-01,1.94860425872988721e+01,4.68163598566482975e+00
10360,1,3.50465077322914738e+01,1,6.05694287700000041e+03,8.39722478877531309e+00,1.16872826614432253e+01,1.30816715995228317e-01,1.96568750831067653e+01,4.85246848147272303e+00
10420,1,2.01815485768017098e+01,1,6.07765078100000028e+03,7.93382188087429974e+00,1.26448769212318055e+01,9.50969574397247941e-02,1.87054394066148220e+01,3.90103280498077964e+00
10480,1,7.71251496326566155e+00,1,6.10239066699999967e+03,8.05104713556711538e+00,1.24608318932520667e+01,9.38775997147650587e-02,1.87095889839799838e+01,3.90518238234594151e+00
10540,1,2.42066925659572973e+01,1,6.13161517699999968e+03,8.08292466371077722e+00,1.24080365504985952e+01,8.55980313857571395e-02,1.90971264211994622e+01,4.29271981956541993e+00
10600,1,1.08285383447119656e+01,1,6.15632506099999955e+03,8.02137438217703647e+00,1.25468540857639468e+01,8.45979882034301189e-02,1.84517927365665919e+01,3.64738613493254960e+00
10660,1,3.56905445007239734e+01,1,6.18558493799999997e+03,8.26934235103868964e+00,1.20029745742173173e+01,8.64965029361528526e-02,1.92200903632303834e+01,4.41568376159634113e+00
10720,1,1.44586994360823127e+01,1,6.20571248699999978e+03,7.98760553276781327e+00,1.24915047331238434e+01,8.02858851195387135e-02,1.85011859035195059e+01,3.69677930188546355e+00
10780,1,3.86033056004298487e+01,1,6.23521324900000036e+03,8.20684427512254366e+00,1.20897176518898810e+01,8.14531021862988092e-02,1.90746312066035912e+01,4.27022460496954892e+00
10840,1,1.29857131529063814e+01,1,6.26436938000000009e+03,8.12323342477078114e+00,1.23193478839041077e+01,6.93595191756066765e-02,1.88922083810508035e+01,4.08780177941676115e+00
10900,1,3.02714719195415114e+01,1,6.29373428799999965e+03,8.13160313122776834e+00,1.22608300736437101e+01,6.82663721089998288e-02,1.88484968587479109e+01,4.04409025711386860e+00
10960,1,4.09120871841737070e+01,1,6.32283382900000015e+03,8.30548803754677500e+00,1.19340291050655551e+01,7.27619104219616175e-02,1.90813501101367606e+01,4.27694350850271832e+00
11020,1,1.65052861827273318e+01,0,6.32925519999999960e+03,7.95170635744968735e+00,1.24893683767057961e+01,5.74496000850196198e-02,1.82735384858695120e+01,3.46913188423546970e+00
11080,1,1.20291148914387094e+01,0,6.33568816799999968e+03,8.25323279899919804e+00,1.17994981088518358e+01,6.97938345162375795e-02,1.87193955146670810e+01,3.91498891303303864e+00
11140,1,2.47617384696250653e+01,1,6.35580907999999999e+03,8.12789644386367982e+00,1.22343982482762836e+01,6.42211773455303170e-02,1.86164487077769429e+01,3.81204210614290062e+00
11200,1,3.29833338710061739e+01,1,6.37592403399999966e+03,8.23983989807864425e+00,1.19226272284247461e+01,6.60750637824169262e-02,1.86286908061261585e+01,3.82428420449211615e+00
11260,1,1.68867347204195468e+01,1,6.40036381799999981e+03,8.27856127970698275e+00,1.20040232939377649e+01,6.66537714654800717e-02,1.87398358445226165e+01,3.93542924288857421e+00
11320,1,1.61569772259454609e+01,0,6.40671673999999985e+03,7.99616235362280037e+00,1.23751858552050500e+01,5.22895042669833665e-02,1.83331310197980670e+01,3.52872441816402471e+00
11380,1,1.94655936061668910e+01,1,6.42647405799999979e+03,8.36581933805622135e+00,1.17090054106731287e+01,7.85558068970290679e-02,1.89795095257702187e+01,4.17510292413617634e+00
11440,1,5.63856005950846395e-01,0,6.43276018399999975e+03,7.95110237038888634e+00,1.25248695982228320e+01,6.04984247789419616e-02,1.83865071548984673e+01,3.58210055326442500e+00
11500,1,1.56208302901047773e+01,1,6.45229243200000019e+03,8.27076321918696067e+00,1.18039272734582159e+01,7.19037489284245213e-02,1.86755198799273963e+01,3.87111327829335394e+00
11560,1,1.29796748884704201e+01,1,6.48042225500000040e+03,8.12323562416673717e+00,1.23193454490644250e+01,6.93595191756066765e-02,1.88922083810507999e+01,4.08780177941675760e+00
11620,1,3.02625406133767747e+01,1,6.50783441299999959e+03,8.13160307363989077e+00,1.22608301436856024e+01,6.82663721089998288e-02,1.88484968587479145e+01,4.04409025711387216e+00
11680,1,3.05917565730385306e+01,1,6.53453268599999956e+03,8.20267520559073304e+00,1.21066923302508744e+01,8.04427403965291832e-02,1.91130685137963710e+01,4.30866191216232863e+00
11740,1,2.52335279272125312e+01,1,6.55284939200000008e+03,7.98549987549399898e+00,1.25090342843963676e+01,8.01959017973108423e-02,1.85069766232786925e+01,3.70257002164465021e+00
11800,1,1.85941886430782901e+01,1,6.57131286300000011e+03,8.23657737219032526e+00,1.18524550143159590e+01,8.53424367562115316e-02,1.88697997967604678e+01,4.06539319512642550e+00
11860,1,4.73128246433929576e+01,1,6.59837296700000024e+03,8.02122774284850060e+00,1.25864571398883918e+01,8.64458401728710746e-02,1.90356372246969627e+01,4.23123062306292042e+00
11920,1,4.37882659690806335e+01,1,6.62530676000000039e+03,8.09281130461255316e+00,1.23311446409936813e+01,8.45997298639261930e-02,1.90539502630279642e+01,4.24954366139392192e+00
11980,1,4.86027932428380183e+01,1,6.65218987500000003e+03,8.04818493267569757e+00,1.24766336374481668e+01,9.37764619480934980e-02,1.91981271270993119e+01,4.39372052546526959e+00
12040,1,3.31254578156430952e+01,1,6.67102643600000010e+03,7.93382772216232279e+00,1.26454204490338178e+01,9.52560615979897440e-02,1.86751966764309856e+01,3.87079007479694326e+00
12100,1,2.01284435138623010e+01,1,6.68877702000000045e+03,8.12004078803424711e+00,1.21931899114838362e+01,9.94412406400636550e-02,1.90436920066436599e+01,4.23928540500961759e+00
12160,1,4.26669590406983872e+01,0,6.69446488500000032e+03,7.82658159764430739e+00,1.28166035642312508e+01,8.88553750295065781e-02,1.84163700724884158e+01,3.61196347085437353e+00
12220,1,4.41314127139520949e+01,1,6.72022670899999957e+03,8.09769325577406107e+00,1.23813694527802038e+01,9.60870042908538169e-02,1.92628543460901014e+01,4.45844774445605907e+00
12280,1,4.35211373058439150e+01,1,6.74661636100000032e+03,8.04488810756265060e+00,1.24718124361947265e+01,8.41786003899928914e-02,1.90068809815374848e+01,4.20247437990344253e+00
12340,1,3.04495359050131427e+01,1,6.77299892699999964e+03,8.04129359428687351e+00,1.25100819051423020e+01,8.49768047586442754e-02,1.90423428312185976e+01,4.23793622958455529e+00
12400,1,3.86033056004297137e+01,1,6.79929287300000033e+03,8.20684427512254366e+00,1.20897176518898810e+01,8.14531021862988369e-02,1.90746312066035877e+01,4.27022460496954537e+00
12460,1,1.44586994360821492e+01,1,6.81730055600000014e+03,7.98760553276781415e+00,1.24915047331238416e+01,8.02858851195387135e-02,1.85011859035195059e+01,3.69677930188546355e+00
12520,1,3.56905445007237887e+01,1,6.84352912899999956e+03,8.26934235103868964e+00,1.20029745742173155e+01,8.64965029361528526e-02,1.92200903632303799e+01,4.41568376159633758e+00
12580,1,4.62714178640613554e+01,1,6.86976514500000030e+03,8.09920798886766136e+00,1.23562238589294378e+01,6.82168484009779696e-02,1.88290616967234783e+01,4.02465509508943597e+00
12640,1,1.20115393225201004e+01,1,6.89525062499999967e+03,8.17661157388533866e+00,1.21968000930153746e+01,7.15964273402675822e-02,1.89710337727570604e+01,4.16662717112301806e+00
12700,1,7.47114766962070576e-01,1,6.91675932900000043e+03,8.24651637009299066e+00,1.20088538041567556e+01,6.69325115518618063e-02,1.85084802888838063e+01,3.70407368724976394e+00
12760,1,4.93950502045780908e+01,1,6.94170936799999981e+03,8.14169374084370467e+00,1.23020170775154281e+01,6.50899145221591480e-02,1.88642696022030592e+01,4.05986300056901683e+00
12820,1,5.22598656052155661e+01,0,6.94710903299999973e+03,8.34191764928374901e+00,1.16728344531340777e+01,6.96796674601657950e-02,1.88475165315391742e+01,4.04310992990513185e+00
12880,1,6.34150917899278994e+01,0,6.95244115500000044e+03,8.03248276977897113e+00,1.23773525900822481e+01,5.76948331373878520e-02,1.84614183183179108e+01,3.65701171668386849e+00
12940,1,1.68053933823912800e+01,1,6.96894785700000011e+03,8.31084587723143642e+00,1.18488830190462338e+01,7.20993913670709141e-02,1.88786795034441646e+01,4.07427290181012225e+00
13000,1,2.93552763205914928e+01,1,6.98557320400000026e+03,8.16351219791701865e+00,1.20783412259325562e+01,6.29700256451581897e-02,1.85311411003608377e+01,3.72673449872679541e+00
13060,1,1.59850660105936129e+01,1,7.00597326900000007e+03,8.21282559813676905e+00,1.21528985653352866e+01,6.41607787204750701e-02,1.86412037199394085e+01,3.83679711830536618e+00
13120,1,1.56208302901044433e+01,1,7.02284485899999981e+03,8.27076321918696067e+00,1.18039272734582141e+01,7.19037489284245213e-02,1.86755198799273963e+01,3.87111327829335394e+00
13180,1,5.63856005950505335e-01,0,7.02826303100000041e+03,7.95110237038888723e+00,1.25248695982228320e+01,6.04984247789419616e-02,1.83865071548984673e+01,3.58210055326442500e+00
13240,1,1.94655936061668271e+01,1,7.04517519999999968e+03,8.36581933805622135e+00,1.17090054106731287e+01,7.85558068970290957e-02,1.89795095257702187e+01,4.17510292413617634e+00
13300,1,4.38223044856136923e+01,1,7.06969984999999997e+03,8.09727143887837642e+00,1.23738717404153213e+01,6.85873103615253221e-02,1.88356012826559507e+01,4.03119468102190837e+00
13360,1,1.62135141931300844e+01,1,7.09383393799999976e+03,8.18147487937802254e+00,1.21730719568575676e+01,7.10251375940362806e-02,1.89702719490442497e+01,4.16586534741020742e+00
13420,1,3.32824305838040360e+01,1,7.11819086599999991e+03,8.14085013017584913e+00,1.22160925751775213e+01,7.65778842814344163e-02,1.89680192537158945e+01,4.16361265208185216e+00
13480,1,3.22496433233096766e+01,1,7.14182808199999999e+03,8.05529758957116826e+00,1.25000548097217692e+01,7.72922034721230111e-02,1.89316404863231753e+01,4.12723388468913299e+00
13540,1,2.22726502475111729e+01,1,7.15801514299999963e+03,8.17774872209079895e+00,1.19843106988537951e+01,9.09676404059789057e-02,1.88634276813272628e+01,4.05902107969322046e+00
13600,1,1.49562192546495893e+01,0,7.16316715600000043e+03,7.83439716679511200e+00,1.27798297445721438e+01,8.07836916663087212e-02,1.83305859243720128e+01,3.52617932273797052e+00
13660,1,3.89370379733308454e+01,1,7.18659111800000028e+03,8.14955446543033446e+00,1.22204200188345737e+01,8.71592696073289486e-02,1.91769390703564753e+01,4.37253246872243295e+00
13720,1,8.34888504515485153e+00,1,7.20263717499999984e+03,7.93828431120186462e+00,1.25627014663212790e+01,9.34433888099528154e-02,1.86307955840315529e+01,3.82638898239751057e+00
13780,1,5.29817616642671183e+01,1,7.22597435299999961e+03,8.01048425421673471e+00,1.25927782721687755e+01,9.39950287235442328e-02,1.91613194627853503e+01,4.35691286115130794e+00
