box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12184,1,1.20184279251818680e+01,1,4.36415623960000012e+04,7.77956306312182111e+00,1.28790978091860850e+01
12232,1,6.03266004704863690e-01,1,4.37035564020000020e+04,8.09911462985669672e+00,1.22631325889448863e+01
12280,1,3.37978050429695571e+01,1,4.37662895060000010e+04,7.92339919711388507e+00,1.25010656260493001e+01
12328,1,5.03194258620945902e+01,1,4.38293943419999996e+04,7.92591061593904112e+00,1.25804809608951693e+01
12376,1,1.37788701067436392e+01,1,4.38923169249999992e+04,8.13517591146135466e+00,1.21483732523400594e+01
12424,1,1.17178945819061937e+01,1,4.39551911790000013e+04,7.93943077487844917e+00,1.24194149509210003e+01
12472,1,3.24457035367415472e+01,1,4.40183443100000004e+04,7.93864005812010021e+00,1.25046515695600409e+01
12520,1,7.76057960755881027e+00,1,4.40812834149999981e+04,8.18527589054271232e+00,1.20241439978661635e+01
12568,1,9.99705300499093141e+00,1,4.41442467699999979e+04,7.98409093696959182e+00,1.23187211655864299e+01
12616,1,2.72802747646649664e+01,1,4.42063772600000011e+04,7.97611780847667529e+00,1.24221005758822507e+01
12664,1,1.46654458481556276e+01,1,4.42681956240000000e+04,8.25298499658607554e+00,1.18969911426597719e+01
12712,1,3.50801455192128202e+01,2,4.45719894009999989e+04,7.88762952243685778e+00,1.24616391750605988e+01
12760,1,4.50048038536729251e+01,1,4.46338599109999996e+04,8.04358651908189337e+00,1.23117063460860443e+01
12808,1,1.57126788659675327e+01,1,4.46948595730000015e+04,8.33368084137263843e+00,1.17791352177198565e+01
12856,1,1.76391063958767802e+01,1,4.47214330839999966e+04,8.00670043210270599e+00,1.22908928688554724e+01
12904,1,2.10056859106944529e+01,1,4.47479896650000010e+04,7.98835046104616353e+00,1.24407738380999344e+01
12952,1,4.54396560987068909e+00,0,4.47589252300000007e+04,8.29114944855175473e+00,1.18098177090002388e+01
13000,1,1.76157619817333000e+01,1,4.47854977779999972e+04,8.00669820078504380e+00,1.22908953906786902e+01
13048,1,1.98990045044166095e+01,1,4.48120496399999975e+04,7.98159730068071305e+00,1.24520027340190165e+01
13096,1,9.59891926948593976e+00,0,4.48229549059999990e+04,8.31029172832106511e+00,1.17785868046784827e+01
13144,1,3.50717281366500231e+01,2,4.51244308269999965e+04,7.88762534853500163e+00,1.24616439818349942e+01
13192,1,4.52872579495057437e+01,1,4.51859405390000029e+04,8.03822297559268506e+00,1.23252227827593224e+01
13240,1,8.89549283739718533e+00,1,4.52309128360000032e+04,8.35519076979374553e+00,1.17270710587208065e+01
13288,1,9.98635863595904993e+00,1,4.52923684439999997e+04,7.98408537073857882e+00,1.23187272598658968e+01
13336,1,2.97943772630864778e+01,1,4.53538351309999998e+04,7.97345306156971656e+00,1.24351910577167022e+01
13384,1,4.58060869453913710e+00,1,4.54144296029999969e+04,8.27318828340832368e+00,1.18322650952535096e+01
13432,1,1.17134941580631420e+01,1,4.54758088050000006e+04,7.93942155892138590e+00,1.24194253072961658e+01
13480,1,3.14274939229959713e+01,1,4.55372153669999971e+04,7.93843995557878657e+00,1.25162085232675757e+01
13528,1,1.20561903099069525e+01,1,4.55988161319999999e+04,8.20030281378387116e+00,1.19537937543325690e+01
13576,1,3.37934814217433512e+01,1,4.56601716569999990e+04,7.92338879616035729e+00,1.25010679651026582e+01
13624,1,4.65688561597634134e+01,1,4.57217926609999995e+04,7.92706177569901360e+00,1.25963052357928404e+01
13672,1,1.57051371247783749e+01,1,4.57833697230000034e+04,8.14544246836289965e+00,1.20764269168459357e+01
13720,1,3.77699917206156499e+00,1,4.58107064350000001e+04,7.76146435264300383e+00,1.28254015862676933e+01
13768,1,1.22543192877656324e+01,1,4.58372008169999972e+04,7.78432579992582507e+00,1.28852667452710694e+01
13816,1,1.18116080696058248e+01,1,4.58976588679999986e+04,8.10663393774023433e+00,1.21919372677901556e+01
