box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4882,1,7.68759216760300035e+00,1,2.78529592899999989e+03,8.52065586352649262e+00,1.14378142045664521e+01,1.05990464332034628e-01,1.94169135193775055e+01,4.61250691774346322e+00
4914,1,1.72192147959722952e+01,1,2.80560214600000018e+03,8.47430992245886650e+00,1.13950859792986243e+01,1.55870591261171060e-01,1.97319874298739109e+01,4.92758082823986854e+00
4946,1,4.30569377438660794e+00,1,2.83065263999999979e+03,8.32291253235217354e+00,1.18180108823172443e+01,1.02342511026124378e-01,1.89021044114384296e+01,4.09769780980438725e+00
4978,1,2.23951528660415740e+01,1,2.85103953899999988e+03,8.27149618821054666e+00,1.17535211443350676e+01,1.17590509668371507e-01,1.91334661708358915e+01,4.32905956920184920e+00
5010,1,1.78200770501140937e+01,1,2.87111859400000003e+03,8.43366388025444635e+00,1.14451738431086500e+01,1.62466888527231040e-01,1.97321562623799700e+01,4.92774966074592768e+00
5042,1,9.36563786749552207e-01,1,2.89609445899999992e+03,8.36385997758431188e+00,1.17684438854607265e+01,1.08102536391616266e-01,1.92215076125912780e+01,4.41710101095723573e+00
5074,1,1.05361014797777841e+00,1,2.92089699599999994e+03,8.32318362310232729e+00,1.17867889218488955e+01,1.19027684955909749e-01,1.91298070341437985e+01,4.32540043250975614e+00
5106,1,7.53326325326261923e+01,0,2.92729003400000011e+03,8.18112477787087577e+00,1.18930116838588376e+01,1.67683155070977058e-01,1.97338390911028760e+01,4.92943248946883372e+00
5138,1,1.65587141673533580e+01,1,2.94748466099999996e+03,8.20748545158030041e+00,1.18967288797699400e+01,1.06762842543171699e-01,1.87540493109027793e+01,3.94964270926873695e+00
5170,1,3.07382004565276326e+01,1,2.97695604199999980e+03,8.34266793419008756e+00,1.17839215639091197e+01,1.16820224563074643e-01,1.95183696908839615e+01,4.71396308924991914e+00
5202,1,1.75300086358088514e+01,1,2.99711060499999985e+03,8.34646785832427440e+00,1.17009408918682194e+01,1.67032283675594057e-01,1.97328672633086235e+01,4.92846066167458119e+00
5234,1,1.51120522520671230e+00,1,3.01734747699999980e+03,8.18058136428013150e+00,1.20804212159171964e+01,1.12234344599016600e-01,1.88564563915306032e+01,4.05204978989656084e+00
5266,1,1.02424479928765511e+01,1,3.03753499999999985e+03,8.20165177735713513e+00,1.20796267848471004e+01,1.28274589348840340e-01,1.92422900905407772e+01,4.43788348890673490e+00
5298,1,7.61303726874995590e-01,1,3.05763673500000004e+03,8.27322594192241745e+00,1.18469671024467882e+01,1.62847994267686119e-01,1.97331505034038166e+01,4.92874390176977428e+00
5330,1,7.00603163616580815e+00,1,3.07785190300000022e+03,8.38535852646636926e+00,1.15539770023565556e+01,1.06540409492278998e-01,1.90187769802147528e+01,4.21437037858071051e+00
5362,1,2.80769635273607427e+01,1,3.11226900400000022e+03,8.35640119144792770e+00,1.17981729927947772e+01,1.12119794752601393e-01,1.95443208224808345e+01,4.73991422084679215e+00
5394,1,9.06694350658977122e+00,1,3.13247225900000012e+03,8.33765926885363484e+00,1.17944161134441874e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
5426,1,7.25911826664504467e+00,1,3.16207948900000019e+03,8.30748916243562086e+00,1.19301794884222847e+01,1.02601925380347736e-01,1.92439313924972417e+01,4.43952479086319940e+00
5458,1,2.10253717549064589e+01,1,3.19160362399999985e+03,8.43247714621553079e+00,1.16026530798061280e+01,1.16050311918798499e-01,1.94109079423286737e+01,4.60650134069463135e+00
5490,1,4.93013376341224330e-01,1,3.21632135400000016e+03,8.66681085607117829e+00,1.11891811906575409e+01,1.61582658171590204e-01,1.97312876525430134e+01,4.92688105090897110e+00
5522,1,2.13916889117257334e+01,1,3.24590432999999985e+03,8.37913775338382294e+00,1.17658279422177916e+01,9.94540724442008195e-02,1.91610648654008564e+01,4.35665826376681409e+00
5554,1,1.66806033129754461e+01,1,3.27540967400000000e+03,8.40834624244418194e+00,1.17195976005700206e+01,1.15011788448152602e-01,1.93410964389047422e+01,4.53668983727069985e+00
5586,1,1.24588132566116414e+01,1,3.30477262999999994e+03,8.58343872949684084e+00,1.13471678040581221e+01,1.54431116899000132e-01,1.97314305295333732e+01,4.92702392789933086e+00
5618,1,1.55171825680633226e+01,1,3.32508137200000010e+03,8.55920179939863246e+00,1.12425468870242220e+01,9.94009626373344446e-02,1.90644401940635788e+01,4.26003359242953650e+00
5650,1,2.04485089579582997e+01,1,3.35945301699999982e+03,8.54681137402966229e+00,1.14249095438069475e+01,1.02074765229818648e-01,1.94859978030550778e+01,4.68159120142103546e+00
5682,1,1.35796302399960389e+00,1,3.38421882999999980e+03,8.69807420264839770e+00,1.11863615288847029e+01,1.68388205870478203e-01,1.97315420721910293e+01,4.92713547055698697e+00
5714,1,2.48617147733273924e+00,1,3.41390337499999987e+03,8.45706519064180462e+00,1.16174069138305978e+01,9.21376918642853315e-02,1.91686055627498106e+01,4.36419896111576833e+00
5746,1,2.00887353861490539e+01,1,3.44367973900000015e+03,8.65163046237015898e+00,1.11984017057306531e+01,1.07657724870506483e-01,1.93629205218586087e+01,4.55851392022456636e+00
5778,1,4.95094362689211209e+00,0,3.44998571099999981e+03,8.93814358254166663e+00,1.06841041807166537e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
5810,1,8.27379897181763369e+00,1,3.47499860900000022e+03,8.53925229490573834e+00,1.14376381753469083e+01,9.16679526085480423e-02,1.88355476582783901e+01,4.03114105664434774e+00
5842,1,6.34848690364082913e+00,1,3.49999759499999982e+03,8.60569961765433966e+00,1.13134193133891774e+01,1.06452651751751531e-01,1.91006717871074514e+01,4.29626518547340908e+00
5874,1,2.72206453888764521e+01,1,3.52973846199999980e+03,8.98646969033428533e+00,1.07064966688970102e+01,1.49334887311156184e-01,1.97302262100240746e+01,4.92581960839003230e+00
5906,1,4.65345434472863388e+01,0,3.53624150400000008e+03,8.66899430671026572e+00,1.10577870840706627e+01,8.78616989271176763e-02,1.90437821377480567e+01,4.23937553611401441e+00
5938,1,3.10285203777619394e+01,1,3.56600942399999985e+03,8.74196939596725109e+00,1.11004799013091056e+01,9.86375550233070941e-02,1.93894962151524197e+01,4.58508961351837740e+00
5970,1,3.72583275996788927e+01,0,3.57231235699999979e+03,9.10663721926667513e+00,1.05180119388694280e+01,1.62491267518981075e-01,1.97308392170083664e+01,4.92643261537432409e+00
6002,1,4.91159614728875482e-01,1,3.59280669699999999e+03,8.53114477123035009e+00,1.13666405570171545e+01,8.74002730690718599e-02,1.89889672215360008e+01,4.18456061990195849e+00
6034,1,5.74271828044746968e+00,0,3.59938347900000008e+03,8.69869069275011242e+00,1.09816952572488002e+01,9.52320867407983607e-02,1.90988130845303417e+01,4.29440648289629934e+00
6066,1,4.96788959443000735e+01,0,3.60566056100000014e+03,9.28272605288896102e+00,1.02798600176557642e+01,1.52484958307104929e-01,1.97301015647029061e+01,4.92569496306886379e+00
6098,1,2.81270001541005108e+01,0,3.61222883300000012e+03,8.47868579652997312e+00,1.13818868352510130e+01,7.86519218307689671e-02,1.87087777126248405e+01,3.90437111099079814e+00
6130,1,3.42528773354720144e+01,0,3.61882733199999984e+03,8.59368106655080055e+00,1.11843477330309486e+01,9.58611672490649325e-02,1.91011041932911567e+01,4.29669759165711440e+00
6162,1,3.20513838266545505e+01,0,3.62512637600000016e+03,9.16678308224900107e+00,1.04080467293604197e+01,1.42723960501874497e-01,1.97300690590214778e+01,4.92566245738743547e+00
6194,1,1.71915088425246267e+01,0,3.63169913200000019e+03,8.57719468047006117e+00,1.11678407916336528e+01,8.74594216232058019e-02,1.89143783234777416e+01,4.10997172184369930e+00
6226,1,1.33117740528908719e+01,1,3.66175279300000011e+03,8.68572737259808569e+00,1.11625003510778527e+01,9.85226240801545528e-02,1.93586053204328437e+01,4.55419871879880134e+00
6258,1,3.95939530944091942e+01,0,3.66812496400000009e+03,8.91833549777288503e+00,1.06877875881880584e+01,1.59595975786927163e-01,1.97308067759980901e+01,4.92640017436404776e+00
6290,1,3.17653221713897054e+01,1,3.69793132699999978e+03,8.56749762817381644e+00,1.13825902714655420e+01,8.85378402889414329e-02,1.91923118954177738e+01,4.38790529378373151e+00
6322,1,5.74742290276575218e+00,1,3.72315618899999981e+03,8.76767782698967224e+00,1.09550745229121027e+01,1.05106919973187524e-01,1.91661568904151629e+01,4.36175028878112059e+00
6354,1,4.76256415766950880e+00,1,3.74359475400000019e+03,8.83159912332775399e+00,1.08425621316978216e+01,1.58255207761236916e-01,1.97305920752453439e+01,4.92618547361130155e+00
6386,1,1.14622112949781751e-01,1,3.76407241199999999e+03,8.38457561028000065e+00,1.15213284419037283e+01,9.11543689535396773e-02,1.86543064824740128e+01,3.84989988083997048e+00
6418,1,9.49975595582439070e+00,1,3.78453672199999983e+03,8.43981435586918316e+00,1.14049963009428552e+01,1.06688344540822128e-01,1.90434985136769370e+01,4.23909191204289471e+00
6450,1,2.92826713654322894e+01,1,3.81441840199999979e+03,8.83262336382151858e+00,1.08792396158055382e+01,1.49988339830984446e-01,1.97305901782303366e+01,4.92618357659629424e+00
6482,1,9.85408234644153325e+00,1,3.83483743199999981e+03,8.48435340724043385e+00,1.13707920011735162e+01,1.02190702090293434e-01,1.90666208280102829e+01,4.26221422637624059e+00
6514,1,1.49766320162804334e-01,1,3.86474483099999998e+03,8.47963930516075415e+00,1.14998775800832114e+01,1.04900983894870986e-01,1.93645084128742901e+01,4.56010181124024783e+00
6546,1,4.26701193226473379e+01,0,3.87120983100000012e+03,8.42212045964750189e+00,1.13678373099450045e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
6578,1,2.00952286223262675e+01,1,3.90111548499999981e+03,8.40841753693837468e+00,1.16516701682413171e+01,9.47989565174031934e-02,1.92045286784099005e+01,4.40012207677585820e+00
6610,1,2.54616424397794958e+01,1,3.93109212100000013e+03,8.56205261658482186e+00,1.13287710877294501e+01,1.10283869954999780e-01,1.93848869400030281e+01,4.58048033836898583e+00
6642,1,6.32931290662206436e-02,0,3.93754491800000005e+03,8.38634798979768803e+00,1.14840385451573219e+01,1.56303980326439967e-01,1.97319905634752040e+01,4.92758396184116165e+00
6674,1,1.25390396366801866e+01,1,3.95795468100000016e+03,8.24491044622812375e+00,1.18012721284366897e+01,1.01488682149217802e-01,1.86581602908154807e+01,3.85375368918143835e+00
6706,1,2.99558294573179040e+01,1,3.97833077000000003e+03,8.26981593121244529e+00,1.17457483973368788e+01,1.16468261937746426e-01,1.90896318271354488e+01,4.28522522550140650e+00
6738,1,1.23585213981962241e+01,1,3.99867515999999978e+03,8.41495004451652662e+00,1.14734796894548943e+01,1.56442676592188579e-01,1.97321517197397647e+01,4.92774511810572236e+00
6770,1,2.31992122464099353e+01,1,4.01909830000000011e+03,8.34002168478238382e+00,1.16767689510189836e+01,1.11344665078182997e-01,1.91529545609369336e+01,4.34854795930289129e+00
6802,1,3.10157831004229791e+01,1,4.04887111800000002e+03,8.30577797227947023e+00,1.18483643948499413e+01,1.16562122261237439e-01,1.94725472782499054e+01,4.66814067661586307e+00
6834,1,7.68249219194332511e+01,0,4.05532356900000013e+03,8.18323345496658128e+00,1.18889945425180645e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
6866,1,2.83800359464229501e+00,1,4.08047805800000015e+03,8.26690735774150909e+00,1.19453006321784994e+01,1.06647499701169435e-01,1.89899019387128902e+01,4.18549533707884791e+00
6898,1,1.98726581696320181e+00,1,4.10094396899999992e+03,8.29303346558932830e+00,1.17119882373929265e+01,1.19754616941737002e-01,1.92149907899344043e+01,4.41058418830036203e+00
6930,1,1.04035415997688219e+01,0,4.10740820999999960e+03,8.25437831996651106e+00,1.17455880917467859e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
6962,1,2.18376283881946094e+01,1,4.12785425899999973e+03,8.19747118647766726e+00,1.19636773709084849e+01,1.08817544817426892e-01,1.89994451370968349e+01,4.19503853546279259e+00
6994,1,1.97875846627000342e+01,0,4.13433214500000031e+03,8.09764948991335487e+00,1.20656336886094255e+01,1.15623930619650386e-01,1.87110022919735819e+01,3.90659569033953957e+00
7026,1,1.44336526197606645e+01,0,4.14079278799999975e+03,8.21537456963668156e+00,1.18017923274278882e+01,1.59802310512607820e-01,1.97330307572447019e+01,4.92862415561065959e+00
7058,1,3.10630989407228562e+01,1,4.17072603400000025e+03,8.43653707104886053e+00,1.16236115199152614e+01,1.02889530303280852e-01,1.93974785088647756e+01,4.59307190723073333e+00
7090,1,2.72574193449862818e+01,1,4.20057117300000027e+03,8.40994500764960051e+00,1.16037160873349663e+01,1.13116000121970067e-01,1.93740740112162015e+01,4.56966740958215922e+00
7122,1,5.56930986176906231e+01,0,4.20703185500000018e+03,8.27675743251438512e+00,1.16603766029108673e+01,1.63781779049705173e-01,1.97329725475409461e+01,4.92856594590690378e+00
7154,1,4.63680447554658315e-01,1,4.23221813600000041e+03,8.34057379109574093e+00,1.17418124216519271e+01,1.01490256902195153e-01,1.86959700796461696e+01,3.89156347801212732e+00
7186,1,1.57960726584916635e+01,1,4.26211603300000024e+03,8.42559589146709520e+00,1.16153907860707903e+01,1.11020139848779287e-01,1.94536998986588685e+01,4.64929329702482619e+00
7218,1,7.70591569931978881e+00,1,4.28251162099999965e+03,8.60948953360522395e+00,1.11559961486950439e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
7250,1,3.72757590990725305e+01,1,4.31259173100000044e+03,8.39898528378515152e+00,1.16662985168926152e+01,9.67524974006202798e-02,1.92049115665081445e+01,4.40050496487410214e+00
7282,1,4.02710938320191048e+00,1,4.33302000800000042e+03,8.34223336463194087e+00,1.15943705558616212e+01,1.12066087392289376e-01,1.90812039412772556e+01,4.27679733964321329e+00
7314,1,3.83599018462285457e+00,1,4.35342284600000039e+03,8.57309833661589948e+00,1.11920792867347885e+01,1.59464024789109093e-01,1.97313056930521924e+01,4.92689909141815008e+00
7346,1,3.10376454298899667e+01,1,4.38350111199999992e+03,8.59613747081843371e+00,1.13370054525374737e+01,9.51961598863438063e-02,1.93546712852329001e+01,4.55026468359885783e+00
7378,1,1.76677037366304965e+01,1,4.41369187200000033e+03,8.62694563099320177e+00,1.12091475780909580e+01,1.04192251715184647e-01,1.93096670563374566e+01,4.50526045470341430e+00
7410,1,2.43428211192328874e+01,0,4.42018154099999992e+03,8.61127849172303605e+00,1.10502305072750922e+01,1.58618005175677534e-01,1.97312980030804646e+01,4.92689140144642224e+00
7442,1,3.76277344768705433e+01,1,4.45037317900000016e+03,8.51511233696498060e+00,1.14232838889986841e+01,9.21245655773715588e-02,1.91375039131180600e+01,4.33309731148401767e+00
7474,1,9.12809336027539864e+00,1,4.48041602599999987e+03,8.62373851058282348e+00,1.12624646831717232e+01,1.02225657980077489e-01,1.94028086363292971e+01,4.59840203469525477e+00
7506,1,7.72855185965740432e+00,0,4.48678335599999991e+03,8.94308979600639020e+00,1.06665033649750995e+01,1.41783492559279384e-01,1.97302138000705085e+01,4.92580719843646619e+00
7538,1,2.52392770339046280e-01,1,4.50736778400000003e+03,8.47192790770765924e+00,1.14324758637799313e+01,8.94033678585373082e-02,1.89155556261148057e+01,4.11114902448076336e+00
7570,1,1.74914227532693722e+01,1,4.52795467800000006e+03,8.56148528741089265e+00,1.12436579933628948e+01,1.05964786328833854e-01,1.91484268120389665e+01,4.34402021040492414e+00
7602,1,3.21680068307825096e+00,0,4.53432335200000034e+03,8.95504184772610223e+00,1.06504246085040144e+01,1.50599959613820972e-01,1.97301470513553916e+01,4.92574044972134928e+00
7634,1,9.02278268746997725e+00,0,4.54095359600000029e+03,8.58522326747118925e+00,1.12476947738467832e+01,8.27720925438270860e-02,1.91629985076945317e+01,4.35859190606048941e+00
7666,1,1.98489780134731717e+01,1,4.56161428599999999e+03,8.74992723501987690e+00,1.09548833193175827e+01,1.01412113758169775e-01,1.91609361125670254e+01,4.35652951093298313e+00
7698,1,5.83052129829901702e+01,0,4.56794055699999990e+03,9.20584411259084412e+00,1.03581660348275690e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
7730,1,1.60656661514320440e+01,0,4.57453971699999965e+03,8.49597995974796838e+00,1.13290381429231140e+01,7.73362158933496302e-02,1.86844272828032381e+01,3.88002068116919574e+00
7762,1,6.46775945625904924e+00,1,4.59511343599999964e+03,8.74031693945992672e+00,1.10294968126043873e+01,9.98657733612655363e-02,1.92948768835889659e+01,4.49047028195492359e+00
7794,1,3.60731390668445826e+01,0,4.60144392799999969e+03,9.14450047013841250e+00,1.04420427069980786e+01,1.42537255933957913e-01,1.97301656263517273e+01,4.92575902471768501e+00
7826,1,1.76110507629162036e+01,1,4.62208039600000029e+03,8.53268240872055550e+00,1.13753109288560630e+01,9.04652126898976561e-02,1.89941098218888982e+01,4.18970322025485586e+00
7858,1,1.19858352482289128e+01,0,4.62870818099999997e+03,8.53604969608870512e+00,1.12877648912294326e+01,9.83716880250567194e-02,1.91520338260201335e+01,4.34762722438609117e+00
7890,1,2.92624997495883932e+01,0,4.63503539400000045e+03,9.17249702654907395e+00,1.04188048579944379e+01,1.52079262917253377e-01,1.97300758216249967e+01,4.92566921999095442e+00
7922,1,2.55369927410120923e+00,1,4.65558766500000002e+03,8.59235752130286734e+00,1.12506931434380792e+01,9.35171218718294783e-02,1.91659269691044720e+01,4.36152036747042970e+00
7954,1,2.10305208835443693e+01,1,4.68584138999999959e+03,8.70835562412316833e+00,1.11111773102328026e+01,1.02984524714926223e-01,1.93177197681004102e+01,4.51331316646636793e+00
7986,1,1.29232308417555419e+01,1,4.70643037399999957e+03,8.86228478577337597e+00,1.08467638844386034e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
8018,1,3.63336777482005786e+01,1,4.73658441599999969e+03,8.56969555078305056e+00,1.13706296521518730e+01,9.10539042273479649e-02,1.91459938558165632e+01,4.34158725418252089e+00
8050,1,1.75215002815789482e+01,1,4.76666621599999962e+03,8.69923388400362363e+00,1.11612075674012612e+01,1.00584860040934920e-01,1.94034546457534667e+01,4.59904804411942436e+00
8082,1,2.96421010908775777e+01,1,4.79639854899999955e+03,8.82719992582418378e+00,1.09350322454252673e+01,1.50609123377143633e-01,1.97306400609235482e+01,4.92623345928950584e+00
8114,1,1.39387818202421059e+01,1,4.82625730800000019e+03,8.44815605427429439e+00,1.16451061806888170e+01,9.46123103762348261e-02,1.91675209407986031e+01,4.36311433916456082e+00
8146,1,1.51489683013474252e+01,1,4.85619891800000005e+03,8.50469764720111954e+00,1.15276652558208745e+01,1.11025352925701704e-01,1.93383263107507730e+01,4.53391970911673070e+00
8178,1,1.57267323060389170e+01,1,4.88595784100000037e+03,8.79400955878263701e+00,1.09918330373873498e+01,1.59439100938940204e-01,1.97307040286717772e+01,4.92629742703773488e+00
8210,1,2.60367944116409973e+01,1,4.91575957000000017e+03,8.50091863920209967e+00,1.15093525463516304e+01,9.88047577140377664e-02,1.93568707336603261e+01,4.55246413202628375e+00
8242,1,3.18434051566160576e+01,1,4.95030711299999984e+03,8.47909630210961218e+00,1.15190251957494905e+01,1.09772344163712898e-01,1.94915527514686140e+01,4.68714614983457167e+00
8274,1,2.31825674443217693e+01,1,4.97983059200000025e+03,8.51236543304067439e+00,1.15191394655868162e+01,1.70246190570327721e-01,1.97323435900039286e+01,4.92793698836988625e+00
8306,1,1.41558192852979783e+01,1,5.00962266900000031e+03,8.39984571330914420e+00,1.17007514402895243e+01,9.81610459725182072e-02,1.91569297181199794e+01,4.35252311648593704e+00
8338,1,3.01967660327372478e+01,1,5.04419762499999979e+03,8.49393684876953792e+00,1.15144726933727011e+01,1.06985175253037440e-01,1.95422549254885851e+01,4.73784832385454280e+00
8370,1,1.60847764189701437e+00,1,5.06909974500000044e+03,8.49736317214540549e+00,1.14946721668099823e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
8402,1,1.83374939026631907e+01,1,5.09887317799999983e+03,8.29925223243434651e+00,1.19639976983464162e+01,1.05612955009829063e-01,1.92480928929696837e+01,4.44368629133564141e+00
8434,1,2.20364159576710108e+01,1,5.12858847599999990e+03,8.31860314738468709e+00,1.19193431634286249e+01,1.22387629022670238e-01,1.94162576490772985e+01,4.61185104744325614e+00
8466,1,2.34034364351037674e+01,1,5.15811817700000029e+03,8.45277419003111774e+00,1.15901115184955330e+01,1.64920443687395446e-01,1.97322915145307753e+01,4.92788491289673303e+00
8498,1,3.86036703165646600e+01,1,5.18779934400000002e+03,8.35038501436752512e+00,1.18040262943323135e+01,1.08568959265800596e-01,1.94326238426866915e+01,4.62821724105264920e+00
8530,1,2.32377222054748849e+01,1,5.21744417100000010e+03,8.29806306082315714e+00,1.19007818008040136e+01,1.21287906195871126e-01,1.94310447803991480e+01,4.62663817876510564e+00
8562,1,1.56011683751604764e+01,0,5.22385837699999956e+03,8.14718212028425803e+00,1.21274975410241002e+01,1.74635450673725379e-01,1.97340954946401048e+01,4.92968889300606250e+00
8594,1,3.43376549960420121e+01,1,5.25363288800000009e+03,8.25582803275606381e+00,1.20224624605162322e+01,1.10324081713797567e-01,1.92916351055317001e+01,4.48722850389765782e+00
8626,1,1.99936507459193713e+01,1,5.28332867600000009e+03,8.32147391452043195e+00,1.18629323991785949e+01,1.18162871098429448e-01,1.94910178391233018e+01,4.68661123748925945e+00
8658,1,1.63243441693736315e+01,0,5.28978263900000002e+03,8.27270527917293563e+00,1.17157496855197003e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
8690,1,3.62235485580438166e+00,0,5.29625748699999986e+03,8.07494043217273472e+00,1.21001658857559669e+01,9.80170920216935082e-02,1.82075811829402134e+01,3.40317458130617112e+00
8722,1,2.76759549398297295e+01,0,5.30271140600000035e+03,8.09566257214579821e+00,1.20575371599477421e+01,1.14383338659159478e-01,1.86395945677621917e+01,3.83518796612814938e+00
8754,1,8.46625784267217085e+00,0,5.30913689400000021e+03,8.19865292680474056e+00,1.18294857627675682e+01,1.54389376853077881e-01,1.97330254060036161e+01,4.92861880436957378e+00
8786,1,1.22268417115528578e+01,1,5.32942902599999979e+03,8.40507831422775098e+00,1.15205154415188371e+01,1.06333800159160746e-01,1.90343133283123009e+01,4.22990672667825862e+00
8818,1,1.21278584239011167e+01,1,5.35927811800000018e+03,8.38606808024709949e+00,1.16795030158136015e+01,1.10382075402300078e-01,1.94093423004319767e+01,4.60493569879793441e+00
8850,1,5.76358627323508017e+01,0,5.36572352200000023e+03,8.27959315960282005e+00,1.16551240127048050e+01,1.64541072140783867e-01,1.97329701887281459e+01,4.92856358709410358e+00
8882,1,3.05456869033617444e+01,1,5.39554605699999956e+03,8.33324413888942317e+00,1.18012389384033352e+01,1.00281220404961513e-01,1.92573394850853319e+01,4.45293288345128957e+00
8914,1,3.20856092107707909e+01,1,5.42538200200000028e+03,8.45655261911050893e+00,1.15250970843306018e+01,1.14847700456709029e-01,1.94227132056334568e+01,4.61830660399941451e+00
8946,1,1.40069660706839301e+01,1,5.44571107599999959e+03,8.63834209698443622e+00,1.11163173259483994e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
8978,1,7.96970577612415454e+00,1,5.47088313000000016e+03,8.39491135761017304e+00,1.16283851052276344e+01,9.66522443957539279e-02,1.86670028090686166e+01,3.86259620743457432e+00
9010,1,1.22393641977041163e+01,1,5.49122577499999989e+03,8.34117920308863425e+00,1.15841915008773917e+01,1.10846108914979119e-01,1.89392679268678066e+01,4.13486132523376426e+00
9042,1,1.78086932625980410e+00,1,5.51619648400000005e+03,8.62650029174393396e+00,1.11841001375093008e+01,1.52744089544637446e-01,1.97313024768659702e+01,4.92689587523192785e+00
9074,1,1.85462338675229006e+01,1,5.53659883300000001e+03,8.57698155212507629e+00,1.12167931738132758e+01,9.92752511091224699e-02,1.90742892819637255e+01,4.26988268032968321e+00
9106,1,1.01092813571064255e-02,1,5.56652998500000012e+03,8.58353513564628301e+00,1.13204309279478750e+01,1.00763912156713320e-01,1.93461323159520511e+01,4.54172571431800876e+00
9138,1,2.58012044892177883e+01,0,5.57299929799999973e+03,8.61626615924066286e+00,1.10404294287597757e+01,1.59675591507116910e-01,1.97312945555544701e+01,4.92688795392042778e+00
9170,1,2.02541901017157358e+01,1,5.60287372799999957e+03,8.48936001019375652e+00,1.15066183381769864e+01,9.07314983157747057e-02,1.91814664913207054e+01,4.37705988968666304e+00
9202,1,2.78807541223109254e+01,1,5.63294601400000010e+03,8.67898529380861561e+00,1.11318455518401240e+01,1.06906842686747133e-01,1.93719649982968889e+01,4.56755839666284658e+00
9234,1,1.71804464664088741e+01,0,5.63928853999999956e+03,8.99992376800557459e+00,1.05953851751651076e+01,1.51546167887592065e-01,1.97302108614363192e+01,4.92580425980227687e+00
9266,1,2.03935594833361762e+01,1,5.65975758000000042e+03,8.48443431872742870e+00,1.13776057381461939e+01,8.91249003183980371e-02,1.87641965208550445e+01,3.95978991922100221e+00
9298,1,1.06121806727700019e+00,0,5.66632706099999996e+03,8.45177496321229604e+00,1.13394425759026358e+01,9.47482744171890823e-02,1.88533428694807661e+01,4.04893626784672378e+00
9330,1,1.15762916589149754e+01,1,5.68663528299999962e+03,8.97320847866734717e+00,1.06489159153764614e+01,1.48589159010410421e-01,1.97301524520342895e+01,4.92574585040024715e+00
9362,1,4.71016051929151445e+01,0,5.69319823900000029e+03,8.67890579554994801e+00,1.10467252119406876e+01,8.78616844500352545e-02,1.90471383991226624e+01,4.24273179748862006e+00
9394,1,4.29475852111803746e+00,1,5.71841015700000025e+03,8.76589591398612278e+00,1.10550160589396924e+01,9.82337476702974666e-02,1.92197174593456310e+01,4.41531085771158871e+00
9426,1,5.95960279025836357e+01,0,5.72470084800000041e+03,9.22093091797393427e+00,1.03398708683100455e+01,1.61443280603713962e-01,1.97307101988011340e+01,4.92630359716709165e+00
9458,1,8.55354507095372796e+00,1,5.74519598800000040e+03,8.56183361901648077e+00,1.13221974016138152e+01,8.70651527882583542e-02,1.89942507546474282e+01,4.18984415301338586e+00
9490,1,1.17201370661723807e+01,0,5.75176274699999976e+03,8.72223483213854323e+00,1.09499804349313976e+01,9.51162517313845768e-02,1.91035193329071440e+01,4.29911273127310167e+00
9522,1,4.40171028078450632e+01,0,5.75804595400000017e+03,9.22474293838478765e+00,1.03467252624981239e+01,1.52622795465818084e-01,1.97301233220083390e+01,4.92571672037429664e+00
9554,1,1.67173978515251171e+01,0,5.76464292099999966e+03,8.44039763539938015e+00,1.14395016591097090e+01,7.91923160513038626e-02,1.87070854481314157e+01,3.90267884649737340e+00
9586,1,2.02081812774964078e+01,0,5.77122667000000001e+03,8.54080580280420421e+00,1.12633507280453156e+01,9.66491397231353244e-02,1.90922059701397444e+01,4.28779936850570209e+00
9618,1,2.13904870156530826e+01,0,5.77753822099999979e+03,9.09076357052640027e+00,1.05012517067613587e+01,1.43038887979885787e-01,1.97301177820361175e+01,4.92571118040207523e+00
9650,1,1.51278231785707291e+01,0,5.78411451500000021e+03,8.55947899589076400e+00,1.11908085298042348e+01,8.75359306716731733e-02,1.89055197140356661e+01,4.10111311240162379e+00
9682,1,4.46808373816900506e+00,1,5.81400063700000010e+03,8.65109438248602736e+00,1.12445548773611037e+01,9.92740735947709452e-02,1.93470863184866815e+01,4.54267971685263916e+00
9714,1,1.16372314151527831e+01,1,5.83444580800000040e+03,8.86555364174633809e+00,1.08408591857572425e+01,1.66164271134904978e-01,1.97309955501755390e+01,4.92658894854149665e+00
