box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9138,1,2.54873083370409077e+01,0,2.54080045299999983e+03,8.61626615924066286e+00,1.10404294287597757e+01,1.59675591507116910e-01,1.97312945555544701e+01,4.92688795392042778e+00
9198,1,4.21403053288277007e+00,1,2.56673390500000005e+03,8.86463033068779183e+00,1.08337999875183808e+01,1.49817970931293093e-01,1.97305921344097897e+01,4.92618553277574733e+00
9258,1,1.66382731647700730e+01,1,2.58769668499999989e+03,8.97819738030698922e+00,1.06299011237755714e+01,1.57545385632676838e-01,1.97302075551984046e+01,4.92580095356436232e+00
9318,1,1.00304730275649376e+01,1,2.60867801499999996e+03,8.96159696972892661e+00,1.06740022017903708e+01,1.50359705874687499e-01,1.97302141311845851e+01,4.92580752955054280e+00
9378,1,4.96775493432627826e+01,0,2.61519004700000005e+03,9.28272427768635566e+00,1.02798616920577928e+01,1.52484958307104929e-01,1.97301015647029097e+01,4.92569496306886734e+00
9438,1,5.83052129829900494e+01,0,2.62169606199999998e+03,9.20584411259084412e+00,1.03581660348275690e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
9498,1,5.35658439468078811e+01,0,2.62822391400000015e+03,9.23142890707916486e+00,1.03481730962135909e+01,1.43677060727352895e-01,1.97302930275431052e+01,4.92588642590906289e+00
9558,1,2.36217273759098987e+01,0,2.63472796400000016e+03,9.12536841630780771e+00,1.05132488455591258e+01,1.56598254924232766e-01,1.97304272634121993e+01,4.92602066177815701e+00
9618,1,2.13904870156530826e+01,0,2.64125413600000002e+03,9.09076357052640027e+00,1.05012517067613587e+01,1.43038887979885787e-01,1.97301177820361175e+01,4.92571118040207523e+00
9678,1,5.33305253699646542e+00,1,2.66708085500000016e+03,9.00481291899689751e+00,1.06576262222101033e+01,1.58115975719615526e-01,1.97302240482952662e+01,4.92581744666122390e+00
9738,1,2.52790660368864870e+01,1,2.69861704099999997e+03,8.92466386008887724e+00,1.08121828723478295e+01,1.56539939943802386e-01,1.97305969303419744e+01,4.92619032870793205e+00
9798,1,1.71201745941641619e+01,1,2.71948582500000020e+03,8.86838433439349316e+00,1.08141880140672360e+01,1.60081692493167810e-01,1.97306687634848963e+01,4.92626216185085397e+00
9858,1,1.28996339475573585e+00,1,2.74507882400000017e+03,8.69806187994724844e+00,1.11863737835249690e+01,1.68388205870478203e-01,1.97315420721910293e+01,4.92713547055698697e+00
9918,1,2.96227885137764275e+01,1,2.77559406200000012e+03,8.82719992582418378e+00,1.09350322454252673e+01,1.50609123377143633e-01,1.97306400609235482e+01,4.92623345928950584e+00
9978,1,6.37327952360124605e+00,1,2.80599791599999980e+03,8.55091097661869526e+00,1.14176466836396386e+01,1.63278731452085157e-01,1.97316748491452607e+01,4.92726824751121839e+00
10038,1,4.54023689025493304e+00,1,2.83694918400000006e+03,8.53706035212043979e+00,1.14451069166625174e+01,1.57380052797453124e-01,1.97316622340919139e+01,4.92725563245787157e+00
10098,1,2.36048233397835361e+00,1,2.85774011299999984e+03,8.45082739749205025e+00,1.14631710510411295e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
10158,1,8.60585548979095272e+00,1,2.87857254199999988e+03,8.33482462652037093e+00,1.17955636713683170e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
10218,1,4.27386691816703745e-01,0,2.88517238799999996e+03,8.40280041780853537e+00,1.14767259649925784e+01,1.49822360379316788e-01,1.97318935960410791e+01,4.92748699440703675e+00
10278,1,1.11571438725495753e+01,1,2.90599991499999987e+03,8.24084402729144117e+00,1.19959697449045741e+01,1.74355878801409708e-01,1.97338037351711790e+01,4.92939713353713671e+00
10338,1,4.65040013433466015e-01,1,2.92688499199999978e+03,8.27321460858549607e+00,1.18469695819541201e+01,1.62847994267686119e-01,1.97331505034038166e+01,4.92874390176977428e+00
10398,1,1.92562793193889874e+01,0,2.93357812299999978e+03,7.87160802154515427e+00,1.27259320454315592e+01,9.32538908140887746e-02,1.87052190871445454e+01,3.90081248551050308e+00
10458,1,7.59592572766379419e+01,0,2.94025538700000016e+03,7.83749075696525299e+00,1.28780812796239506e+01,9.36210457057087553e-02,1.85836048127558371e+01,3.77919821112179477e+00
10518,1,9.60512820366013642e+00,0,2.94696048999999994e+03,8.04851834423588031e+00,1.22982560350292491e+01,9.26911098448292559e-02,1.89362170520101500e+01,4.13181045037610772e+00
10578,1,8.96340417382791657e+01,0,2.95365423300000020e+03,7.87493453451233005e+00,1.28312076245579885e+01,8.86970096464110846e-02,1.85708468353189033e+01,3.76644023368486103e+00
10638,1,4.53758482266022867e+00,0,2.96036896800000022e+03,7.95072772320286703e+00,1.24790226943035503e+01,8.56213542911215819e-02,1.86421515697698759e+01,3.83774496813583355e+00
10698,1,1.44402875058998603e+01,1,2.98141400000000021e+03,7.98993513230719454e+00,1.25149435466591736e+01,8.17303877346425567e-02,1.85527900603623692e+01,3.74838345872832690e+00
10758,1,2.52450234196636494e+01,1,3.00247826399999985e+03,7.98550328670452814e+00,1.25090354731861879e+01,8.01959017973108423e-02,1.85069766232786996e+01,3.70257002164465732e+00
10818,1,1.81625264030534481e+01,1,3.02361666900000000e+03,8.18312374342437820e+00,1.20991178789465845e+01,8.21103892735705054e-02,1.88335160518826221e+01,4.02910945024857980e+00
10878,1,8.38792202970537204e+01,0,3.03035029200000008e+03,7.92030526028694570e+00,1.26962409428230085e+01,7.02159289064719638e-02,1.83936752554133101e+01,3.58926865377926774e+00
10938,1,2.55374939362654629e+01,0,3.03722988299999997e+03,8.16402985820575822e+00,1.20245685250661190e+01,7.93316240801658912e-02,1.88391501425409658e+01,4.03474354090692344e+00
10998,1,3.93303080145266506e+01,0,3.04418486100000018e+03,7.93365158245871882e+00,1.26188123603019626e+01,6.08321480692906036e-02,1.83707407010841060e+01,3.56633409945006363e+00
11058,1,1.05735741217093775e+01,0,3.05111651299999994e+03,8.01908123342693635e+00,1.23263269881249613e+01,6.21464026536247827e-02,1.84213218588004004e+01,3.61691525716635809e+00
11118,1,4.19082734423208478e+01,0,3.05783058900000015e+03,8.10887190291791526e+00,1.22171563595669550e+01,6.39976656207138506e-02,1.86341093300538070e+01,3.82970272841976467e+00
11178,1,9.17360446229450588e+01,0,3.06452265200000011e+03,8.00087388226822327e+00,1.25040291920782067e+01,5.89708802615801775e-02,1.84681682800531597e+01,3.66376167841911737e+00
11238,1,7.23405056927270778e+01,0,3.07122149600000012e+03,8.34518809417013330e+00,1.17479420846116156e+01,7.80722860664440077e-02,1.90104980900685980e+01,4.20609148843455571e+00
11298,1,1.27920622055211226e+02,0,3.07788986999999997e+03,8.03865698508336557e+00,1.25169699277655084e+01,6.61763486674926960e-02,1.86246746645855588e+01,3.82026806295151644e+00
11358,1,6.80899249072840718e+01,0,3.08461452599999984e+03,8.22235504991729549e+00,1.19537875546580157e+01,6.75732809631928999e-02,1.87752517159166779e+01,3.97084511428263554e+00
11418,1,1.23673655440877184e+00,0,3.09136170200000015e+03,7.95877102900347122e+00,1.25029872582129826e+01,5.94370300434818588e-02,1.83413896951860309e+01,3.53698309355198859e+00
11478,1,1.65126914159279607e+01,0,3.09807887500000015e+03,7.95170298523682906e+00,1.24893721884792885e+01,5.74496000850196198e-02,1.82735384858695156e+01,3.46913188423547325e+00
11538,1,3.07748630344340697e+01,1,3.11907821100000001e+03,8.19604129660968539e+00,1.20310794615809638e+01,8.01966237984370611e-02,1.87982527034115918e+01,3.99384610177754951e+00
11598,1,8.38773328017380635e+01,0,3.12575329800000009e+03,7.92030584075497579e+00,1.26962403716416556e+01,7.02159289064719638e-02,1.83936752554133136e+01,3.58926865377927129e+00
11658,1,4.33355898454940487e+01,0,3.13247202500000003e+03,8.18712873642922467e+00,1.19372274928747952e+01,7.66523285192527715e-02,1.87764493218698405e+01,3.97204272023579819e+00
11718,1,1.62365902291848627e+01,0,3.13920364900000004e+03,7.84292331181319025e+00,1.27942497182549086e+01,7.25253524528769178e-02,1.82495735594161594e+01,3.44516695778211712e+00
11778,1,2.10734093381192196e+01,1,3.16023987399999987e+03,8.04102598840852600e+00,1.23238161752064936e+01,7.97382075395583478e-02,1.85542471328538099e+01,3.74984053121976757e+00
11838,1,2.59730486250822779e+01,1,3.18126579799999990e+03,8.01463605607944451e+00,1.24337794008677651e+01,8.96920335153661707e-02,1.86880108751463965e+01,3.88360427351235415e+00
11898,1,4.69620112275362658e+01,0,3.18798381100000006e+03,7.82856349961359932e+00,1.28422760756556453e+01,8.13559006450961242e-02,1.82955610888287303e+01,3.49115448719468802e+00
11958,1,3.91125549378840702e+01,0,3.19469241599999987e+03,8.01581407010636759e+00,1.23110115808205762e+01,9.54728419000910322e-02,1.89301718039510334e+01,4.12576520231699106e+00
12018,1,1.07016693774533977e+02,0,3.20134049499999992e+03,7.87062170501143221e+00,1.28725777708894320e+01,9.92342310015733031e-02,1.87666767264480896e+01,3.96227012481404728e+00
12078,1,3.11017342226598643e+01,0,3.20803423800000019e+03,7.92662170281233891e+00,1.25044331765468986e+01,9.01175416047586830e-02,1.86573681645503413e+01,3.85296156291629899e+00
12138,1,4.59482301536534763e+01,0,3.21472450200000003e+03,7.83577357364891736e+00,1.28256559632612284e+01,9.13763903977924397e-02,1.85512618428153573e+01,3.74685524118131497e+00
12198,1,3.75164862502034211e+01,0,3.22141401799999994e+03,7.83951777053149623e+00,1.28325221976097481e+01,9.26115063449024778e-02,1.86142004051863950e+01,3.80979380355235264e+00
12258,1,4.53758482266027841e+00,0,3.22812456199999997e+03,7.95072772320286703e+00,1.24790226943035503e+01,8.56213542911215819e-02,1.86421515697698759e+01,3.83774496813583355e+00
12318,1,8.96340417382789951e+01,0,3.23482242099999985e+03,7.87493453451233094e+00,1.28312076245579867e+01,8.86970096464111124e-02,1.85708468353189033e+01,3.76644023368486103e+00
12378,1,9.60512820365998010e+00,0,3.24151135000000022e+03,8.04851834423588031e+00,1.22982560350292474e+01,9.26911098448292559e-02,1.89362170520101500e+01,4.13181045037610772e+00
12438,1,3.06138067681095620e+01,0,3.24820668100000012e+03,7.84434833298859058e+00,1.27856143677439000e+01,7.24466769375937125e-02,1.82379274440934580e+01,3.43352084245941569e+00
12498,1,4.60520420084837667e+00,1,3.26919302900000002e+03,8.04347139428007374e+00,1.23816666951486365e+01,8.37273127302953224e-02,1.87206173785957333e+01,3.91621077696169095e+00
12558,1,1.76676462304522559e+01,1,3.29105229199999985e+03,8.08407819459957366e+00,1.22644361824184305e+01,7.49243627106721821e-02,1.86000732768374313e+01,3.79566667520338896e+00
12618,1,1.64468329150544008e+01,0,3.30432010399999990e+03,7.87723367792906615e+00,1.27189969379469687e+01,6.55553286911401412e-02,1.82898467676481040e+01,3.48544016601406170e+00
12678,1,4.71873793670895409e+01,0,3.31757052500000009e+03,8.24338101641342291e+00,1.18860709147538550e+01,7.64872162875312178e-02,1.88812161709892230e+01,4.07680956935518068e+00
12738,1,1.02648547685474512e+02,0,3.33073271999999997e+03,7.97240492125220079e+00,1.26042996555649083e+01,6.55983033586099440e-02,1.84530196011239269e+01,3.64861299948988460e+00
12798,1,1.23041827539266819e+01,0,3.34401755300000013e+03,8.13025662697346974e+00,1.21241920617180092e+01,7.10109005157615047e-02,1.86894413922591660e+01,3.88503479062512369e+00
12858,1,6.17135427203263589e+01,0,3.35717872200000011e+03,8.02438752602133931e+00,1.23914455932795526e+01,5.80818610154257564e-02,1.84664540583542838e+01,3.66204745672024146e+00
12918,1,4.89598509426310713e+01,0,3.37035084700000016e+03,8.03139915311698260e+00,1.24053096757159764e+01,6.01037285318227199e-02,1.85333176468052585e+01,3.72891104517121619e+00
12978,1,6.80899249072838160e+01,0,3.38355280700000003e+03,8.22235504991729549e+00,1.19537875546580157e+01,6.75732809631929277e-02,1.87752517159166779e+01,3.97084511428263554e+00
13038,1,1.27920622055211084e+02,0,3.39667291599999999e+03,8.03865698508336735e+00,1.25169699277655067e+01,6.61763486674926960e-02,1.86246746645855588e+01,3.82026806295151644e+00
13098,1,7.23405056927269641e+01,0,3.40986484900000005e+03,8.34518809417013507e+00,1.17479420846116138e+01,7.80722860664440355e-02,1.90104980900686016e+01,4.20609148843455927e+00
13158,1,5.09268576529583612e+01,0,3.42312219999999979e+03,7.93022363899642979e+00,1.26031652183457066e+01,5.87492008473076699e-02,1.82933880766156243e+01,3.48898147498158195e+00
13218,1,1.84368241894524942e-01,0,3.43641737700000022e+03,8.04007695025694780e+00,1.23023998934357923e+01,6.30268943615007460e-02,1.84585965734217048e+01,3.65418997178766247e+00
13278,1,2.33937757809376308e+01,1,3.47757793600000014e+03,8.09189472320878345e+00,1.22187621094625385e+01,7.32334406122532311e-02,1.85367135199763133e+01,3.73230691834227102e+00
13338,1,1.36583130967151334e+01,0,3.49080247099999997e+03,7.87524429156843375e+00,1.27163206196711762e+01,6.46496586198306578e-02,1.82576206913269026e+01,3.45321408969286026e+00
13398,1,3.34076768083124733e+01,0,3.50398066299999982e+03,8.11296297029879199e+00,1.20674610397805075e+01,8.07698221122316318e-02,1.87533931942374466e+01,3.94898659260340423e+00
13458,1,8.22751280418225406e+01,0,3.51710726900000009e+03,7.88854525440102794e+00,1.27719558330835135e+01,7.81880432546571136e-02,1.84212787847690187e+01,3.61687218313497638e+00
13518,1,2.62035953636781613e+01,1,3.55816899599999988e+03,8.13556277073833733e+00,1.21435843225430471e+01,8.54302511636691742e-02,1.88177339281719256e+01,4.01332732653788327e+00
13578,1,9.42643456297533788e+00,0,3.57134757099999979e+03,7.82701668814990192e+00,1.27693315954150126e+01,7.83976245425182516e-02,1.82018418734274299e+01,3.39743527179338756e+00
13638,1,3.48057840566127936e+01,1,3.61230335199999990e+03,7.96752076924338581e+00,1.25779282650716411e+01,8.92025903892964822e-02,1.86100950160858147e+01,3.80568841445177242e+00
13698,1,3.11017342226596938e+01,0,3.62540271799999982e+03,7.92662170281233891e+00,1.25044331765468968e+01,9.01175416047586830e-02,1.86573681645503378e+01,3.85296156291629543e+00
13758,1,1.07016693774533735e+02,0,3.63847845199999983e+03,7.87062170501143221e+00,1.28725777708894302e+01,9.92342310015733309e-02,1.87666767264480931e+01,3.96227012481405083e+00
13818,1,3.91125549378839423e+01,0,3.65158454399999982e+03,8.01581407010636759e+00,1.23110115808205762e+01,9.54728419000910600e-02,1.89301718039510334e+01,4.12576520231699106e+00
