box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10138,1,4.73432603318068246e-01,2,2.09145833889999994e+04,8.19624562769580578e+00,1.19526792033029015e+01
10178,1,3.90342335486370473e+00,2,2.10097992799999993e+04,8.28531926832189036e+00,1.19542026603869989e+01
10218,1,3.11474134918157120e-01,2,2.10999954199999993e+04,8.39002260457696636e+00,1.15094946338213209e+01
10258,1,9.43239807193052116e-01,1,2.11272321069999998e+04,8.25616738187851951e+00,1.19916281154164164e+01
10298,1,1.42305424156867453e+01,1,2.11386534810000012e+04,8.07624545375673009e+00,1.22652486739798334e+01
10338,1,2.11897430438901893e+01,1,2.11621251290000000e+04,8.26309387781147997e+00,1.18640491880815304e+01
10378,1,9.92938683826884727e+00,1,2.11846043920000011e+04,8.12870901433265303e+00,1.21412135018859999e+01
10418,1,2.47482154962606415e+00,1,2.12031428610000003e+04,8.02662354131544120e+00,1.23810166693968924e+01
10458,1,7.22504866949630440e+01,0,2.12104969940000010e+04,7.83399352833178231e+00,1.28825070773802590e+01
10498,1,7.73060402315184092e+00,1,2.12339514070000005e+04,8.04699297264832758e+00,1.23182561273136084e+01
10538,1,1.29580698728476449e+01,1,2.12612788729999993e+04,8.15356349257574387e+00,1.21859366383081884e+01
10578,1,8.79690074339089136e+01,1,2.12844675649999990e+04,7.87335946235112782e+00,1.28332255162991355e+01
10618,1,5.18058781041872862e-01,2,2.13529049799999993e+04,7.96930140863691694e+00,1.24090726720781817e+01
10658,1,2.02072749124536699e+00,1,2.13762918439999994e+04,8.27366885375444738e+00,1.18521046787555075e+01
10698,1,1.06039668544118157e+01,1,2.13876268380000001e+04,7.84408153494406690e+00,1.27377505413113106e+01
10738,1,9.56834674085840220e-02,1,2.13990647150000004e+04,7.88954833434945524e+00,1.25663745582329032e+01
10778,1,2.99724062429308447e+00,2,2.14677889619999987e+04,8.20040452746101067e+00,1.18991150283046725e+01
10818,1,1.30407661795200269e+01,1,2.14793531240000011e+04,8.04250523759248104e+00,1.22738348858043533e+01
10858,1,3.24187493749744391e+01,2,2.15807985369999988e+04,8.04642156749866899e+00,1.22130191533584220e+01
10898,1,1.21744170327864936e+01,1,2.16121940869999999e+04,8.15743260282721216e+00,1.19631568763117269e+01
10938,1,1.37431854177725441e+01,0,2.16196301610000010e+04,8.15141966502566362e+00,1.20388232289605686e+01
10978,1,2.15196060190748284e+01,2,2.16990291680000009e+04,8.19941102090865215e+00,1.18987099925509572e+01
11018,1,2.06494286663746749e+01,0,2.17075910670000012e+04,8.12880671861488047e+00,1.20710104763900343e+01
11058,1,3.25232030153671303e-01,1,2.17312127660000006e+04,8.00955026636763812e+00,1.23382815926516329e+01
11098,1,2.12772061014846585e+01,0,2.17386251489999995e+04,8.36009750306142507e+00,1.16076447205678868e+01
11138,1,4.42333442586085113e+00,1,2.17711168140000009e+04,8.18831803015236659e+00,1.20169392957389771e+01
11178,1,1.06011706265846854e+02,1,2.17991886930000001e+04,8.11812054659077731e+00,1.23709177740233454e+01
11218,1,7.87826052147335787e+00,1,2.18174956840000013e+04,8.35152578502158072e+00,1.17721677026272751e+01
11258,1,7.87645056117942488e+00,1,2.18360300339999994e+04,8.35152720821168870e+00,1.17721713045716836e+01
11298,1,1.27515341030901453e+02,1,2.18542740740000008e+04,8.03824520102215700e+00,1.25174928541302695e+01
11338,1,1.25381222550618858e+01,1,2.18861656570000014e+04,8.20826512740776160e+00,1.20255854438251912e+01
11378,1,9.14894155469032455e+00,1,2.19045130150000005e+04,8.43729371387881599e+00,1.15973455288619558e+01
11418,1,3.28365922159375856e+01,1,2.19270357210000002e+04,7.95250168528064094e+00,1.25117880063735463e+01
11458,1,2.41327034416659245e+01,1,2.19547412960000001e+04,8.01828330121541377e+00,1.23526770795157645e+01
11498,1,2.21402861582445354e+00,2,2.20548740370000014e+04,8.21125940686984102e+00,1.17954639555989562e+01
11538,1,2.24231386084880313e+01,1,2.20661633580000016e+04,8.05019800005380581e+00,1.22171070462871150e+01
11578,1,3.65996458671973102e+01,1,2.20895992279999991e+04,8.04185784832630013e+00,1.22433932511571406e+01
11618,1,1.45289356158366729e+01,2,2.22014766920000002e+04,8.15236065907277307e+00,1.19894197514347596e+01
11658,1,2.26498998929365882e+01,0,2.22088795610000016e+04,8.16657911465098252e+00,1.19619310412680360e+01
11698,1,2.20289224761104663e+01,2,2.23213277960000014e+04,8.05055276905676287e+00,1.21663339327700264e+01
11738,1,1.70003987805519436e+01,1,2.23328491429999995e+04,7.97518981666470061e+00,1.23884030626846595e+01
11778,1,9.57152301210101086e+00,1,2.23444839560000000e+04,7.87965255536343268e+00,1.25586790943100155e+01
11818,1,5.40360882764238681e+00,1,2.23676388440000010e+04,8.17380394802651367e+00,1.19750569481098363e+01
11858,1,3.32006666547602833e+01,1,2.23910237349999989e+04,8.04643645144335196e+00,1.23406146001499391e+01
11898,1,4.06250146244604196e+01,0,2.23984183569999987e+04,7.82312451805219311e+00,1.28497396865655418e+01
11938,1,1.29647393013374455e+01,1,2.24254915330000003e+04,8.15358353435444627e+00,1.21859158100317053e+01
11978,1,7.72938988063283716e+00,1,2.24489219650000014e+04,8.04699098787802214e+00,1.23182503631482430e+01
12018,1,1.05601764258214416e+02,1,2.24770757290000001e+04,7.86924875077827224e+00,1.28743053195685988e+01
12058,1,3.00762676747485926e+01,1,2.25008466909999988e+04,7.95984323852392262e+00,1.25190978480518300e+01
12098,1,1.45464415122584327e+01,2,2.25455344049999985e+04,8.17505103448035442e+00,1.20155324360960822e+01
12138,1,3.91520348350257947e+01,0,2.25528202820000006e+04,7.82949165363544974e+00,1.28336103678695448e+01
12178,1,7.46914091879324360e+00,0,2.25600869180000009e+04,7.84405188114990448e+00,1.27081891004184122e+01
12218,1,5.20304162582048946e+00,1,2.25833376800000005e+04,8.10025849796055120e+00,1.22057369922635424e+01
12258,1,2.58668574312795734e+01,1,2.25947038680000005e+04,7.93747009705557272e+00,1.24949852721234791e+01
12298,1,3.13982687144060577e+01,1,2.26179385479999983e+04,7.97189694898400969e+00,1.24459331193822997e+01
12338,1,1.98778864281166534e-01,2,2.26638309190000000e+04,8.04902342082988653e+00,1.22502558752918560e+01
12378,1,2.92145479302363000e+01,1,2.26766288989999994e+04,8.03653454883258611e+00,1.23123531452370614e+01
12418,1,1.10579312379883277e-01,2,2.27144146650000002e+04,8.14805375873124760e+00,1.22157271098167133e+01
12458,1,1.18363326391171171e+01,1,2.27258504759999996e+04,7.98170629233686757e+00,1.23458391460128496e+01
12498,1,1.31609505106660158e+01,1,2.27382827089999992e+04,7.89437122381467127e+00,1.25954191204507708e+01
12538,1,7.00240424618114332e+00,1,2.27617746760000009e+04,8.28716734487118778e+00,1.18265774663662206e+01
12578,1,1.02587765760569383e+01,2,2.27953271559999994e+04,8.15174871869439066e+00,1.20164466967597381e+01
12618,1,1.23537847821227800e+01,0,2.28026876669999983e+04,7.87371405085384524e+00,1.27237947493947079e+01
12658,1,4.67952296848481808e+00,1,2.28264053280000007e+04,8.19995411457163925e+00,1.18924568216087359e+01
12698,1,1.50642545438760393e+01,1,2.28488425309999984e+04,8.29677236823430242e+00,1.17459395149105443e+01
12738,1,1.01595513895084494e+02,1,2.28862346560000005e+04,7.97136593531341298e+00,1.26056186083098858e+01
12778,1,2.81614456100381005e+01,2,2.29863993179999998e+04,8.13838824421454987e+00,1.20241871727419056e+01
12818,1,2.77347060386732736e+01,0,2.29936768020000018e+04,8.42786555976549856e+00,1.14885436041314293e+01
12858,1,5.76707368831444498e+01,1,2.30353130830000009e+04,8.02052686591287589e+00,1.23964027450668954e+01
12898,1,5.10863545895336770e+01,1,2.30719367149999998e+04,8.10751601314891346e+00,1.21872577778846924e+01
12938,1,2.00683550519762939e+01,1,2.30946432249999998e+04,8.42441774058536375e+00,1.16538991795528872e+01
12978,1,6.06734985126121344e+01,1,2.31267591649999995e+04,8.21450138018214204e+00,1.19631262815670674e+01
13018,1,2.50076182513954990e+01,1,2.31629467269999986e+04,8.05896944173763075e+00,1.22717300521251058e+01
13058,1,1.03005436598782865e+01,1,2.31902824299999993e+04,8.30463538586275796e+00,1.18596658408702691e+01
13098,1,6.75771317129833733e+01,1,2.32221892379999990e+04,8.33943131095018764e+00,1.17542389131022080e+01
13138,1,2.30407234445005997e+01,1,2.32487216819999994e+04,8.26499318261397775e+00,1.19931744928130186e+01
13178,1,3.93055404193620461e+00,1,2.32670008170000001e+04,8.12204111076724722e+00,1.21342352057180172e+01
13218,1,2.96346988237411608e+01,1,2.32889071420000000e+04,8.03030769555411261e+00,1.23155794322417051e+01
13258,1,1.22440789813579300e+01,1,2.33117192060000016e+04,8.30168916380557498e+00,1.17813477827376136e+01
13298,1,1.69514910483646730e+00,2,2.34104771839999994e+04,7.98656224081871180e+00,1.22809667602790160e+01
13338,1,8.58462153558101448e+00,0,2.34177054690000004e+04,7.87105027436135973e+00,1.27222545128398075e+01
13378,1,2.90816812166292493e+00,1,2.34406981139999989e+04,8.20264521861577656e+00,1.18748833389010979e+01
13418,1,2.77694392503502030e+01,2,2.35503617010000016e+04,8.12852139311958055e+00,1.20295577586268863e+01
13458,1,8.02970761599981984e+01,1,2.35774721830000017e+04,7.88666718934835309e+00,1.27743578704132279e+01
13498,1,5.56910960441143743e-02,2,2.37073162999999986e+04,7.99770006219220697e+00,1.22896361426975584e+01
13538,1,1.01809195243368436e+01,1,2.37289005719999986e+04,8.22547057379324009e+00,1.18890784400297704e+01
13578,1,3.76889120671940958e+01,1,2.37398513789999997e+04,7.81483740303773722e+00,1.27867859339678400e+01
13618,1,2.46952066653310567e+01,1,2.37508027230000007e+04,7.86468703796102364e+00,1.26664180011274858e+01
13658,1,1.37271199915074789e+01,1,2.37767926750000006e+04,8.20058488830534493e+00,1.20915524797483389e+01
13698,1,5.10486334919015405e+00,0,2.37837859460000000e+04,7.90486826430861367e+00,1.25344106580001160e+01
13738,1,9.60708731152423923e+00,1,2.37956477520000008e+04,7.81520563015080061e+00,1.27859341200158703e+01
13778,1,2.47818205635270061e+01,1,2.38180531000000010e+04,8.02072536483774101e+00,1.24000400886810684e+01
13818,1,1.59785956164083061e+01,0,2.38250932920000014e+04,7.99535233061235306e+00,1.23382755443968168e+01
