box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12162,1,1.08194605988685041e+02,0,1.90325039639999995e+04,7.86749591691708883e+00,1.28735489670231988e+01
12210,1,9.87988269615748038e+00,0,1.90466182560000016e+04,7.86295491503244293e+00,1.27369032932203652e+01
12258,1,2.55111459352461623e+01,1,1.90808543790000003e+04,7.93669847779689963e+00,1.24958949813529241e+01
12306,1,9.14848319896797619e+01,0,1.90949730869999985e+04,7.87127814190165065e+00,1.28320053050367093e+01
12354,1,1.55262089883059247e+01,1,1.91292244959999989e+04,7.86964511629637542e+00,1.26780065545061564e+01
12402,1,1.66363371226182082e+01,1,1.91635262110000003e+04,7.97437898390977384e+00,1.23893577736214731e+01
12450,1,8.02772165871302690e+01,0,1.91776618090000011e+04,7.88666462497914011e+00,1.27743751555581557e+01
12498,1,1.28317611275472458e+01,1,1.92129844369999992e+04,7.89335510955189523e+00,1.25966608974993353e+01
12546,1,2.24185139339245332e+01,1,1.92473028520000007e+04,8.03341162845059564e+00,1.22616784870587772e+01
12594,1,8.22901809689602288e+01,0,1.92614662910000006e+04,7.91883412725358315e+00,1.26981576558738247e+01
12642,1,3.09658067535430348e-01,1,1.92958054440000014e+04,7.94175104613655147e+00,1.24873094561304026e+01
12690,1,1.45777827119705918e+01,0,1.93100066010000010e+04,8.11278594882126924e+00,1.21215351282697963e+01
12738,1,1.01822579210842690e+02,0,1.93241465749999988e+04,7.97166893255695364e+00,1.26052791559973247e+01
12786,1,2.37791552552891403e+01,1,1.93585849139999991e+04,8.01763123150174195e+00,1.23534551448421421e+01
12834,1,5.59943752615089920e+01,0,1.93728049339999998e+04,8.19605928603928291e+00,1.19951027504744605e+01
12882,1,1.32699923234160877e+02,0,1.93869646759999996e+04,8.03492414371309138e+00,1.25152443174591212e+01
12930,1,3.68355591961402453e+01,0,1.94011527339999993e+04,8.10387113579272444e+00,1.22234936752455621e+01
12978,1,6.03984099612901204e+01,0,1.94152558959999988e+04,8.21421081401788378e+00,1.19634721805280897e+01
13026,1,1.32698710402519112e+02,0,1.94293766439999999e+04,8.03492364023487404e+00,1.25152449104906207e+01
13074,1,4.03384684040015813e+01,0,1.94435979369999986e+04,8.11881285898064498e+00,1.21977592448090597e+01
13122,1,2.01479267791922396e+01,0,1.94578292890000012e+04,8.12835497882876901e+00,1.20715806403435142e+01
13170,1,1.01820340547089586e+02,0,1.94720440070000004e+04,7.97166806944974304e+00,1.26052801492453703e+01
13218,1,2.94494624340659144e+01,1,1.95065351730000002e+04,8.02989703134019273e+00,1.23161168580377076e+01
13266,1,2.95165026530805932e+01,1,1.95408950780000014e+04,8.03911047625474495e+00,1.22089958699579313e+01
13314,1,8.22858968114171887e+01,0,1.95550402719999984e+04,7.91883259598167921e+00,1.26981593843330831e+01
13362,1,3.24911406922637269e+00,1,1.95892623779999994e+04,7.94585265384464812e+00,1.24514600283871282e+01
13410,1,1.72750420326728573e+01,1,1.96235194459999984e+04,7.97060396676673744e+00,1.23401313281363141e+01
13458,1,8.02730558802481937e+01,0,1.96376452710000012e+04,7.88666388287172726e+00,1.27743760386538288e+01
13506,1,1.17402582455482758e+01,1,1.96729743190000008e+04,7.88889434089301567e+00,1.25673251259031424e+01
13554,1,2.42643558092980811e+01,1,1.97072186519999996e+04,7.92754209310397062e+00,1.24490932245803219e+01
13602,1,9.14814308267716996e+01,0,1.97213294629999982e+04,7.87127798972036974e+00,1.28320055164162969e+01
13650,1,1.68491646259323247e+01,1,1.97557464209999998e+04,7.86061666164697925e+00,1.26521808070856228e+01
13698,1,4.09416066188151717e+00,0,1.97698166139999994e+04,7.90404672447175827e+00,1.25355520050493769e+01
13746,1,1.08191911921243715e+02,0,1.97838621510000012e+04,7.86749588624206009e+00,1.28735490269982122e+01
13794,1,4.37756895760142584e+01,1,1.98179832979999992e+04,7.85081721087903261e+00,1.27134379552271248e+01
