box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6116,1,2.38042826828301060e+01,0,1.08342304280000008e+04,8.94843596846829747e+00,1.06654447850969873e+01,1.35207231079130352e-01,1.60000000000000000e+01,1.19559339836595768e+00
6156,1,1.71494553354182528e+01,0,1.08416036060000006e+04,8.39671599391789769e+00,1.15270936324984952e+01,6.88524221310965190e-02,1.60000000000000000e+01,1.19559339836595768e+00
6196,1,1.23793724427227119e+01,1,1.08539557700000005e+04,8.73686687272561358e+00,1.09080994272976444e+01,1.15046569096014739e-01,1.60000000000000000e+01,1.19559339836595768e+00
6236,1,1.25925224780546614e+01,1,1.08673278740000005e+04,8.65293467364646141e+00,1.09990040114863650e+01,1.20895007732254423e-01,1.60000000000000000e+01,1.19559339836595768e+00
6276,1,4.05449848680415315e+01,0,1.08747234549999994e+04,8.33238204399354387e+00,1.16655134261169930e+01,7.39116783114576459e-02,1.60000000000000000e+01,1.19559339836595768e+00
6316,1,1.63015059325643321e+01,1,1.08984003020000000e+04,8.72675804607459149e+00,1.09957199468495563e+01,1.13085474776771028e-01,1.60000000000000000e+01,1.19559339836595768e+00
6356,1,1.53723384202872566e+01,1,1.09219602400000003e+04,8.69362298460650607e+00,1.10497588861522722e+01,1.31135671430116729e-01,1.60000000000000000e+01,1.19559339836595768e+00
6396,1,3.98668261296756299e+00,2,1.10593359240000009e+04,8.34681405347262029e+00,1.16724326657327939e+01,8.41602071803540519e-02,1.60000000000000000e+01,1.19559339836595768e+00
6436,1,6.91442885578808841e+00,2,1.12035964580000000e+04,8.44734819343347176e+00,1.13474545636454955e+01,1.13247554169643411e-01,1.60000000000000000e+01,1.19559339836595768e+00
6476,1,1.65419993408788955e+01,1,1.12172757579999998e+04,8.71974858092510097e+00,1.10021370853252343e+01,1.33952378089881030e-01,1.60000000000000000e+01,1.19559339836595768e+00
6516,1,2.40820967978212934e+01,2,1.13371099009999998e+04,8.38874792497262156e+00,1.17128446723721584e+01,9.05511991521801007e-02,1.60000000000000000e+01,1.19559339836595768e+00
6556,1,2.07156486419915709e+00,2,1.14781959760000009e+04,8.21884588314263276e+00,1.16630718708401631e+01,1.18312711983455401e-01,1.60000000000000000e+01,1.19559339836595768e+00
6596,1,1.14264003921931590e-01,2,1.15681917059999996e+04,8.50621750226589768e+00,1.13195456944345416e+01,1.39126110008664455e-01,1.60000000000000000e+01,1.19559339836595768e+00
6636,1,1.13902143447208175e+01,1,1.16143458320000009e+04,8.32615043730294957e+00,1.17376927819313259e+01,9.47045577216334977e-02,1.60000000000000000e+01,1.19559339836595768e+00
6676,1,1.62270263735401414e+01,1,1.16602864389999995e+04,8.25199997264257590e+00,1.17119177080799624e+01,1.27824612750894129e-01,1.60000000000000000e+01,1.19559339836595768e+00
6716,1,3.11664059341743993e+00,2,1.18585077220000003e+04,8.21209899504842156e+00,1.18005519592965786e+01,1.37974368530495217e-01,1.60000000000000000e+01,1.19559339836595768e+00
6756,1,4.42244537252498304e+00,1,1.19031645410000001e+04,8.28489049461352778e+00,1.17468442870456968e+01,9.39886051830146341e-02,1.60000000000000000e+01,1.19559339836595768e+00
6796,1,6.76422830165439848e+00,1,1.19492191640000001e+04,8.22257051528817406e+00,1.18006298423654545e+01,1.32022244092019292e-01,1.60000000000000000e+01,1.19559339836595768e+00
6836,1,2.70986267810137988e+01,0,1.19634570540000004e+04,8.12144268526108526e+00,1.19726745593252080e+01,1.48042717145428049e-01,1.60000000000000000e+01,1.19559339836595768e+00
6876,1,8.63377874326734229e+00,2,1.21609381489999996e+04,8.02289453046059720e+00,1.21801784432391500e+01,8.67988631301642444e-02,1.60000000000000000e+01,1.19559339836595768e+00
6916,1,1.40391245522244361e+01,1,1.22068550809999997e+04,8.33584219725942965e+00,1.16738592516222859e+01,1.30269529409952123e-01,1.60000000000000000e+01,1.19559339836595768e+00
6956,1,8.94267846949827572e+00,1,1.22508622620000006e+04,8.23063331346208749e+00,1.18060790982844690e+01,1.48888893459299176e-01,1.60000000000000000e+01,1.19559339836595768e+00
6996,1,2.62406747276312586e+01,0,1.22651668050000007e+04,8.08769986538707641e+00,1.21611165173074109e+01,9.43061528346993416e-02,1.60000000000000000e+01,1.19559339836595768e+00
7036,1,9.46618176005586065e+00,1,1.23116500290000004e+04,8.27890052377287589e+00,1.17223641887551011e+01,1.33203711819882831e-01,1.60000000000000000e+01,1.19559339836595768e+00
7076,1,9.70345965807872801e+00,1,1.23581168699999998e+04,8.40958484578203525e+00,1.14525197426903258e+01,1.44418498826743930e-01,1.60000000000000000e+01,1.19559339836595768e+00
7116,1,5.53656452995340942e-01,2,1.24021718099999998e+04,8.07166742507553359e+00,1.20794722109921047e+01,8.14828916106367374e-02,1.60000000000000000e+01,1.19559339836595768e+00
7156,1,1.59737838906856524e+01,2,1.26242442919999994e+04,8.27966235676420581e+00,1.16926637405820291e+01,1.25978968339488018e-01,1.60000000000000000e+01,1.19559339836595768e+00
7196,1,1.77345865930209357e+01,2,1.27572025649999996e+04,8.46916807623554035e+00,1.14022928143865876e+01,1.40245965607182860e-01,1.60000000000000000e+01,1.19559339836595768e+00
7236,1,1.36556255655493999e+01,1,1.28035455779999993e+04,8.29687144599416193e+00,1.16823101440397750e+01,8.67082020723728697e-02,1.60000000000000000e+01,1.19559339836595768e+00
7276,1,6.55352296396048573e+00,2,1.30025834190000005e+04,8.21243470886115645e+00,1.16560638788491584e+01,1.17451444610050443e-01,1.60000000000000000e+01,1.19559339836595768e+00
7316,1,6.61687801773385331e+00,2,1.32243998229999997e+04,8.48878168173018643e+00,1.13756544374127841e+01,1.33717858795549760e-01,1.60000000000000000e+01,1.19559339836595768e+00
7356,1,3.45025405046538580e+00,3,1.41518959080000004e+04,8.32951673409659676e+00,1.15364004947332486e+01,7.93745522992364005e-02,1.60000000000000000e+01,1.19559339836595768e+00
7396,1,3.66613921470042214e+00,1,1.41870679600000003e+04,8.44780721271738066e+00,1.13378368586952032e+01,1.16666911952871155e-01,1.60000000000000000e+01,1.19559339836595768e+00
7436,1,1.68631939186387569e+00,3,1.42802495409999992e+04,8.41782490462282063e+00,1.13092242389272322e+01,1.26944109492828805e-01,1.60000000000000000e+01,1.19559339836595768e+00
7476,1,6.59513341349571647e+00,2,1.43147929349999995e+04,8.39645947476591026e+00,1.15741071245437563e+01,8.36590803673266104e-02,1.60000000000000000e+01,1.19559339836595768e+00
7516,1,3.32616413782990961e+00,1,1.43383026040000004e+04,8.66318956066947976e+00,1.10671691700643162e+01,1.10903162805184641e-01,1.60000000000000000e+01,1.19559339836595768e+00
7556,1,1.51501721368105358e+01,1,1.43494748860000000e+04,8.70575587310407784e+00,1.09237735532272922e+01,1.33740926094599366e-01,1.60000000000000000e+01,1.19559339836595768e+00
7596,1,1.44878170828228647e+01,2,1.43938029229999993e+04,8.41737586618885381e+00,1.15628753310896712e+01,7.96253841594089240e-02,1.60000000000000000e+01,1.19559339836595768e+00
7636,1,2.17737707618961593e+01,1,1.44052473549999995e+04,8.84270213992740040e+00,1.08390763108478083e+01,1.07633861577491025e-01,1.60000000000000000e+01,1.19559339836595768e+00
7676,1,1.33647451560718764e+01,1,1.44165159710000007e+04,8.95319108459183965e+00,1.06324958013543984e+01,1.27660868897182034e-01,1.60000000000000000e+01,1.19559339836595768e+00
7716,1,5.65335398675181366e+01,0,1.44238641640000005e+04,8.41513942725173081e+00,1.15901530390574852e+01,7.73221675643563089e-02,1.60000000000000000e+01,1.19559339836595768e+00
7756,1,1.11819697246674430e+01,1,1.44350491290000009e+04,8.83826900868346499e+00,1.07849112230518234e+01,1.11054781360108712e-01,1.60000000000000000e+01,1.19559339836595768e+00
7796,1,5.52845868111044680e+00,0,1.44423819930000009e+04,9.00976962795018288e+00,1.05758590897993923e+01,1.30557531692041789e-01,1.60000000000000000e+01,1.19559339836595768e+00
7836,1,3.20251666009309730e+01,0,1.44496956339999997e+04,8.36825024233750625e+00,1.16077036607803876e+01,7.07406122126921777e-02,1.60000000000000000e+01,1.19559339836595768e+00
7876,1,2.15944937311066738e+01,1,1.44631200420000005e+04,8.67046277515015085e+00,1.10064368003265383e+01,1.06837128414582649e-01,1.60000000000000000e+01,1.19559339836595768e+00
7916,1,1.71379660285144908e+01,0,1.44704339419999997e+04,9.00471787256386236e+00,1.06164618021588080e+01,1.24452425603414782e-01,1.60000000000000000e+01,1.19559339836595768e+00
7956,1,5.90672927861326968e-01,2,1.45822338240000008e+04,8.29016408903876467e+00,1.16386359550978309e+01,7.02872686969457094e-02,1.60000000000000000e+01,1.19559339836595768e+00
7996,1,5.86827545799550876e-01,2,1.46065086150000006e+04,8.48228951060693070e+00,1.13265075352729490e+01,1.14532471426218391e-01,1.60000000000000000e+01,1.19559339836595768e+00
8036,1,3.12890419800189079e+00,3,1.48280635999999995e+04,8.62585370391344242e+00,1.10798317754610505e+01,1.20670804790465797e-01,1.60000000000000000e+01,1.19559339836595768e+00
8076,1,2.04198283029356986e+00,3,1.53957350729999998e+04,8.32721610085461172e+00,1.15641943364570530e+01,7.95006116169499899e-02,1.60000000000000000e+01,1.19559339836595768e+00
8116,1,1.23462100350207891e+01,2,1.56604551979999997e+04,8.47360553317557752e+00,1.15080555678973955e+01,1.19457055479243540e-01,1.60000000000000000e+01,1.19559339836595768e+00
8156,1,1.51197480754025726e+01,2,1.58769279299999998e+04,8.34686110283824334e+00,1.15282841704049872e+01,1.30402370409809759e-01,1.60000000000000000e+01,1.19559339836595768e+00
8196,1,7.01345830834583239e-02,2,1.59329741360000007e+04,8.37599843399015853e+00,1.16163854991389606e+01,8.41319498287030343e-02,1.60000000000000000e+01,1.19559339836595768e+00
8236,1,1.36235988658303508e+01,2,1.62183009640000000e+04,8.43141497803089557e+00,1.15473228959508134e+01,1.19720234432959233e-01,1.60000000000000000e+01,1.19559339836595768e+00
8276,1,7.03851645456726782e+00,2,1.64141708120000003e+04,8.30417990014715812e+00,1.17554574954328483e+01,1.43606382428222462e-01,1.60000000000000000e+01,1.19559339836595768e+00
8316,1,3.17479347005665602e+00,2,1.64750372250000000e+04,8.24519542385363202e+00,1.18792114440109895e+01,8.73884295120471999e-02,1.60000000000000000e+01,1.19559339836595768e+00
8356,1,8.84428428707335001e+00,2,1.67701629260000009e+04,8.38999579772742976e+00,1.15356446842508600e+01,1.25846864621882382e-01,1.60000000000000000e+01,1.19559339836595768e+00
8396,1,2.39041506019951555e+00,2,1.69575131900000015e+04,8.28199200417106418e+00,1.17656471639732114e+01,1.46721761209810259e-01,1.60000000000000000e+01,1.19559339836595768e+00
8436,1,2.13753454902603686e+01,1,1.69770663329999988e+04,8.12315939491762862e+00,1.21605306839721852e+01,9.18848828460875344e-02,1.60000000000000000e+01,1.19559339836595768e+00
8476,1,1.67696096344124612e+00,2,1.71925813090000011e+04,8.35216868547824376e+00,1.16131991603000007e+01,1.29047437647024754e-01,1.60000000000000000e+01,1.19559339836595768e+00
8516,1,1.11221371493951864e+01,2,1.73304341559999993e+04,8.29147668569914842e+00,1.17547933603409369e+01,1.49874795839090413e-01,1.60000000000000000e+01,1.19559339836595768e+00
8556,1,1.65453951868063882e+01,1,1.73531271049999996e+04,8.04747772612167722e+00,1.22783149706742378e+01,9.23422029233336161e-02,1.60000000000000000e+01,1.19559339836595768e+00
8596,1,2.28374583783498508e+00,2,1.74671114769999986e+04,8.17314306280317560e+00,1.19927495209228603e+01,1.35445361139425763e-01,1.60000000000000000e+01,1.19559339836595768e+00
8636,1,4.94888673444022942e+00,1,1.75124086680000000e+04,8.34832558287520499e+00,1.16612140858475613e+01,1.44746594797197259e-01,1.60000000000000000e+01,1.19559339836595768e+00
8676,1,1.17003754582316333e+00,2,1.76928391989999982e+04,8.19748413925747421e+00,1.19896549589990880e+01,9.69595704510223810e-02,1.60000000000000000e+01,1.19559339836595768e+00
8716,1,3.39142061203858702e-02,0,1.77072853340000001e+04,8.08608520292141009e+00,1.20398696541783909e+01,1.30483485015312428e-01,1.60000000000000000e+01,1.19559339836595768e+00
8756,1,1.27625305885570128e+00,1,1.77520292520000003e+04,8.26419474171930801e+00,1.17487906482153139e+01,1.48161389605403510e-01,1.60000000000000000e+01,1.19559339836595768e+00
8796,1,1.13854294254859383e+01,1,1.77989261359999982e+04,8.32614326688143969e+00,1.17377018552515935e+01,9.47045577216334977e-02,1.60000000000000000e+01,1.19559339836595768e+00
8836,1,1.61917265309447913e+01,1,1.78457378370000006e+04,8.25200384723714109e+00,1.17119844900968033e+01,1.27824612750894129e-01,1.60000000000000000e+01,1.19559339836595768e+00
8876,1,3.07672013714465464e+00,2,1.80466860220000017e+04,8.21210495859924094e+00,1.18006463682286320e+01,1.37974368530495217e-01,1.60000000000000000e+01,1.19559339836595768e+00
8916,1,4.39049155683764880e+00,1,1.80914434680000013e+04,8.28483316590910412e+00,1.17469174180863423e+01,9.39886051830146618e-02,1.60000000000000000e+01,1.19559339836595768e+00
8956,1,3.20794272405530023e+00,3,1.88561735899999985e+04,8.35893369097304806e+00,1.14407420628707062e+01,1.21260682860833677e-01,1.60000000000000000e+01,1.19559339836595768e+00
8996,1,1.22564219042033784e+01,1,1.88793743829999985e+04,8.35882067480611646e+00,1.15223014713400946e+01,1.37899832212996010e-01,1.60000000000000000e+01,1.19559339836595768e+00
9036,1,6.34678999563590907e+00,1,1.89250597600000001e+04,8.27413415537897912e+00,1.17332268326679223e+01,8.58605450341108911e-02,1.60000000000000000e+01,1.19559339836595768e+00
9076,1,3.24965017783068504e+01,2,1.91337084470000009e+04,8.63866224770286628e+00,1.11632175331314833e+01,1.16166183559981456e-01,1.60000000000000000e+01,1.19559339836595768e+00
9116,1,1.59936622202471668e+00,1,1.91811526909999993e+04,8.63304623118425241e+00,1.11733276690862500e+01,1.31298770336505527e-01,1.60000000000000000e+01,1.19559339836595768e+00
9156,1,1.85571900182293419e+01,0,1.91960367399999996e+04,8.24280087465486666e+00,1.17928138957840254e+01,7.56614602295621053e-02,1.60000000000000000e+01,1.19559339836595768e+00
9196,1,1.95292110755190151e-01,2,1.93119312580000005e+04,8.60291002933374926e+00,1.12105324403756743e+01,1.14850368897961769e-01,1.60000000000000000e+01,1.19559339836595768e+00
9236,1,2.23043911338213121e+01,1,1.93391374450000003e+04,8.75827397052854906e+00,1.08955162268574153e+01,1.21083246148863538e-01,1.60000000000000000e+01,1.19559339836595768e+00
9276,1,2.25999666679747193e+01,1,1.93622821629999999e+04,8.30248194670143924e+00,1.17231063500222028e+01,7.05542371110907118e-02,1.60000000000000000e+01,1.19559339836595768e+00
9316,1,2.49567453861088140e+00,1,1.94098893839999982e+04,8.62712450768473360e+00,1.11074490091942959e+01,1.11153843992425005e-01,1.60000000000000000e+01,1.19559339836595768e+00
9356,1,1.59997806676838330e+01,1,1.94326063690000010e+04,8.91815938750119663e+00,1.07113953291674271e+01,1.33172835379139098e-01,1.60000000000000000e+01,1.19559339836595768e+00
9396,1,1.79370479262048939e+01,1,1.94700657949999986e+04,8.50918473372628981e+00,1.14555152931006159e+01,8.00040882543017473e-02,1.60000000000000000e+01,1.19559339836595768e+00
9436,1,1.54129636632119542e+01,0,1.94849410930000013e+04,8.73870855577441574e+00,1.09574843938952267e+01,1.14038465094180197e-01,1.60000000000000000e+01,1.19559339836595768e+00
9476,1,1.76037931763244870e+01,1,1.95074882370000014e+04,8.99162013889433887e+00,1.05884303104947097e+01,1.28108927955821877e-01,1.60000000000000000e+01,1.19559339836595768e+00
9516,1,5.59770681196669528e+00,0,1.95225941610000009e+04,8.47823195110607841e+00,1.14411492415367064e+01,7.45181593425259803e-02,1.60000000000000000e+01,1.19559339836595768e+00
9556,1,6.60625943584756925e+00,1,1.95476731279999985e+04,8.65594010800671043e+00,1.10464457969231606e+01,1.08686226010149350e-01,1.60000000000000000e+01,1.19559339836595768e+00
9596,1,4.72634155822606061e+00,1,1.95702870650000004e+04,8.85288614851507916e+00,1.07758004575885202e+01,1.30669548463473867e-01,1.60000000000000000e+01,1.19559339836595768e+00
9636,1,7.59801661803036410e+00,0,1.95850503490000010e+04,8.45840486003540271e+00,1.13879290874073984e+01,7.36239378920031939e-02,1.60000000000000000e+01,1.19559339836595768e+00
9676,1,3.61951510093327045e+00,1,1.96263560340000004e+04,8.65097978440723381e+00,1.10650077854162170e+01,1.16906579016928858e-01,1.60000000000000000e+01,1.19559339836595768e+00
9716,1,1.27673838719257020e+01,1,1.96413894959999998e+04,8.62322579565023517e+00,1.11288406714442285e+01,1.36639209072590445e-01,1.60000000000000000e+01,1.19559339836595768e+00
9756,1,3.53549115757260779e-01,2,1.96871830660000014e+04,8.26672727204942603e+00,1.17109939770748213e+01,6.92653600525732771e-02,1.60000000000000000e+01,1.19559339836595768e+00
9796,1,2.79499759367579372e+01,2,1.98612499160000007e+04,8.63262257248999099e+00,1.12032191533552155e+01,1.16326640609158816e-01,1.60000000000000000e+01,1.19559339836595768e+00
9836,1,1.18152477921525279e+01,2,2.01067719299999990e+04,8.58369510539530367e+00,1.13344008359859014e+01,1.33351173193141576e-01,1.60000000000000000e+01,1.19559339836595768e+00
9876,1,2.81895871916890783e+00,0,2.01143385659999985e+04,8.22500533069352713e+00,1.18870298774920258e+01,7.85265905481588311e-02,1.60000000000000000e+01,1.19559339836595768e+00
9916,1,1.07420368987644821e+00,2,2.03390042280000016e+04,8.58700269845234843e+00,1.12797126141226389e+01,1.15479032360891049e-01,1.60000000000000000e+01,1.19559339836595768e+00
9956,1,6.72824540588266018e-01,2,2.05863828690000009e+04,8.51136792641403517e+00,1.13795255111627220e+01,1.35291402007896217e-01,1.60000000000000000e+01,1.19559339836595768e+00
9996,1,2.80636625022268262e+01,1,2.06102309500000010e+04,8.25819479115294364e+00,1.18933997524514918e+01,9.06671588557149410e-02,1.60000000000000000e+01,1.19559339836595768e+00
10036,1,7.48100735021171026e+00,2,2.07934740390000006e+04,8.38824391770030964e+00,1.16252380193971305e+01,1.20870359777288855e-01,1.60000000000000000e+01,1.19559339836595768e+00
10076,1,1.93918671457640173e+01,3,2.11440151880000012e+04,8.53138630814362742e+00,1.13164955590412841e+01,1.36271217845575748e-01,1.60000000000000000e+01,1.19559339836595768e+00
10116,1,1.73920038598086251e+01,1,2.11931231850000004e+04,8.28826838577121805e+00,1.19478787329458083e+01,9.34949860352028705e-02,1.60000000000000000e+01,1.19559339836595768e+00
10156,1,1.41677074848429463e+01,2,2.13676298349999997e+04,8.12371725878138129e+00,1.20673301823533077e+01,1.29890663488958252e-01,1.60000000000000000e+01,1.19559339836595768e+00
10196,1,9.07659040551706653e-01,2,2.15546797719999995e+04,8.32844694365198102e+00,1.16677919542661765e+01,1.45263673450887670e-01,1.60000000000000000e+01,1.19559339836595768e+00
10236,1,2.44903318799291370e+00,1,2.16004059090000010e+04,8.26077727430896047e+00,1.18920783607944092e+01,1.00178655563454067e-01,1.60000000000000000e+01,1.19559339836595768e+00
10276,1,2.09765354103170125e+01,2,2.17630099540000010e+04,8.03800127926623453e+00,1.22359385807798038e+01,1.30531794888310654e-01,1.60000000000000000e+01,1.19559339836595768e+00
10316,1,6.25094339035896951e-01,2,2.18283483610000003e+04,8.06759171389949969e+00,1.21875894221945593e+01,1.48907712374812429e-01,1.60000000000000000e+01,1.19559339836595768e+00
10356,1,6.30693778909211389e+00,1,2.18552141290000000e+04,8.22353976654106411e+00,1.19264578814144055e+01,1.00453133564859187e-01,1.60000000000000000e+01,1.19559339836595768e+00
10396,1,3.00779498228359330e+01,1,2.18832579839999999e+04,7.95984673335737725e+00,1.25191040203993218e+01,9.42472942310707829e-02,1.60000000000000000e+01,1.19559339836595768e+00
10436,1,6.89794692100089435e+01,0,2.18920165510000006e+04,7.82664340465060526e+00,1.28858225979862802e+01,9.22424398106734822e-02,1.60000000000000000e+01,1.19559339836595768e+00
10476,1,1.22502607623741895e+01,1,2.19188223099999996e+04,8.10745407915655569e+00,1.21906504673657583e+01,9.73157676959935380e-02,1.60000000000000000e+01,1.19559339836595768e+00
10516,1,1.43787670348560397e+01,1,2.19473046030000005e+04,8.13593316390252319e+00,1.21474963146870980e+01,9.24463895663631408e-02,1.60000000000000000e+01,1.19559339836595768e+00
10556,1,4.31733156464694190e+00,1,2.19682489830000013e+04,7.76626858205475656e+00,1.28282298129956409e+01,7.46546910965247834e-02,1.60000000000000000e+01,1.19559339836595768e+00
10596,1,8.45648484237472076e-01,0,2.19775300999999999e+04,8.03742139664112187e+00,1.22300589194717517e+01,8.87362049618447279e-02,1.60000000000000000e+01,1.19559339836595768e+00
10636,1,1.99341787795965786e+01,2,2.20379588199999998e+04,8.04732589581131208e+00,1.22533893180015205e+01,8.87095851722258244e-02,1.60000000000000000e+01,1.19559339836595768e+00
10676,1,3.80403700833350769e+01,2,2.21684796470000001e+04,7.94193053386592496e+00,1.24154174933925496e+01,7.25486111400877320e-02,1.60000000000000000e+01,1.19559339836595768e+00
10716,1,1.23633514084911056e+01,2,2.23399179189999995e+04,8.04476862877096721e+00,1.21269414078994355e+01,7.65273200371896223e-02,1.60000000000000000e+01,1.19559339836595768e+00
10756,1,1.28680516580959505e+01,2,2.24661635300000016e+04,7.94132425329176783e+00,1.24180819699878420e+01,7.53404228771269724e-02,1.60000000000000000e+01,1.19559339836595768e+00
10796,1,2.95189363922653314e+00,1,2.24889213649999983e+04,8.18811964101382550e+00,1.20555469509778792e+01,8.88107961695959458e-02,1.60000000000000000e+01,1.19559339836595768e+00
10836,1,1.83192032123919724e+01,1,2.25120093119999983e+04,8.31758270110232090e+00,1.17014792841372266e+01,8.19107210742844594e-02,1.60000000000000000e+01,1.19559339836595768e+00
10876,1,1.88148814420968407e+01,1,2.25234910710000004e+04,7.87041305724288698e+00,1.26249636807875767e+01,6.14631506009510331e-02,1.60000000000000000e+01,1.19559339836595768e+00
10916,1,1.65843765706802344e+01,1,2.25599363220000014e+04,8.03950195262161138e+00,1.22876346118483575e+01,7.23957819505822719e-02,1.60000000000000000e+01,1.19559339836595768e+00
10956,1,2.12722823608356038e+01,1,2.25826577949999992e+04,8.41044259835626562e+00,1.14800830337685351e+01,7.82557949328669678e-02,1.60000000000000000e+01,1.19559339836595768e+00
10996,1,4.53166518706772763e+01,1,2.26097127309999996e+04,8.04401293500896841e+00,1.23111826718167237e+01,6.50870971177844038e-02,1.60000000000000000e+01,1.19559339836595768e+00
11036,1,2.06030521739098305e+00,1,2.26216611770000018e+04,7.87602554643047359e+00,1.26646538375737894e+01,5.44056640091794830e-02,1.60000000000000000e+01,1.19559339836595768e+00
11076,1,9.14898645017943579e+00,1,2.26405420220000015e+04,8.43729297552583901e+00,1.15973446001855205e+01,8.06609093264204768e-02,1.60000000000000000e+01,1.19559339836595768e+00
11116,1,1.25583851959775785e+01,1,2.26726598279999998e+04,8.20826406688878585e+00,1.20255845516041600e+01,6.68404359579908569e-02,1.60000000000000000e+01,1.19559339836595768e+00
11156,1,1.06748550761073986e+02,1,2.27055546040000008e+04,8.12046445968938535e+00,1.23673214480820803e+01,6.58133773593591320e-02,1.60000000000000000e+01,1.19559339836595768e+00
11196,1,1.04088524198951120e+01,1,2.27242023039999985e+04,8.31124285959822906e+00,1.17775129441130542e+01,6.90489633439241302e-02,1.60000000000000000e+01,1.19559339836595768e+00
11236,1,1.03980633903617488e+01,1,2.27430702500000007e+04,8.31123686970393294e+00,1.17775193795707072e+01,6.90489633439241302e-02,1.60000000000000000e+01,1.19559339836595768e+00
11276,1,3.43658435331154521e+00,1,2.27726939779999993e+04,7.99008562013175805e+00,1.23810121725129374e+01,5.21009292033356164e-02,1.60000000000000000e+01,1.19559339836595768e+00
11316,1,6.19660385081614749e+01,1,2.28067302649999983e+04,8.31877753912704421e+00,1.17905134364660746e+01,7.86231637352808876e-02,1.60000000000000000e+01,1.19559339836595768e+00
11356,1,3.42970256841542209e+01,1,2.28189273119999998e+04,8.20166784881881838e+00,1.18947837734378155e+01,6.14870629652051470e-02,1.60000000000000000e+01,1.19559339836595768e+00
11396,1,1.27714654813941024e+01,1,2.28307239469999986e+04,8.08810097243658710e+00,1.20859358979767570e+01,6.21873480743414253e-02,1.60000000000000000e+01,1.19559339836595768e+00
11436,1,3.10268787050391381e+00,0,2.28382726049999983e+04,8.20933905066431180e+00,1.18922136962637879e+01,7.16284137921413544e-02,1.60000000000000000e+01,1.19559339836595768e+00
11476,1,3.57109230768169539e+01,2,2.29414037500000013e+04,7.88908128501635453e+00,1.24596312020513622e+01,5.15862285375515706e-02,1.60000000000000000e+01,1.19559339836595768e+00
11516,1,2.73416701016609665e+01,1,2.29603976220000004e+04,8.23158203343210282e+00,1.18854465941205429e+01,7.14387064486412537e-02,1.60000000000000000e+01,1.19559339836595768e+00
11556,1,1.23006809956160055e+01,1,2.30046750439999996e+04,8.30853318061301138e+00,1.17374917223834654e+01,8.27592325225438019e-02,1.60000000000000000e+01,1.19559339836595768e+00
11596,1,1.94213482289838737e+01,1,2.30270606230000012e+04,7.87366438041437355e+00,1.26357898246443838e+01,6.31672706975138221e-02,1.60000000000000000e+01,1.19559339836595768e+00
11636,1,1.37365529544995724e+01,1,2.30505287439999993e+04,8.04817305001465044e+00,1.22547662703456712e+01,7.15040654880111648e-02,1.60000000000000000e+01,1.19559339836595768e+00
11676,1,2.85661286086706667e+00,2,2.31516406270000007e+04,8.19894191774237768e+00,1.17984427685194486e+01,8.27722468516342014e-02,1.60000000000000000e+01,1.19559339836595768e+00
11716,1,3.16123506026517944e+01,1,2.31752590160000000e+04,7.93911015732238479e+00,1.25153817282550008e+01,7.72879049864913792e-02,1.60000000000000000e+01,1.19559339836595768e+00
11756,1,5.45779318388937895e-01,1,2.31877962579999985e+04,7.77981981969848668e+00,1.28561709082578677e+01,6.71097316226553220e-02,1.60000000000000000e+01,1.19559339836595768e+00
11796,1,2.01581555613567787e+00,1,2.32115473209999982e+04,8.27367266641181587e+00,1.18521011945007686e+01,8.70568697777050482e-02,1.60000000000000000e+01,1.19559339836595768e+00
11836,1,5.31758127661774438e-01,2,2.32799423659999993e+04,7.96932143634064172e+00,1.24090496935330510e+01,8.51351944396711580e-02,1.60000000000000000e+01,1.19559339836595768e+00
11876,1,4.53672521128043726e+01,0,2.32875001200000006e+04,7.83032969841451187e+00,1.28460889954962934e+01,8.26734314610190757e-02,1.60000000000000000e+01,1.19559339836595768e+00
11916,1,1.43678529798836223e+01,1,2.33111912540000012e+04,8.13592454576861002e+00,1.21474917380772975e+01,9.24463895663631408e-02,1.60000000000000000e+01,1.19559339836595768e+00
11956,1,1.22660205062272780e+01,1,2.33335576619999993e+04,8.10748064673722979e+00,1.21906277854510741e+01,9.73157676959935380e-02,1.60000000000000000e+01,1.19559339836595768e+00
11996,1,2.36614005238009284e+01,1,2.33450268590000014e+04,7.77378490377965026e+00,1.28561765011872779e+01,8.42104827263154276e-02,1.60000000000000000e+01,1.19559339836595768e+00
12036,1,1.38569045349274234e+01,0,2.33524899250000017e+04,7.99896771369898207e+00,1.24181437920286850e+01,9.98395375231465598e-02,1.60000000000000000e+01,1.19559339836595768e+00
12076,1,7.29918037613464321e+00,1,2.33768448539999990e+04,8.02217137936880675e+00,1.23236176922284688e+01,9.47112654287776690e-02,1.60000000000000000e+01,1.19559339836595768e+00
12116,1,1.02258233131063747e+01,1,2.33995669500000004e+04,8.02419102913904148e+00,1.24421445693218793e+01,9.86743810466133020e-02,1.60000000000000000e+01,1.19559339836595768e+00
12156,1,7.74824493595204444e-01,2,2.34446907119999996e+04,7.96218756689448792e+00,1.23823905018471354e+01,9.05807772163746971e-02,1.60000000000000000e+01,1.19559339836595768e+00
