box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12180,1,1.99063111223638671e+01,0,2.01033859919999995e+04,7.98641186747252707e+00,1.23357882439590174e+01
12228,1,1.78014860480597292e+01,1,2.01815977779999994e+04,8.17417637350336257e+00,1.20208810908441421e+01
12276,1,2.67366530255276302e+00,1,2.02608688990000010e+04,8.16925906111070610e+00,1.20280672585744117e+01
12324,1,4.89024679661959993e+00,0,2.02750000529999998e+04,8.02742243681643686e+00,1.22266494137392314e+01
12372,1,9.25349022000209231e+00,1,2.03527993370000004e+04,8.22349716112988638e+00,1.18925369352487440e+01
12420,1,4.37823601913464699e-01,1,2.04317137770000008e+04,8.22687614615408336e+00,1.19042649417140680e+01
12468,1,5.03680889845553992e+00,0,2.04458054489999995e+04,8.08614682606280155e+00,1.21009296349078763e+01
12516,1,1.11123750333808360e+01,1,2.05238786140000011e+04,8.29105349964689431e+00,1.17533706996450995e+01
12564,1,1.15261614983360516e+01,1,2.06032927689999997e+04,8.30076714015082651e+00,1.17823743782975985e+01
12612,1,2.18373191573272649e+01,0,2.06174634919999990e+04,8.16578148909606405e+00,1.19628871869749673e+01
12660,1,2.51343584867675602e+01,1,2.06959347589999998e+04,8.37681793064738223e+00,1.16113331522662353e+01
12708,1,1.16342638984252744e+00,1,2.07541759149999998e+04,8.38357480370870789e+00,1.16762086201839672e+01
12756,1,4.93525693984956959e+01,0,2.07683619040000012e+04,8.25645571630886899e+00,1.18318728910870359e+01
12804,1,9.88834043158064446e-01,1,2.08027446139999993e+04,8.32324059611327982e+00,1.16133903210949825e+01
12852,1,1.00490716661668955e+00,0,2.08169168390000013e+04,8.33758638215405057e+00,1.17238352431043307e+01
12900,1,7.49060506842528326e+01,0,2.08310610459999989e+04,8.33348931616503918e+00,1.17412179942380472e+01
12948,1,2.65534983518286367e+01,0,2.08452248289999989e+04,8.43115145860255488e+00,1.14820167670874067e+01
12996,1,1.88974065672690443e+01,1,2.08795470620000015e+04,8.32468128644844541e+00,1.17448211267863432e+01
13044,1,6.95881781452269053e+01,0,2.08936833350000015e+04,8.31313204473873846e+00,1.17767638614597807e+01
13092,1,2.62845391612078245e+01,0,2.09077905979999996e+04,8.42619388489559995e+00,1.14903052872189750e+01
13140,1,1.28217769616101300e+01,1,2.09860071400000015e+04,8.36857884551032249e+00,1.17121338325424205e+01
13188,1,3.81097725010604975e+01,0,2.10001273320000000e+04,8.23315624303981686e+00,1.18975360176455087e+01
13236,1,7.29041961350873180e-01,1,2.10343515440000010e+04,8.31775904856063697e+00,1.16281800469132222e+01
13284,1,6.44727800806330720e+00,1,2.11137803600000007e+04,8.28641635676870969e+00,1.18273188375568772e+01
13332,1,1.32017887654711146e+01,0,2.11279308510000010e+04,8.15087655412643919e+00,1.20394295111886827e+01
13380,1,2.27615259602822562e+01,2,2.15165185840000013e+04,8.20338708100904768e+00,1.17945905988800899e+01
13428,1,1.82866968563548227e+01,1,2.15990581280000006e+04,8.27803899112670116e+00,1.19533504077072603e+01
13476,1,2.79159015017301471e+00,0,2.16132544940000007e+04,8.08168316264659303e+00,1.21785689316997736e+01
13524,1,8.45319179958038802e+00,1,2.16917810260000006e+04,8.28861159944179526e+00,1.17714260808606106e+01
13572,1,1.26730225916017503e+00,1,2.17712621270000018e+04,8.16147186945334546e+00,1.20781936700003225e+01
13620,1,6.44912478660586430e+00,0,2.17854523990000016e+04,8.02912881649275079e+00,1.23040454231163725e+01
13668,1,5.99088518958399163e+00,1,2.18640552749999988e+04,8.22271426761406765e+00,1.19115292410327811e+01
13716,1,1.51408943414008235e+01,1,2.19436437310000001e+04,8.12177229552696112e+00,1.21950613698765888e+01
13764,1,2.12449652458644742e+01,0,2.19578274180000008e+04,7.99232894569014540e+00,1.24113809168884099e+01
13812,1,1.38513438305193688e+01,1,2.20363734629999999e+04,8.17360059946889983e+00,1.20409717128334535e+01
