box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10156,1,1.41677074848429463e+01,2,2.33586247499999990e+04,8.12371725878138129e+00,1.20673301823533077e+01
10196,1,9.07659040551706653e-01,2,2.34996667320000015e+04,8.32844694365198102e+00,1.16677919542661765e+01
10236,1,2.44903318799291370e+00,1,2.35210875420000011e+04,8.26077727430896047e+00,1.18920783607944092e+01
10276,1,2.09765354103170125e+01,2,2.36192532070000016e+04,8.03800127926623453e+00,1.22359385807798038e+01
10316,1,6.25094339035896951e-01,2,2.36752571600000010e+04,8.06759171389949969e+00,1.21875894221945593e+01
10356,1,6.30693778909211389e+00,1,2.36969635669999989e+04,8.22353976654106411e+00,1.19264578814144055e+01
10396,1,3.00779498228359330e+01,1,2.37194923180000005e+04,7.95984673335737725e+00,1.25191040203993218e+01
10436,1,6.89794692100089435e+01,0,2.37265752030000003e+04,7.82664340465060526e+00,1.28858225979862802e+01
10476,1,1.22502607623741895e+01,1,2.37481121290000010e+04,8.10745407915655569e+00,1.21906504673657583e+01
10516,1,1.43787670348560397e+01,1,2.37706739479999997e+04,8.13593316390252319e+00,1.21474963146870980e+01
10556,1,4.31733156464694190e+00,1,2.37826162140000015e+04,7.76626858205475656e+00,1.28282298129956409e+01
10596,1,8.45648484237472076e-01,0,2.37896510410000010e+04,8.03742139664112187e+00,1.22300589194717517e+01
10636,1,1.99341787795965786e+01,2,2.38332613100000017e+04,8.04732589581131208e+00,1.22533893180015205e+01
10676,1,3.80403700833350769e+01,2,2.39303180829999983e+04,7.94193053386592496e+00,1.24154174933925496e+01
10716,1,1.23633514084911056e+01,2,2.40261582669999989e+04,8.04476862877096721e+00,1.21269414078994355e+01
10756,1,1.28680516580959505e+01,2,2.41195304739999992e+04,7.94132425329176783e+00,1.24180819699878420e+01
10796,1,2.95189363922653314e+00,1,2.41400798690000011e+04,8.18811964101382550e+00,1.20555469509778792e+01
10836,1,1.83192032123919724e+01,1,2.41607374869999985e+04,8.31758270110232090e+00,1.17014792841372266e+01
10876,1,1.88148814420968407e+01,1,2.41712480439999999e+04,7.87041305724288698e+00,1.26249636807875767e+01
10916,1,1.65843765706802344e+01,1,2.41929132329999993e+04,8.03950195262161138e+00,1.22876346118483575e+01
10956,1,2.12722823608356038e+01,1,2.42032249880000018e+04,8.41044259835626562e+00,1.14800830337685351e+01
10996,1,4.53166518706772763e+01,1,2.42248520070000013e+04,8.04401293500896841e+00,1.23111826718167237e+01
11036,1,2.06030521739098305e+00,1,2.42354146580000015e+04,7.87602554643047359e+00,1.26646538375737894e+01
11076,1,9.14898645017943579e+00,1,2.42520024559999983e+04,8.43729297552583901e+00,1.15973446001855205e+01
11116,1,1.25583851959775785e+01,1,2.42812943830000004e+04,8.20826406688878585e+00,1.20255845516041600e+01
11156,1,1.06748550761073986e+02,1,2.43108300720000007e+04,8.12046445968938535e+00,1.23673214480820803e+01
11196,1,1.04088524198951120e+01,1,2.43273605390000012e+04,8.31124285959822906e+00,1.17775129441130542e+01
11236,1,1.03980633903617488e+01,1,2.43439698590000007e+04,8.31123686970393294e+00,1.17775193795707072e+01
11276,1,3.43658435331154521e+00,1,2.43692073850000015e+04,7.99008562013175805e+00,1.23810121725129374e+01
11316,1,6.19660385081614749e+01,1,2.43987153700000017e+04,8.31877753912704421e+00,1.17905134364660746e+01
11356,1,3.42970256841542209e+01,1,2.44090046389999989e+04,8.20166784881881838e+00,1.18947837734378155e+01
11396,1,1.27714654813941024e+01,1,2.44192668190000004e+04,8.08810097243658710e+00,1.20859358979767570e+01
11436,1,3.10268787050391381e+00,0,2.44259294430000009e+04,8.20933905066431180e+00,1.18922136962637879e+01
11476,1,3.57109230768169539e+01,2,2.45180283600000002e+04,7.88908128501635453e+00,1.24596312020513622e+01
11516,1,2.73416701016609665e+01,1,2.45282386619999997e+04,8.23158203343210282e+00,1.18854465941205429e+01
11556,1,1.23006809956160055e+01,1,2.45485480910000006e+04,8.30853318061301138e+00,1.17374917223834654e+01
11596,1,1.94213482289838737e+01,1,2.45588140119999989e+04,7.87366438041437355e+00,1.26357898246443838e+01
11636,1,1.37365529544995724e+01,1,2.45798541719999994e+04,8.04817305001465044e+00,1.22547662703456712e+01
11676,1,2.85661286086706667e+00,2,2.46695685120000016e+04,8.19894191774237768e+00,1.17984427685194486e+01
11716,1,3.16123506026517944e+01,1,2.46908462800000016e+04,7.93911015732238479e+00,1.25153817282550008e+01
11756,1,5.45779318388937895e-01,1,2.47020919470000008e+04,7.77981981969848668e+00,1.28561709082578677e+01
11796,1,2.01581555613567787e+00,1,2.47231152350000011e+04,8.27367266641181587e+00,1.18521011945007686e+01
11836,1,5.31758127661774438e-01,2,2.47845167650000003e+04,7.96932143634064172e+00,1.24090496935330510e+01
11876,1,4.53672521128043726e+01,0,2.47911549269999996e+04,7.83032969841451187e+00,1.28460889954962934e+01
11916,1,1.43678529798836223e+01,1,2.48121611489999996e+04,8.13592454576861002e+00,1.21474917380772975e+01
11956,1,1.22660205062272780e+01,1,2.48320178010000018e+04,8.10748064673722979e+00,1.21906277854510741e+01
11996,1,2.36614005238009284e+01,1,2.48420835340000012e+04,7.77378490377965026e+00,1.28561765011872779e+01
12036,1,1.38569045349274234e+01,0,2.48486258789999993e+04,7.99896771369898207e+00,1.24181437920286850e+01
12076,1,7.29918037613464321e+00,1,2.48684983419999990e+04,8.02217137936880675e+00,1.23236176922284688e+01
12116,1,1.02258233131063747e+01,1,2.48884483570000011e+04,8.02419102913904148e+00,1.24421445693218793e+01
12156,1,7.74824493595204444e-01,2,2.49272752819999987e+04,7.96218756689448792e+00,1.23823905018471354e+01
12196,1,4.90564959423707450e+01,1,2.49475367379999989e+04,7.92733228128352430e+00,1.26071432125681202e+01
12236,1,2.28389360380684110e+01,1,2.49573156000000017e+04,7.96115036608799986e+00,1.24207584318012376e+01
12276,1,3.60953137521755707e+00,1,2.49774651500000000e+04,8.17027337429327538e+00,1.20267199369807773e+01
12316,1,2.94010376785975325e+01,1,2.49872630839999983e+04,7.82141139989198564e+00,1.27930019378273272e+01
12356,1,3.27730853818337664e-02,2,2.50275156380000008e+04,7.81711302232794392e+00,1.27028363042441139e+01
12396,1,6.71168656343287395e+00,1,2.50472640529999990e+04,8.34861435411396080e+00,1.17321513995298403e+01
12436,1,4.60026209934779544e+01,2,2.51377889880000002e+04,7.76302807780138071e+00,1.27725172706368326e+01
12476,1,1.32539544682913615e+01,1,2.51488559170000008e+04,7.77531355711982819e+00,1.28287513864284062e+01
12516,1,1.19596518319465162e+01,1,2.51689087900000013e+04,8.29291610088195696e+00,1.17501603487017956e+01
12556,1,1.94335996390645960e+00,2,2.52670546219999997e+04,8.05070509231729226e+00,1.21743879220256019e+01
12596,1,8.57014880505609966e+00,0,2.52735493659999993e+04,7.87103100804626621e+00,1.27222763149465674e+01
12636,1,2.32677200036416210e+01,2,2.53621307009999982e+04,8.11784942992129110e+00,1.19591326320219995e+01
12676,1,1.05724400695446832e+01,1,2.53721629979999998e+04,8.21371331755716838e+00,1.18437764135149166e+01
12716,1,4.55898300573274184e+01,1,2.53927231890000003e+04,8.03873696347903177e+00,1.23246054856901708e+01
12756,1,4.98230922733043329e+01,0,2.53992577300000012e+04,8.25696454711587258e+00,1.18312838445863004e+01
12796,1,1.40417581561067948e+01,1,2.54199234980000001e+04,8.22079013143779314e+00,1.19497926458477348e+01
12836,1,3.31133107746864681e+01,1,2.54517730830000000e+04,8.16905255369139738e+00,1.20490700904789296e+01
12876,1,3.54325091873804396e+01,1,2.54801394590000018e+04,8.31500597432421173e+00,1.17847128011677142e+01
12916,1,1.36259595994085529e+01,1,2.55081011260000014e+04,8.20638349766601394e+00,1.21605392757443500e+01
12956,1,4.72998989883955616e+01,1,2.55280185810000003e+04,8.30068858689707234e+00,1.17589880147205008e+01
12996,1,1.96170090213347947e+01,1,2.55516160850000015e+04,8.32575754591483275e+00,1.17436105687999728e+01
13036,1,4.58874214763998367e+01,1,2.55839786280000008e+04,8.02856141460708095e+00,1.24090857972206177e+01
13076,1,2.53562803266897419e+00,1,2.56040234009999986e+04,8.07486691610722573e+00,1.21839353352714728e+01
13116,1,8.67912821112962263e+00,1,2.56139672659999997e+04,8.38250043749130569e+00,1.16186710187080102e+01
13156,1,9.87992951422310739e+00,1,2.56247435120000009e+04,7.88375256835793525e+00,1.25383642507473478e+01
13196,1,1.97333367056885933e+01,1,2.56346292900000008e+04,7.87344151247713331e+00,1.26256799148570362e+01
13236,1,2.84988642028542927e+00,1,2.56444245819999996e+04,8.32006152193414295e+00,1.16257135852708196e+01
13276,1,1.16924195772136841e+00,2,2.57035632839999998e+04,8.05275897380288974e+00,1.21600666339477907e+01
13316,1,1.23350618990223211e+01,0,2.57100210440000010e+04,7.87370876095697092e+00,1.27238009822816203e+01
13356,1,1.28788610252065538e+01,2,2.57977042470000015e+04,8.11442559450732581e+00,1.20056387703666623e+01
13396,1,1.14771181838162661e+01,1,2.58171572510000005e+04,8.20440711171659665e+00,1.19051454489959774e+01
13436,1,3.29436033812251026e+01,1,2.58373853119999985e+04,7.93921101957711350e+00,1.25039207271385902e+01
13476,1,3.39833449798372556e+00,0,2.58438020329999999e+04,8.08236538506849911e+00,1.21778048178803253e+01
13516,1,1.71165290415638225e+01,1,2.58672065499999990e+04,8.17714872094434142e+00,1.21365001600398266e+01
13556,1,2.98092891873033636e+01,1,2.58874783050000005e+04,8.05172239554900671e+00,1.22774904535507581e+01
13596,1,6.76033494601990981e+00,1,2.59063851729999988e+04,8.13800165280899712e+00,1.21810022530292361e+01
13636,1,1.69889401764203853e+01,1,2.59269676059999983e+04,7.92609207100693158e+00,1.25274200017659219e+01
13676,1,1.56376912918271884e+01,2,2.60137871879999984e+04,7.98729063162379838e+00,1.22543586443601811e+01
13716,1,1.58215587564104112e+01,1,2.60339159680000012e+04,8.12256528098160402e+00,1.21940435581227646e+01
13756,1,3.15914793395184716e+01,0,2.60401750710000015e+04,7.83418723366760439e+00,1.28394388423644763e+01
13796,1,8.61202191818533436e+00,1,2.60499754979999998e+04,7.79969481364989825e+00,1.27399019219627299e+01
