box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
10158,1,6.36024488859663961e+00,1,2.36557285469999988e+04,8.21671731476226519e+00,1.19279896086199813e+01
10198,1,6.49929394923660197e-01,2,2.37878549989999992e+04,8.23282121766737696e+00,1.17990713145547250e+01
10238,1,3.65774089478009046e+00,1,2.38106468060000007e+04,8.22035544757761016e+00,1.18873613777250000e+01
10278,1,6.93889946827561488e+00,1,2.38212573179999999e+04,8.11291664953813196e+00,1.21340452538002186e+01
10318,1,2.62970635500202050e+01,2,2.39202046320000009e+04,8.02071492727371727e+00,1.22671082055884426e+01
10358,1,3.24452020410670627e+00,1,2.39419865180000015e+04,8.26732615576147367e+00,1.18369296012794472e+01
10398,1,1.05417408182027259e+01,0,2.39488658859999996e+04,7.86367067546837450e+00,1.27360453839186913e+01
10438,1,7.46914091879347097e+00,0,2.39557566220000008e+04,7.84405188114990448e+00,1.27081891004184122e+01
10478,1,2.03892707559580089e+01,1,2.39777040930000003e+04,8.05042758523442181e+00,1.22523639610320618e+01
10518,1,2.92145479302365096e+01,1,2.39882287749999996e+04,8.03653454883258611e+00,1.23123531452370614e+01
10558,1,1.19424071798345892e+01,1,2.40103370770000001e+04,7.96780364331118296e+00,1.23741570753505936e+01
10598,1,1.03631300130795623e+01,1,2.40312392609999988e+04,8.04667331927658758e+00,1.22574545014378042e+01
10638,1,2.58668574312795450e+01,1,2.40418031819999997e+04,7.93747009705557272e+00,1.24949852721234791e+01
10678,1,2.77599284871871248e+01,2,2.41477595389999988e+04,8.12848511005287833e+00,1.20296143163026041e+01
10718,1,1.18363326391171881e+01,1,2.41582712560000000e+04,7.98170629233686668e+00,1.23458391460128514e+01
10758,1,2.05585177228033835e+01,1,2.41689886479999986e+04,7.83833299234455527e+00,1.27264028105063147e+01
10798,1,1.85963649136694329e+01,1,2.41941810130000013e+04,8.27880135694632635e+00,1.19525073122200194e+01
10838,1,2.29534999252397256e+01,1,2.42193750269999982e+04,8.23850994681108872e+00,1.20197017049806902e+01
10878,1,8.21986046273111697e+01,1,2.42499126680000008e+04,7.91869665846600324e+00,1.26983024363083157e+01
10918,1,3.04531927226909716e+00,1,2.42748697759999995e+04,8.20498837448920959e+00,1.21010765383218697e+01
10958,1,1.87174538565717086e+00,1,2.42956839949999994e+04,8.34547626520009445e+00,1.17365491161788107e+01
10998,1,3.66601413262129086e+01,1,2.43260154230000007e+04,7.93127505994622517e+00,1.26220270228025786e+01
11038,1,3.50301254262761432e+01,1,2.43480539869999993e+04,8.12328286610012817e+00,1.21426485214174527e+01
11078,1,2.84867843294077261e+00,1,2.43586818319999984e+04,8.32005876262806865e+00,1.16257161780921301e+01
11118,1,3.72833755361881174e+01,1,2.43937138599999998e+04,8.10440106477303601e+00,1.22228690414555103e+01
11158,1,5.10863545895338049e+01,1,2.44281485910000010e+04,8.10751601314891346e+00,1.21872577778846924e+01
11198,1,2.44266877685144550e+01,1,2.44385516969999990e+04,8.25035684057577789e+00,1.17863601303205439e+01
11238,1,6.75771317129835580e+01,1,2.44684235010000011e+04,8.33943131095018764e+00,1.17542389131022080e+01
11278,1,1.84471560288433167e+01,1,2.44892357599999996e+04,8.08086822614018452e+00,1.21214994882204881e+01
11318,1,2.08765150284553798e+01,1,2.45108295489999982e+04,8.17445957923285071e+00,1.19826786292092180e+01
11358,1,6.06734985126123334e+01,1,2.45413883339999993e+04,8.21450138018214204e+00,1.19631262815670674e+01
11398,1,1.50665192607268139e+01,1,2.45626595000000016e+04,8.29677689557137477e+00,1.17459344054269401e+01
11438,1,3.93055404193633962e+00,1,2.45801797049999986e+04,8.12204111076724722e+00,1.21342352057180172e+01
11478,1,6.93260801579714325e+00,0,2.45871110100000005e+04,7.94351196205756338e+00,1.25005213481147148e+01
11518,1,1.84176368974161875e+00,1,2.46044305439999989e+04,8.38430906534785159e+00,1.16754147430908901e+01
11558,1,1.79628449608712373e+01,1,2.46299270839999990e+04,8.23180773897540874e+00,1.20629956033434258e+01
11598,1,8.21974573981363648e+01,1,2.46604851950000011e+04,7.91869827642370705e+00,1.26983008171668654e+01
11638,1,3.03718909669879622e+00,1,2.46857325400000009e+04,8.20499429253477608e+00,1.21010701808186454e+01
11678,1,1.10041917920738541e+01,1,2.47110592539999998e+04,8.26010661344011510e+00,1.19698751729497275e+01
11718,1,1.03402623761342980e+01,0,2.47178804249999994e+04,7.83808544291105225e+00,1.28011111118068026e+01
11758,1,1.95631665744531489e+01,1,2.47397915040000007e+04,7.99392469914036585e+00,1.23854604926812790e+01
11798,1,1.19723915354313206e+01,1,2.47606325120000001e+04,8.29295142994125101e+00,1.17501035750701455e+01
11838,1,1.71724642474134370e+01,1,2.47710831010000002e+04,7.86129579901406483e+00,1.26512038107989842e+01
11878,1,2.46952066653313373e+01,1,2.47817145789999995e+04,7.86468703796102364e+00,1.26664180011274858e+01
11918,1,3.32380567893153511e+00,1,2.48035377310000003e+04,8.08154352335944459e+00,1.21579491217529156e+01
11958,1,1.59785956164082918e+01,0,2.48102324569999982e+04,7.99535233061235306e+00,1.23382755443968168e+01
11998,1,4.56681454962430280e+01,2,2.49051170100000018e+04,7.80432459123638722e+00,1.27247269645144225e+01
12038,1,1.17228334885691581e+01,1,2.49157452239999984e+04,7.87574482313117485e+00,1.25996642465494002e+01
12078,1,5.10486334919018248e+00,0,2.49225465880000011e+04,7.90486826430861278e+00,1.25344106580001178e+01
12118,1,7.73060402315185513e+00,1,2.49445670400000017e+04,8.04699297264832758e+00,1.23182561273136084e+01
12158,1,5.06153367442411195e+00,0,2.49513031689999989e+04,7.90482908809478602e+00,1.25344534198750548e+01
12198,1,3.16063424377150284e+01,0,2.49580802729999996e+04,7.83419745883219942e+00,1.28394270479402444e+01
12238,1,9.92938683826873358e+00,1,2.49789960549999996e+04,8.12870901433265480e+00,1.21412135018859999e+01
12278,1,1.22680862022723005e+01,1,2.50009770959999987e+04,8.04717559932066528e+00,1.22141272066825337e+01
12318,1,8.79690074339085726e+01,1,2.50225080889999990e+04,7.87335946235112871e+00,1.28332255162991355e+01
12358,1,2.45135901123792621e+00,2,2.50856330510000007e+04,8.00793721421959503e+00,1.22819310800782020e+01
12398,1,2.99724062429295657e+00,2,2.51477043259999991e+04,8.20040452746101067e+00,1.18991150283046707e+01
12438,1,2.50035423499159464e+01,0,2.51544815520000011e+04,7.83937732441755397e+00,1.27921489251305758e+01
12478,1,2.92760179696833092e+01,2,2.52458736449999997e+04,7.99368256300748836e+00,1.23207622243745121e+01
12518,1,2.02072749124542383e+00,1,2.52665691650000008e+04,8.27366885375444738e+00,1.18521046787555075e+01
12558,1,1.17106957944451011e+01,1,2.52765883549999999e+04,7.93522653007129097e+00,1.24713946281205956e+01
12598,1,3.49664432765572286e+00,1,2.52866024660000003e+04,7.94638593007940575e+00,1.24507100953107237e+01
12638,1,1.43071989791952632e+01,1,2.53105569550000000e+04,8.27288948480572195e+00,1.19490632044492227e+01
12678,1,3.85023291645025552e+01,1,2.53269816749999991e+04,8.23357549598153682e+00,1.18970686527831671e+01
12718,1,3.07202216283203171e+01,1,2.53506803489999984e+04,8.21925557022511377e+00,1.20931593781872166e+01
12758,1,1.83624226977211507e+01,1,2.53706317620000009e+04,8.23353936319757373e+00,1.19453118043274014e+01
12798,1,3.93952905957010557e+00,1,2.53872006739999997e+04,8.12200864816776757e+00,1.21342700411531510e+01
12838,1,7.87826052147310207e+00,1,2.54034813910000012e+04,8.35152578502158072e+00,1.17721677026272751e+01
12878,1,6.06920453186635100e+01,1,2.54323114989999995e+04,8.21452696581737918e+00,1.19630990938792134e+01
12918,1,4.58773332260448825e+01,1,2.54657627610000018e+04,8.02854705537335001e+00,1.24091021405492015e+01
12958,1,2.12772061014846017e+01,0,2.54722021070000010e+04,8.36009750306142507e+00,1.16076447205678850e+01
12998,1,3.18433918749272351e+01,1,2.54821023129999994e+04,8.18990259450299085e+00,1.19146603613784539e+01
13038,1,1.27515341030901382e+02,1,2.54984486849999994e+04,8.03824520102215700e+00,1.25174928541302695e+01
13078,1,1.10304020163242882e+01,1,2.55085043880000012e+04,8.14843667604271893e+00,1.19724960473413518e+01
13118,1,2.21402861582451038e+00,2,2.55962941500000015e+04,8.21125940686984279e+00,1.17954639555989562e+01
13158,1,4.69121501286228195e+01,1,2.56206773519999988e+04,7.92662251111979277e+00,1.26080116786234182e+01
13198,1,2.34656539823880905e+00,1,2.56314194759999991e+04,7.96039271904928292e+00,1.23550796965181444e+01
13238,1,9.14894155469026060e+00,1,2.56472748600000014e+04,8.43729371387881599e+00,1.15973455288619558e+01
13278,1,1.36513040486655655e+01,1,2.56570741679999992e+04,7.93603173164470910e+00,1.24407834394326535e+01
13318,1,8.00920846681023590e-01,1,2.56668923340000001e+04,7.94266571783304354e+00,1.24861951303913248e+01
13358,1,1.12964386371971131e+01,1,2.56901834810000000e+04,8.26851762225450315e+00,1.19722021009037416e+01
13398,1,6.11435830855998574e+00,0,2.56965709900000002e+04,8.08715958129345402e+00,1.20996705646890934e+01
13438,1,9.49814787859764920e+00,1,2.57199922479999987e+04,8.10360621501675027e+00,1.23267943827488970e+01
13478,1,2.13025366882189786e+01,1,2.57400164409999998e+04,8.08332220818084579e+00,1.22269808816581289e+01
13518,1,1.18539006385391730e+01,1,2.57497644890000010e+04,7.98173484024328150e+00,1.23458073913917801e+01
13558,1,1.29647393013373033e+01,1,2.57729936659999985e+04,8.15358353435444805e+00,1.21859158100317053e+01
13598,1,2.58555930745502707e+01,1,2.57827148009999983e+04,7.93747478995883782e+00,1.24949815238887769e+01
13638,1,2.94221926804859990e+01,1,2.57926444770000016e+04,7.82144499839480911e+00,1.27929633225745150e+01
13678,1,5.40360882764226602e+00,1,2.58118431420000015e+04,8.17380394802651367e+00,1.19750569481098363e+01
13718,1,2.71281747555914166e+00,2,2.58988275020000001e+04,7.86256543548119957e+00,1.25720252487946809e+01
13758,1,1.05601764258214331e+02,1,2.59229329380000017e+04,7.86924875077827224e+00,1.28743053195685988e+01
13798,1,2.54260677760016165e+01,2,2.60195562339999997e+04,7.99002232769048693e+00,1.23524203570890148e+01
