box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12182,1,1.75429739085645053e+00,1,3.68120923919999987e+04,8.02600975184310883e+00,1.23819790787364283e+01
12230,1,1.27615924953836384e+01,1,3.68786772530000017e+04,8.16660217264923460e+00,1.20994005559423812e+01
12278,1,1.06335277967693003e+01,1,3.69443550029999969e+04,8.04576480453771303e+00,1.22166261539826309e+01
12326,1,2.90705330431085542e+01,1,3.70106344719999979e+04,8.05097059962842110e+00,1.22785455145977220e+01
12374,1,2.33752107657016950e+00,1,3.70770967400000009e+04,8.21265316867045847e+00,1.19794553222405042e+01
12422,1,5.54028301429241310e-02,1,3.71430481050000017e+04,8.08781963867667031e+00,1.20946544693892992e+01
12470,1,1.88474053862204016e+01,1,3.72100293329999986e+04,8.09174758080219902e+00,1.21653083081518947e+01
12518,1,1.37828973920477438e+00,1,3.72761851969999989e+04,8.27285387796199956e+00,1.18530364486946898e+01
12566,1,1.06640473587090270e+01,1,3.73421606459999966e+04,8.15607324813213275e+00,1.19655051764292040e+01
12614,1,2.42643086482227659e+01,1,3.74090055720000018e+04,8.15332906884299113e+00,1.20498358123204454e+01
12662,1,1.22231950403144367e+01,1,3.74759779409999974e+04,8.34753543534534259e+00,1.17277939864278729e+01
12710,1,1.59078001295536211e+01,2,3.78025503059999974e+04,8.08145551678893348e+00,1.20493335250272438e+01
12758,1,1.80581597240520964e+01,1,3.78687031239999997e+04,8.23298915607033166e+00,1.19458915160361965e+01
12806,1,5.94468705651977558e+00,1,3.79176517040000035e+04,8.42941314930409646e+00,1.16159158713792490e+01
12854,1,3.32825443815028592e+01,1,3.79467654469999979e+04,8.20058837777539118e+00,1.18960424081459255e+01
12902,1,3.63927346138334684e+00,0,3.79588047519999964e+04,8.18745828492254546e+00,1.20179447693094215e+01
12950,1,7.48606091162483267e+00,0,3.79709192400000029e+04,8.38615743069772002e+00,1.16398794982865041e+01
12998,1,3.07999688578177171e+01,1,3.80001555230000013e+04,8.18870698638555972e+00,1.19160449019520502e+01
13046,1,3.24232133296162672e+01,1,3.80292698380000002e+04,8.16809846989801791e+00,1.20501817676193728e+01
13094,1,8.37849279651295120e+00,0,3.80412167709999994e+04,8.39198779440481246e+00,1.16302829184634664e+01
13142,1,1.14880875553790034e+01,2,3.83685650049999967e+04,8.07485192089597170e+00,1.20755492929380690e+01
13190,1,9.03727936418215450e+00,1,3.84345687479999979e+04,8.21478213060457030e+00,1.19934396472723517e+01
13238,1,8.49485919824869029e+00,1,3.84836952900000033e+04,8.43656868932436055e+00,1.15981481061872884e+01
13286,1,1.35373365355014386e+01,1,3.85511837000000014e+04,8.15129364369762932e+00,1.19999308440035293e+01
13334,1,2.23752355749202962e+01,1,3.86180809700000027e+04,8.13912482610951571e+00,1.21076278362177909e+01
13382,1,3.34124066940506026e+00,1,3.86826469639999996e+04,8.35463475429529012e+00,1.17051827596759406e+01
13430,1,7.65131908254656423e+00,1,3.87481856679999983e+04,8.08742302051064854e+00,1.21318692223251610e+01
13478,1,2.07524042318453183e+01,1,3.88139833230000004e+04,8.08255626506716496e+00,1.22276245408051629e+01
13526,1,3.78082557151616072e+00,1,3.88800374710000033e+04,8.27882414722687088e+00,1.18278666500901988e+01
13574,1,1.88258922000890578e+01,1,3.89456466700000019e+04,8.04616326919742697e+00,1.22551005112101699e+01
13622,1,3.26918161903268043e+01,1,3.90114841329999981e+04,8.04573894143284285e+00,1.23412736319048406e+01
13670,1,3.70682731608374638e+00,1,3.90763138729999991e+04,8.21724807582450900e+00,1.19533484726617782e+01
13718,1,2.22765812769537064e+00,2,3.93916786530000027e+04,7.85700987243636728e+00,1.25747355344826754e+01
13766,1,9.87972872902307842e+00,1,3.94563640079999968e+04,8.02361528314021477e+00,1.24427166870326680e+01
13814,1,1.29605512630333664e+00,1,3.95210211399999971e+04,8.17043187894413769e+00,1.20735263102936194e+01
