box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6118,1,2.12280138251908461e+01,0,1.08194140570000000e+04,8.58170910983777802e+00,1.12144618626719836e+01,9.75549511102378475e-02,1.60000000000000000e+01,1.19559339836595768e+00
6158,1,1.16461065194697255e+01,1,1.08495441539999993e+04,8.57485563407834661e+00,1.12926027026427089e+01,8.71684537458073949e-02,1.60000000000000000e+01,1.19559339836595768e+00
6198,1,1.94960722035959790e+01,0,1.08621752870000000e+04,9.04035416131809200e+00,1.05571474751132914e+01,1.53467852093616547e-01,1.60000000000000000e+01,1.19559339836595768e+00
6238,1,2.15535493998118000e-02,2,1.09556708319999998e+04,8.51560454116378374e+00,1.12995188533962843e+01,9.68971887286931566e-02,1.60000000000000000e+01,1.19559339836595768e+00
6278,1,8.18740774597686283e+00,2,1.10940337589999999e+04,8.46189180284099862e+00,1.14427936511640755e+01,8.94033678585373082e-02,1.60000000000000000e+01,1.19559339836595768e+00
6318,1,1.65562565097976133e+01,1,1.11170490009999994e+04,8.93890718241659954e+00,1.06845331491904325e+01,1.41783492559279384e-01,1.60000000000000000e+01,1.19559339836595768e+00
6358,1,2.47249662213395993e+00,2,1.13298988300000001e+04,8.48036869005217397e+00,1.13567088834511001e+01,1.01491204346820213e-01,1.60000000000000000e+01,1.19559339836595768e+00
6398,1,1.82459158498425182e+01,1,1.13414647600000008e+04,8.25149677615532617e+00,1.16968554477676285e+01,8.42664178054417790e-02,1.60000000000000000e+01,1.19559339836595768e+00
6438,1,1.88602912832772773e+01,1,1.13553272359999992e+04,8.65260086168845532e+00,1.11192619563701225e+01,1.45387514845693760e-01,1.60000000000000000e+01,1.19559339836595768e+00
6478,1,2.37317524025371611e+01,1,1.13793646530000005e+04,8.59838886146942194e+00,1.11401402245541536e+01,1.10672543661279987e-01,1.60000000000000000e+01,1.19559339836595768e+00
6518,1,2.69860671921568667e+01,2,1.14965744859999995e+04,8.26835250296769964e+00,1.16781685859013606e+01,9.41256040831852658e-02,1.60000000000000000e+01,1.19559339836595768e+00
6558,1,2.94614970492650592e+01,0,1.15040361740000008e+04,8.40456171566699695e+00,1.13872550101420984e+01,1.60576327634044724e-01,1.60000000000000000e+01,1.19559339836595768e+00
6598,1,1.05130588484783516e+00,3,1.22266199620000007e+04,8.30936646060025375e+00,1.15444512669849839e+01,1.06577492905010757e-01,1.60000000000000000e+01,1.19559339836595768e+00
6638,1,2.57146956428592972e+01,2,1.24524837289999996e+04,8.28761344675031175e+00,1.16808939763094841e+01,1.02850015997298677e-01,1.60000000000000000e+01,1.19559339836595768e+00
6678,1,2.82869921455802000e+01,1,1.24750703529999992e+04,8.23596497571713293e+00,1.16910924293749847e+01,1.59899577637245632e-01,1.60000000000000000e+01,1.19559339836595768e+00
6718,1,1.73293648804637570e+01,1,1.25223597410000002e+04,8.21981024111952863e+00,1.17796488128445436e+01,1.13024475205426828e-01,1.60000000000000000e+01,1.19559339836595768e+00
6758,1,1.88094219374761451e-02,2,1.26584569240000001e+04,8.34238853258381496e+00,1.16577229953721488e+01,1.02831502016877324e-01,1.60000000000000000e+01,1.19559339836595768e+00
6798,1,6.30482079195003564e+00,1,1.26814189449999994e+04,8.17530770242967542e+00,1.18418798781511860e+01,1.59802310512607820e-01,1.60000000000000000e+01,1.19559339836595768e+00
6838,1,2.78459083224444157e+01,1,1.27046610579999997e+04,8.07068216190154786e+00,1.20957080031028514e+01,1.15623930619650386e-01,1.60000000000000000e+01,1.19559339836595768e+00
6878,1,5.70557420930410331e+00,2,1.28859213849999996e+04,8.19046367645776918e+00,1.19319333625454096e+01,1.05227927077556960e-01,1.60000000000000000e+01,1.19559339836595768e+00
6918,1,1.45587835257641700e+01,1,1.29084911709999997e+04,8.29507793047676856e+00,1.16745325980009351e+01,1.53336037893044203e-01,1.60000000000000000e+01,1.19559339836595768e+00
6958,1,1.58097921672832342e+01,1,1.29557190850000006e+04,8.17373078904573092e+00,1.19068692619711634e+01,1.18173078713785726e-01,1.60000000000000000e+01,1.19559339836595768e+00
6998,1,1.22862976470776886e+01,2,1.31560856879999992e+04,8.02078648252541804e+00,1.21665390293228501e+01,9.80170920216935082e-02,1.60000000000000000e+01,1.19559339836595768e+00
7038,1,7.75083733939214881e+00,1,1.31786732109999994e+04,8.23385935748144604e+00,1.17544532320125512e+01,1.59667052645042551e-01,1.60000000000000000e+01,1.19559339836595768e+00
7078,1,1.47357561218847479e+01,2,1.34040284709999996e+04,8.30615272137789340e+00,1.16122311992763780e+01,1.14171489908752977e-01,1.60000000000000000e+01,1.19559339836595768e+00
7118,1,1.68415901630608005e+01,1,1.34274118799999997e+04,8.11063794577442998e+00,1.20123507219605461e+01,9.65946345093886272e-02,1.60000000000000000e+01,1.19559339836595768e+00
7158,1,1.29197027234576467e+00,2,1.34938799180000005e+04,8.26370751767714040e+00,1.16754809684972418e+01,1.57107874233251010e-01,1.60000000000000000e+01,1.19559339836595768e+00
7198,1,8.84691038990908396e-01,2,1.38125236229999991e+04,8.37024394705613517e+00,1.15777101897658561e+01,1.13098879821614373e-01,1.60000000000000000e+01,1.19559339836595768e+00
7238,1,1.15089312663955781e+01,2,1.40477218709999997e+04,8.37520002103283190e+00,1.16878421002602249e+01,9.47953214724661375e-02,1.60000000000000000e+01,1.19559339836595768e+00
7278,1,3.03489465281367785e+01,0,1.40623367789999993e+04,8.40733086036452093e+00,1.13816236950314433e+01,1.61484178439820381e-01,1.60000000000000000e+01,1.19559339836595768e+00
7318,1,3.39075778573512423e+01,2,1.43700459480000009e+04,8.42608067090985635e+00,1.15410042185685509e+01,1.04897935826616662e-01,1.60000000000000000e+01,1.19559339836595768e+00
7358,1,9.63138777566267379e+00,2,1.45338899999999994e+04,8.42511055925355734e+00,1.14767441212769210e+01,9.12052419762953426e-02,1.60000000000000000e+01,1.19559339836595768e+00
7398,1,5.41797973952609624e+00,1,1.45469933540000002e+04,8.56327915554195052e+00,1.11122081212585186e+01,1.50556785508829644e-01,1.60000000000000000e+01,1.19559339836595768e+00
7438,1,1.15870917751664138e-01,2,1.46551153489999997e+04,8.38454211422238416e+00,1.14768633298870455e+01,1.02102398073047412e-01,1.60000000000000000e+01,1.19559339836595768e+00
7478,1,6.19582548584096315e+00,1,1.46788472750000001e+04,8.53181619104846689e+00,1.12582649465226456e+01,9.92752511091224699e-02,1.60000000000000000e+01,1.19559339836595768e+00
7518,1,4.83276997858187940e+00,1,1.46904406909999998e+04,8.92283244124840813e+00,1.07337484693785150e+01,1.41900271520961963e-01,1.60000000000000000e+01,1.19559339836595768e+00
7558,1,1.64380992955218979e+01,1,1.47022540410000001e+04,8.43002072300606464e+00,1.13590813444401846e+01,9.47482744171890823e-02,1.60000000000000000e+01,1.19559339836595768e+00
7598,1,2.27065790432842647e+01,1,1.47444802330000002e+04,8.50369881418139428e+00,1.12972962575456890e+01,8.94868238821374673e-02,1.60000000000000000e+01,1.19559339836595768e+00
7638,1,4.77262142375181355e+01,0,1.47587734220000002e+04,9.22156123486766077e+00,1.03576301107195210e+01,1.43677060727352868e-01,1.60000000000000000e+01,1.19559339836595768e+00
7678,1,1.82368499030834528e+01,1,1.47849441090000000e+04,8.56235492152882571e+00,1.11608876866994251e+01,8.96069244363230932e-02,1.60000000000000000e+01,1.19559339836595768e+00
7718,1,9.71902263408615497e+00,0,1.48008240559999995e+04,8.45617499827176999e+00,1.14036021653204003e+01,7.86519218307689949e-02,1.60000000000000000e+01,1.19559339836595768e+00
7758,1,4.05896068088172157e+01,0,1.48162839280000007e+04,9.26652558851611730e+00,1.02954793975245611e+01,1.52484958307104929e-01,1.60000000000000000e+01,1.19559339836595768e+00
7798,1,5.07219376104470854e+00,1,1.48407541889999993e+04,8.65088613314264876e+00,1.10386728717413227e+01,9.52320867407983607e-02,1.60000000000000000e+01,1.19559339836595768e+00
7838,1,2.47037192930334548e+01,0,1.48567700470000000e+04,8.44265775806760743e+00,1.14869826766015226e+01,8.62680351825356184e-02,1.60000000000000000e+01,1.19559339836595768e+00
7878,1,1.50710485486241481e+01,0,1.48719397329999993e+04,9.14065227656444357e+00,1.04866501556992908e+01,1.53207075566686196e-01,1.60000000000000000e+01,1.19559339836595768e+00
7918,1,1.81376766718796532e+01,1,1.48948782360000005e+04,8.68013977947346405e+00,1.10807126042978812e+01,9.37272435141522919e-02,1.60000000000000000e+01,1.19559339836595768e+00
7958,1,1.39686376454928478e+01,2,1.52126452890000000e+04,8.41278138618535465e+00,1.15260346231399406e+01,8.76330354664133782e-02,1.60000000000000000e+01,1.19559339836595768e+00
7998,1,1.03955397498543363e+01,1,1.52285687909999997e+04,8.79894242547281280e+00,1.09289793526898418e+01,1.62732138893413897e-01,1.60000000000000000e+01,1.19559339836595768e+00
8038,1,1.14424737805646259e+00,2,1.54368404979999996e+04,8.51122184376000668e+00,1.13308329847076816e+01,9.77679364825216890e-02,1.60000000000000000e+01,1.19559339836595768e+00
8078,1,5.55728184922628543e-01,2,1.56093917469999997e+04,8.50977216545601678e+00,1.14634024293014463e+01,9.89038192243778258e-02,1.60000000000000000e+01,1.19559339836595768e+00
8118,1,4.45096075260820356e+00,2,1.57301528880000005e+04,8.55533451659065136e+00,1.13615479758099713e+01,1.54193004411589368e-01,1.60000000000000000e+01,1.19559339836595768e+00
8158,1,2.28311225267190956e+01,2,1.59381198150000000e+04,8.34130907495523566e+00,1.16158795459473279e+01,1.04650114549041301e-01,1.60000000000000000e+01,1.19559339836595768e+00
8198,1,3.75176535054580285e+00,1,1.59888118759999998e+04,8.51365938169963066e+00,1.12866454042476114e+01,9.94009626373344446e-02,1.60000000000000000e+01,1.19559339836595768e+00
8238,1,5.98456290341403729e+00,2,1.62571882979999991e+04,8.49694008725877303e+00,1.13864708002992980e+01,1.54430299687047412e-01,1.60000000000000000e+01,1.19559339836595768e+00
8278,1,1.59944930700330943e+01,2,1.64663783440000007e+04,8.16174364541962127e+00,1.19306297857250492e+01,1.05828241747546015e-01,1.60000000000000000e+01,1.19559339836595768e+00
8318,1,6.19882390973693020e+00,2,1.66219815469999994e+04,8.27886671494594140e+00,1.16947241336029872e+01,9.65438367556842592e-02,1.60000000000000000e+01,1.19559339836595768e+00
8358,1,3.11474134918071854e-01,2,1.67123935510000010e+04,8.39002260457695925e+00,1.15094946338213209e+01,1.49822360379316816e-01,1.60000000000000000e+01,1.19559339836595768e+00
8398,1,2.62773997814605309e-01,2,1.68689753429999982e+04,8.19713047037047460e+00,1.18807900067010088e+01,1.14128499568231762e-01,1.60000000000000000e+01,1.19559339836595768e+00
8438,1,2.23472608766377050e+01,2,1.70751847809999999e+04,8.05279424106949371e+00,1.21617217190525135e+01,9.44818423410445918e-02,1.60000000000000000e+01,1.19559339836595768e+00
8478,1,1.75195435197836957e+01,2,1.72803602419999988e+04,8.33311696725117557e+00,1.16370868362920845e+01,1.57497556159499369e-01,1.60000000000000000e+01,1.19559339836595768e+00
8518,1,1.04271913420461715e-02,2,1.74835010530000000e+04,8.22902397133707630e+00,1.18435676522795870e+01,1.20763417600035255e-01,1.60000000000000000e+01,1.19559339836595768e+00
8558,1,1.42305424156868483e+01,1,1.75057545580000005e+04,8.07624545375673009e+00,1.22652486739798334e+01,1.08900616501059117e-01,1.60000000000000000e+01,1.19559339836595768e+00
8598,1,9.97787545348160165e-01,2,1.76207453710000009e+04,8.11019110841509061e+00,1.20870541372658984e+01,1.65023627548485791e-01,1.60000000000000000e+01,1.19559339836595768e+00
8638,1,1.55148623474488545e-01,2,1.76901322389999987e+04,8.28300087693802212e+00,1.17775824747179243e+01,1.18691264634780538e-01,1.60000000000000000e+01,1.19559339836595768e+00
8678,1,5.02077609221370835e+00,1,1.77357098760000008e+04,8.17387353662922145e+00,1.19524607472881268e+01,1.06762842543171699e-01,1.60000000000000000e+01,1.19559339836595768e+00
8718,1,6.34445971707355199e+01,0,1.77503383800000011e+04,8.16813558440291487e+00,1.19066353196149723e+01,1.67683155070977086e-01,1.60000000000000000e+01,1.19559339836595768e+00
8758,1,1.79492405482285733e+00,1,1.77975818580000014e+04,8.19877163454557945e+00,1.18543269129150488e+01,1.18221320369760491e-01,1.60000000000000000e+01,1.19559339836595768e+00
8798,1,2.56926623710394608e+01,2,1.80235462189999998e+04,8.28755013177056554e+00,1.16809778073566601e+01,1.02850015997298677e-01,1.60000000000000000e+01,1.19559339836595768e+00
8838,1,2.82556003624726202e+01,1,1.80461518409999990e+04,8.23596995664185805e+00,1.16911567137510417e+01,1.59899577637245632e-01,1.60000000000000000e+01,1.19559339836595768e+00
8878,1,1.72925455282779410e+01,1,1.80932514699999992e+04,8.21974495472850109e+00,1.17797140893575385e+01,1.13024475205426855e-01,1.60000000000000000e+01,1.19559339836595768e+00
8918,1,1.19115128126026093e-02,2,1.82304091289999997e+04,8.34237717811055646e+00,1.16577332206990629e+01,1.02831502016877324e-01,1.60000000000000000e+01,1.19559339836595768e+00
8958,1,2.70902226406501967e+01,3,1.85272431260000012e+04,8.47671184166564373e+00,1.13456500167844254e+01,1.52975048504364081e-01,1.60000000000000000e+01,1.19559339836595768e+00
8998,1,5.56136065319463668e+00,2,1.87326892919999991e+04,8.17896786864607783e+00,1.17801284891317053e+01,1.02553006212077052e-01,1.60000000000000000e+01,1.19559339836595768e+00
9038,1,1.67139240158266489e+00,2,1.89237555020000000e+04,8.39705773088326168e+00,1.16504480113193214e+01,9.46709455512648734e-02,1.60000000000000000e+01,1.19559339836595768e+00
9078,1,1.20558665593442100e+01,1,1.89464053810000005e+04,8.79084887379316982e+00,1.08742854394780490e+01,1.53817382276402431e-01,1.60000000000000000e+01,1.19559339836595768e+00
9118,1,8.17218419237249805e-01,2,1.91158854240000001e+04,8.49139168737151095e+00,1.13909937218951782e+01,1.00828404661639143e-01,1.60000000000000000e+01,1.19559339836595768e+00
9158,1,1.61363007520613593e+01,1,1.91633198129999982e+04,8.35734484173489633e+00,1.15883709505514911e+01,9.14851880710202403e-02,1.60000000000000000e+01,1.19559339836595768e+00
9198,1,2.27035970051961442e+01,1,1.91903126760000014e+04,8.71149287700483832e+00,1.10061754987285116e+01,1.42843928989443703e-01,1.60000000000000000e+01,1.19559339836595768e+00
9238,1,6.82052981284810755e+00,1,1.92378974950000011e+04,8.61163558809180607e+00,1.11819450570892212e+01,9.96254262596691920e-02,1.60000000000000000e+01,1.19559339836595768e+00
9278,1,1.00139891965802299e+01,0,1.92528336070000005e+04,8.36885883150787535e+00,1.15322934728777629e+01,8.23790902937044101e-02,1.60000000000000000e+01,1.19559339836595768e+00
9318,1,4.50771603028469059e+00,1,1.92757091289999989e+04,8.91185610491039171e+00,1.07559274222918901e+01,1.44358707840924333e-01,1.60000000000000000e+01,1.19559339836595768e+00
9358,1,1.02999239879617406e+01,1,1.93007866560000002e+04,8.60075139803272570e+00,1.10879990412943297e+01,9.97506139163187311e-02,1.60000000000000000e+01,1.19559339836595768e+00
9398,1,2.05133227799958320e+01,1,1.93237785890000014e+04,8.45570784482054627e+00,1.13670907648474060e+01,7.73362158933496302e-02,1.60000000000000000e+01,1.19559339836595768e+00
9438,1,5.73173155995555348e+01,0,1.93382974160000012e+04,9.20422825228078345e+00,1.03597152817159248e+01,1.60193841060289055e-01,1.60000000000000000e+01,1.19559339836595768e+00
9478,1,1.78889211475407031e+01,1,1.93636501680000001e+04,8.59866227212302370e+00,1.10982916672132852e+01,9.12845085757434671e-02,1.60000000000000000e+01,1.19559339836595768e+00
9518,1,2.31311751991236747e+01,1,1.93865501069999991e+04,8.52859663791223532e+00,1.12255171261245970e+01,8.28239401483582272e-02,1.60000000000000000e+01,1.19559339836595768e+00
9558,1,2.08422796963905768e+01,0,1.94009076549999991e+04,9.12528513138766506e+00,1.05173470506645792e+01,1.56598254924232766e-01,1.60000000000000000e+01,1.19559339836595768e+00
9598,1,6.44309339890103772e+00,1,1.94239749999999985e+04,8.51024133798533633e+00,1.12656420266126602e+01,9.15773734657411020e-02,1.60000000000000000e+01,1.19559339836595768e+00
9638,1,1.12783349414986560e+01,1,1.94469441059999990e+04,8.55882853278890821e+00,1.12775171275068882e+01,8.27730548199605010e-02,1.60000000000000000e+01,1.19559339836595768e+00
9678,1,1.51140303229639272e+00,1,1.94719517129999986e+04,8.89011459451157471e+00,1.08118711934257643e+01,1.51590736045462582e-01,1.60000000000000000e+01,1.19559339836595768e+00
9718,1,1.54800144659029115e+00,2,1.96558707179999983e+04,8.38276303096729336e+00,1.15096824570812473e+01,9.88212275939384099e-02,1.60000000000000000e+01,1.19559339836595768e+00
9758,1,1.07458611791440859e+01,2,2.00599716420000004e+04,8.44233133488861043e+00,1.14698054806275138e+01,8.74655949126953158e-02,1.60000000000000000e+01,1.19559339836595768e+00
9798,1,5.44216863964512143e+00,1,2.00824975610000001e+04,8.75396033035014121e+00,1.09245226536233027e+01,1.53988111793362414e-01,1.60000000000000000e+01,1.19559339836595768e+00
9838,1,1.62729462110527017e+01,2,2.04977386059999990e+04,8.45295492258971137e+00,1.15184255436912117e+01,1.02464801494466379e-01,1.60000000000000000e+01,1.19559339836595768e+00
9878,1,3.49061444133847942e+00,2,2.08165019140000004e+04,8.32254167681642087e+00,1.16969462311445138e+01,9.37221964666780649e-02,1.60000000000000000e+01,1.19559339836595768e+00
9918,1,6.15577035716483323e+00,1,2.08435410279999996e+04,8.68368736606792169e+00,1.11036087118305780e+01,1.43620463804091075e-01,1.60000000000000000e+01,1.19559339836595768e+00
9958,1,2.99439498948767309e+01,2,2.10692901669999992e+04,8.45627291774582091e+00,1.15476422580974170e+01,1.06982635616472060e-01,1.60000000000000000e+01,1.19559339836595768e+00
9998,1,2.14379759766756273e+00,1,2.10822212499999987e+04,8.15587836035007108e+00,1.19847676589540875e+01,9.28763034817996491e-02,1.60000000000000000e+01,1.19559339836595768e+00
10038,1,2.37468990063195662e+00,2,2.12455352710000006e+04,8.45106852420594556e+00,1.14817150880952425e+01,1.58272551791487470e-01,1.60000000000000000e+01,1.19559339836595768e+00
10078,1,2.02521522619272432e+01,2,2.13954421140000013e+04,8.45327978828768067e+00,1.13657401851477573e+01,1.13693838382092210e-01,1.60000000000000000e+01,1.19559339836595768e+00
10118,1,2.90130580597136145e-01,2,2.14897570300000007e+04,8.19791194235487275e+00,1.19107742973567419e+01,1.02434003986867112e-01,1.60000000000000000e+01,1.19559339836595768e+00
10158,1,6.36024488859663961e+00,1,2.15132136030000001e+04,8.21671731476226519e+00,1.19279896086199813e+01,1.70415974699507061e-01,1.60000000000000000e+01,1.19559339836595768e+00
10198,1,6.49929394923660197e-01,2,2.17620563130000010e+04,8.23282121766737696e+00,1.17990713145547250e+01,1.13690684678390080e-01,1.60000000000000000e+01,1.19559339836595768e+00
10238,1,3.65774089478009046e+00,1,2.18212133370000010e+04,8.22035544757761016e+00,1.18873613777250000e+01,1.09507842674104572e-01,1.60000000000000000e+01,1.19559339836595768e+00
10278,1,6.93889946827561488e+00,1,2.18501600069999986e+04,8.11291664953813196e+00,1.21340452538002186e+01,1.69345103078822917e-01,1.60000000000000000e+01,1.19559339836595768e+00
10318,1,2.62970635500202050e+01,2,2.19935803239999987e+04,8.02071492727371727e+00,1.22671082055884426e+01,1.14907606571820517e-01,1.60000000000000000e+01,1.19559339836595768e+00
10358,1,3.24452020410670627e+00,1,2.20318798459999998e+04,8.26732615576147367e+00,1.18369296012794472e+01,1.08466906808373204e-01,1.60000000000000000e+01,1.19559339836595768e+00
10398,1,1.05417408182027259e+01,0,2.20435265509999990e+04,7.86367067546837450e+00,1.27360453839186913e+01,9.32538908140887746e-02,1.60000000000000000e+01,1.19559339836595768e+00
10438,1,7.46914091879347097e+00,0,2.20520871100000004e+04,7.84405188114990448e+00,1.27081891004184122e+01,8.83341281382604426e-02,1.60000000000000000e+01,1.19559339836595768e+00
10478,1,2.03892707559580089e+01,1,2.20783827730000012e+04,8.05042758523442181e+00,1.22523639610320618e+01,9.49910631501618696e-02,1.60000000000000000e+01,1.19559339836595768e+00
10518,1,2.92145479302365096e+01,1,2.20929456460000001e+04,8.03653454883258611e+00,1.23123531452370614e+01,9.26911098448292559e-02,1.60000000000000000e+01,1.19559339836595768e+00
10558,1,1.19424071798345892e+01,1,2.21272536370000016e+04,7.96780364331118296e+00,1.23741570753505936e+01,8.45943469122292235e-02,1.60000000000000000e+01,1.19559339836595768e+00
10598,1,1.03631300130795623e+01,1,2.21508583880000006e+04,8.04667331927658758e+00,1.22574545014378042e+01,8.75665735840596426e-02,1.60000000000000000e+01,1.19559339836595768e+00
10638,1,2.58668574312795450e+01,1,2.21630003319999996e+04,7.93747009705557272e+00,1.24949852721234791e+01,8.56213542911215819e-02,1.60000000000000000e+01,1.19559339836595768e+00
10678,1,2.77599284871871248e+01,2,2.22976410509999987e+04,8.12848511005287833e+00,1.20296143163026041e+01,8.19273859354132383e-02,1.60000000000000000e+01,1.19559339836595768e+00
10718,1,1.18363326391171881e+01,1,2.23100934070000003e+04,7.98170629233686668e+00,1.23458391460128514e+01,7.69610709106953728e-02,1.60000000000000000e+01,1.19559339836595768e+00
10758,1,2.05585177228033835e+01,1,2.23223431669999991e+04,7.83833299234455527e+00,1.27264028105063147e+01,7.09921327037109084e-02,1.60000000000000000e+01,1.19559339836595768e+00
10798,1,1.85963649136694329e+01,1,2.23519534429999985e+04,8.27880135694632635e+00,1.19525073122200194e+01,8.61916749310101815e-02,1.60000000000000000e+01,1.19559339836595768e+00
10838,1,2.29534999252397256e+01,1,2.23807863209999996e+04,8.23850994681108872e+00,1.20197017049806902e+01,7.53025113248848577e-02,1.60000000000000000e+01,1.19559339836595768e+00
10878,1,8.21986046273111697e+01,1,2.24181276030000008e+04,7.91869665846600324e+00,1.26983024363083157e+01,7.02159289064719638e-02,1.60000000000000000e+01,1.19559339836595768e+00
10918,1,3.04531927226909716e+00,1,2.24752304689999983e+04,8.20498837448920959e+00,1.21010765383218697e+01,7.24594379682971801e-02,1.60000000000000000e+01,1.19559339836595768e+00
10958,1,1.87174538565717086e+00,1,2.25227432899999985e+04,8.34547626520009445e+00,1.17365491161788107e+01,7.61606949854704007e-02,1.60000000000000000e+01,1.19559339836595768e+00
10998,1,3.66601413262129086e+01,1,2.25917626490000002e+04,7.93127505994622517e+00,1.26220270228025786e+01,6.08321480692906036e-02,1.60000000000000000e+01,1.19559339836595768e+00
11038,1,3.50301254262761432e+01,1,2.26408899190000011e+04,8.12328286610012817e+00,1.21426485214174527e+01,6.77598135848349881e-02,1.60000000000000000e+01,1.19559339836595768e+00
11078,1,2.84867843294077261e+00,1,2.26651496719999996e+04,8.32005876262806865e+00,1.16257161780921301e+01,7.37364158285935267e-02,1.60000000000000000e+01,1.19559339836595768e+00
11118,1,3.72833755361881174e+01,1,2.27264593900000000e+04,8.10440106477303601e+00,1.22228690414555103e+01,6.39976656207138506e-02,1.60000000000000000e+01,1.19559339836595768e+00
11158,1,5.10863545895338049e+01,1,2.27878185530000010e+04,8.10751601314891346e+00,1.21872577778846924e+01,6.11602119224416707e-02,1.60000000000000000e+01,1.19559339836595768e+00
11198,1,2.44266877685144550e+01,1,2.28053854759999995e+04,8.25035684057577789e+00,1.17863601303205439e+01,6.35330621559808684e-02,1.60000000000000000e+01,1.19559339836595768e+00
11238,1,6.75771317129835580e+01,1,2.28562606610000003e+04,8.33943131095018764e+00,1.17542389131022080e+01,7.80722860664440077e-02,1.60000000000000000e+01,1.19559339836595768e+00
11278,1,1.84471560288433167e+01,1,2.28794266290000014e+04,8.08086822614018452e+00,1.21214994882204881e+01,5.52827476311064936e-02,1.60000000000000000e+01,1.19559339836595768e+00
11318,1,2.08765150284553798e+01,1,2.29031502699999983e+04,8.17445957923285071e+00,1.19826786292092180e+01,6.30922629270211088e-02,1.60000000000000000e+01,1.19559339836595768e+00
11358,1,6.06734985126123334e+01,1,2.29372605169999988e+04,8.21450138018214204e+00,1.19631262815670674e+01,6.75732809631928999e-02,1.60000000000000000e+01,1.19559339836595768e+00
11398,1,1.50665192607268139e+01,1,2.29610981180000017e+04,8.29677689557137477e+00,1.17459344054269401e+01,7.36124370245390125e-02,1.60000000000000000e+01,1.19559339836595768e+00
11438,1,3.93055404193633962e+00,1,2.29808344880000004e+04,8.12204111076724722e+00,1.21342352057180172e+01,7.10109005157615325e-02,1.60000000000000000e+01,1.19559339836595768e+00
11478,1,6.93260801579714325e+00,0,2.29883808920000010e+04,7.94351196205756338e+00,1.25005213481147148e+01,5.74496000850196198e-02,1.60000000000000000e+01,1.19559339836595768e+00
11518,1,1.84176368974161875e+00,1,2.30073651319999990e+04,8.38430906534785159e+00,1.16754147430908901e+01,7.87402213684536001e-02,1.60000000000000000e+01,1.19559339836595768e+00
11558,1,1.79628449608712373e+01,1,2.30359159160000017e+04,8.23180773897540874e+00,1.20629956033434258e+01,7.60083057385957939e-02,1.60000000000000000e+01,1.19559339836595768e+00
11598,1,8.21974573981363648e+01,1,2.30706411890000018e+04,7.91869827642370705e+00,1.26983008171668654e+01,7.02159289064719638e-02,1.60000000000000000e+01,1.19559339836595768e+00
11638,1,3.03718909669879622e+00,1,2.30982176590000017e+04,8.20499429253477608e+00,1.21010701808186454e+01,7.24594379682971801e-02,1.60000000000000000e+01,1.19559339836595768e+00
11678,1,1.10041917920738541e+01,1,2.31264403160000002e+04,8.26010661344011510e+00,1.19698751729497275e+01,8.32032497045808450e-02,1.60000000000000000e+01,1.19559339836595768e+00
11718,1,1.03402623761342980e+01,0,2.31338709940000008e+04,7.83808544291105225e+00,1.28011111118068026e+01,7.25253524528769178e-02,1.60000000000000000e+01,1.19559339836595768e+00
11758,1,1.95631665744531489e+01,1,2.31577673929999983e+04,7.99392469914036585e+00,1.23854604926812790e+01,7.90998415920247666e-02,1.60000000000000000e+01,1.19559339836595768e+00
11798,1,1.19723915354313206e+01,1,2.31805058400000016e+04,8.29295142994125101e+00,1.17501035750701455e+01,8.82804594805322307e-02,1.60000000000000000e+01,1.19559339836595768e+00
11838,1,1.71724642474134370e+01,1,2.31920330240000003e+04,7.86129579901406483e+00,1.26512038107989842e+01,8.06703193476717151e-02,1.60000000000000000e+01,1.19559339836595768e+00
11878,1,2.46952066653313373e+01,1,2.32035649579999990e+04,7.86468703796102364e+00,1.26664180011274858e+01,8.20327095140526430e-02,1.60000000000000000e+01,1.19559339836595768e+00
11918,1,3.32380567893153511e+00,1,2.32421235909999996e+04,8.08154352335944459e+00,1.21579491217529156e+01,8.84334376947684686e-02,1.60000000000000000e+01,1.19559339836595768e+00
11958,1,1.59785956164082918e+01,0,2.32570852039999991e+04,7.99535233061235306e+00,1.23382755443968168e+01,9.54728419000910322e-02,1.60000000000000000e+01,1.19559339836595768e+00
11998,1,4.56681454962430280e+01,2,2.34608577589999986e+04,7.80432459123638722e+00,1.27247269645144225e+01,8.32120165046897342e-02,1.60000000000000000e+01,1.19559339836595768e+00
12038,1,1.17228334885691581e+01,1,2.34824692150000010e+04,7.87574482313117485e+00,1.25996642465494002e+01,8.88917483465257452e-02,1.60000000000000000e+01,1.19559339836595768e+00
12078,1,5.10486334919018248e+00,0,2.34900363120000002e+04,7.90486826430861278e+00,1.25344106580001178e+01,9.01175416047586830e-02,1.60000000000000000e+01,1.19559339836595768e+00
12118,1,7.73060402315185513e+00,1,2.35140441099999989e+04,8.04699297264832758e+00,1.23182561273136084e+01,9.55031996081474599e-02,1.60000000000000000e+01,1.19559339836595768e+00
12158,1,5.06153367442411195e+00,0,2.35215057359999992e+04,7.90482908809478602e+00,1.25344534198750548e+01,9.01175416047586830e-02,1.60000000000000000e+01,1.19559339836595768e+00
