box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
9137,1,7.90762555787131305e+00,1,3.72429304700000012e+03,8.59687552316681192e+00,1.11083998848673478e+01,1.41176362021917634e-01,1.95974793114526946e+01,4.79307270981865230e+00
9197,1,1.67150155471605650e+01,1,3.75567088999999987e+03,8.79618848209190318e+00,1.09564090589233150e+01,1.31136496344485876e-01,1.96899344748038665e+01,4.88552787316982418e+00
9257,1,2.31925539513619299e+01,1,3.80642848400000003e+03,8.95038871121274937e+00,1.06929890452169385e+01,1.35173978993611388e-01,1.96414803575851664e+01,4.83707375595112410e+00
9317,1,1.34885221883755761e+01,1,3.83756124000000000e+03,8.90783571152677034e+00,1.07710572301103120e+01,1.29432983146192698e-01,1.96658431602058066e+01,4.86143655857176427e+00
9377,1,2.96355173627031050e+01,0,3.84419802900000013e+03,9.08237113552918984e+00,1.04958894615185176e+01,1.30424980317465827e-01,1.96557613656553798e+01,4.85135476402133747e+00
9437,1,2.61095026739346068e+01,0,3.85085717900000009e+03,8.95165231266762440e+00,1.06623429531027263e+01,1.35207231079130380e-01,1.97202920009109839e+01,4.91588539927694157e+00
9497,1,2.69090677009625594e+01,0,3.85753074599999991e+03,9.03746100150899956e+00,1.05818847582991200e+01,1.24450651523624695e-01,1.97233951830748424e+01,4.91898858144080009e+00
9557,1,8.22646911900422140e+00,1,3.87862166299999990e+03,8.94906227869232040e+00,1.06919308059677718e+01,1.37127009813949902e-01,1.96256920799456331e+01,4.82128547831159082e+00
9617,1,1.08054889403291554e-01,1,3.90121513199999981e+03,8.96765125910903116e+00,1.06836769676173589e+01,1.29096142070434877e-01,1.96398826876534365e+01,4.83547608601939416e+00
9677,1,1.39867873181917801e+01,1,3.94167809200000011e+03,8.93048550568706112e+00,1.07657586828096790e+01,1.36445900215961730e-01,1.96363940423121406e+01,4.83198744067809827e+00
9737,1,2.29676089726586774e+00,1,3.97268100700000014e+03,8.81897479469385104e+00,1.09658835796088354e+01,1.34481632999748052e-01,1.96488766294258319e+01,4.84447002779178959e+00
9797,1,4.88409268688042886e+00,1,3.99844054599999981e+03,8.85633205926390943e+00,1.08442214762775002e+01,1.41529697808931820e-01,1.96217764862956336e+01,4.81736988466159133e+00
9857,1,7.74249426290552911e+00,1,4.02937188599999990e+03,8.63848858729711111e+00,1.12761171594794938e+01,1.45090065314092520e-01,1.96602021387571924e+01,4.85579553712315004e+00
9917,1,7.30407163925935521e+00,1,4.06022782899999993e+03,8.75483330985603558e+00,1.10492598953153571e+01,1.32006862975366235e-01,1.96664054060335580e+01,4.86199880439951571e+00
9977,1,1.82867512617207026e+01,1,4.09540205999999989e+03,8.51720029526017441e+00,1.14663089050787796e+01,1.42437174467813982e-01,1.96892446079978711e+01,4.88483800636382881e+00
10037,1,1.30721741076129749e+01,1,4.14274121300000024e+03,8.49757154194887754e+00,1.15152409443177959e+01,1.37691223391532724e-01,1.96947336437966314e+01,4.89032704216258907e+00
10097,1,2.28415663000466793e+01,1,4.18683372599999984e+03,8.49086611025084714e+00,1.14933951992332091e+01,1.46165290458135921e-01,1.96817714135590940e+01,4.87736481192505167e+00
10157,1,1.90260946450976469e+01,1,4.21729921399999967e+03,8.35788920850487571e+00,1.18290855943165383e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
10217,1,4.24610823420884742e-01,1,4.24286671099999967e+03,8.53253204531273113e+00,1.14220143773832010e+01,1.40239022507258504e-01,1.96522894407615780e+01,4.84788283912753570e+00
10277,1,2.56418881344759058e+01,1,4.27316190499999993e+03,8.26969141407084862e+00,1.20106012517191640e+01,1.55374658765144613e-01,1.97297478001339535e+01,4.92534119849991114e+00
10337,1,1.96177696918100501e+01,1,4.30356960999999956e+03,8.31291386625497708e+00,1.18814951752107305e+01,1.46058969790655691e-01,1.97229081365036869e+01,4.91850153486964459e+00
10397,1,4.79131388179202844e+00,1,4.32459854300000006e+03,7.97014248686276972e+00,1.25604966703850565e+01,9.65656901485412444e-02,1.88819350165704627e+01,4.07752841493642038e+00
10457,1,3.24138956375353970e+01,0,4.33125527400000010e+03,7.79677309173690780e+00,1.28902765360428440e+01,8.73622208964568991e-02,1.83143316043293467e+01,3.50992500269530439e+00
10517,1,2.52960553644787467e+00,1,4.35223787400000037e+03,8.14679028107238956e+00,1.21669845245491715e+01,9.50519218931598076e-02,1.90349978802416508e+01,4.23059127860760853e+00
10577,1,3.85449388514524571e+01,0,4.35896378499999992e+03,7.83181007629139447e+00,1.28479370461917490e+01,8.24658670203697319e-02,1.83579597630107827e+01,3.55355316137674038e+00
10637,1,6.96139493152685418e-01,1,4.38000543099999959e+03,8.05882039504583858e+00,1.22947158641191638e+01,8.97202218385795558e-02,1.87549316165501381e+01,3.95052501491609576e+00
10697,1,3.22486404554643968e+01,1,4.41055789000000004e+03,8.05529703172144451e+00,1.25000554000538173e+01,7.72922034721230111e-02,1.89316404863231789e+01,4.12723388468913654e+00
10757,1,4.40870728656013426e+01,1,4.44129730600000039e+03,8.05626201973949918e+00,1.24729002009626662e+01,7.61087837485434071e-02,1.89004127373902762e+01,4.09600613575623385e+00
10817,1,3.84494010176229750e+01,1,4.47183773800000017e+03,8.23087856150947417e+00,1.20938686836697311e+01,7.74547859116299642e-02,1.90732105996195003e+01,4.26880399798545795e+00
10877,1,2.58791882597588767e+01,0,4.47852854200000002e+03,7.87103593876279373e+00,1.27070475839632895e+01,6.32577724126339447e-02,1.81875543441049601e+01,3.38314774247091776e+00
10937,1,2.49733194979120938e+01,1,4.49941683399999965e+03,8.27131040567993203e+00,1.18678226530442146e+01,8.31566154036872118e-02,1.88904600386749379e+01,4.08605343704089563e+00
10997,1,5.46286056125961750e+00,1,4.52030625899999995e+03,8.02390248847400755e+00,1.24125645563079132e+01,6.51956874618495885e-02,1.84335484504110561e+01,3.62914184877701373e+00
11057,1,2.74507158876936330e-01,1,4.54119157300000006e+03,8.12676961831650502e+00,1.21151738826889090e+01,6.71352434458809821e-02,1.85113998819432908e+01,3.70699328030924846e+00
11117,1,2.18550902115161065e+01,1,4.56263435800000025e+03,8.19772120395142423e+00,1.20821300311401885e+01,6.73691789000110952e-02,1.87264899491316079e+01,3.92208334749756560e+00
11177,1,4.49434404508871950e+01,0,4.56933946300000025e+03,7.96869788938282930e+00,1.24888430648825608e+01,5.27735798193006422e-02,1.83370515613285434e+01,3.53264495969450110e+00
11237,1,4.37137732616132411e+01,0,4.57598581000000013e+03,8.32467532118528730e+00,1.17739470018220800e+01,7.20106565633961138e-02,1.89885503538503499e+01,4.18414375221630763e+00
11297,1,8.09766471798202048e+01,0,4.58265223599999990e+03,8.00588450639765625e+00,1.25139338626550813e+01,6.04857931558062389e-02,1.85221566597050611e+01,3.71775005807101877e+00
11357,1,4.32485619136046466e+01,0,4.58977686400000039e+03,8.20925168333406852e+00,1.19328814370003862e+01,6.26671955478038389e-02,1.86471943362904575e+01,3.84278773465641521e+00
11417,1,4.93899062705036087e+01,1,4.62038863700000002e+03,8.14169423052847563e+00,1.23020165413619047e+01,6.50899145221591480e-02,1.88642696022030556e+01,4.05986300056901328e+00
11477,1,1.59987975734806511e+01,1,4.64658325200000036e+03,8.14487958204445839e+00,1.22630385332758642e+01,6.37051745701179006e-02,1.83800812001292044e+01,3.57567459849516212e+00
11537,1,2.09881069662024800e-01,1,4.67220978199999990e+03,8.24359483578212959e+00,1.20296638895326300e+01,7.61746219116344048e-02,1.87657948182597210e+01,3.96138821662567864e+00
11597,1,2.84757247256321264e+01,0,4.67888702199999989e+03,7.87371555798359513e+00,1.27085313694817597e+01,6.42081008404813136e-02,1.82244141615088360e+01,3.42000755987479366e+00
11657,1,1.34137394991169572e+01,0,4.68555402899999990e+03,8.17057861589971246e+00,1.19299491982489876e+01,7.22791982006581735e-02,1.86530219611126924e+01,3.84861535947865008e+00
11717,1,2.96864961516239134e+00,1,4.71120852000000014e+03,8.02614960583995440e+00,1.25779888645768825e+01,7.75608519498469928e-02,1.84138982567045666e+01,3.60949165507052427e+00
11777,1,4.83892835115388209e+01,1,4.74166673900000023e+03,8.11384889234662410e+00,1.22929052697389114e+01,7.68175268404849010e-02,1.89617135506004928e+01,4.15730694896645048e+00
11837,1,4.81730880167228364e+01,1,4.77483784500000002e+03,8.06824499823398256e+00,1.24276388583852899e+01,8.60423146206118761e-02,1.90884852216868985e+01,4.28407862005285622e+00
11897,1,2.86790044941708970e+01,1,4.79619604499999969e+03,7.92633465691063854e+00,1.26435485285508662e+01,8.58320648595593261e-02,1.84837101509016186e+01,3.67930354926757630e+00
11957,1,3.72151154825329229e+01,1,4.81726436099999955e+03,8.12191612614452652e+00,1.21856285074098878e+01,9.92107271170654947e-02,1.91041794310634430e+01,4.29977282942940064e+00
12017,1,6.99220699069091296e+01,0,4.82389216599999963e+03,7.84008969485912921e+00,1.28824359742601597e+01,9.45181138629958006e-02,1.86280170481650025e+01,3.82361044653096016e+00
12077,1,3.41023628101882039e+01,1,4.84479582800000026e+03,8.03920828893910411e+00,1.23347652268914629e+01,9.55237713979422143e-02,1.88210916970873470e+01,4.01668509545330465e+00
12137,1,3.31322944164023596e+01,1,4.86566027899999972e+03,7.93383095364461521e+00,1.26454204681009372e+01,9.52560615979897440e-02,1.86751966764309927e+01,3.87079007479695036e+00
12197,1,1.88641085858544812e+01,1,4.88665012599999955e+03,7.93507017357103095e+00,1.26619992188077894e+01,9.61725790391952939e-02,1.87293348096757128e+01,3.92492820804167053e+00
12257,1,6.96139493152621469e-01,1,4.90746408799999972e+03,8.05882039504583858e+00,1.22947158641191638e+01,8.97202218385795558e-02,1.87549316165501345e+01,3.95052501491609220e+00
12317,1,3.85449388514522013e+01,0,4.91412610899999981e+03,7.83181007629139447e+00,1.28479370461917473e+01,8.24658670203697319e-02,1.83579597630107862e+01,3.55355316137674393e+00
12377,1,2.52960553644792441e+00,1,4.93494617199999993e+03,8.14679028107238956e+00,1.21669845245491715e+01,9.50519218931598076e-02,1.90349978802416473e+01,4.23059127860760498e+00
12437,1,4.43041218312624352e+00,1,4.95588046300000042e+03,7.93614657575693538e+00,1.25626121697902082e+01,7.62997729260695978e-02,1.83506746390011024e+01,3.54626803736706009e+00
12497,1,2.76978757405292519e+01,1,4.98617557500000021e+03,8.10629940660007620e+00,1.23715278107159712e+01,7.91040715309919984e-02,1.90072737553837037e+01,4.20286715374966136e+00
12557,1,4.25209516937498861e+01,1,5.01669810599999983e+03,8.15787681438094303e+00,1.22234357965021445e+01,7.13078515863954376e-02,1.89196744273351776e+01,4.11526782570113525e+00
12617,1,5.16915078005997444e+01,1,5.04722893000000022e+03,8.06590281982277979e+00,1.24943522490253471e+01,6.99119050003013109e-02,1.88388275949369266e+01,4.03442099330288428e+00
12677,1,2.39373476127250910e+01,0,5.05388548999999966e+03,8.23118281351966985e+00,1.18675768188106812e+01,7.16284137921413822e-02,1.87503150955287978e+01,3.94590849389475551e+00
12737,1,5.09297325088656549e+01,0,5.06053360799999973e+03,7.93022473641216052e+00,1.26031640245648138e+01,5.87492008473076699e-02,1.82933880766156243e+01,3.48898147498158195e+00
12797,1,1.24811564635170420e+01,1,5.08613880100000006e+03,8.28629351866741004e+00,1.19824698849903051e+01,7.38879623192720270e-02,1.88028343704109986e+01,3.99842776877695627e+00
12857,1,1.61683917459257529e+01,0,5.09275416899999982e+03,7.99615193649849676e+00,1.23751975419493707e+01,5.22895042669833665e-02,1.83331310197980670e+01,3.52872441816402471e+00
12917,1,2.35585010527513958e+01,1,5.11351472500000000e+03,8.12205192586934643e+00,1.22434686539866533e+01,6.43358719120068756e-02,1.86168868823571252e+01,3.81248028072308287e+00
12977,1,4.32485619136042132e+01,0,5.12014625499999966e+03,8.20925168333406852e+00,1.19328814370003862e+01,6.26671955478038389e-02,1.86471943362904575e+01,3.84278773465641521e+00
13037,1,8.09766471798201053e+01,0,5.12672209099999964e+03,8.00588450639765803e+00,1.25139338626550813e+01,6.04857931558062667e-02,1.85221566597050611e+01,3.71775005807101877e+00
13097,1,4.37137732616130208e+01,0,5.13332732399999986e+03,8.32467532118528908e+00,1.17739470018220800e+01,7.20106565633961138e-02,1.89885503538503499e+01,4.18414375221630763e+00
13157,1,2.50884134244005566e+01,1,5.15414246699999967e+03,8.02366829851013819e+00,1.23896991179600597e+01,6.37256926687065905e-02,1.83721021984410733e+01,3.56769559680703097e+00
13217,1,5.04752548186587262e+01,1,5.18445132900000044e+03,8.21086217127903062e+00,1.21307772944137966e+01,6.77625328860024245e-02,1.89551263777944214e+01,4.15071977616037913e+00
13277,1,4.92501454701242736e+01,1,5.21498995099999956e+03,8.16431920586864024e+00,1.21831370131241155e+01,7.03527596613602868e-02,1.89116943621033826e+01,4.10728776046934030e+00
13337,1,5.16932605705568591e+01,1,5.24546697899999981e+03,8.06590383186655657e+00,1.24943511719699849e+01,6.99119050003013109e-02,1.88388275949369266e+01,4.03442099330288428e+00
13397,1,3.54345567536344674e+01,1,5.26632127599999967e+03,8.22243836488797442e+00,1.19083464209465184e+01,8.58523263695597227e-02,1.88876947205020258e+01,4.08328811886798348e+00
13457,1,3.06015572398861906e+01,0,5.27297538199999963e+03,7.84434139312967371e+00,1.27856224370641502e+01,7.24466769375937125e-02,1.82379274440934580e+01,3.43352084245941569e+00
13517,1,4.81479673815373914e+01,1,5.30342247599999973e+03,8.18662131268402860e+00,1.21413707940773854e+01,8.15144420660698643e-02,1.91089439574177931e+01,4.30453735578375074e+00
13577,1,1.08388013501546325e+01,1,5.32897930799999995e+03,8.02137827889226607e+00,1.25468546960457825e+01,8.45979882034301467e-02,1.84517927365665955e+01,3.64738613493255315e+00
13637,1,5.11295097966197289e+01,1,5.35989906799999972e+03,8.02143736287208142e+00,1.25680130809953123e+01,8.56469493820986860e-02,1.90307828657179030e+01,4.22637626408386069e+00
13697,1,3.41023628101877847e+01,1,5.38058040799999981e+03,8.03920828893910411e+00,1.23347652268914612e+01,9.55237713979422420e-02,1.88210916970873434e+01,4.01668509545330110e+00
13757,1,6.99220699069090585e+01,0,5.38717776599999979e+03,7.84008969485913010e+00,1.28824359742601597e+01,9.45181138629958006e-02,1.86280170481650025e+01,3.82361044653096016e+00
13817,1,3.72151154825329584e+01,1,5.40778233199999977e+03,8.12191612614452652e+00,1.21856285074098860e+01,9.92107271170654947e-02,1.91041794310634394e+01,4.29977282942939709e+00
