box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
12161,1,6.87974590313801571e+01,0,3.00409039630000007e+04,7.82648607177197242e+00,1.28860414416177012e+01
12209,1,9.26646824406933689e+00,1,3.00753116709999995e+04,7.81411703788136069e+00,1.27873319105081809e+01
12257,1,2.57483286180480775e+00,2,3.02810101119999999e+04,7.88876361056733355e+00,1.25217507092808784e+01
12305,1,4.03952815329868500e+01,0,3.02947540340000014e+04,7.82294419956614728e+00,1.28499992627769331e+01
12353,1,3.74474087248800203e+01,1,3.03719867889999987e+04,7.97031396488539912e+00,1.24846613189222708e+01
12401,1,3.74520320137057467e+01,2,3.07505069269999985e+04,7.92258916490188536e+00,1.24173518172468071e+01
12449,1,1.97145061693826165e+01,0,3.07642762450000009e+04,7.83324670483991703e+00,1.27949950932960324e+01
12497,1,1.89728638478339207e+01,1,3.08415843620000014e+04,7.99306720559457418e+00,1.23864924747035534e+01
12545,1,1.40673864497657064e+00,2,3.12181586749999988e+04,7.98522573216503329e+00,1.22825885355386859e+01
12593,1,1.94917236016459938e+01,0,3.12318763929999986e+04,7.86566442555881196e+00,1.27145045371055723e+01
12641,1,1.60518270970076742e+01,1,3.13090516470000002e+04,8.03867045605568009e+00,1.22886276052496317e+01
12689,1,9.08341149234775713e+00,1,3.13424159709999985e+04,8.07518472519500463e+00,1.21278072501176233e+01
12737,1,4.70502360805085971e+01,0,3.13561327310000015e+04,7.92685226709283253e+00,1.26077722318256260e+01
12785,1,3.32027630860778373e+01,1,3.14333252890000003e+04,8.11060704962884138e+00,1.21738105553515865e+01
12833,1,2.02616954967073042e+01,0,3.14470762280000017e+04,8.17380130967002039e+00,1.19834462000396460e+01
12881,1,9.05600273412682810e+01,0,3.14607848449999983e+04,8.00196283684032927e+00,1.25015266399344913e+01
12929,1,1.70276008204640377e+01,1,3.14941971650000014e+04,8.05800113931078599e+00,1.22729092930538979e+01
12977,1,2.41511689307323394e+01,0,3.15079542890000012e+04,8.19018195141476113e+00,1.19555131289826413e+01
13025,1,9.00598680538873992e+01,0,3.15217219340000011e+04,7.99929064442105275e+00,1.25061062690825651e+01
13073,1,2.02322492030280756e+01,1,3.15550713690000011e+04,8.07232853827290242e+00,1.22491916908863452e+01
13121,1,1.13977381867505301e+01,1,3.15884248159999988e+04,8.08689305450296914e+00,1.20874497740766991e+01
13169,1,4.78708753733555028e+01,0,3.16021871670000000e+04,7.92621410441782714e+00,1.26121034234588816e+01
13217,1,3.45923330078808675e+01,1,3.16796285380000008e+04,8.12271660044266852e+00,1.21431351988379710e+01
13265,1,9.95226986422397175e+00,1,3.17559997870000007e+04,8.15102922984872258e+00,1.20179137843614594e+01
13313,1,2.31996229745685270e+01,0,3.17698048769999987e+04,7.86903158655777801e+00,1.27147410082047312e+01
13361,1,1.31503133059609922e+01,1,3.18471887470000001e+04,8.04749727467567588e+00,1.22556065603406150e+01
13409,1,1.47405116883935250e+00,1,3.19235614950000017e+04,8.08716045940785833e+00,1.21410157454693142e+01
13457,1,2.47298429886177402e+01,0,3.19373312440000009e+04,7.83910926806080344e+00,1.27924970231223387e+01
13505,1,1.27172672261336430e+01,1,3.20146666990000012e+04,7.99685370032644016e+00,1.23555403728514097e+01
13553,1,9.97690154813378882e+00,1,3.20910509420000017e+04,8.04587300708166886e+00,1.22590862466969082e+01
13601,1,4.50999628659456349e+01,0,3.21048424830000004e+04,7.83005175053506530e+00,1.28464390811801223e+01
13649,1,3.07752376803448442e+01,1,3.21823097930000004e+04,7.97127944122448095e+00,1.24467633083843694e+01
13697,1,1.24621606782061676e+01,2,3.25605029309999991e+04,7.86168863142748453e+00,1.25673112002368992e+01
13745,1,7.20365660624377853e+01,0,3.25743506820000002e+04,7.83376062499635228e+00,1.28827953210056165e+01
13793,1,1.02897282438713944e+00,2,3.27375951390000009e+04,7.80736703987014735e+00,1.27662368011209466e+01
