box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
4881,1,7.29554032563896371e+00,1,2.74315395799999988e+03,8.57727891315117397e+00,1.13216879975432789e+01,1.18824271880170806e-01,1.95633007906080856e+01,4.75889418897404326e+00
4913,1,2.84958410410422331e+01,1,2.77234621400000015e+03,8.49926501903883747e+00,1.14533494325276486e+01,1.38771986979904033e-01,1.97222446785132455e+01,4.91783807687920316e+00
4945,1,2.21321872344730650e+01,1,2.79254712500000005e+03,8.24301256617954969e+00,1.18878059512539913e+01,9.37304366259036070e-02,1.86963992238118166e+01,3.89199262217777431e+00
4977,1,2.35299141826767944e+01,1,2.81256976299999997e+03,8.29308503118036455e+00,1.16858474144447708e+01,1.31552474627655069e-01,1.93845060102449729e+01,4.58009940861093057e+00
5009,1,3.18133779784536124e+01,1,2.84215915099999984e+03,8.47174710724017643e+00,1.14734888130501780e+01,1.43966509259444930e-01,1.96901128011568218e+01,4.88570619952277951e+00
5041,1,7.65054501602282500e+00,1,2.86227918899999986e+03,8.29594697601880782e+00,1.18298946521349908e+01,9.98139444337881876e-02,1.90955688690447580e+01,4.29116226741071571e+00
5073,1,8.63331823336281445e-01,1,2.88693197400000008e+03,8.34073442868541370e+00,1.17408617480278927e+01,1.32678561824854574e-01,1.93565560497231459e+01,4.55214944808910360e+00
5105,1,4.51282157476129342e+01,0,2.89330394200000001e+03,8.14024089420523111e+00,1.19529269013327895e+01,1.48042717145428049e-01,1.96491342393032973e+01,4.84472763766925496e+00
5137,1,5.43680773963769326e+00,0,2.89972406000000001e+03,8.08846312626975283e+00,1.20995651277906937e+01,8.67988631301642444e-02,1.81201905792026814e+01,3.31578397756863907e+00
5169,1,3.26620676316051899e+01,1,2.92895871399999987e+03,8.36528787147663877e+00,1.17245627642163299e+01,1.29243321617335732e-01,1.96398438684777688e+01,4.83543726684372643e+00
5201,1,5.70355326928225992e-01,1,2.95355779200000006e+03,8.37830689516993843e+00,1.17183492444889943e+01,1.50536788181291292e-01,1.96126847797316479e+01,4.80827817809760560e+00
5233,1,1.37932462445927229e+00,0,2.95996473599999990e+03,8.06970347377056108e+00,1.22530304080557979e+01,9.23422029233336161e-02,1.83331786194328146e+01,3.52877201779877225e+00
5265,1,5.44837059710166471e+00,1,2.97997753700000021e+03,8.21028471310672003e+00,1.20560787125581292e+01,1.42917985216482746e-01,1.94633943781950371e+01,4.65898777656099483e+00
5297,1,1.96741799568090663e+01,1,3.00919806500000004e+03,8.31291645891738007e+00,1.18814924486479168e+01,1.46058969790655691e-01,1.97229081365036869e+01,4.91850153486964459e+00
5329,1,2.60622294344943022e+01,1,3.02943780299999980e+03,8.36807876377831050e+00,1.16227488732051700e+01,9.75409372104806272e-02,1.88876278028373186e+01,4.08322120120327625e+00
5361,1,2.43798534834549301e+01,1,3.06347549200000003e+03,8.38356922933332527e+00,1.17326422601430966e+01,1.25119513662256737e-01,1.96346358324924175e+01,4.83022923085837519e+00
5393,1,1.97478792925491220e+01,1,3.09268793999999980e+03,8.36030774891972328e+00,1.18252552542996199e+01,1.54648349018544462e-01,1.97173029049041553e+01,4.91289630327011295e+00
5425,1,2.95248850975896104e+01,1,3.12214379199999985e+03,8.29079122648188438e+00,1.19813853324516124e+01,9.43509918634382327e-02,1.91458577346469205e+01,4.34145113301287822e+00
5457,1,1.69160990469993671e+01,1,3.15150892900000008e+03,8.46266785341688355e+00,1.15422561312437040e+01,1.29903021909388794e-01,1.95465494571380205e+01,4.74214285550397818e+00
5489,1,1.56698521089783043e+01,1,3.18077802699999984e+03,8.63201532981097586e+00,1.12371492172155509e+01,1.42348886782587697e-01,1.96581196090171453e+01,4.85371300738310296e+00
5521,1,6.32814466145769927e+00,1,3.20091788300000007e+03,8.27653905184936178e+00,1.18393141409577218e+01,8.98731791248614520e-02,1.85596733661794104e+01,3.75526676454536812e+00
5553,1,5.19180256080434077e+00,1,3.23020242300000018e+03,8.44488916820952795e+00,1.16422987707650698e+01,1.30418297157763263e-01,1.95051563295738362e+01,4.70074972793979384e+00
5585,1,2.03715526665261599e+01,1,3.26404563800000005e+03,8.53964653491964221e+00,1.14240173514210834e+01,1.35782286444155298e-01,1.97006828514266594e+01,4.89627624979261711e+00
5617,1,1.29702006806375181e+01,0,3.27050720899999988e+03,8.40335593456136287e+00,1.14708060859788930e+01,7.95006116169499899e-02,1.86456826809073419e+01,3.84127607927329962e+00
5649,1,1.34159510876586516e+01,1,3.30467701900000020e+03,8.61855915935619876e+00,1.12860777012664233e+01,1.15483516211954768e-01,1.95911477833115590e+01,4.78674118167751672e+00
5681,1,7.77344364984642411e+00,1,3.33404843900000014e+03,8.63849230180888661e+00,1.12761134104774534e+01,1.45090065314092520e-01,1.96602021387571924e+01,4.85579553712315004e+00
5713,1,2.86874151037165142e+01,1,3.36344646400000011e+03,8.41146271708756821e+00,1.17247305693565078e+01,8.46278283832793410e-02,1.90743434293133127e+01,4.26993682767927041e+00
5745,1,1.08576556666383759e+01,1,3.39302388800000017e+03,8.72853764472491989e+00,1.10690473891105015e+01,1.22047925230190785e-01,1.95067295948474495e+01,4.70232299321340719e+00
5777,1,5.72926589047856538e+00,1,3.41783263500000021e+03,8.96085930127229169e+00,1.06996490964447535e+01,1.37830874329159164e-01,1.95888148812079912e+01,4.78440827957394887e+00
5809,1,8.58766280384279668e+00,0,3.42429198600000018e+03,8.29634252119003968e+00,1.17218075804839863e+01,7.09723028015625534e-02,1.83832055949283877e+01,3.57879899329434537e+00
5841,1,2.12516858805624516e+01,1,3.45386304299999983e+03,8.71388235303916048e+00,1.11349550270358950e+01,1.22072031316053001e-01,1.94956153833410291e+01,4.69120878170698674e+00
5873,1,4.13060808866650930e+00,1,3.48371668499999987e+03,8.87490219199348829e+00,1.08683651327712703e+01,1.29577704245649405e-01,1.96501544805155426e+01,4.84574787888150027e+00
5905,1,6.03089711127162502e+01,0,3.49024643100000003e+03,8.57737888283529237e+00,1.12296882875176234e+01,7.83390072528861725e-02,1.88793073006972882e+01,4.07490069906324592e+00
5937,1,3.01137781427044580e+01,1,3.52011975699999994e+03,8.88227428958303555e+00,1.08685945779526509e+01,1.12073871795473345e-01,1.95448268659917694e+01,4.74042026435772712e+00
5969,1,9.72497381720424059e+00,0,3.52660427299999992e+03,8.86716949982613478e+00,1.07767886613565729e+01,1.36301354842198269e-01,1.96875890610917281e+01,4.88318245945768581e+00
6001,1,9.55942964757056757e-01,0,3.53311517599999979e+03,8.36275610648453593e+00,1.16558987352625234e+01,6.85496729815595618e-02,1.87047419187324628e+01,3.90033531709842052e+00
6033,1,6.45234438875582228e+00,0,3.53954709800000001e+03,8.85134052098364954e+00,1.07810324653622978e+01,1.11181142926555704e-01,1.94055159368064132e+01,4.60110933517237086e+00
6065,1,2.96394455714487215e+01,0,3.54589404699999977e+03,9.08237687790756887e+00,1.04958839638307602e+01,1.30424980317465827e-01,1.96557613656553833e+01,4.85135476402134103e+00
6097,1,5.36759319363368235e+01,0,3.55241737599999988e+03,8.41184498603793074e+00,1.15473729208891012e+01,7.02705329049863048e-02,1.85653541458301596e+01,3.76094754419611732e+00
6129,1,2.21438780235608093e+01,0,3.55895579799999996e+03,8.74920112650453774e+00,1.09293559272320184e+01,1.13125822251720548e-01,1.94085004173615658e+01,4.60409381572752352e+00
6161,1,8.94693845549353384e+00,1,3.57936081800000011e+03,9.01897483961982438e+00,1.06176938935972540e+01,1.28665847740670553e-01,1.96494470890100779e+01,4.84504048737603554e+00
6193,1,3.66053411868071876e+01,0,3.58589465299999983e+03,8.50715755799257778e+00,1.13172240601960965e+01,7.79914547577034156e-02,1.87609584007842294e+01,3.95655179915018707e+00
6225,1,4.59569197645534189e+00,1,3.61582468699999981e+03,8.80229171230203455e+00,1.09572043012619655e+01,1.11866395489860548e-01,1.95095300196161361e+01,4.70512341798209377e+00
6257,1,9.48707070504717365e-01,0,3.62219327800000019e+03,8.71664572041190056e+00,1.09130180603981763e+01,1.33740926094599366e-01,1.96391463355043960e+01,4.83473973387035372e+00
6289,1,6.92852143388896380e+00,1,3.64253427199999987e+03,8.42791530949427425e+00,1.15515544826370160e+01,7.96253841594089240e-02,1.87886122691070625e+01,3.98420566747302018e+00
6321,1,5.21382712057146591e-01,1,3.66772265999999991e+03,8.87370345321248166e+00,1.08050613431472975e+01,1.19609323862110067e-01,1.93791953659161820e+01,4.57478876428213965e+00
6353,1,2.21147071801084820e+01,1,3.69736080200000015e+03,8.84314937443512861e+00,1.08656833608471146e+01,1.38584611596837493e-01,1.96678273590762913e+01,4.86342075744224900e+00
6385,1,7.26528953030246782e+00,0,3.70386778800000002e+03,8.24501097700675878e+00,1.17656907793710044e+01,7.14140210832145406e-02,1.82007055904743780e+01,3.39629898884033565e+00
6417,1,7.00246178014614884e+00,1,3.72881525099999999e+03,8.60591621774758231e+00,1.11953375157947601e+01,1.21849842436014155e-01,1.93042454757677291e+01,4.49983887413368677e+00
6449,1,4.34445054566953104e+00,1,3.75839793599999985e+03,8.75304567551312473e+00,1.10067095895071745e+01,1.30713769751710424e-01,1.96647068199125634e+01,4.86030021827852110e+00
6481,1,2.98718448952887172e+00,0,3.76486840500000017e+03,8.33836477311300683e+00,1.15852310662548721e+01,8.23187334970446050e-02,1.85981750487282902e+01,3.79376844709424788e+00
6513,1,3.11193743083825112e+01,1,3.79897361799999999e+03,8.53285017546313895e+00,1.13837467392522562e+01,1.18079094053421735e-01,1.96192430647753362e+01,4.81483646314129388e+00
6545,1,2.59733473842943923e+01,1,3.81902879200000007e+03,8.44429090893071432e+00,1.13717249253085591e+01,1.44378358874234419e-01,1.95921604626071861e+01,4.78775386097314382e+00
6577,1,4.26536676395833041e+01,1,3.84846518599999990e+03,8.37274691517730574e+00,1.17502331799338258e+01,8.71644992353353409e-02,1.91074304048101062e+01,4.30302380317606392e+00
6609,1,2.08274497632344016e+01,1,3.87796700000000010e+03,8.61707854007004492e+00,1.12269079049234435e+01,1.24346476318806104e-01,1.95293045231480775e+01,4.72489792151403520e+00
6641,1,1.29813759527715433e+00,1,3.90258903599999985e+03,8.52156531520525817e+00,1.13972058967091083e+01,1.44765014414954624e-01,1.95877663266282696e+01,4.78335972499422724e+00
6673,1,8.36311982653698749e+00,0,3.90904773699999987e+03,8.12287464787408631e+00,1.20175691424813262e+01,8.14828916106367374e-02,1.80712826560169439e+01,3.26687605438290163e+00
6705,1,2.98332307119176541e+01,1,3.92908466700000008e+03,8.29261534278469981e+00,1.16786669271778987e+01,1.31057058124443404e-01,1.93447146492743158e+01,4.54030804764027351e+00
6737,1,2.46515246825138732e+01,1,3.95835364399999980e+03,8.45306828068060412e+00,1.15209638221002848e+01,1.38758588647871106e-01,1.97057572544728359e+01,4.90135065283879356e+00
6769,1,1.13474887494835457e+01,0,3.96476515500000005e+03,8.21232634269599160e+00,1.18567968631631935e+01,9.18142426317090365e-02,1.86536266481691690e+01,3.84922004653512673e+00
6801,1,3.24147474218893947e+01,1,3.99399737999999979e+03,8.32490828884850664e+00,1.17922859776551423e+01,1.29171955354092705e-01,1.96175230438720760e+01,4.81311644223803370e+00
6833,1,4.93141891097844649e+01,0,4.00038398999999981e+03,8.14056735600930992e+00,1.19473619662971657e+01,1.47970139533996653e-01,1.96007663303170609e+01,4.79635972868301863e+00
6865,1,1.63833400279103998e+01,1,4.02053788399999985e+03,8.20156040553088950e+00,1.19945817436600297e+01,9.77161328486415015e-02,1.88683826813222311e+01,4.06397607968818875e+00
6897,1,3.71999627521818255e+00,1,4.04059584600000017e+03,8.31556608320792812e+00,1.16654239603337668e+01,1.33203711819882803e-01,1.94223799366411605e+01,4.61797333500711815e+00
6929,1,5.00939731353746609e+00,1,4.06065287600000011e+03,8.32499903687656762e+00,1.16699432823527687e+01,1.43749652652987586e-01,1.96838988856985750e+01,4.87949228406453273e+00
6961,1,9.38487986104779282e+00,0,4.06708071999999993e+03,8.08270378603591411e+00,1.21669905120784758e+01,8.94299452940763850e-02,1.83584173350020272e+01,3.55401073336798490e+00
6993,1,2.44983997401761968e+01,0,4.07345852800000011e+03,8.11067048078360564e+00,1.20137832842933800e+01,1.30483485015312400e-01,1.92424107856751867e+01,4.43800418404114438e+00
7025,1,1.34003922367847252e+01,1,4.09356710100000009e+03,8.29177630722357151e+00,1.17031451822214123e+01,1.48161389605403510e-01,1.95989087862309006e+01,4.79450218459685829e+00
7057,1,4.45261592730289379e+00,1,4.11844400500000029e+03,8.40277789187663515e+00,1.17059899334655064e+01,9.47609482575242912e-02,1.90396663286630883e+01,4.23525972702904596e+00
7089,1,2.36422997695988499e+01,1,4.14776882500000011e+03,8.44117199491206627e+00,1.15330186915937070e+01,1.27171074053805150e-01,1.95254723947112474e+01,4.72106579307720509e+00
7121,1,1.65300746725647798e+01,0,4.15413865199999964e+03,8.21392267500257844e+00,1.17484332745343494e+01,1.42586366644505497e-01,1.95675635572698781e+01,4.76315695563583574e+00
7153,1,2.09973153980020726e+01,1,4.17431563399999959e+03,8.25400031880022134e+00,1.18132206070342871e+01,9.13507471209541178e-02,1.85466045424976542e+01,3.74219794086361190e+00
7185,1,1.68140931423211377e+01,1,4.20363048299999991e+03,8.46217459728266164e+00,1.15312514879540657e+01,1.23676523083855600e-01,1.95947952675611567e+01,4.79038866592711443e+00
7217,1,1.95928035383348309e+01,1,4.23306744999999955e+03,8.63561166300201144e+00,1.12124025698904060e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
7249,1,1.21456092695989994e+01,1,4.25332969299999968e+03,8.29285531535767362e+00,1.17735446668273767e+01,8.81439196038691641e-02,1.86569970534639857e+01,3.85259045182994342e+00
7281,1,1.45739737044898021e+00,1,4.27349656700000014e+03,8.37964884268344434e+00,1.14938429263990365e+01,1.26286448343372881e-01,1.93423098231081738e+01,4.53790322147413150e+00
7313,1,1.90776748867293620e+01,1,4.30301562500000000e+03,8.61640411191899425e+00,1.12118408282453625e+01,1.39896645144325121e-01,1.96500383572952977e+01,4.84563175566125537e+00
7345,1,8.51703507292018713e-01,1,4.32337871100000029e+03,8.47035527590795212e+00,1.14692855153110447e+01,8.72901991295415014e-02,1.90143402341885555e+01,4.20993363255451314e+00
7377,1,6.69622394635736384e+00,1,4.35337109799999962e+03,8.70920462502732207e+00,1.10610303298468065e+01,1.18817368778400184e-01,1.94700409707488973e+01,4.66563436911485496e+00
7409,1,5.36216746101482045e+00,1,4.37378211900000042e+03,8.59425851475487868e+00,1.11200521256646212e+01,1.40739573389014661e-01,1.96284987830576831e+01,4.82409218142364082e+00
7441,1,1.87101174339966150e+01,1,4.39419879599999967e+03,8.37622286427409080e+00,1.15757119174980971e+01,8.19513375666330590e-02,1.85448942878521805e+01,3.74048768621813821e+00
7473,1,6.95967890454510751e+00,1,4.42408842100000038e+03,8.70819728053587738e+00,1.11066508443668752e+01,1.15171418853785568e-01,1.95508431327342187e+01,4.74643653110017638e+00
7505,1,2.78432575522129824e+01,1,4.45393654200000037e+03,8.96762484778549229e+00,1.07107133341939491e+01,1.29373322037131644e-01,1.96969159531617919e+01,4.89250935152774957e+00
7537,1,4.06540666169128428e+00,0,4.46045478999999978e+03,8.32056058887020278e+00,1.17034864141787551e+01,7.05542371110907118e-02,1.85228976547161288e+01,3.71849105308208649e+00
7569,1,2.34282141914593112e+00,1,4.48080645199999981e+03,8.66420842696159355e+00,1.10559453748615812e+01,1.20509048903688298e-01,1.94022752504356681e+01,4.59786864880162582e+00
7601,1,2.76721340554731263e+01,1,4.51049328900000000e+03,8.99121761412524378e+00,1.06457035643999482e+01,1.35498396199028842e-01,1.96501169904379545e+01,4.84571038880391214e+00
7633,1,1.84989657183073319e+01,0,4.51700789600000007e+03,8.50155101620928200e+00,1.14151419374191043e+01,7.45180807561544034e-02,1.90062373509133025e+01,4.20183074927926015e+00
7665,1,1.03316019654715490e+01,1,4.53734268299999985e+03,8.89972022053417788e+00,1.07511253577068597e+01,1.16701331859194318e-01,1.93857431061942371e+01,4.58133650456019481e+00
7697,1,2.61095026739346601e+01,0,4.54380614100000003e+03,8.95165231266762262e+00,1.06623429531027263e+01,1.35207231079130380e-01,1.97202920009109839e+01,4.91588539927694157e+00
7729,1,4.30188331612957739e+01,0,4.55034759000000031e+03,8.42654182116341488e+00,1.14966306335037096e+01,6.88524221310965190e-02,1.85398756521673747e+01,3.73546905053333234e+00
7761,1,6.50375664979342005e+00,1,4.57076586000000043e+03,8.88279639211718930e+00,1.08140974439306703e+01,1.12906300988523667e-01,1.94865477529580957e+01,4.68214115132405340e+00
7793,1,2.33861967638259571e+00,0,4.57722609600000033e+03,8.94407542471805961e+00,1.06874620611584383e+01,1.21760327840473331e-01,1.96845747980113828e+01,4.88016819637734045e+00
7825,1,2.27919146847849703e+01,0,4.58374859600000036e+03,8.36998505086186206e+00,1.16591556907470775e+01,7.16865316063124702e-02,1.86728558742855810e+01,3.86844927265153871e+00
7857,1,4.21087098015719974e+00,0,4.59026336100000026e+03,8.67801953043918672e+00,1.10547419084028373e+01,1.14966565594330938e-01,1.94537728979087667e+01,4.64936629627472442e+00
7889,1,2.34557263216805367e+00,0,4.59661166200000025e+03,8.95657375881091689e+00,1.06408045598549084e+01,1.28416284715518386e-01,1.96115290099811865e+01,4.80712240834714422e+00
7921,1,1.60206611609077392e+01,1,4.61690522400000009e+03,8.53119767499439874e+00,1.13913967311871716e+01,8.58267912352914109e-02,1.90356573982781470e+01,4.23125079664410464e+00
7953,1,5.99113948925531048e+00,1,4.64682777799999985e+03,8.81688527763437513e+00,1.09324036351694645e+01,1.17865879752974217e-01,1.94734999440623966e+01,4.66909334242835428e+00
7985,1,2.03520914990124275e+01,1,4.67655384599999979e+03,8.82036271194364474e+00,1.09678237880940159e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
8017,1,2.18076974736336204e+01,1,4.69688364399999955e+03,8.42775779516995449e+00,1.15195789041307410e+01,8.10135541195665665e-02,1.86364375764828978e+01,3.83203097484885546e+00
8049,1,1.37648237626404573e+01,1,4.72672950700000001e+03,8.80835448927556364e+00,1.09743685345785682e+01,1.13648745568312309e-01,1.95405370428834395e+01,4.73613044124939719e+00
8081,1,7.33564740041143892e+00,1,4.75639405700000043e+03,8.75483330985603381e+00,1.10492598953153589e+01,1.32006862975366235e-01,1.96664054060335616e+01,4.86199880439951926e+00
8113,1,3.73804833122443014e+00,1,4.78132211199999983e+03,8.40457989284270468e+00,1.17482101764271754e+01,8.69378593346738227e-02,1.87384881572003010e+01,3.93408155556625871e+00
8145,1,3.24052128102811210e+00,1,4.81094684299999972e+03,8.56696713970106849e+00,1.14034037007759359e+01,1.25862219811066156e-01,1.95011940259285552e+01,4.69678742429451290e+00
8177,1,2.57303368206690415e+01,1,4.84538607599999978e+03,8.73641582530773775e+00,1.10690976270063253e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
8209,1,1.65785950530715454e+00,1,4.87035787100000016e+03,8.45522006534472581e+00,1.16112620659579484e+01,9.08344666962385139e-02,1.89977145998827446e+01,4.19330799824870226e+00
8241,1,2.38246208071416454e+01,1,4.90460247499999969e+03,8.52402332201612722e+00,1.14328673423840659e+01,1.24335359586457486e-01,1.95910912247846838e+01,4.78668462315064147e+00
8273,1,6.45158889437565808e+00,1,4.93397238399999969e+03,8.47868811308680392e+00,1.15772078349367504e+01,1.49068403341844291e-01,1.96841674058795597e+01,4.87976080424551739e+00
8305,1,1.59014388347646474e+00,1,4.95889923799999997e+03,8.36801295238027976e+00,1.17795583438697573e+01,8.94935741394222162e-02,1.85782717278129255e+01,3.77386512617888314e+00
8337,1,2.72482418038190559e+01,1,4.99308544999999958e+03,8.54541820894670323e+00,1.14094385556050586e+01,1.19911574549668859e-01,1.96304760184164699e+01,4.82606941678242762e+00
8369,1,1.55978550300274534e+01,1,5.02242668099999992e+03,8.46728260516379905e+00,1.15514659024117439e+01,1.40039737149532356e-01,1.97024288616878280e+01,4.89802226005378571e+00
8401,1,3.51290225397043088e+00,1,5.04736579400000028e+03,8.28428490293735287e+00,1.20097364915195133e+01,9.71070908413469991e-02,1.87257902002566077e+01,3.92138359862256536e+00
8433,1,1.46585035769476644e+01,1,5.07678920099999959e+03,8.33774266437122158e+00,1.18725030449252174e+01,1.36883538060239535e-01,1.95675256578488685e+01,4.76311905621482623e+00
8465,1,7.79080210384678296e+00,1,5.10617911600000025e+03,8.43170799814820704e+00,1.16195349495327598e+01,1.46137309453106212e-01,1.96597029298140242e+01,4.85529632817998191e+00
8497,1,3.80854058699598141e+00,1,5.12638766500000020e+03,8.27826259176227097e+00,1.18612439994370416e+01,1.00178655563454039e-01,1.90785924052945646e+01,4.27418580366052225e+00
8529,1,1.92902187586876757e+01,1,5.15587762999999995e+03,8.31198527465815218e+00,1.18683958992591023e+01,1.34946272540883955e-01,1.95680663392845844e+01,4.76365973765054207e+00
8561,1,1.12300733579152521e+01,1,5.17612780899999962e+03,8.23007954366159389e+00,1.20374885150452222e+01,1.59865106702381660e-01,1.97011332077862313e+01,4.89672660615218902e+00
8593,1,1.30327020248595886e+01,1,5.19644399400000020e+03,8.19182950267964749e+00,1.20524436280551814e+01,1.00357124210759735e-01,1.86988246617510363e+01,3.89441806011699398e+00
8625,1,2.06394351594401932e+01,1,5.22600863099999970e+03,8.34120999997330159e+00,1.18120755535115496e+01,1.30603559688076437e-01,1.96220605695450807e+01,4.81765396791103839e+00
8657,1,1.73305643938767169e+01,1,5.24629785999999967e+03,8.34824809324828188e+00,1.16254950428736201e+01,1.48745173848277346e-01,1.96367885779139684e+01,4.83238197627992605e+00
8689,1,2.82470109308307045e+01,0,5.25279518499999995e+03,8.08715289858668740e+00,1.21283042033487956e+01,8.85340663495517433e-02,1.81668409522608769e+01,3.36243435062683460e+00
8721,1,3.09505218615586415e+01,0,5.25923672499999975e+03,8.10951268949153992e+00,1.20069125636326088e+01,1.29770856298638187e-01,1.91843053561829358e+01,4.37989875454889344e+00
8753,1,1.21202363367515886e+00,1,5.27950494600000002e+03,8.27240107822833082e+00,1.17447679400404557e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
8785,1,2.41595615937652752e+00,0,5.28605474799999956e+03,8.26867329093586712e+00,1.17246362070551449e+01,8.65859554329448389e-02,1.85963083929653585e+01,3.79190179133131622e+00
8817,1,1.20102331593309835e+01,1,5.31567569399999957e+03,8.41884180661536696e+00,1.15975295989041172e+01,1.23341796758419331e-01,1.95634362302874294e+01,4.75902962865338708e+00
8849,1,2.16215256214905622e+01,0,5.32207892799999991e+03,8.21535656866514863e+00,1.17405850679316242e+01,1.42536740910113258e-01,1.95110090310068927e+01,4.70660242937285034e+00
8881,1,5.56039950042170261e+00,1,5.34723179199999959e+03,8.31132620676005907e+00,1.18730106338470716e+01,9.22843028798742970e-02,1.86960525181469777e+01,3.89164591651293534e+00
8913,1,2.92375396887447074e+01,1,5.37694362000000001e+03,8.49076440410337518e+00,1.14547483953914320e+01,1.28586796691904148e-01,1.95614300608980400e+01,4.75702345926399772e+00
8945,1,2.76945426207720793e+01,1,5.40665709400000014e+03,8.66931416624907669e+00,1.11409605976942956e+01,1.41174133633234833e-01,1.96753011819887718e+01,4.87089458035472944e+00
8977,1,3.16756030105669169e+01,1,5.42718266500000027e+03,8.29906916828245578e+00,1.17322397910999019e+01,8.72643683362896716e-02,1.85316680059730849e+01,3.72726140433904263e+00
9009,1,8.35426490295500912e+00,1,5.44756268100000034e+03,8.37991576837664631e+00,1.14839968707458784e+01,1.25762828436323415e-01,1.92982341243815441e+01,4.49382752274750175e+00
9041,1,1.11382197018179490e+01,1,5.47729796700000043e+03,8.58906750890182380e+00,1.12732045635512286e+01,1.34174552276265791e-01,1.96759968959594076e+01,4.87159029432536528e+00
9073,1,1.48707949872316689e+01,0,5.48383206700000028e+03,8.42009465054666251e+00,1.14454635269163916e+01,7.93745522992364005e-02,1.86572872948706419e+01,3.85288069323659954e+00
9105,1,2.77177434157664919e+01,1,5.51859904300000017e+03,8.66537682716920976e+00,1.11618617346876388e+01,1.14041925447239179e-01,1.96027397782124844e+01,4.79833317657844205e+00
9137,1,8.20938273103541860e+00,1,5.53893868600000042e+03,8.59687552316681192e+00,1.11083998848673478e+01,1.41176362021917634e-01,1.95974793114526946e+01,4.79307270981865230e+00
9169,1,3.01417487557406361e+00,1,5.56407118799999989e+03,8.43631410755878086e+00,1.16348710702003668e+01,8.34137730493293983e-02,1.87419240946133741e+01,3.93751749297933173e+00
9201,1,1.96852785566118520e+01,1,5.59414648200000011e+03,8.76219406203661322e+00,1.09898300173019976e+01,1.21238612427718134e-01,1.95185051732449679e+01,4.71409857161092560e+00
9233,1,8.60939959112744901e+00,1,5.61447303800000009e+03,8.93921513846944649e+00,1.06879749730245770e+01,1.37257193494114277e-01,1.96017592659221513e+01,4.79735266428810903e+00
9265,1,2.81572199810387538e+01,0,5.62103299299999981e+03,8.33090823344907427e+00,1.16408236238221843e+01,6.95564396392919781e-02,1.83739646764429310e+01,3.56955807480888865e+00
9297,1,4.07619033497437044e+00,1,5.64157562200000029e+03,8.66744748806495835e+00,1.10384650208029775e+01,1.19971257322070368e-01,1.93592267046696591e+01,4.55482010303561680e+00
9329,1,1.66546942883592912e+01,1,5.67156365699999969e+03,8.93289312379300604e+00,1.07474847882354911e+01,1.28854476672889767e-01,1.96738608426865831e+01,4.86945424105254077e+00
9361,1,6.05768666952971699e+01,0,5.67810122500000034e+03,8.58438002045994430e+00,1.12213693398677723e+01,7.83389883899078265e-02,1.88820378995075195e+01,4.07763129787347722e+00
9393,1,2.69572350069379851e+00,1,5.70326751100000001e+03,8.90814145534746871e+00,1.08105271310668893e+01,1.11607298293291607e-01,1.94303077281381960e+01,4.62590112650415364e+00
9425,1,3.08772681997374434e+01,0,5.70966984400000001e+03,8.96279030964886658e+00,1.06419503586744888e+01,1.35301638868992796e-01,1.97015374922647588e+01,4.89713089063071649e+00
9457,1,8.41448746934855762e+00,0,5.71619874299999992e+03,8.38920746823631980e+00,1.16150631116017085e+01,6.82381613172873547e-02,1.86637933303687618e+01,3.85938672873471944e+00
9489,1,1.09642085304824093e+01,0,5.72265126200000032e+03,8.88350599016442821e+00,1.07403459318339234e+01,1.11054781360108712e-01,1.94126216212935887e+01,4.60821501965954639e+00
9521,1,2.40771432709998869e+01,0,5.72903043100000014e+03,9.04864086588266758e+00,1.05483358475146947e+01,1.30557531692041789e-01,1.96503127845499463e+01,4.84590618291590403e+00
9553,1,4.49984618588000842e+01,0,5.73559420299999965e+03,8.38352911713063165e+00,1.15919171530463974e+01,7.07406122126921777e-02,1.85636605406026298e+01,3.75925393896858751e+00
9585,1,8.41631445836344838e+00,0,5.74217130199999974e+03,8.68227628387345796e+00,1.10330740152601194e+01,1.14028747718250084e-01,1.93931506506378462e+01,4.58874404900380384e+00
9617,1,1.08054889403291554e-01,1,5.76274470899999960e+03,8.96765125910903116e+00,1.06836769676173589e+01,1.29096142070434877e-01,1.96398826876534365e+01,4.83547608601939416e+00
9649,1,3.55802236483600112e+01,0,5.76933301000000029e+03,8.49376760330791747e+00,1.13352161363593229e+01,7.80606971614890566e-02,1.87537947080574234e+01,3.94938810642338112e+00
9681,1,2.75908256786188808e+01,1,5.80424748300000010e+03,8.75683233665782090e+00,1.10579852918474444e+01,1.12724513650013319e-01,1.95927622201751106e+01,4.78835561854106828e+00
9713,1,2.09899950784478015e+01,1,5.83422380200000043e+03,8.82523395933868926e+00,1.09569505210856608e+01,1.42140458987526613e-01,1.96749257239277888e+01,4.87051912229374651e+00
