box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
6097,1,3.91584000481942596e+01,0,1.18516171169999998e+04,8.39478503185813274e+00,1.15650385192976248e+01,7.02705329049863048e-02,1.60000000000000000e+01,1.19559339836595768e+00
6137,1,1.29774797555888988e+01,1,1.18636024340000004e+04,8.91382884854266067e+00,1.07065106730876956e+01,1.26670631328839517e-01,1.60000000000000000e+01,1.19559339836595768e+00
6177,1,1.11861745897055869e+01,1,1.18757103189999998e+04,8.83826958620035441e+00,1.07849107928928696e+01,1.11054781360108712e-01,1.60000000000000000e+01,1.19559339836595768e+00
6217,1,7.44209296901847495e+00,3,1.21297397039999996e+04,8.30930351651198684e+00,1.15910886522815684e+01,6.96386885206713713e-02,1.60000000000000000e+01,1.19559339836595768e+00
6257,1,1.51739721871574034e+01,1,1.21412399079999996e+04,8.70579171332975577e+00,1.09237382032615695e+01,1.33740926094599366e-01,1.60000000000000000e+01,1.19559339836595768e+00
6297,1,1.10499686757093620e+01,2,1.22475147109999998e+04,8.49152004563938156e+00,1.11884394907234910e+01,1.05373176997051426e-01,1.60000000000000000e+01,1.19559339836595768e+00
6337,1,3.46791018565460973e+00,3,1.32290507109999999e+04,8.32951064775790506e+00,1.15363546710949851e+01,7.93745522992364005e-02,1.60000000000000000e+01,1.19559339836595768e+00
6377,1,4.16015624394567496e+00,1,1.32543918749999993e+04,8.65726676976748344e+00,1.11308347695988434e+01,1.35795942634642175e-01,1.60000000000000000e+01,1.19559339836595768e+00
6417,1,1.10399063164153333e+00,1,1.32791988550000005e+04,8.43077100247184852e+00,1.14105442162415081e+01,1.13403051918579412e-01,1.60000000000000000e+01,1.19559339836595768e+00
6457,1,6.59458783508370061e+00,2,1.33173878509999995e+04,8.39646023473467018e+00,1.15741064893660202e+01,8.36590803673266381e-02,1.60000000000000000e+01,1.19559339836595768e+00
6497,1,9.56554042180439978e+00,1,1.33650645929999991e+04,8.55010210810779547e+00,1.12286970667227894e+01,1.40796314587811111e-01,1.60000000000000000e+01,1.19559339836595768e+00
6537,1,1.26022934107970457e+01,2,1.35925527849999999e+04,8.32198330932527597e+00,1.15514275402361140e+01,1.20990853025218101e-01,1.60000000000000000e+01,1.19559339836595768e+00
6577,1,1.48854789571556552e+01,2,1.37305971590000008e+04,8.26881275067451327e+00,1.17923255777928730e+01,8.55667039888710901e-02,1.60000000000000000e+01,1.19559339836595768e+00
6617,1,1.54523525103661044e+01,2,1.39411158599999999e+04,8.51330794878207797e+00,1.13321241354085718e+01,1.28128740799725610e-01,1.60000000000000000e+01,1.19559339836595768e+00
6657,1,3.96234928604144443e-03,2,1.40182961219999997e+04,8.38126615483907678e+00,1.16376215565539134e+01,1.23338997881792201e-01,1.60000000000000000e+01,1.19559339836595768e+00
6697,1,7.51056244396109918e+00,0,1.40258593440000004e+04,8.12377735742694007e+00,1.20537089630947936e+01,8.76080984065452928e-02,1.60000000000000000e+01,1.19559339836595768e+00
6737,1,2.75983902328732711e-01,2,1.40728942509999997e+04,8.34236113935262580e+00,1.15861626901313155e+01,1.38558205654828209e-01,1.60000000000000000e+01,1.19559339836595768e+00
6777,1,1.40458383206994739e+01,1,1.40971846929999992e+04,8.33585537778843388e+00,1.16738483355626990e+01,1.30269529409952095e-01,1.60000000000000000e+01,1.19559339836595768e+00
6817,1,1.99872043138065436e+01,1,1.41089951160000001e+04,8.04333031642200780e+00,1.21821475922833340e+01,8.85340663495517710e-02,1.60000000000000000e+01,1.19559339836595768e+00
6857,1,7.92039516009712941e+00,1,1.41207096210000000e+04,8.08369690889665726e+00,1.20091525973276045e+01,1.41985709458955056e-01,1.60000000000000000e+01,1.19559339836595768e+00
6897,1,9.49104414102075111e+00,1,1.41447252210000006e+04,8.27894298622345204e+00,1.17223145372671418e+01,1.33203711819882803e-01,1.60000000000000000e+01,1.19559339836595768e+00
6937,1,1.17003754582306385e+00,2,1.42364184420000001e+04,8.19748413925747599e+00,1.19896549589990880e+01,9.69595704510224088e-02,1.60000000000000000e+01,1.19559339836595768e+00
6977,1,2.70650521072898869e+01,0,1.42441255770000007e+04,8.12140238965721117e+00,1.19727158001671103e+01,1.48042717145428049e-01,1.60000000000000000e+01,1.19559339836595768e+00
7017,1,1.43951422357281444e+01,2,1.43131633419999998e+04,8.18904636151931875e+00,1.18797565228021611e+01,1.30132214513091593e-01,1.60000000000000000e+01,1.19559339836595768e+00
7057,1,1.13854294254857962e+01,1,1.43374053870000007e+04,8.32614326688144146e+00,1.17377018552515935e+01,9.47045577216335255e-02,1.60000000000000000e+01,1.19559339836595768e+00
7097,1,5.25564451239739583e+00,1,1.43617536990000008e+04,8.30641585062939392e+00,1.16380487741173440e+01,1.39957274376965479e-01,1.60000000000000000e+01,1.19559339836595768e+00
7137,1,4.85759590106219719e+00,1,1.43736646650000002e+04,8.16064929223469271e+00,1.18694561703567345e+01,1.23965992419631910e-01,1.60000000000000000e+01,1.19559339836595768e+00
7177,1,4.39049155683756354e+00,1,1.43973628620000000e+04,8.28483316590910590e+00,1.17469174180863405e+01,9.39886051830146618e-02,1.60000000000000000e+01,1.19559339836595768e+00
7217,1,7.06110951423568167e-01,2,1.44447014710000003e+04,8.52927776096765378e+00,1.12918337127218944e+01,1.34414441721899536e-01,1.60000000000000000e+01,1.19559339836595768e+00
7257,1,8.69818341587077271e-01,2,1.45395699679999998e+04,8.32226358757116813e+00,1.15218029021054083e+01,1.22154357213708362e-01,1.60000000000000000e+01,1.19559339836595768e+00
7297,1,6.34678999563586288e+00,1,1.45632735329999996e+04,8.27413415537897912e+00,1.17332268326679205e+01,8.58605450341108911e-02,1.60000000000000000e+01,1.19559339836595768e+00
7337,1,6.20439585343451228e-01,3,1.49592542460000004e+04,8.53788008360449169e+00,1.12585829606893650e+01,1.36040878132145993e-01,1.60000000000000000e+01,1.19559339836595768e+00
7377,1,1.39543957187828482e+00,2,1.49955014030000002e+04,8.60435166757846659e+00,1.12209128692972957e+01,1.17701573817435956e-01,1.60000000000000000e+01,1.19559339836595768e+00
7417,1,1.85571900182293703e+01,0,1.50032119700000003e+04,8.24280087465486666e+00,1.17928138957840254e+01,7.56614602295621053e-02,1.60000000000000000e+01,1.19559339836595768e+00
7457,1,5.99163884606677399e+00,1,1.50283093979999994e+04,8.69114008961895657e+00,1.10741328401852819e+01,1.36205460806033990e-01,1.60000000000000000e+01,1.19559339836595768e+00
7497,1,1.23727265415400929e+01,1,1.50416528409999992e+04,8.73685372988233944e+00,1.09081124051037630e+01,1.15046569096014739e-01,1.60000000000000000e+01,1.19559339836595768e+00
7537,1,2.25999666679744742e+01,1,1.50539209570000003e+04,8.30248194670143924e+00,1.17231063500222010e+01,7.05542371110907118e-02,1.60000000000000000e+01,1.19559339836595768e+00
7577,1,2.92599790410277514e+01,1,1.50680333159999991e+04,8.67235548600180550e+00,1.09489887576896390e+01,1.28525877982534897e-01,1.60000000000000000e+01,1.19559339836595768e+00
7617,1,1.62981209718363012e+01,1,1.50927080640000004e+04,8.72675178552724518e+00,1.09957262114498029e+01,1.13085474776771028e-01,1.60000000000000000e+01,1.19559339836595768e+00
7657,1,1.79370479262049116e+01,1,1.51120892239999994e+04,8.50918473372628981e+00,1.14555152931006159e+01,8.00040882543017473e-02,1.60000000000000000e+01,1.19559339836595768e+00
7697,1,2.38017735521676137e+01,0,1.51197737209999996e+04,8.94841111613497020e+00,1.06654696951728329e+01,1.35207231079130380e-01,1.60000000000000000e+01,1.19559339836595768e+00
7737,1,1.91628367745922361e+01,1,1.51344262949999993e+04,8.69460223338142946e+00,1.10155471419740696e+01,1.02038982602098122e-01,1.60000000000000000e+01,1.19559339836595768e+00
7777,1,5.59770681196658870e+00,0,1.51421803619999991e+04,8.47823195110607841e+00,1.14411492415367064e+01,7.45181593425259803e-02,1.60000000000000000e+01,1.19559339836595768e+00
7817,1,1.42678073182761267e-01,1,1.51551321960000005e+04,8.82734644669619684e+00,1.08234588423037543e+01,1.22356892453332283e-01,1.60000000000000000e+01,1.19559339836595768e+00
7857,1,3.05991575264449978e-01,0,1.51628423690000000e+04,8.67342940624532766e+00,1.10596340042804080e+01,1.14966565594330938e-01,1.60000000000000000e+01,1.19559339836595768e+00
7897,1,7.59801661803030015e+00,0,1.51705985739999996e+04,8.45840486003540271e+00,1.13879290874073966e+01,7.36239378920031939e-02,1.60000000000000000e+01,1.19559339836595768e+00
7937,1,9.08011422546353231e+00,1,1.51846923380000007e+04,8.70997093412960588e+00,1.09711598788805205e+01,1.21544814007336993e-01,1.60000000000000000e+01,1.19559339836595768e+00
7977,1,1.68015081263750865e+00,3,1.53506688190000004e+04,8.44149740349112854e+00,1.13427763344428083e+01,1.08916125949944737e-01,1.60000000000000000e+01,1.19559339836595768e+00
8017,1,3.53549115757189725e-01,2,1.53972197950000009e+04,8.26672727204942603e+00,1.17109939770748230e+01,6.92653600525732771e-02,1.60000000000000000e+01,1.19559339836595768e+00
8057,1,1.26361358323638626e+01,1,1.54092137910000001e+04,8.90955911158206426e+00,1.07503361855288020e+01,1.33268119934745577e-01,1.60000000000000000e+01,1.19559339836595768e+00
8097,1,1.72280684868076861e+00,2,1.55435091040000007e+04,8.54889589407159889e+00,1.13278021105782294e+01,1.18975538303105227e-01,1.60000000000000000e+01,1.19559339836595768e+00
8137,1,2.81895871916887231e+00,0,1.55514516530000001e+04,8.22500533069352713e+00,1.18870298774920258e+01,7.85265905481588311e-02,1.60000000000000000e+01,1.19559339836595768e+00
8177,1,1.86406179452362153e-01,2,1.56453335750000006e+04,8.65303656656706721e+00,1.11857324157016151e+01,1.37555384842467376e-01,1.60000000000000000e+01,1.19559339836595768e+00
8217,1,3.28126123933233771e+00,1,1.56723431029999992e+04,8.54193893030865325e+00,1.12681349764775351e+01,1.27520156986882321e-01,1.60000000000000000e+01,1.19559339836595768e+00
8257,1,2.80636625022266912e+01,1,1.56989226440000002e+04,8.25819479115294364e+00,1.18933997524514918e+01,9.06671588557149410e-02,1.60000000000000000e+01,1.19559339836595768e+00
8297,1,1.07592157419706069e+00,2,1.60822705669999996e+04,8.32354992407213246e+00,1.17813607657853705e+01,1.37470443520237268e-01,1.60000000000000000e+01,1.19559339836595768e+00
8337,1,2.70048562467255593e+01,2,1.63754998070000001e+04,8.54276514563901124e+00,1.14070551475383262e+01,1.19909712408184321e-01,1.60000000000000000e+01,1.19559339836595768e+00
8377,1,1.73920038598083835e+01,1,1.64306980760000006e+04,8.28826838577121805e+00,1.19478787329458083e+01,9.34949860352028705e-02,1.60000000000000000e+01,1.19559339836595768e+00
8417,1,5.65214868175516472e-01,2,1.65064430829999983e+04,8.16157926834321046e+00,1.20006321773608651e+01,1.48944693288633856e-01,1.60000000000000000e+01,1.19559339836595768e+00
8457,1,1.99833473756193776e+01,2,1.68677709980000000e+04,8.34022966888383621e+00,1.18134074388671912e+01,1.29985092174312589e-01,1.60000000000000000e+01,1.19559339836595768e+00
8497,1,2.44903318799282488e+00,1,1.69124198030000007e+04,8.26077727430896047e+00,1.18920783607944109e+01,1.00178655563454039e-01,1.60000000000000000e+01,1.19559339836595768e+00
8537,1,4.86487758833041539e+00,1,1.69588038850000012e+04,8.19067948051924866e+00,1.19894914774605947e+01,1.48814982038858401e-01,1.60000000000000000e+01,1.19559339836595768e+00
8577,1,2.18551918777478349e+00,1,1.69840213850000000e+04,8.08071130681378591e+00,1.22225787188599107e+01,1.36788799773607056e-01,1.60000000000000000e+01,1.19559339836595768e+00
8617,1,6.30693778909207836e+00,1,1.70159207410000017e+04,8.22353976654106411e+00,1.19264578814144073e+01,1.00453133564859215e-01,1.60000000000000000e+01,1.19559339836595768e+00
8657,1,5.43540280117051822e+00,1,1.70402082399999999e+04,8.32137152027744165e+00,1.16703699995829826e+01,1.48745173848277346e-01,1.60000000000000000e+01,1.19559339836595768e+00
8697,1,9.20508838996160250e+00,2,1.72213818060000012e+04,8.19265457744549508e+00,1.18879456163514572e+01,1.32855306565901304e-01,1.60000000000000000e+01,1.19559339836595768e+00
8737,1,1.41436017477782769e+01,2,1.74248669179999997e+04,8.18476632161370254e+00,1.19958906341694860e+01,9.77161328486415015e-02,1.60000000000000000e+01,1.19559339836595768e+00
8777,1,1.76924811443089780e+00,1,1.74440605580000010e+04,8.37525680041277099e+00,1.16144947392384825e+01,1.44172565034142330e-01,1.60000000000000000e+01,1.19559339836595768e+00
8817,1,1.56977797841364008e-01,2,1.75300315000000010e+04,8.38124176841628454e+00,1.16376466146599391e+01,1.23338997881792214e-01,1.60000000000000000e+01,1.19559339836595768e+00
8857,1,7.47263499544017407e+00,0,1.75375742319999990e+04,8.12373538492374792e+00,1.20537531579255290e+01,8.76080984065452928e-02,1.60000000000000000e+01,1.19559339836595768e+00
8897,1,2.58337105121555055e-01,2,1.75853576500000017e+04,8.34236227967000055e+00,1.15861971210533152e+01,1.38558205654828237e-01,1.60000000000000000e+01,1.19559339836595768e+00
8937,1,1.16480058437845742e+01,2,1.77371788710000001e+04,8.51476526245854792e+00,1.13107643882003437e+01,1.21031982781553873e-01,1.60000000000000000e+01,1.19559339836595768e+00
8977,1,9.54001793859885794e+00,2,1.78410382780000000e+04,8.12238481482093100e+00,1.19556190117941377e+01,7.55711047806692793e-02,1.60000000000000000e+01,1.19559339836595768e+00
9017,1,1.03709054695278553e+01,1,1.78657866350000004e+04,8.43289045214602240e+00,1.14260250410548494e+01,1.38238764394688296e-01,1.60000000000000000e+01,1.19559339836595768e+00
9057,1,1.43760277515538206e+01,3,1.81265477409999985e+04,8.44044849698147104e+00,1.13408785468441771e+01,1.23763143293692215e-01,1.60000000000000000e+01,1.19559339836595768e+00
9097,1,7.58582061714165690e+00,1,1.81497388309999988e+04,8.37274965335545218e+00,1.15477237291133132e+01,8.30704117311244772e-02,1.60000000000000000e+01,1.19559339836595768e+00
9137,1,1.00922140410976588e+01,1,1.81626747770000002e+04,8.46659736880602409e+00,1.12270495871618792e+01,1.34723217609714757e-01,1.60000000000000000e+01,1.19559339836595768e+00
9177,1,2.37235462681429254e-01,2,1.81982921319999987e+04,8.53893050699830525e+00,1.12822857727608863e+01,1.16554026329299759e-01,1.60000000000000000e+01,1.19559339836595768e+00
9217,1,4.33658474041467912e+00,1,1.82102408209999994e+04,8.43667096634532854e+00,1.13847405341182473e+01,7.79914547577034156e-02,1.60000000000000000e+01,1.19559339836595768e+00
9257,1,1.97511994920805733e+01,1,1.82241273159999982e+04,8.67487855129689933e+00,1.09405650021166103e+01,1.26486271658260430e-01,1.60000000000000000e+01,1.19559339836595768e+00
9297,1,1.02475485051243744e+01,1,1.82369341190000014e+04,8.54546878559114376e+00,1.11544538725609801e+01,1.11813131481232064e-01,1.60000000000000000e+01,1.19559339836595768e+00
9337,1,9.64913772718504248e+00,1,1.82602405260000014e+04,8.47464852571474481e+00,1.14666073099102874e+01,8.19465181587612501e-02,1.60000000000000000e+01,1.19559339836595768e+00
9377,1,1.05363775116527663e+01,0,1.82677356910000017e+04,9.05228278794978358e+00,1.05248343444925574e+01,1.30424980317465827e-01,1.60000000000000000e+01,1.19559339836595768e+00
9417,1,8.18298207637528918e-01,1,1.82794642380000005e+04,8.70588753739975019e+00,1.10044180181500479e+01,1.06088951410644033e-01,1.60000000000000000e+01,1.19559339836595768e+00
9457,1,2.49138806298984008e+01,1,1.82914033349999991e+04,8.37476385133190071e+00,1.16308369792147950e+01,6.82381613172873547e-02,1.60000000000000000e+01,1.19559339836595768e+00
9497,1,1.83791479976959984e+01,0,1.82990350709999984e+04,9.02470566242765670e+00,1.05941651879644390e+01,1.24450651523624695e-01,1.60000000000000000e+01,1.19559339836595768e+00
9537,1,8.30481038527713622e+00,1,1.83129796580000002e+04,8.67627473677531391e+00,1.10437588370895075e+01,1.01856611860737606e-01,1.60000000000000000e+01,1.19559339836595768e+00
9577,1,4.85917023813785676e+01,0,1.83213096839999998e+04,8.38763283501095636e+00,1.16360356109128649e+01,7.78949962018269659e-02,1.60000000000000000e+01,1.19559339836595768e+00
9617,1,7.29567698100515116e+00,1,1.83343507940000018e+04,8.86520066869465850e+00,1.07766612907413570e+01,1.20745652545352938e-01,1.60000000000000000e+01,1.19559339836595768e+00
9657,1,1.00868036946914188e+01,1,1.83485598119999995e+04,8.66724704494404463e+00,1.10513081164770988e+01,1.07354349151143169e-01,1.60000000000000000e+01,1.19559339836595768e+00
9697,1,2.20920143392482835e+01,1,1.83603974769999986e+04,8.27332739735187950e+00,1.17455911059335687e+01,7.09723028015625534e-02,1.60000000000000000e+01,1.19559339836595768e+00
9737,1,1.84422762367272242e+00,2,1.84683077479999993e+04,8.57674437827602532e+00,1.11697986265109144e+01,1.27697606462484486e-01,1.60000000000000000e+01,1.19559339836595768e+00
9777,1,1.10610216079010115e-02,2,1.85639441359999983e+04,8.59403373582790309e+00,1.10855768954195586e+01,1.10830508158850399e-01,1.60000000000000000e+01,1.19559339836595768e+00
9817,1,1.58733447597822845e+01,1,1.85889142470000006e+04,8.35399471529487947e+00,1.16027545803864882e+01,8.40229948447829555e-02,1.60000000000000000e+01,1.19559339836595768e+00
9857,1,3.29670586895466755e+00,2,1.86952702879999997e+04,8.48834162470748055e+00,1.14631486127819411e+01,1.39308737275579769e-01,1.60000000000000000e+01,1.19559339836595768e+00
9897,1,1.57994156384136382e+01,3,1.88652004290000004e+04,8.50075968635204227e+00,1.14206626362169565e+01,1.18590167312297073e-01,1.60000000000000000e+01,1.19559339836595768e+00
9937,1,1.36826008673276149e+01,1,1.88884279810000007e+04,8.39573081674518029e+00,1.15464153120971833e+01,9.34306982338066194e-02,1.60000000000000000e+01,1.19559339836595768e+00
9977,1,1.80194619800516946e+01,2,1.91449941480000016e+04,8.42740041370705484e+00,1.15463408745147138e+01,1.41772850526140054e-01,1.60000000000000000e+01,1.19559339836595768e+00
10017,1,4.59171157114523787e+00,2,1.93525127849999990e+04,8.22643364685764844e+00,1.18545332128353156e+01,1.22761620128242752e-01,1.60000000000000000e+01,1.19559339836595768e+00
10057,1,1.42649623111597919e+01,2,1.94525018060000002e+04,8.38160541680938742e+00,1.17400799158610525e+01,8.88568290601277899e-02,1.60000000000000000e+01,1.19559339836595768e+00
10097,1,2.80760641438703828e-01,2,1.96585668829999995e+04,8.38341280977336822e+00,1.15377807913860870e+01,1.45443375771411393e-01,1.60000000000000000e+01,1.19559339836595768e+00
10137,1,2.10291464777700554e+00,2,1.98653393539999997e+04,8.21355309198711403e+00,1.19063929432613964e+01,1.30946313909004963e-01,1.60000000000000000e+01,1.19559339836595768e+00
10177,1,1.23435819637335271e+01,1,1.98894118300000009e+04,8.20046736725607062e+00,1.20019357941765925e+01,9.32872351805427991e-02,1.60000000000000000e+01,1.19559339836595768e+00
10217,1,7.41081015654378916e+00,2,1.99589950849999987e+04,8.44095896843985471e+00,1.14500123353155878e+01,1.40492973569192020e-01,1.60000000000000000e+01,1.19559339836595768e+00
10257,1,2.44619062987027291e-01,2,2.00753893050000006e+04,8.18603915511084423e+00,1.19475355991123333e+01,1.30813433579146932e-01,1.60000000000000000e+01,1.19559339836595768e+00
10297,1,1.01685604220487562e+01,0,2.00829046139999991e+04,8.08973978524226922e+00,1.22702727471700843e+01,9.90355945097808887e-02,1.60000000000000000e+01,1.19559339836595768e+00
10337,1,1.46323374801600892e+00,2,2.01300447869999989e+04,8.21929439990532629e+00,1.19030400777339587e+01,1.46057080361270991e-01,1.60000000000000000e+01,1.19559339836595768e+00
10377,1,2.20268554717043941e+00,2,2.02333371679999982e+04,7.95031928750754080e+00,1.23907060106745792e+01,9.02111495389268936e-02,1.60000000000000000e+01,1.19559339836595768e+00
10417,1,7.74824493595048125e-01,2,2.02791306220000006e+04,7.96218756689448792e+00,1.23823905018471354e+01,9.05807772163746694e-02,1.60000000000000000e+01,1.19559339836595768e+00
10457,1,2.13882887290466854e+01,0,2.02866682150000015e+04,7.78747278358488337e+00,1.29029570223810861e+01,8.73622208964568991e-02,1.60000000000000000e+01,1.19559339836595768e+00
10497,1,2.47860867362254709e+01,1,2.03107620260000003e+04,8.02073572883452002e+00,1.24000431563565581e+01,9.60827537544317323e-02,1.60000000000000000e+01,1.19559339836595768e+00
10537,1,3.60953137521812550e+00,1,2.03347412929999991e+04,8.17027337429327538e+00,1.20267199369807791e+01,9.06136910676975660e-02,1.60000000000000000e+01,1.19559339836595768e+00
10577,1,3.31872335531312785e+01,0,2.03422755959999995e+04,7.82731180146182037e+00,1.28542330372151756e+01,8.24658670203697319e-02,1.60000000000000000e+01,1.19559339836595768e+00
10617,1,1.69817208880006092e+01,1,2.03665813630000011e+04,7.92607871850678514e+00,1.25274310819726882e+01,8.48034081219924685e-02,1.60000000000000000e+01,1.19559339836595768e+00
10657,1,6.71168656343292724e+00,1,2.03896734629999992e+04,8.34861435411396080e+00,1.17321513995298421e+01,8.94739043619366681e-02,1.60000000000000000e+01,1.19559339836595768e+00
10697,1,3.16111398828294341e+01,1,2.04141587880000006e+04,7.93910760924363146e+00,1.25153844529762264e+01,7.72879049864914069e-02,1.60000000000000000e+01,1.19559339836595768e+00
10737,1,8.57107505733269903e+00,1,2.04258874460000006e+04,7.83632802786620353e+00,1.27302047495086708e+01,7.05803591132729558e-02,1.60000000000000000e+01,1.19559339836595768e+00
10777,1,1.19596518319467364e+01,1,2.04493657039999998e+04,8.29291610088195696e+00,1.17501603487017956e+01,8.82804594805322584e-02,1.60000000000000000e+01,1.19559339836595768e+00
10817,1,2.28423138643436943e+01,1,2.04828875870000011e+04,8.13983425857244214e+00,1.21071514597985033e+01,7.74516820912832249e-02,1.60000000000000000e+01,1.19559339836595768e+00
10857,1,4.51173611026893724e+01,2,2.05894176140000018e+04,7.80298802620000043e+00,1.26728398911841325e+01,5.61625742616102264e-02,1.60000000000000000e+01,1.19559339836595768e+00
10897,1,2.32677200036418093e+01,2,2.06948177609999984e+04,8.11784942992129110e+00,1.19591326320220013e+01,7.08151390382730783e-02,1.60000000000000000e+01,1.19559339836595768e+00
10937,1,1.21459823530439053e+01,1,2.07082744620000012e+04,8.11874170871097967e+00,1.20441122127457145e+01,7.43479550032954961e-02,1.60000000000000000e+01,1.19559339836595768e+00
10977,1,2.80804697642127223e+01,1,2.07330851389999989e+04,8.13362417779870839e+00,1.20411722854023502e+01,6.69295216920786085e-02,1.60000000000000000e+01,1.19559339836595768e+00
11017,1,4.98230922733044608e+01,0,2.07410102069999994e+04,8.25696454711587258e+00,1.18312838445863004e+01,7.47901602124044773e-02,1.60000000000000000e+01,1.19559339836595768e+00
11057,1,2.34979852722317162e+00,1,2.07542617930000015e+04,7.96037841644390376e+00,1.23550951200667072e+01,5.65096156176073949e-02,1.60000000000000000e+01,1.19559339836595768e+00
11097,1,2.85476728798712358e+01,0,2.07620863680000002e+04,8.31570618204653300e+00,1.17017127360569848e+01,6.96796674601657950e-02,1.60000000000000000e+01,1.19559339836595768e+00
11137,1,3.54325091873807096e+01,1,2.08002871359999990e+04,8.31500597432421173e+00,1.17847128011677142e+01,7.20106565633961138e-02,1.60000000000000000e+01,1.19559339836595768e+00
11177,1,3.85842085725738144e+01,1,2.08566118639999986e+04,7.96301272554989303e+00,1.24964057975008576e+01,5.27735798193006422e-02,1.60000000000000000e+01,1.19559339836595768e+00
11217,1,1.03101305474048388e+01,1,2.08861190009999991e+04,8.30463205946177752e+00,1.18596659415858792e+01,7.20981440076352287e-02,1.60000000000000000e+01,1.19559339836595768e+00
11257,1,1.96170090213349653e+01,1,2.09140762649999997e+04,8.32575754591483275e+00,1.17436105687999728e+01,6.91726942382674403e-02,1.60000000000000000e+01,1.19559339836595768e+00
11297,1,9.75293115840576235e+01,1,2.09427343580000015e+04,8.12289169477303297e+00,1.23722634215589000e+01,6.77309616469771170e-02,1.60000000000000000e+01,1.19559339836595768e+00
11337,1,1.36093701854948463e+01,1,2.09763693840000014e+04,8.20638284177340083e+00,1.21605398140030836e+01,6.41592083719134121e-02,1.60000000000000000e+01,1.19559339836595768e+00
11377,1,8.67912821112969368e+00,1,2.09881540969999987e+04,8.38250043749130569e+00,1.16186710187080102e+01,7.51225896773645430e-02,1.60000000000000000e+01,1.19559339836595768e+00
11417,1,4.53170532015031000e+01,1,2.10125179859999989e+04,8.04402795548891980e+00,1.23111655709880594e+01,6.50870971177844038e-02,1.60000000000000000e+01,1.19559339836595768e+00
11457,1,3.09274909505061970e+01,1,2.10407169390000017e+04,7.94619310497126907e+00,1.25315288310347590e+01,6.04984247789419616e-02,1.60000000000000000e+01,1.19559339836595768e+00
11497,1,2.84988642028555716e+00,1,2.10523237719999997e+04,8.32006152193414295e+00,1.16257135852708196e+01,7.37364158285935267e-02,1.60000000000000000e+01,1.19559339836595768e+00
11537,1,2.48541189582229265e+01,1,2.10831983309999996e+04,8.15400777134438925e+00,1.20490378645730711e+01,7.61715401336030828e-02,1.60000000000000000e+01,1.19559339836595768e+00
11577,1,4.28298383551894162e+01,2,2.12363046629999990e+04,7.80479373246253072e+00,1.26787857200298681e+01,5.69698329631995182e-02,1.60000000000000000e+01,1.19559339836595768e+00
11617,1,1.28788610252065538e+01,2,2.13432432139999983e+04,8.11442559450732404e+00,1.20056387703666623e+01,7.22814526123073120e-02,1.60000000000000000e+01,1.19559339836595768e+00
11657,1,8.08199751553392787e+00,1,2.13550136950000015e+04,8.12965419991148330e+00,1.19791563611420244e+01,7.22791982006581735e-02,1.60000000000000000e+01,1.19559339836595768e+00
11697,1,3.01936824668708965e+01,2,2.14722102120000018e+04,8.00022861357924775e+00,1.22754385383435576e+01,7.65726981260019812e-02,1.60000000000000000e+01,1.19559339836595768e+00
11737,1,3.39833449798378240e+00,0,2.14800941129999992e+04,8.08236538506849733e+00,1.21778048178803253e+01,8.42513484630919018e-02,1.60000000000000000e+01,1.19559339836595768e+00
11777,1,2.92961636189064905e+01,2,2.15963349989999988e+04,7.99371059709418308e+00,1.23207325294822247e+01,7.79745916794309657e-02,1.60000000000000000e+01,1.19559339836595768e+00
11817,1,1.33066581659662617e+01,1,2.16202955250000014e+04,8.14634693815718691e+00,1.20367537327840282e+01,9.09637417178819074e-02,1.60000000000000000e+01,1.19559339836595768e+00
11857,1,6.76033494602007323e+00,1,2.16441584870000006e+04,8.13800165280899712e+00,1.21810022530292379e+01,9.50487645402455228e-02,1.60000000000000000e+01,1.19559339836595768e+00
11897,1,2.19864712917331602e+01,1,2.16571289490000017e+04,7.77383542367265346e+00,1.28762319194468215e+01,7.61865695099379625e-02,1.60000000000000000e+01,1.19559339836595768e+00
11937,1,2.21026153339991538e-01,2,2.17058356580000000e+04,8.04905984912417516e+00,1.22502313117202881e+01,8.71547255116159325e-02,1.60000000000000000e+01,1.19559339836595768e+00
11977,1,1.58215587564104965e+01,1,2.17306069529999986e+04,8.12256528098160402e+00,1.21940435581227646e+01,9.82119728283482873e-02,1.60000000000000000e+01,1.19559339836595768e+00
12017,1,6.67102669098976264e+01,0,2.17385059099999999e+04,7.83711939030351257e+00,1.28862685169955782e+01,9.45181138629958006e-02,1.60000000000000000e+01,1.19559339836595768e+00
12057,1,4.90637625214580169e+01,1,2.17642202319999997e+04,7.92734559504790059e+00,1.26071348502708673e+01,9.39904453393807793e-02,1.60000000000000000e+01,1.19559339836595768e+00
12097,1,7.09737946963561939e+00,2,2.19287550779999983e+04,8.06972351812171595e+00,1.20709627454564519e+01,9.24122841336703915e-02,1.60000000000000000e+01,1.19559339836595768e+00
12137,1,2.49115469529316442e+01,1,2.19475231209999984e+04,7.78060418884807703e+00,1.28594714595790975e+01,8.54231504355141003e-02,1.60000000000000000e+01,1.19559339836595768e+00
